GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,11.788049593281071,7.046990668392503,13.050539379929438,12.633998809995255,14.926515483277337,15.886923624150441,12.874475574967049,14.378661480964608,,15.648992203717631,9.757974051142043,13.015850872112729,7.046990668392503,11.601466330056578,8.577312568459826,11.072842736421713,14.045299631320896,11.734656734749732,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,8.740009379922647,5.224847762524108,9.676056729405506,9.367221204110624,11.066961018535471,11.779036081790156,9.545517805670979,10.660765822192676,,11.602626674117971,7.234851199186816,9.650337641502588,5.224847762524108,8.601671018023648,6.359473779750309,8.209733816686242,10.413601465634905,8.700422331981247,,,,,,
,,,,,,,,,,,,,,,,,,24.799176052952003,14.82514650503207,27.455146087383476,26.57884650573915,31.40174143294194,33.422205495272976,27.08475086116187,30.249190474689133,,32.92165592283096,20.528393140824377,27.382169942724982,14.82514650503207,24.406650456870707,18.044569864014935,23.294555579719255,29.547878596652563,24.686850524609827,,,,,,
,,,,,,,,,,,,,,,,,,1.3459105918429957,0.8045961552973314,1.490056437387465,1.4424975634134125,1.7042476051086648,1.81390302172908,1.4699542026569525,1.6416959082684548,,1.7867369993639133,1.1141249895866492,1.486095847493752,0.8045961552973314,1.3246072890152223,0.9793219602688236,1.2642512404474593,1.6036340354538392,1.3398144167923693,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.0587812132154293,0.6329479079941397,1.1721757537967257,1.1347628360363748,1.3406725215570139,1.426934637145261,1.1563620224795743,1.2914652697005051,,1.4055640689274695,0.8764435136310937,1.1690600950017591,0.6329479079941397,1.0420226432552957,0.7703986427524105,0.9945426317933457,1.2615233135853317,1.053985563597101,,,,,,
,,,,,,,,,,,,,,,,,,36.69861862907095,21.938728792705707,40.629008541047014,39.33223222545844,46.46930731390386,49.45925504115523,40.08088576793104,44.76372532290642,,48.71852567882597,30.378576664569152,40.52101609419622,21.938728792705707,36.11774662259872,26.70293506329149,34.47203284207711,43.72590144129251,36.53239569819064,,,,,,
,,,,,,,,,,,,,,,,,,2.962442466053105,1.7709718854444705,3.2797174594546585,3.175037082650821,3.751167060160977,3.9925262297802897,3.2354710479997255,3.613486441428812,,3.9327319323165053,2.4522662958785,3.2709999266832654,1.7709718854444705,2.91555242049832,2.1555554883226344,2.7827045757425504,3.529709622190672,2.949024362384168,,,,,,
,,,,,,,,,,,,,,,,,,27.869353052449163,16.660522959344032,30.854136354452667,29.869349506356876,35.28932641099605,37.55992710202935,30.43788561666725,33.9940878313795,,36.99740870525469,23.069840498713187,30.772125648308577,16.660522959344032,27.428232170208787,20.278515993677726,26.178458198163266,33.20595243981876,27.743121447032646,,,,,,
,,,,,,,,,,,,,,,,,,0.28306894172372044,0.16922088552934,0.31338537745090406,0.30338290016378183,0.35843359056466245,0.38149607549132497,0.3091575198607085,0.3452778559007906,,0.37578257769410456,0.2343203060155672,0.31255239493586207,0.16922088552934,0.27858847814521465,0.20596883075308564,0.2658945273744526,0.3372727669127451,0.2817868076573109,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
