GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.055354282874258,3.241130207103125,4.441510873873368,3.8151050834515914,3.692119789986608,3.828944149370505,4.950848256236236,2.0884336535878134,4.0518307999322305,2.9277970595646607
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51813431765164,32.37374060212773,44.363636054233694,38.106837568834194,36.87840991116519,38.24506784704171,49.45110716522001,20.860133671221735,40.47135131851373,29.244040345646894
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7425212155948362,1.8484724275803108,2.5330702139520156,2.175820193717187,2.105679560838669,2.1837128515679933,2.823554103050438,1.19106971297468,2.310828950494274,1.669773132315196
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.775241285445475,41.13290773590516,56.366836661690435,48.41717406369044,46.85637816666605,48.592804471980195,62.83079405200601,26.504133834958147,51.421439993326494,37.156423415696445
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6311058788773534,2.791086058306045,3.8247889735237117,3.2853621820122862,3.179453898162871,3.297279637183204,4.263402782920066,1.798446122729508,3.489217567230569,2.5212604962896985
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6662161349031216,0.7067243400862467,0.9684658254225368,0.8318788355225816,0.805062047917483,0.8348964263331945,1.0795261970925112,0.45538031530209233,0.8834965784304648,0.6384024437810725
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7925692766645829,1.9015635808548506,2.605824136043317,2.238313310562696,2.166158123917855,2.246432658463864,2.904651197833851,1.2252791844002162,2.377199739785695,1.7177317493758244
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
