GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,16.445425612634647,,12.338735469773466,7.297430860046449,12.671687425382816,12.953932424584996,15.107483948425312,16.961505109876217,13.130533834145167,14.826169782062543,,15.147145091701534,10.25540047787624,13.221567554502377,7.297430860046449,12.388100330918931,8.683504214277088,11.39785975306934,14.535764674190936,12.280966208578851,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,12.29992810005777,,9.228436082994904,5.457923498480642,9.477458833225358,9.688556635043302,11.299249451813893,12.68591632921667,9.820641063328946,11.088847842193562,,11.328912971758845,7.670259893928486,9.88872736534683,5.457923498480642,9.26535724618402,6.494600991664201,8.524732576673973,10.871646899460524,9.185229067510834,,,,,,
,,,,,,,,,,,,,,,,35.21801766282667,,26.423506082905885,15.627509738934586,27.136525504216213,27.740955550679107,32.352804303693226,36.32320625918095,28.119148958844345,31.750367643607287,,32.43773897655184,21.962026625308134,28.314098438837732,15.627509738934586,26.52922134943011,18.595797518228352,24.408612799514476,31.12846265560018,26.29979272278723,,,,,,
,,,,,,,,,,,,,,,,1.8612946434145472,,1.396499110290837,0.825923833801979,1.4341826404157103,1.4661271529822901,1.7098662941913605,1.9197045639856403,1.4861149152559079,1.6780271333632346,,1.7143551456975819,1.160707082027534,1.49641811932384,0.825923833801979,1.4020862293953962,0.982799731718969,1.290010718146412,1.645159059016386,1.3899607804872627,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,1.494923850530918,,1.1216170607943967,0.6633518461147377,1.1518830953285792,1.1775397606493148,1.3733021332487019,1.5418365645809395,1.1935932010045494,1.3477300825950034,,1.3769074147670712,0.932237518945382,1.2018683580585572,0.6633518461147377,1.1261044307197945,0.7893488354679865,1.0360894750440006,1.3213316461969977,1.1163657131904143,,,,,,
,,,,,,,,,,,,,,,,51.83791534113434,,38.89314510701183,23.002360172438607,39.94264882276137,40.83231824930759,47.620565887595404,53.46465860199287,41.38898665872058,46.73383055561522,,47.745582474937834,32.326228234138654,41.67593564990024,23.002360172438607,39.048748954133885,27.371426372708203,35.927394210813304,45.81843950699951,38.71104960266529,,,,,,
,,,,,,,,,,,,,,,,4.113021215019689,,3.0859329487164207,1.8250964523199062,3.1692046431839356,3.239794465356729,3.778400355762393,4.242093333357599,3.2839626955523227,3.708043336030005,,3.788319656578889,2.5648882994929343,3.306730341214452,1.8250964523199062,3.0982791613320315,2.1717551065747536,2.8506187723215084,3.6354126606214994,3.0714847852899347,,,,,,
,,,,,,,,,,,,,,,,39.18065542175672,,29.39660876943105,17.385875606156965,30.18985524124675,30.862294150323,35.99305586948223,40.41019690204049,31.283040875762417,35.32283463732084,,36.08754716602518,24.433135499216515,31.49992555318519,17.385875606156965,29.51421883681644,20.68814723843787,27.15500504817735,34.6309545527158,29.25897551078819,,,,,,
,,,,,,,,,,,,,,,,0.41035019369295145,,0.307879078912843,0.18208724039226892,0.3161869757525439,0.323229620486682,0.37696555324701686,0.42322753275624325,0.32763622110173624,0.3699461348765464,,0.377955187581137,0.2558952058536056,0.32990771626769116,0.18208724039226892,0.30911084273640155,0.2166728742808929,0.28440212296869827,0.3626998771589606,0.3064376064888945,,,,,,
