GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,37.10640532045754,49.47164296033416,41.63453963223238,,40.71964947839276,,60.85297390870275,53.019574155040104,43.36681133807025,34.47669378529158,38.77918486280816,45.495891631162365,49.1164769529002,43.32053461702168,52.059226219288576,61.61037173580928,48.70750262697304
,,,,,,,,,,,,,,,,,,,,,,0.40879990311884623,0.5450272715628651,0.4586861923450928,,0.4486068811581419,,0.6704149761619814,0.5841146990876351,0.47777056603762125,0.37982846782291174,0.42722885383359277,0.5012265653464104,0.5411144207174058,0.47726073710329214,0.5735345811887137,0.6787592001758573,0.5366087656054851
,,,,,,,,,,,,,,,,,,,,,,21.3842441176309,28.510271497002478,23.993786289236212,,23.466539464286097,,35.06927815047857,30.554927294968472,24.992086197723417,19.868753922844082,22.3482589765125,26.21906499937031,28.305591023653996,24.965417144461053,30.001483367468136,35.505762899921,28.06990107341652
,,,,,,,,,,,,,,,,,,,,,,3.9081342037664637,5.2104702220565375,4.385047998844838,,4.288689608102565,,6.40917886493288,5.584146710923968,4.567494944199295,3.631166777041482,4.0843152940219785,4.791734706691487,5.173063299729234,4.562620970695093,5.483000599280601,6.488949792038597,5.1299891582753565
,,,,,,,,,,,,,,,,,,,,,,1.6467554968953384,2.1955158221822955,1.8477108307305066,,1.8071086657705882,,2.7006110783610993,2.352970448870894,1.9245877992503342,1.5300507962274963,1.7209922461215224,2.019074846586283,2.17975381101465,1.9225340717575496,2.3103509003462346,2.734223847486882,2.1616038254934624
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,3.2234044464575367,4.297562981774019,3.616759937205784,,3.5372841441603993,,5.286250311326525,4.605768993376964,3.7672410272183456,2.994963459459497,3.368717498697157,3.9521925692593793,4.266709988127609,3.7632210046075,4.5223443183238645,5.352044868965512,4.231182707883251
