GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,16.445425612634647,,12.338735469773464,7.2974308600464495,12.671687425382812,12.953932424584995,15.10748394842531,16.96150510987622,13.130533834145165,14.826169782062541,,15.147145091701528,10.25540047787624,13.221567554502373,7.2974308600464495,12.38810033091893,8.683504214277088,11.397859753069337,14.53576467419094,12.280966208578851,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,12.29992810005777,,9.228436082994904,5.4579234984806435,9.477458833225356,9.688556635043302,11.299249451813893,12.685916329216674,9.820641063328946,11.088847842193562,,11.328912971758843,7.670259893928487,9.888727365346826,5.4579234984806435,9.26535724618402,6.494600991664201,8.52473257667397,10.87164689946053,9.185229067510836,,,,,,
,,,,,,,,,,,,,,,,35.21801766282667,,26.423506082905885,15.62750973893459,27.136525504216205,27.740955550679107,32.352804303693226,36.32320625918096,28.119148958844345,31.750367643607287,,32.43773897655184,21.962026625308138,28.31409843883773,15.62750973893459,26.52922134943011,18.595797518228352,24.408612799514472,31.12846265560019,26.299792722787238,,,,,,
,,,,,,,,,,,,,,,,1.8612946434145472,,1.396499110290837,0.8259238338019792,1.43418264041571,1.4661271529822901,1.7098662941913605,1.919704563985641,1.4861149152559079,1.6780271333632346,,1.7143551456975814,1.1607070820275343,1.4964181193238397,0.8259238338019792,1.4020862293953962,0.982799731718969,1.2900107181464116,1.6451590590163867,1.3899607804872631,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,1.4949238505309181,,1.121617060794397,0.663351846114738,1.151883095328579,1.177539760649315,1.3733021332487023,1.5418365645809402,1.1935932010045496,1.3477300825950036,,1.3769074147670712,0.9322375189453824,1.2018683580585572,0.663351846114738,1.1261044307197947,0.7893488354679867,1.0360894750440006,1.3213316461969984,1.1163657131904148,,,,,,
,,,,,,,,,,,,,,,,51.83791534113434,,38.89314510701183,23.00236017243861,39.94264882276136,40.83231824930759,47.620565887595404,53.46465860199289,41.38898665872058,46.73383055561522,,47.74558247493783,32.32622823413866,41.67593564990023,23.00236017243861,39.048748954133885,27.371426372708203,35.92739421081329,45.818439506999525,38.7110496026653,,,,,,
,,,,,,,,,,,,,,,,4.113021215019689,,3.0859329487164207,1.8250964523199067,3.1692046431839347,3.239794465356729,3.778400355762393,4.2420933333576,3.2839626955523227,3.708043336030005,,3.7883196565788886,2.5648882994929347,3.3067303412144518,1.8250964523199067,3.0982791613320315,2.1717551065747536,2.8506187723215075,3.6354126606215007,3.0714847852899356,,,,,,
,,,,,,,,,,,,,,,,39.18065542175671,,29.396608769431044,17.385875606156965,30.18985524124674,30.86229415032299,35.99305586948222,40.4101969020405,31.28304087576241,35.32283463732083,,36.08754716602517,24.433135499216515,31.499925553185175,17.385875606156965,29.514218836816433,20.688147238437868,27.15500504817734,34.63095455271581,29.25897551078819,,,,,,
,,,,,,,,,,,,,,,,0.41035019369295145,,0.307879078912843,0.18208724039226895,0.31618697575254384,0.323229620486682,0.37696555324701686,0.42322753275624336,0.32763622110173624,0.3699461348765464,,0.3779551875811369,0.2558952058536057,0.3299077162676911,0.18208724039226895,0.30911084273640155,0.2166728742808929,0.2844021229686982,0.3626998771589608,0.30643760648889456,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,18.277760192789728,,13.713506315429306,8.110504065089014,14.08355547947603,14.397247963486187,16.790746267679005,18.851340805002646,14.59352614379485,16.478088329068836,,16.834826419986992,11.398048006226897,14.694702759672047,8.110504065089014,13.768371365153161,9.651012469978184,12.667799069766714,16.155326544395997,13.649300454936492,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,33.95700375071406,,25.477387846032297,15.067952202756953,26.164876943106684,26.747664809002078,31.194382023558013,35.0226200403913,27.112316650071417,30.613516168984415,,31.276275531376594,21.175655814269188,27.300285782426148,15.067952202756953,25.579317879012542,17.929957674492154,23.5346396926168,30.013879068096845,25.35810415795588,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,78.7213290177065,,59.063333321834975,34.93150431304948,60.65711514676235,62.00817178519482,72.31684010780548,81.19170983110632,62.85353133954385,70.97023920070754,,72.50669095038062,49.09077905572693,63.2892935764567,34.93150431304948,59.29963413688716,41.56639106704365,54.55952851896432,69.58012157264085,58.786802137739805,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,5.001860168487819,,3.7528143648865036,2.219506482283892,3.8540813776114917,3.939925918976214,4.5949265155924195,5.158825244480906,3.9936390655365055,4.509365086128396,,4.606989413656766,3.119170058011177,4.021326882840191,2.219506482283892,3.767828639281247,2.6410793417787604,3.4666479328505826,4.421038655666639,3.735243900409725,,,,,,
,,,,,,,,,,,,,,,,6.451793560120156,,4.840675815817765,2.8628944326073333,4.9712979920768845,5.082027048966099,5.92689845455777,6.654259489263101,5.151310499802,5.816534577716816,,5.9424581314432325,4.02335143632777,5.187024429291498,2.8628944326073333,4.860042410561889,3.406672340903543,4.471555792238599,5.7026041846139135,4.818012045592083,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,86.09518243354633,,64.59581565668145,38.20355009293293,66.33888756220695,67.81649813122736,79.0907828893322,88.79696465018232,68.74104279989335,77.61804542150188,,79.29841712430546,53.68912887201228,69.21762303237676,38.20355009293293,64.85425084870593,45.459928924933635,59.67013794027737,76.09771500678579,64.29338170338929,,,,,,
,,,,,,,,,,,,,,,,44.31195451014101,,33.24653905151636,19.662818824393618,34.14367313965385,34.90417808856519,40.706890612243605,45.702523033208955,35.3800279577741,39.94889377856189,,40.81375697241405,27.63302392793026,35.62531696216802,19.662818824393618,33.37955193503801,23.397572844575333,30.711363438532615,39.166401538310446,33.0908806371684,,,,,,
,,,,,,,,,,,,,,,,7.941963303449108,,5.958725947270125,3.5241367092025726,6.119517907025152,6.255822036759782,7.29583325795229,8.19119275638623,6.341107875332832,7.159978653844202,,7.314986750959522,4.952624284463206,6.3850706454965875,3.5241367092025726,5.982565641354778,4.193510915409254,5.504350329929477,7.01973377577437,5.93082752960178,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
