GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1830677259535785,4.354082584730423,3.7213246164880935,3.6322673226790636,3.701609373462204,4.857891896250504,2.0518900540948897,3.9873923430837803,2.783881753645423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.281005096149784,42.78893546985614,36.57062441482257,35.69543045059267,36.37687653678145,47.74002762307953,20.164567255524794,39.18535543160209,27.358079318520566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8651541637556335,2.5513234280344927,2.1805518137537514,2.1283676955817263,2.168999446419759,2.8465361335194284,1.2023279450698279,2.336457176386987,1.6312466749853947
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.844608890936556,58.60665919878506,50.089634112916166,48.890908465006795,49.824263737744225,65.38801440894582,27.6187735931888,53.670948953170715,37.47150082954039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7064333479374416,3.7020997734058034,3.164091344473884,3.0883695406691554,3.147328273191141,4.1304683910703455,1.7446388662810877,3.390317937831317,2.3670217109575944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6204296573504408,0.8486787585741791,0.7253443393215253,0.7079856806187982,0.7215015302680456,0.9468790689124468,0.3999454465900472,0.7772050983929709,0.5426220712916001
