,Teams,Creativity av adj,Matches,Creativity GW47 adj 7 - average,Creativity GW46 adj 7 - average,Creativity GW45 adj 7 - average,Creativity GW44 adj 7 - average,Creativity GW43 adj 7 - average,Creativity GW42 adj 7 - average,Creativity GW41 adj 7 - average,Creativity GW40 adj 7 - average,Creativity GW39 adj* 7 - average,Creativity GW39 adj 7 - average,Creativity GW38 adj 7 - average,Creativity GW37 adj 7 - average,Creativity GW36 adj 7 - average,Creativity GW35 adj 7 - average,Creativity GW34 adj 7 - average,Creativity GW33 adj 7 - average,Creativity GW32 adj 7 - average,Creativity GW31 adj 7 - average,Creativity GW30 adj 7 - average,Creativity GW29 adj 7 - average,Creativity GW28 adj 7 - average,Creativity GW27 adj 7 - average,Creativity GW26 adj 7 - average,Creativity GW25 adj 7 - average,Creativity GW24 adj* 7 - average,Creativity GW24 adj 7 - average,Creativity GW23 adj 7 - average,Creativity GW22 adj 7 - average,Creativity GW21 adj 7 - average,Creativity GW20 adj 7 - average,Creativity GW19 adj 7 - average,Creativity GW18 adj 7 - average,Creativity GW17 adj 7 - average,Creativity GW16 adj 7 - average,Creativity GW15 adj 7 - average,Creativity GW14 adj 7 - average,Creativity GW13 adj 7 - average,Creativity GW12 adj 7 - average,Creativity GW11 adj 7 - average,Creativity GW10 adj 7 - average,Creativity GW9 adj 7 - average,Creativity GW8 adj 7 - average,Creativity GW7 adj 7 - average,Creativity GW47 adj color,Creativity GW47 adj,Creativity GW46 adj color,Creativity GW46 adj,Creativity GW45 adj color,Creativity GW45 adj,Creativity GW44 adj color,Creativity GW44 adj,Creativity GW43 adj color,Creativity GW43 adj,Creativity GW42 adj color,Creativity GW42 adj,Creativity GW41 adj color,Creativity GW41 adj,Creativity GW40 adj color,Creativity GW40 adj,Creativity GW39 adj* color,Creativity GW39 adj*,Creativity GW39 adj color,Creativity GW39 adj,Creativity GW38 adj color,Creativity GW38 adj,Creativity GW37 adj color,Creativity GW37 adj,Creativity GW36 adj color,Creativity GW36 adj,Creativity GW35 adj color,Creativity GW35 adj,Creativity GW34 adj color,Creativity GW34 adj,Creativity GW33 adj color,Creativity GW33 adj,Creativity GW32 adj color,Creativity GW32 adj,Creativity GW31 adj color,Creativity GW31 adj,Creativity GW30 adj color,Creativity GW30 adj,Creativity GW29 adj color,Creativity GW29 adj,Creativity GW28 adj color,Creativity GW28 adj,Creativity GW27 adj color,Creativity GW27 adj,Creativity GW26 adj color,Creativity GW26 adj,Creativity GW25 adj color,Creativity GW25 adj,Creativity GW24 adj* color,Creativity GW24 adj*,Creativity GW24 adj color,Creativity GW24 adj,Creativity GW23 adj color,Creativity GW23 adj,Creativity GW22 adj color,Creativity GW22 adj,Creativity GW21 adj color,Creativity GW21 adj,Creativity GW20 adj color,Creativity GW20 adj,Creativity GW19 adj color,Creativity GW19 adj,Creativity GW18 adj color,Creativity GW18 adj,Creativity GW17 adj color,Creativity GW17 adj,Creativity GW16 adj color,Creativity GW16 adj,Creativity GW15 adj color,Creativity GW15 adj,Creativity GW14 adj color,Creativity GW14 adj,Creativity GW13 adj color,Creativity GW13 adj,Creativity GW12 adj color,Creativity GW12 adj,Creativity GW11 adj color,Creativity GW11 adj,Creativity GW10 adj color,Creativity GW10 adj,Creativity GW9 adj color,Creativity GW9 adj,Creativity GW8 adj color,Creativity GW8 adj,Creativity GW7 adj color,Creativity GW7 adj,Creativity GW6 adj color,Creativity GW6 adj,Creativity GW5 adj color,Creativity GW5 adj,Creativity GW4 adj color,Creativity GW4 adj,Creativity GW3 adj color,Creativity GW3 adj,Creativity GW2 adj color,Creativity GW2 adj,Creativity GW1 adj color,Creativity GW1 adj
1,Man City,241.04043479251604,38,241.5827244748057,239.76694482600374,234.29768666091346,249.23494631327463,232.37973925105013,234.85290270558588,232.58686381753498,226.45899391506234,225.65160393541012,238.6658117932488,239.26180369883596,239.26180369883596,239.26180369883596,239.26180369883596,239.26180369883596,239.26180369883596,239.26180369883596,239.26180369883596,239.26180369883596,239.26180369883596,249.95417137911613,249.95417137911613,246.35371358624715,221.06572263583507,245.05933776494047,245.05933776494047,231.1816477855921,236.4693878932827,235.77991400698082,235.16543359588928,226.66545203026342,252.5187398138278,241.5238034126035,254.3798031672402,242.19418787970102,253.90767049915556,259.4618562408122,275.16735376264245,266.945611520792,255.64713140147157,251.85089314872835,253.45197953742587,237.38805294730182,green,274.5932422969187,green,270.95272917601307,red,104.98383838383836,green,289.37002801120445,green,254.6446125750065,green,272.41122994652403,green,224.1233909341347,green,261.8827847553053,green,232.667922020381,green,209.54465595036655,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,171.3835785756327,white,,green,271.9567567567567,green,256.54895773016784,light green,181.22830161682637,white,,green,256.2310548977395,green,323.76737702525173,green,213.71659928947685,green,246.2301523375941,green,246.7535522066738,red,79.53302107728337,green,349.18360752056395,light green,159.08722504230113,green,360.7815577790857,green,208.890282085364,green,241.928789459953,light green,187.25368124729317,green,260.5060355622339,green,272.2190527119938,green,249.079223324758,green,275.4822507663115,green,290.8846604215456,green,280.8080896515496,green,297.1921639001046,green,202.953839869281,light green,193.12969187675066,green,222.5055555555555,green,286.6898554871941,light green,178.43717429067743
2,Chelsea,190.41797227892815,38,196.92432248991165,194.24696928265433,194.60191832319384,192.3003333399914,191.99943453182672,187.61173689444462,190.45101370783212,175.81405649271096,188.3873784211507,188.3873784211507,191.06039960939933,191.06039960939933,191.06039960939933,191.06039960939933,191.06039960939933,191.06039960939933,191.06039960939933,191.06039960939933,191.06039960939933,191.06039960939933,189.66082874627267,175.67901177706077,174.27501695619978,169.81521132963107,175.0720071639189,175.0720071639189,165.5011535956034,168.0106716725284,170.02744216052452,174.51621770548485,186.52318590560336,192.31418561340436,197.87283266237498,199.33710622910758,191.07323870564684,180.93967740046588,185.9212900107677,194.91624222630773,194.43967065637884,192.025447478943,195.69437916400807,202.71938592792185,218.5296436467191,light green,160.04793130366897,light green,187.4257450538442,green,228.2037931839402,green,245.17396842482955,light green,170.0995037220843,light green,172.48431284582023,green,215.03500289519394,light green,141.3064588528678,white,,light green,189.91038833762093,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,212.09269830152337,green,243.06767676767672,pink,139.38562026040918,light green,192.35925053953304,red,112.57630238934586,white,,green,229.31971235194584,green,208.62153665536133,green,202.29570225963667,light green,145.19495798319326,pink,129.5576565143824,light green,161.14061115355233,light green,149.37387322936038,light green,162.32373737373732,green,226.1881631938364,green,216.41309567560944,light green,176.61638679791542,green,213.60643391521197,green,201.6776091081594,light green,188.28440257215487,light green,172.57365234086546,light green,168.34109052961122,light green,145.47816653934296,green,211.487675070028,green,276.571099423992,light green,198.3416081186573,light green,171.38484033010408,light green,198.25617413632116,green,217.5161378770074,green,256.149970570924
3,Liverpool,186.9694234557791,38,188.19569975463222,194.5217838421247,192.63108915370094,183.5852081170839,165.5198907302653,175.38357488951092,182.74298452988302,175.61406150023137,167.70171530239313,167.70171530239313,174.44913303353312,174.44913303353312,174.44913303353312,174.44913303353312,174.44913303353312,174.44913303353312,174.44913303353312,174.44913303353312,174.44913303353312,174.44913303353312,182.50172001067864,191.0738468979443,189.93876429772916,194.4308383951277,211.42713292105685,205.99645500027532,210.55307278400088,199.07493338062434,190.77325658456613,171.92458992753615,172.52228477678528,166.6630714717712,166.6630714717712,183.83047828181407,179.54148989462087,193.1055144604109,196.86849795305443,195.44909469550035,205.80056995242157,195.17448749940291,198.2706555252332,193.98540051809897,176.2230050213182,light green,158.4965823115053,light green,156.61216977046337,green,248.29667230682458,green,235.08283857628115,green,219.27591036414563,red,98.07542570133526,green,201.53029925187028,green,202.7791709239527,white,,light green,143.3773069514971,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,184.97550505050503,red,108.62561686855089,green,288.32169947886507,light green,149.5912931839402,light green,151.62783804430862,light green,147.39274753908512,light green,190.60923106947695,green,241.34361389052384,light green,168.63050507941043,green,280.3761212773591,light green,181.03581186572987,green,270.60189972581276,white,,red,109.37800209361446,green,222.5055555555555,light green,160.99663806688847,red,110.51876750700279,light green,148.43545467814914,light green,185.2196758104738,green,229.58740659071415,green,229.54984976391464,light green,192.48263684520305,green,255.94481002741867,pink,136.8596519555077,pink,138.49963187527067,green,257.6800026089225,light green,155.20482941958346,green,251.22302594472643,light green,162.48585179526353,pink,131.6080415499533
4,Leicester,164.2854601175088,38,183.66982836924336,172.4908981037882,161.79125254753902,153.96939899297666,158.3755678241455,156.70254436595107,156.17636084897757,162.71489607028548,171.45224670828247,171.45224670828247,174.77693434409025,174.77693434409025,174.77693434409025,174.77693434409025,174.77693434409025,174.77693434409025,174.77693434409025,174.77693434409025,174.77693434409025,174.77693434409025,164.27780042116825,167.36527780015356,164.8748141379838,153.34102853484112,135.27015620598064,135.27015620598064,129.39599751142774,132.72760531659455,139.0427740638112,146.99709377370755,151.2537238026734,170.83825279712286,176.70413814214595,190.47607734206835,189.8911053999308,183.75113482815263,175.97260990786535,172.12169061898797,157.04594646955516,156.14442983838958,142.99532143565867,137.11075884426643,155.78004997870988,green,210.00349225034333,green,242.86752038918297,green,212.22836383207746,red,108.91237373737373,light green,156.78161308516638,light green,154.03506057509853,green,200.86037471546138,pink,131.75098039215686,white,,light green,167.9700014954389,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,157.47538895014085,pink,139.75555555555553,light green,145.07044887780546,light green,150.35177595628417,green,246.6301212646167,white,,light green,192.9124348581355,light green,191.24281494609363,red,83.98145148968676,light green,161.36789720845286,pink,127.63720324261723,red,69.61527673428498,pink,120.1340149625935,light green,151.79332399626514,green,214.56406958226134,pink,128.18763272020337,green,217.04813517772715,light green,157.43361344537814,green,206.70697969543147,light green,161.19521237775504,green,248.19689839572186,green,210.46926598729877,red,85.20783871775606,light green,162.59846073571615,pink,130.4771784232365,red,101.1767706494016,light green,154.88459595959594,light green,156.15313957660567,light green,169.277327847553,green,215.8928766588602
5,Man Utd,163.72979724111428,38,141.19108385216796,162.3489038411224,160.43814883521466,159.62821769417843,173.29751513531787,180.19843354067075,174.0536136908704,184.78062236319178,186.29307672658578,186.29307672658578,185.99448775883815,185.99448775883815,185.99448775883815,185.99448775883815,185.99448775883815,185.99448775883815,185.99448775883815,185.99448775883815,185.99448775883815,185.99448775883815,180.08384063548337,172.32907591960137,161.69992021162258,170.18743071135333,167.01239306521725,167.01239306521725,168.85039102281556,175.91450451551398,172.3649302884368,173.89701400120822,179.18085622455706,176.1221167308467,171.60873750501793,152.61729723340937,146.85818892836076,153.15534325104696,154.25824463214386,148.12509149788602,137.65059768155808,146.6885870591273,157.36519707037746,156.78917897263076,162.8388139244382,red,99.88991382687033,light green,152.49095251881874,light green,172.85340826156764,red,80.6183498854087,light green,146.84348891338968,light green,190.910101010101,light green,144.7313725490196,green,247.99465374955147,white,,pink,139.11566747746457,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,167.18389027431417,light green,176.30343197338468,light green,195.14991775085986,light green,147.89636206149848,green,219.8204332552693,white,,green,258.58183429330967,pink,137.02554470323062,pink,125.80936041083095,pink,122.02007896221093,pink,120.74582779500811,green,207.30893555961384,light green,197.5951697323164,green,271.44781999649797,light green,186.47433915211963,red,100.96234082129058,pink,132.7446649516109,light green,157.7327233584499,light green,185.89775910364142,light green,166.00151515151512,pink,138.50773809523804,light green,146.16058101677936,light green,145.04242108009387,light green,140.46497461928934,red,114.80065141864503,red,112.57630238934587,green,229.26744079449955,green,213.2440081739892,light green,142.12845433255268,light green,187.3898657427457
6,Aston Villa,144.05159392577772,38,143.95065089356862,150.1772032639708,153.19510918112562,156.46098821603783,147.08731623098066,137.6478908470436,138.50771040464184,138.94857057881583,143.25742434297646,138.99915564788475,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,134.9938190505322,134.9938190505322,145.33310330014297,135.15951510085316,140.42030669021617,140.42030669021617,131.8731185534459,155.93621429703123,161.17140440750646,163.50133521884678,169.9569184350896,171.68124092364786,157.25225499418966,157.67230900085124,153.5433869267337,149.7197715234481,155.5368668951995,147.83136053573278,145.60725653159588,143.77083410957906,140.26863897331083,139.54566645096858,130.9379058155941,red,114.25441517081643,red,90.27357586012408,light green,191.05962178252494,pink,122.27336155305792,pink,134.49107318030212,light green,182.85822689706984,light green,172.44428181108506,light green,157.84028176363157,red,111.39891728020787,green,213.9207750269106,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,56.657657657657644,white,,red,68.41509549274255,light green,188.87696380025753,light green,175.530303030303,white,,light green,188.00225811275607,red,81.59103641456582,pink,131.2691521197007,red,111.27192438339979,light green,140.7900852400179,red,117.66184640522874,green,212.35584415584412,pink,128.17194115536418,green,250.03270661966312,light green,167.91548289302725,pink,127.58144006278202,light green,185.9791677537177,pink,129.73210382513662,red,111.35294264963683,pink,131.11231920199504,green,221.1302521008403,light green,141.15017507002798,light green,168.3011076650421,pink,132.04062323745063,red,114.16337579617833,red,98.49798569551889,red,106.59695324811763,green,216.0694444444444,red,80.89585062240663
7,Wolves,141.39803699642607,38,122.08939880742764,121.09981422810723,123.55451535796398,118.00754647736787,113.12569379897148,118.62530779778236,127.42687671938545,141.3455995591903,161.819101997982,161.819101997982,154.67077336253243,154.67077336253243,154.67077336253243,154.67077336253243,154.67077336253243,154.67077336253243,154.67077336253243,154.67077336253243,154.67077336253243,154.67077336253243,149.9288097730267,154.78226003621498,157.8289501936203,193.62940067058386,183.9810013736471,183.9810013736471,175.59057347148556,181.71784838144953,195.49453757515175,193.67731697519213,195.58311402479083,148.55180362889877,157.07121972020838,155.5463871010949,144.0244226789624,134.3175626050179,125.29237469379375,122.46008695201837,126.74821236968907,109.55345109332006,108.39322452135977,116.51923951015797,119.72604310019804,red,91.51598094413164,red,113.1854765727631,light green,146.10245163195984,light green,172.11884083347925,red,86.65145317545748,light green,146.05164974619288,red,98.99993874800928,red,84.58888888888889,white,,pink,130.36838448176024,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,107.27366946778709,pink,137.94587208470452,pink,125.1487511671335,green,207.66263219741475,light green,196.4309986266431,white,,green,227.9034059604307,red,80.33008403361343,red,74.07992434124706,light green,171.92002392702256,light green,146.47558226897067,green,458.2657855361595,pink,128.89220354808583,light green,169.17041064529968,pink,123.22100840336132,light green,170.5167486971627,light green,159.19947972730532,light green,159.81616161616157,pink,129.0466127649148,light green,188.52811618725323,light green,158.49658231150534,red,42.56725744843391,red,102.56872817955112,red,96.02316434873632,pink,139.99014742373376,light green,159.06349068860976,red,68.16478725267028,light green,150.3749963077832,red,99.44936237002155,pink,125.01635330983153
8,Everton,140.55605496520948,38,105.56766544143932,98.0433828496147,102.52559926794389,97.14368410256111,102.79998026251141,116.03118001390865,125.2483081890741,128.38616474562983,134.34984568152274,134.34984568152274,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,148.72838336854062,148.73985605317898,149.17442844077277,163.1650076061956,155.82273853737038,155.82273853737038,143.48003126953992,149.29599579330213,152.58056103938551,158.68884820156512,152.910159411065,151.3912083410491,156.33805520536023,160.86549923771128,158.66509844957653,150.80152155452694,157.4191054290413,166.49926284005022,151.28878392120993,169.15124928502155,171.1450439068762,164.21731878057196,162.06301904046637,light green,169.01060606060602,red,89.58496591316828,red,103.31433296582136,red,114.02187743950039,red,89.17023682200153,red,72.25736156817855,red,101.61427732079903,red,116.34062791783374,white,,pink,120.96048084147256,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,65.64092680814205,light green,153.61595055915242,light green,181.78863508178227,pink,136.7772587943366,pink,123.57927321668907,white,,light green,158.08639446908427,pink,135.1024319629415,light green,152.14873949579825,light green,153.6962593516209,light green,184.83064179493866,green,234.7113129522965,red,72.18338973491257,red,71.68744359427113,light green,175.8141836292767,light green,175.14069621838215,light green,196.45426948687816,light green,144.37982026143789,green,224.07865546218488,red,106.81131778509082,red,103.37955182072827,light green,160.4113781123335,pink,120.095657953035,green,242.77735660847878,green,207.94092213850018,red,117.605303030303,green,231.84857533177203,red,117.33611417371063,red,111.91730222820397,red,105.015559772296
9,Brighton,140.24404058821523,38,110.21030008964428,107.53779628046904,103.2628331950094,113.15909815106635,133.35827993210597,118.9931959174423,124.10328199539074,135.96245230139715,144.29078616886144,144.29078616886144,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,139.16941504489662,137.95181939319428,145.06575616208264,143.50366445548883,140.65804118325212,140.65804118325212,140.21096830041074,148.15394992682178,161.23499187422132,167.01029904613765,164.5059786048607,167.36826447960487,168.61485162899635,160.37237821210934,163.90876691523403,160.44585556677347,145.9158308300486,150.18594342189468,153.54460628767356,146.68434285561744,155.48093524650963,156.97850515725378,143.90749202396952,red,116.38040171318858,pink,120.02096269240803,red,67.45420932009166,red,85.16027431421445,green,216.09085900325567,red,75.67645891690009,red,90.68893466745143,red,97.67287504896198,white,,red,90.09622109419062,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,136.72806401249022,green,226.55454678149178,red,115.53527090060996,red,111.44706146253925,light green,173.70312680949624,white,,light green,155.97121212121212,red,95.61005757687124,red,95.36462966205565,green,218.03137721957555,light green,165.33282828282827,red,100.51241951638285,light green,153.78376390383926,light green,152.8417019413224,light green,151.2109289617486,light green,186.9319232938522,green,258.45852742299013,light green,147.80258519388948,pink,120.54842063959188,light green,162.5098739495798,red,95.14438802311327,light green,175.9656498836212,light green,162.6915438546287,light green,156.7483542659159,light green,177.69337333681187,light green,144.0590607000443,red,114.48802992518702,light green,156.7205347593583,light green,186.44863925883033,red,71.19445192163899
10,West Ham,136.66176744376986,38,150.01850555827215,157.53355589341604,149.67300404359827,152.240965335805,148.6698623794709,138.91638763054843,126.66701838101748,123.45492746409637,125.7533973964979,125.7533973964979,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,130.07760223418293,123.79085582723378,121.45351100951707,141.6190947643039,144.5315156135369,144.36909900151267,147.7277790715313,139.685437766362,144.07154323864285,144.51227442165833,126.3432868412666,131.97836303415858,131.97836303415858,139.08938369450217,141.12411893199865,139.2452350312879,142.00696082414188,138.2753869885857,143.92519219143733,139.950082437561,137.73018157437562,134.95909404638596,130.43258543000647,red,82.82096043121399,light green,170.2731018246027,red,98.28032002392699,light green,176.52947012138185,green,214.2774036331413,light green,166.0440386120532,light green,141.90424426158506,pink,135.4263127772213,white,,red,115.24923887587822,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,116.25604906937393,light green,151.53174942704354,light green,146.00308039068364,red,80.29845386533664,red,119.41960784313724,light green,151.51560230403203,red,75.00981198589892,light green,186.7649098231483,red,107.52452457839969,pink,129.64166666666665,green,221.45754014884446,pink,139.8065537877682,white,,light green,150.37868601986247,red,98.52057247602932,pink,130.4685206869633,pink,138.2272628843655,pink,132.72678494777506,red,94.27462708610248,light green,179.25208713801197,green,200.15583064226766,red,112.76371913850463,red,117.31633338198802,light green,157.55934343434342,red,106.6057680988817,pink,133.82326350606394,light green,151.42631886087764,light green,184.61652459997006,red,93.366106442577,red,85.63077306733166
