,Teams,Creativity av adj,Matches,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Aston Villa,248.6039609053498,1,0.0,248.6039609053498,
2,West Ham,175.62608182287067,2,0.0,218.48068376068383,132.7714798850575
3,Wolves,166.34774557165863,2,0.0,218.386231884058,114.30925925925928
4,Man Utd,160.94243619008094,2,119.50126582278482,202.38360655737705,
5,Liverpool,160.27136615120992,2,0.0,206.7874450549451,113.75528724747475
6,Burnley,154.10064861111113,2,122.29409722222223,185.90720000000002,
7,Man City,145.60618365180468,1,0.0,145.60618365180468,
8,Spurs,145.0118911301277,2,0.0,119.01611111111112,171.0076711491443
9,Newcastle,143.45084600320786,2,0.0,112.31969936708863,174.58199263932707
10,Chelsea,139.51965073933425,3,144.72512330456232,85.82041910331385,188.01340981012666
11,Brighton,134.8532299506396,3,161.5941018766756,99.12212643678161,143.84346153846155
12,Sheffield Utd,127.45015117910225,2,0.0,104.28318452380954,150.61711783439495
13,Everton,121.11754106117894,3,91.98409323770495,117.63813193588165,153.73039800995025
14,Arsenal,116.46170396943646,2,0.0,123.70599369085174,109.21741424802116
15,Leicester,112.13046977382922,2,0.0,174.28432117527865,49.9766183723798
16,Crystal Palace,108.33493903614409,3,104.42454156479216,101.56416443252903,119.01611111111113
17,Leeds,99.41960446594352,2,0.0,91.25402374670185,107.5851851851852
18,Fulham,94.06577008061383,2,0.0,80.28773674242424,107.84380341880342
19,Southampton,83.60147753855647,3,66.03490374873354,85.7168905472637,99.05263831967214
20,West Brom,82.89808623522636,3,105.73791208791211,71.90977995110026,71.04656666666668
