,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Man City,241.040434792516,38,241.58272447480567,239.76694482600374,234.29768666091343,249.2349463132746,232.3797392510501,234.85290270558585,232.58686381753498,226.45899391506236,225.6516039354101,238.66581179324882,239.261803698836,239.261803698836,239.261803698836,239.261803698836,239.261803698836,239.261803698836,239.261803698836,239.261803698836,239.261803698836,239.261803698836,249.95417137911613,249.95417137911613,246.35371358624715,221.06572263583507,245.05933776494047,245.05933776494047,231.18164778559208,236.4693878932827,235.77991400698082,235.16543359588928,226.66545203026345,252.5187398138278,241.52380341260348,254.37980316724017,242.19418787970105,253.90767049915559,259.4618562408122,275.16735376264245,266.945611520792,255.6471314014716,251.85089314872837,253.45197953742587,237.38805294730182,green,274.5932422969187,green,270.9527291760131,red,104.98383838383836,green,289.37002801120445,green,254.64461257500648,green,272.41122994652403,green,224.12339093413468,green,261.88278475530535,green,232.667922020381,green,209.54465595036652,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,171.3835785756327,white,,green,271.9567567567567,green,256.54895773016784,light green,181.2283016168264,white,,green,256.2310548977395,green,323.76737702525173,green,213.71659928947685,green,246.23015233759412,green,246.75355220667382,red,79.53302107728338,green,349.18360752056395,light green,159.08722504230113,green,360.7815577790857,green,208.890282085364,green,241.928789459953,light green,187.2536812472932,green,260.50603556223393,green,272.2190527119938,green,249.079223324758,green,275.4822507663115,green,290.8846604215456,green,280.8080896515496,green,297.1921639001046,green,202.953839869281,light green,193.12969187675063,green,222.5055555555555,green,286.68985548719417,light green,178.43717429067746
1,Chelsea,190.41797227892812,38,196.92432248991162,194.2469692826544,194.60191832319384,192.30033333999143,191.9994345318267,187.61173689444462,190.45101370783212,175.81405649271096,188.38737842115071,188.38737842115071,191.0603996093993,191.0603996093993,191.0603996093993,191.0603996093993,191.0603996093993,191.0603996093993,191.0603996093993,191.0603996093993,191.0603996093993,191.0603996093993,189.6608287462727,175.67901177706074,174.2750169561998,169.8152113296311,175.07200716391893,175.07200716391893,165.5011535956034,168.0106716725284,170.02744216052454,174.51621770548485,186.52318590560338,192.3141856134044,197.87283266237495,199.33710622910758,191.07323870564687,180.93967740046588,185.92129001076768,194.91624222630773,194.43967065637887,192.025447478943,195.6943791640081,202.71938592792182,218.52964364671908,light green,160.04793130366897,light green,187.4257450538442,green,228.2037931839402,green,245.17396842482955,light green,170.0995037220843,light green,172.48431284582023,green,215.03500289519397,light green,141.30645885286782,white,,light green,189.9103883376209,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,212.09269830152337,green,243.06767676767674,pink,139.38562026040918,light green,192.35925053953304,red,112.57630238934586,white,,green,229.31971235194584,green,208.62153665536133,green,202.2957022596367,light green,145.19495798319323,pink,129.5576565143824,light green,161.1406111535523,light green,149.37387322936038,light green,162.32373737373732,green,226.1881631938364,green,216.41309567560944,light green,176.61638679791542,green,213.606433915212,green,201.6776091081594,light green,188.28440257215487,light green,172.57365234086546,light green,168.34109052961122,light green,145.47816653934296,green,211.487675070028,green,276.571099423992,light green,198.3416081186573,light green,171.3848403301041,light green,198.2561741363212,green,217.5161378770074,green,256.149970570924
2,Liverpool,186.96942345577907,38,188.19569975463227,194.52178384212468,192.6310891537009,183.58520811708388,165.5198907302653,175.38357488951092,182.74298452988305,175.61406150023137,167.70171530239313,167.70171530239313,174.44913303353314,174.44913303353314,174.44913303353314,174.44913303353314,174.44913303353314,174.44913303353314,174.44913303353314,174.44913303353314,174.44913303353314,174.44913303353314,182.50172001067864,191.0738468979443,189.9387642977292,194.43083839512767,211.42713292105685,205.99645500027526,210.5530727840009,199.0749333806244,190.77325658456613,171.92458992753618,172.52228477678528,166.6630714717712,166.6630714717712,183.83047828181407,179.54148989462087,193.10551446041092,196.86849795305443,195.44909469550038,205.8005699524216,195.1744874994029,198.2706555252332,193.98540051809897,176.22300502131816,light green,158.4965823115053,light green,156.61216977046337,green,248.29667230682458,green,235.08283857628118,green,219.27591036414563,red,98.07542570133526,green,201.53029925187028,green,202.77917092395268,white,,light green,143.3773069514971,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,184.97550505050503,red,108.62561686855088,green,288.32169947886507,light green,149.5912931839402,light green,151.62783804430862,light green,147.39274753908512,light green,190.6092310694769,green,241.34361389052384,light green,168.63050507941043,green,280.37612127735906,light green,181.03581186572987,green,270.6018997258128,white,,red,109.37800209361444,green,222.5055555555555,light green,160.99663806688847,red,110.51876750700279,light green,148.4354546781491,light green,185.21967581047383,green,229.58740659071412,green,229.54984976391464,light green,192.48263684520302,green,255.94481002741867,pink,136.8596519555077,pink,138.4996318752707,green,257.6800026089225,light green,155.20482941958346,green,251.22302594472646,light green,162.48585179526353,pink,131.6080415499533
3,Leicester,164.28546011750882,38,183.6698283692434,172.4908981037882,161.79125254753902,153.96939899297666,158.37556782414552,156.7025443659511,156.17636084897757,162.71489607028548,171.45224670828247,171.45224670828247,174.77693434409022,174.77693434409022,174.77693434409022,174.77693434409022,174.77693434409022,174.77693434409022,174.77693434409022,174.77693434409022,174.77693434409022,174.77693434409022,164.27780042116825,167.36527780015356,164.8748141379838,153.34102853484112,135.27015620598064,135.27015620598064,129.39599751142774,132.72760531659455,139.0427740638112,146.99709377370755,151.2537238026734,170.8382527971229,176.70413814214595,190.47607734206838,189.8911053999308,183.75113482815263,175.97260990786538,172.12169061898797,157.04594646955516,156.14442983838958,142.9953214356587,137.11075884426643,155.78004997870988,green,210.00349225034333,green,242.86752038918297,green,212.22836383207743,red,108.91237373737371,light green,156.78161308516638,light green,154.03506057509853,green,200.86037471546138,pink,131.75098039215686,white,,light green,167.9700014954389,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,157.47538895014083,pink,139.7555555555555,light green,145.07044887780546,light green,150.35177595628417,green,246.6301212646167,white,,light green,192.9124348581355,light green,191.24281494609363,red,83.98145148968676,light green,161.36789720845286,pink,127.63720324261723,red,69.61527673428498,pink,120.1340149625935,light green,151.79332399626512,green,214.5640695822613,pink,128.18763272020337,green,217.04813517772718,light green,157.43361344537814,green,206.70697969543147,light green,161.19521237775504,green,248.19689839572186,green,210.46926598729883,red,85.20783871775606,light green,162.59846073571615,pink,130.4771784232365,red,101.17677064940159,light green,154.88459595959594,light green,156.1531395766057,light green,169.277327847553,green,215.89287665886016
4,Man Utd,163.72979724111428,38,141.19108385216796,162.3489038411224,160.43814883521466,159.62821769417843,173.29751513531787,180.19843354067075,174.0536136908704,184.78062236319175,186.29307672658572,186.29307672658572,185.99448775883812,185.99448775883812,185.99448775883812,185.99448775883812,185.99448775883812,185.99448775883812,185.99448775883812,185.99448775883812,185.99448775883812,185.99448775883812,180.08384063548337,172.32907591960137,161.6999202116226,170.18743071135333,167.01239306521725,167.01239306521725,168.85039102281556,175.91450451551395,172.36493028843682,173.89701400120822,179.18085622455706,176.12211673084667,171.6087375050179,152.61729723340937,146.85818892836076,153.15534325104696,154.25824463214389,148.12509149788602,137.65059768155808,146.68858705912731,157.36519707037746,156.78917897263074,162.8388139244382,red,99.88991382687031,light green,152.49095251881874,light green,172.8534082615676,red,80.6183498854087,light green,146.84348891338968,light green,190.91010101010102,light green,144.7313725490196,green,247.99465374955147,white,,pink,139.11566747746457,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,167.18389027431417,light green,176.3034319733847,light green,195.14991775085983,light green,147.89636206149848,green,219.8204332552693,white,,green,258.58183429330967,pink,137.02554470323062,pink,125.80936041083096,pink,122.02007896221092,pink,120.74582779500813,green,207.30893555961384,light green,197.5951697323164,green,271.44781999649797,light green,186.47433915211963,red,100.96234082129057,pink,132.7446649516109,light green,157.7327233584499,light green,185.89775910364142,light green,166.00151515151512,pink,138.50773809523807,light green,146.16058101677936,light green,145.04242108009387,light green,140.46497461928934,red,114.80065141864503,red,112.57630238934587,green,229.26744079449955,green,213.2440081739892,light green,142.12845433255268,light green,187.3898657427457
5,Aston Villa,144.05159392577772,38,143.95065089356862,150.17720326397082,153.19510918112562,156.46098821603783,147.08731623098066,137.64789084704358,138.50771040464184,138.94857057881583,143.25742434297646,138.99915564788478,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,127.19178094685476,134.9938190505322,134.9938190505322,145.33310330014297,135.15951510085316,140.42030669021617,140.42030669021617,131.87311855344592,155.93621429703126,161.17140440750646,163.50133521884678,169.9569184350896,171.6812409236479,157.25225499418966,157.67230900085124,153.5433869267337,149.7197715234481,155.5368668951995,147.83136053573278,145.60725653159588,143.77083410957906,140.26863897331086,139.54566645096858,130.9379058155941,red,114.25441517081644,red,90.27357586012407,light green,191.0596217825249,pink,122.27336155305792,pink,134.49107318030212,light green,182.85822689706984,light green,172.44428181108506,light green,157.84028176363157,red,111.39891728020788,green,213.9207750269106,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,56.65765765765765,white,,red,68.41509549274255,light green,188.87696380025756,light green,175.530303030303,white,,light green,188.00225811275607,red,81.5910364145658,pink,131.2691521197007,red,111.27192438339979,light green,140.7900852400179,red,117.66184640522873,green,212.35584415584407,pink,128.17194115536418,green,250.03270661966312,light green,167.91548289302725,pink,127.58144006278202,light green,185.9791677537177,pink,129.73210382513662,red,111.35294264963684,pink,131.11231920199504,green,221.1302521008403,light green,141.15017507002796,light green,168.30110766504208,pink,132.04062323745063,red,114.16337579617833,red,98.49798569551888,red,106.59695324811764,green,216.0694444444444,red,80.89585062240663
6,Wolves,141.3980369964261,38,122.08939880742764,121.09981422810725,123.55451535796398,118.00754647736788,113.12569379897148,118.62530779778237,127.42687671938543,141.3455995591903,161.81910199798202,161.81910199798202,154.67077336253246,154.67077336253246,154.67077336253246,154.67077336253246,154.67077336253246,154.67077336253246,154.67077336253246,154.67077336253246,154.67077336253246,154.67077336253246,149.9288097730267,154.78226003621495,157.82895019362033,193.62940067058383,183.98100137364708,183.98100137364708,175.59057347148556,181.71784838144956,195.49453757515172,193.6773169751921,195.58311402479083,148.55180362889877,157.07121972020838,155.54638710109492,144.0244226789624,134.3175626050179,125.29237469379378,122.46008695201836,126.74821236968909,109.55345109332006,108.39322452135977,116.51923951015795,119.72604310019804,red,91.51598094413164,red,113.1854765727631,light green,146.10245163195984,light green,172.11884083347923,red,86.65145317545748,light green,146.05164974619288,red,98.99993874800928,red,84.58888888888889,white,,pink,130.36838448176024,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,107.27366946778707,pink,137.94587208470452,pink,125.1487511671335,green,207.66263219741475,light green,196.43099862664312,white,,green,227.9034059604307,red,80.33008403361343,red,74.07992434124706,light green,171.92002392702256,light green,146.47558226897067,green,458.2657855361595,pink,128.89220354808583,light green,169.17041064529968,pink,123.22100840336132,light green,170.51674869716268,light green,159.19947972730532,light green,159.81616161616157,pink,129.0466127649148,light green,188.52811618725326,light green,158.49658231150534,red,42.56725744843391,red,102.56872817955113,red,96.0231643487363,pink,139.99014742373376,light green,159.06349068860976,red,68.16478725267028,light green,150.3749963077832,red,99.44936237002155,pink,125.01635330983153
7,Everton,140.55605496520948,38,105.5676654414393,98.0433828496147,102.52559926794387,97.14368410256112,102.79998026251141,116.03118001390864,125.2483081890741,128.38616474562986,134.34984568152274,134.34984568152274,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,136.37012441316116,148.72838336854062,148.73985605317898,149.17442844077274,163.16500760619562,155.82273853737038,155.82273853737038,143.48003126953992,149.29599579330213,152.58056103938551,158.68884820156512,152.910159411065,151.3912083410491,156.33805520536023,160.86549923771128,158.66509844957653,150.80152155452694,157.4191054290413,166.49926284005022,151.2887839212099,169.15124928502155,171.1450439068762,164.217318780572,162.06301904046637,light green,169.01060606060602,red,89.58496591316828,red,103.31433296582136,red,114.02187743950041,red,89.17023682200153,red,72.25736156817855,red,101.61427732079905,red,116.34062791783373,white,,pink,120.96048084147257,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,65.64092680814204,light green,153.61595055915242,light green,181.78863508178227,pink,136.77725879433657,pink,123.57927321668907,white,,light green,158.08639446908427,pink,135.1024319629415,light green,152.14873949579825,light green,153.6962593516209,light green,184.83064179493863,green,234.71131295229648,red,72.18338973491257,red,71.68744359427113,light green,175.8141836292767,light green,175.14069621838215,light green,196.45426948687816,light green,144.37982026143789,green,224.07865546218486,red,106.81131778509081,red,103.37955182072828,light green,160.4113781123335,pink,120.09565795303499,green,242.7773566084788,green,207.94092213850013,red,117.605303030303,green,231.84857533177205,red,117.33611417371063,red,111.91730222820395,red,105.01555977229602
8,Brighton,140.24404058821523,38,110.21030008964428,107.53779628046905,103.2628331950094,113.15909815106636,133.35827993210597,118.9931959174423,124.10328199539074,135.96245230139715,144.29078616886144,144.29078616886144,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,145.07847709495869,139.16941504489662,137.95181939319428,145.06575616208264,143.50366445548883,140.65804118325212,140.65804118325212,140.21096830041074,148.15394992682178,161.2349918742213,167.01029904613762,164.5059786048607,167.36826447960487,168.61485162899638,160.37237821210934,163.90876691523403,160.44585556677347,145.9158308300486,150.18594342189468,153.54460628767356,146.68434285561744,155.48093524650963,156.97850515725378,143.90749202396952,red,116.38040171318858,pink,120.02096269240805,red,67.45420932009166,red,85.16027431421445,green,216.0908590032557,red,75.67645891690009,red,90.68893466745143,red,97.67287504896198,white,,red,90.09622109419061,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,136.72806401249022,green,226.55454678149175,red,115.53527090060994,red,111.44706146253924,light green,173.70312680949624,white,,light green,155.97121212121212,red,95.61005757687124,red,95.36462966205565,green,218.03137721957557,light green,165.33282828282827,red,100.51241951638285,light green,153.78376390383926,light green,152.8417019413224,light green,151.2109289617486,light green,186.9319232938522,green,258.45852742299013,light green,147.80258519388946,pink,120.54842063959187,light green,162.5098739495798,red,95.1443880231133,light green,175.96564988362118,light green,162.6915438546287,light green,156.7483542659159,light green,177.69337333681187,light green,144.0590607000443,red,114.48802992518702,light green,156.72053475935832,light green,186.44863925883038,red,71.19445192163899
9,West Ham,136.66176744376986,38,150.01850555827215,157.53355589341604,149.6730040435983,152.240965335805,148.6698623794709,138.91638763054843,126.66701838101747,123.45492746409636,125.7533973964979,125.7533973964979,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,120.00490784078657,130.07760223418293,123.79085582723377,121.45351100951707,141.61909476430392,144.53151561353693,144.3690990015127,147.7277790715313,139.68543776636199,144.07154323864285,144.5122744216583,126.34328684126659,131.97836303415858,131.97836303415858,139.08938369450217,141.12411893199862,139.2452350312879,142.00696082414188,138.2753869885857,143.92519219143733,139.950082437561,137.73018157437562,134.95909404638596,130.4325854300065,red,82.82096043121398,light green,170.2731018246027,red,98.280320023927,light green,176.52947012138185,green,214.27740363314132,light green,166.04403861205319,light green,141.90424426158506,pink,135.42631277722128,white,,red,115.24923887587822,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,116.25604906937392,light green,151.53174942704354,light green,146.00308039068364,red,80.29845386533664,red,119.41960784313723,light green,151.51560230403203,red,75.00981198589892,light green,186.76490982314832,red,107.52452457839969,pink,129.64166666666665,green,221.45754014884446,pink,139.80655378776822,white,,light green,150.37868601986247,red,98.52057247602932,pink,130.4685206869633,pink,138.2272628843655,pink,132.72678494777506,red,94.27462708610248,light green,179.25208713801197,green,200.1558306422677,red,112.76371913850464,red,117.31633338198802,light green,157.55934343434342,red,106.6057680988817,pink,133.82326350606394,light green,151.42631886087761,light green,184.6165245999701,red,93.366106442577,red,85.63077306733166
