,Teams,Creativity av adj,Matches,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Liverpool,191.0231782421561,3,223.10458963282946,216.87908241758248,133.08586267605637
2,Aston Villa,188.8914661933299,2,126.85648684210533,250.9264455445545,
3,Man City,180.3840239614043,2,214.87073047858948,145.8973174442191,
4,Man Utd,168.79674621290727,2,125.33316455696205,212.26032786885247,
5,Wolves,158.9248994309152,3,165.3785730337079,196.01897674418612,115.3771485148515
6,Fulham,156.17484199986603,3,303.1382391304349,93.93113028169016,71.45515658747301
7,Spurs,152.83143437637125,3,156.0267075736326,123.11441095890412,179.35318459657705
8,Burnley,152.66652783720372,2,121.15814383561647,184.17491183879096,
9,Leeds,144.35793030442116,3,216.52067821782185,95.45553947368424,121.09757322175734
10,Chelsea,142.60014390624787,3,151.78799630086314,96.59921548117156,179.4132199367089
11,Everton,137.43248890327664,3,96.47309938524596,123.37910604192359,192.44526128266034
12,West Ham,136.72657853941135,3,163.47065415821504,144.7609503239741,101.9481311360449
13,Newcastle,133.84477750797203,3,88.08158551068887,117.80112341772156,195.6516235955057
14,Brighton,132.1513704099427,3,169.48021447721183,76.11058906030856,150.86330769230773
15,Arsenal,120.60985889238873,3,108.94798117154815,138.635595505618,114.24600000000007
16,Crystal Palace,113.05192475633707,3,109.52066625916872,106.52069705093834,123.11441095890414
17,Sheffield Utd,107.8621347115382,3,119.40852464788735,53.25960869565218,150.9182707910751
18,Leicester,105.75783471222591,3,82.06818604651166,182.78974164133743,52.41557644882863
19,Southampton,94.64005396619443,3,72.73006079027358,107.30349762470311,103.88660348360659
20,West Brom,85.56726818975278,3,110.8981318681319,75.419119804401,70.38455289672547
