,Teams,Creativity av adj,Matches,Creativity GW2 adj,Creativity GW1 adj
1,Aston Villa,256.8337037037037,1,256.8337037037037,
2,Man Utd,198.3141690962099,1,198.3141690962099,
3,Burnley,192.06144,1,192.06144,
4,West Ham,181.43997745358092,2,225.71323076923082,137.16672413793103
5,Wolves,171.85449275362322,2,225.61565217391308,118.09333333333333
6,Newcastle,153.51050702015334,2,126.659689119171,180.3613249211357
7,Liverpool,151.33476850649353,2,185.14851428571433,117.52102272727274
8,Spurs,150.42968234209314,2,122.4458091286307,178.4135555555556
9,Man City,150.42630573248408,1,150.42630573248408,
10,Chelsea,150.33935460412692,2,88.66140350877193,212.0173056994819
11,Everton,142.10870080893244,2,125.39793893129772,158.81946268656716
12,Sheffield Utd,131.66923908098272,2,107.73535714285715,155.6031210191083
13,Arsenal,120.31703220329109,2,127.8011356466877,112.8329287598945
14,Crystal Palace,119.81200636072253,2,117.17820359281436,122.44580912863071
15,Brighton,115.59732413793104,2,102.40344827586208,128.7912
16,Leeds,102.71077396657873,2,94.27488126649077,111.14666666666668
17,Fulham,97.17970716783216,2,82.94556818181819,111.41384615384615
18,Southampton,92.80769035290024,2,88.55444776119404,97.06093294460642
19,Leicester,81.48634435962681,2,109.69944444444445,53.273244274809166
20,West Brom,74.21124000000002,2,75.02400000000003,73.39848
