,Teams,Creativity av adj,Matches,Creativity GW1 adj
1,Fulham,222.48910256410252,1,222.48910256410252
2,Crystal Palace,153.06285714285715,1,153.06285714285715
3,Sheffield Utd,152.4535546875,1,152.4535546875
4,Brighton,146.3688617886179,1,146.3688617886179
5,Wolves,137.6724324324324,1,137.6724324324324
6,Everton,132.80918749999998,1,132.80918749999998
7,Newcastle,126.86147222222223,1,126.86147222222223
8,Chelsea,108.95243333333336,1,108.95243333333336
9,West Brom,104.69564285714286,1,104.69564285714286
10,Spurs,102.88441176470589,1,102.88441176470589
11,Southampton,97.05492700729927,1,97.05492700729927
12,West Ham,91.21815789473683,1,91.21815789473683
13,Leeds,77.45795918367347,1,77.45795918367347
14,Arsenal,73.61844827586205,1,73.61844827586205
15,Liverpool,64.37071428571429,1,64.37071428571429
16,Leicester,52.83936018957347,1,52.83936018957347
17,Man Utd,0.0,0,
18,Man City,0.0,0,
19,Aston Villa,0.0,0,
20,Burnley,0.0,0,
