,Teams,Creativity av adj,Matches,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Liverpool,205.87952688492715,4,163.5911538461539,262.3745778611633,264.02072134387356,133.53165448851774
2,Aston Villa,203.55878340573744,3,206.0460453648915,133.18633333333338,271.4439715189873,
3,Man City,172.69216777480656,3,159.2289300626305,195.7380338983051,163.1095393634841,
4,West Ham,165.00793442964422,4,190.7135084745763,182.75608877721945,170.24120075046906,116.32093971631205
5,Everton,161.45540707290402,4,187.40606,91.7066258992806,140.08623578076526,226.62270661157024
6,Spurs,159.42031345626765,4,148.74640899122807,178.02359929078014,141.1509976798144,169.7602478632479
7,Chelsea,145.44022102945985,4,194.2622661870504,172.34205791106513,61.64857001972386,153.50799
8,Wolves,141.89611847921412,4,109.77570068027211,193.4601359223301,139.5374347826087,124.81120253164556
9,Newcastle,139.02086028200398,4,122.69336538461536,103.72449380165291,100.79198000000001,228.87360194174764
10,Man Utd,137.26734677289573,3,102.79243801652895,107.23648,201.77312230215824,
11,Brighton,136.6893712335002,4,135.4997435897436,140.76144736842105,86.84078014184398,183.6555138339921
12,Leeds,135.76709085393088,4,131.34171195652172,234.22494462025318,100.21855102040817,77.28315581854044
13,Fulham,133.28421876095595,4,139.90070351758794,214.95799342105266,94.24576722338206,84.03241088180113
14,Burnley,128.45784162195946,3,78.68993498817967,138.90813225058005,167.77545762711864,
15,Arsenal,117.63728298329802,4,118.89694620253164,69.52941814595661,162.17615533980583,119.946612244898
16,Crystal Palace,108.28397484830417,4,99.8515415019763,103.66281196581197,88.47054824561401,141.1509976798144
17,Sheffield Utd,105.87744832945718,4,97.21159474671671,119.80850208768267,37.766857287449405,168.72283919597993
18,Leicester,103.87628389328484,4,101.86064077669904,58.420793478260876,195.7103766025641,59.51332471561531
19,Southampton,98.22203310854292,4,89.903107549121,77.87104166666667,126.36013429752067,98.75384892086332
20,West Brom,85.8310670703722,4,72.81836426914153,135.00335968379449,71.38523076923079,64.11731355932204
