,Teams,Creativity av adj,Matches,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Liverpool,199.51316261541146,5,190.69826388888885,167.82213953488375,241.88326446280996,245.61863103953146,151.5435141509434
2,Aston Villa,192.88519790778133,4,144.33472602739727,209.88708,143.94036885245902,273.378616751269,
3,Man City,183.7203247488315,4,197.74235537190083,180.70705188679244,198.65424657534246,157.7776451612903,
4,Everton,169.96505209579266,5,183.08472,221.9700850661626,85.14343085106383,156.77820276497692,202.84882179675995
5,Chelsea,160.84016301703534,5,187.9588302752293,180.3594414893617,192.87746543778803,62.797799999999995,180.20727788279774
6,West Ham,158.4156725060446,5,162.92264359351984,193.55486301369865,176.7819677419355,156.94545454545457,101.87343363561418
7,Man Utd,153.0417605290201,4,205.54816570486398,92.00898379970543,127.27712665406426,187.33276595744675,
8,Spurs,149.00681044522156,5,155.47409090909093,172.50341772151896,155.91238664468258,116.80917431192658,144.3349826388889
9,Leeds,148.84974927456983,5,181.79409677419355,139.52586206896552,235.89432106598986,108.31062646370022,78.72384
10,Fulham,145.2924069736149,5,186.1891180203046,135.32748387096774,220.51748837209303,106.95841981132074,77.46952479338843
11,Brighton,140.55817796142725,5,177.4323670212766,115.20572916666666,163.2431392405063,76.0548227535037,170.854831625183
12,Wolves,129.8174332617882,5,66.95398584905661,118.63946135831381,189.56068181818182,148.23227586206897,125.7007614213198
13,Newcastle,127.4384578111511,5,80.47427848101266,119.9861466458658,92.84326215022091,119.62826086956522,224.26034090909096
14,Arsenal,120.51225684056604,5,123.45248275862068,119.74435279187817,70.82556,158.90727272727273,129.63161592505858
15,Sheffield Utd,107.54911908046797,5,110.20582552693209,89.6194214876033,135.9692688679245,38.74362790697674,163.20745161290324
16,Burnley,107.10785526039619,4,74.2869124423963,68.91634377576257,114.95309633027522,170.27506849315068,
17,Leicester,104.91067429793688,5,104.6880930232558,99.8075,62.061103448275865,191.39204368174728,66.60463133640553
18,Southampton,104.84288642112783,5,142.6554904831625,100.61550691244237,76.15282371294852,113.10430780559646,91.68630319148934
19,West Brom,96.25961339438057,5,169.6773790951638,60.260665137614666,125.59370424597364,60.69375,65.07256849315068
20,Crystal Palace,85.93149249344671,5,29.21866729678639,92.89194729136165,88.13706597222222,102.60060759493669,116.80917431192661
