,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,47.852096736594476,49.845934100619246,25,24,,51.248794213475,34.79879454811186,56.203556118379915,,41.14738732633007,,51.80508554119204,56.240910503511145,47.63276267162178,93.05958467220685,19.4915866547491,37.64504659606019,49.78213965539862,,24.41311271060357,22.03737568058077,23.770872753158933,22.97123344684072,65.56260965688332,35.71421204337341,29.91294818212709,5.01397501806545,0.0,63.49780218138355,65.02958928901202,54.88970363500619,87.78109296283749,38.293044921070084,47.80617260089623,75.90237461391384,136.90179509803926
2,Ollie Watkins,Aston Villa,47.183002821471916,47.183002821471916,24,24,,46.941883365931524,53.200980075069545,19.557399299719894,,47.487995079426035,,2.506987509032725,51.065684369139156,61.66598984302864,69.17048601337679,78.49392694497656,47.33954775828462,18.142229194681015,,65.2699164370782,10.417972986223468,123.69125702145003,20.889554843685122,65.67859193355181,40.22775790010194,,24.666395937211455,15.04192505419635,78.2282824378302,61.032781776508926,27.210294677871158,29.14036061692052,130.48500317709505,14.88092168473892,30.100805219196946,
3,Patrick Bamford,Leeds,45.336614129910245,45.336614129910245,26,26,,40.80931229485289,,20.887115411492776,30.516390888254463,39.19627692830446,,24.98959022319576,55.661065659652515,38.4042281712414,60.43926646472405,6.529592794246154,,10.0279500361309,,62.01868481056531,44.66042759684406,21.625877831779256,32.081823333479115,62.847330644619234,32.51479464450601,44.64845565524343,63.092660567039445,73.88226674683963,23.854742425565362,67.99417477281455,102.69498410650614,27.849986238532114,134.2524960406395,38.95398322484311,20.83329035863449,38.29451180197354
4,Roberto Firmino,Liverpool,45.23181679232408,45.23181679232408,25,25,,46.50481754463946,31.57755447849793,51.00092914884474,,49.376864791596084,,133.8298043147461,38.09868130883013,56.40721895323632,2.242399630655587,47.84298542529324,22.426836269993306,105.09562816139709,,26.447538769820536,39.993755864757695,30.97416752684346,30.039305276637865,83.28223388847341,18.849167467335967,4.125923887189943,37.60481263549087,118.71998769856509,32.65601255042583,8.969598522622348,54.00438583444158,25.6028187808276,36.55245197011236,23.903086300448116,71.4375290483895,32.312224929972
5,Sadio Mane,Liverpool,42.655724153477784,48.47241381077021,25,22,,49.83661767485474,33.83990289051674,54.654849567221014,,30.174750705975384,,49.646540310309035,48.984018825638735,0.0,0.0,88.59812115795044,40.04792191070233,30.975553563359142,,95.61802478319731,17.956380184176925,46.821416028949415,36.22386812771037,58.4747599642473,9.920614456492613,50.5425676180768,0.0,99.29308062061807,21.770675033617216,30.272395013850424,30.98612301976156,52.12002394668476,0.0,91.2663295108019,72.92581090356427,63.77412815126053
6,Dominic Calvert-Lewin,Everton,38.87833015142663,44.43237731591615,24,21,,31.019444161275,61.63175938288199,41.780662318802655,,15.601467771174407,0.0,0.0,43.1445210346788,77.37927549019611,23.66977387914231,42.09163200221853,,,0.0,13.454397783933521,,7.0825424045169285,16.297558841214624,75.54908308090506,32.74220081384519,84.1006360124749,32.312224929972,70.43636264109756,11.062697701199694,76.72271533239231,4.068852118433928,72.33407784817226,61.42119397130176,39.757904042608935,103.72744474105717,30.12336119370315
7,Raheem Sterling,Man City,38.789990719239064,43.849554726096336,26,23,41.23262245940245,42.062385738399655,43.625470201394734,0.0,,89.09332166530662,9.143863850295572,36.32522967475968,66.66081684047246,60.07188286605349,0.0,75.63459512368752,38.293044921070084,32.689832212811794,32.59083761742543,14.88281855174781,,57.95013604893462,28.481964829037498,61.94833505368692,33.18809310359908,76.38873131499312,0.0,6.201868481056532,41.13114230582344,47.807161230489264,30.272395013850424,38.027637296167455,58.672197899159684,43.170904617660035,29.91294818212709,
8,Jamie Vardy,Leicester,38.20801905836786,45.48573697424745,25,21,,37.74595101200744,55.48703281157981,39.68808455594367,,35.68215549463349,,86.5172303674217,8.251847774379886,0.0,0.0,0.0,31.253918958670404,76.29097722063617,,4.897194595684615,0.0,36.50690241395899,96.57195206216599,39.31861455627096,60.1677002167854,22.1329450141154,59.52368673895568,62.40587108469763,44.35368178729189,66.32509327731094,36.94113337341982,0.0,15.696797414589108,128.8098272822352,17.621085640709026,25.931861185264292
9,Jack Grealish,Aston Villa,36.917153156862675,40.27325798930474,24,22,,40.06744942565819,45.40992873967952,0.0,,0.0,,10.0279500361309,27.162598068691043,21.302796491228076,8.137704236867856,47.25654785462875,19.58877838273846,7.256891677872406,,6.637618620719816,34.23048266901996,34.45685017026108,26.652190662632744,41.64983878713042,71.17218705402652,,44.847992613111735,22.562887581294525,94.52584127904483,117.99671143458393,39.96512030812326,21.585452308830018,85.09891511549677,60.515748184604945,43.380572227666185,
10,Harry Kane,Spurs,36.87754211342043,40.2300459419132,24,22,,46.41488231982324,41.362277242390796,49.07573291500423,,63.908389473684224,,14.513783355744811,46.10108655158096,0.0,0.0,2.836630503849892,,43.380572227666185,35.71421204337341,47.618015686274525,,26.81850526673463,37.77454154045253,14.183152519249461,44.17544893623215,40.20064514166274,16.371100406922594,7.256891677872406,54.74504028000239,35.09782512645815,28.834503775705677,75.12038762696216,82.9702327589977,112.63547570074616,35.60245603629687,19.2021140856207
11,Bruno Miguel Borges Fernandes,Man Utd,34.83480386444957,34.83480386444957,25,25,,19.48105631715269,40.19019327835395,24.319118593620537,,23.66977387914231,,23.770872753158933,18.287727700591144,70.18769904298527,19.55707060945755,33.64207642145541,22.81741324993301,66.66081684047246,32.83929596677591,45.25541672490101,56.73145344886172,50.72581292575054,45.91737226890758,0.8853178005646161,67.12624802031975,0.0,54.929503598858034,40.33845073263334,53.03441033171431,8.692031381981133,23.8125096827965,45.70714955972308,20.377567866328604,23.81638133581089,22.087724468116075,
12,Timo Werner,Chelsea,34.6222529989351,36.06484687389074,25,24,,39.363509316579304,25.629281748079023,34.59495792560711,,12.206556355301785,,48.15574685756539,23.018262814680018,63.79064723372432,37.64504659606019,0.0,0.0,7.936491565194091,,58.055133422979246,3.4811859019154627,22.816582377700474,67.2719889196676,51.57404858987429,7.315091080236457,96.936674789916,19.4915866547491,22.03737568058077,26.559534016938482,36.844088157846144,22.125395402399388,65.10163389494285,16.786670595768218,41.779109687370244,15.601467771174407,99.02600660679263
13,Bukayo Saka,Arsenal,32.48333339940493,36.91287886296015,25,22,,45.02919501553986,,33.15492030070547,,83.45425429553266,,17.006434173669472,20.887115411492776,42.29071984369692,0.0,19.32704756256116,,48.15574685756539,22.97123344684072,56.185699234739296,70.1956502529163,43.16017380006865,46.633705636507415,11.189343325693303,52.062298483913025,19.4915866547491,16.503695548759772,19.557399299719894,5.221778852873194,12.168967471319663,56.12217600295804,68.94047093978786,46.92184342992465,0.0,33.6359944598338,0.0
14,Neal Maupay,Brighton,31.908469700608915,34.567508842326326,26,24,,31.048323402683334,,44.66042759684406,,34.45685017026108,,39.16334139654895,9.611501258568559,34.03956604619871,20.377567866328604,55.55544095635864,,34.86319005602242,14.513783355744811,40.22775790010194,0.0,50.45399168975071,51.34843243274773,0.0,38.85381415589403,6.103278177650893,5.673261007699784,25.238597788887102,39.24696347248828,0.0,16.567577979474407,72.44773625542074,66.75020610715767,68.5887257474381,48.971945956846156,11.90625484139825
15,Harvey Barnes,Leicester,31.506532335608426,32.819304516258775,25,24,,27.23482003205146,40.03553526191951,28.636126824679028,,44.385120249422144,,48.22271856544817,39.19627692830446,38.69039638032119,26.359972969187684,39.31861455627096,5.953127420699125,83.41146842789553,,26.934570276265386,30.039305276637865,18.806586092039478,30.12336119370315,5.486318310177343,7.520962527098175,0.0,18.849167467335967,76.58902360394708,18.566657492354743,31.461903221288527,2.1730078454952833,22.627708362450505,13.454397783933521,32.65601255042583,79.29488538319062,47.541745506317866
