,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,62.69851071884652,68.66979745397477,23,21,,91.60323733480925,61.3258069991887,,0.0,,0.0,,87.07130383367073,53.56304661954456,,39.76006226441008,45.41148135954293,98.80988305643923,33.529733019482805,69.2931806783353,59.69216718498819,97.8970989442552,37.15343297472813,54.89450101631053,90.724217661807,79.8710210956818,114.19801541040584,49.92256193343619,118.80759598074434,70.24469790714693,64.29880898486454,58.04124415533004,57.55588545315685
2,Sadio Mane,Liverpool,Midfielder,44.75949125788571,51.473414946568575,23,20,,68.66383214460343,0.0,,0.0,,0.0,,48.22410673864841,48.905390391758075,,34.79005448135882,41.206714566992666,79.62349799693646,29.203315855678568,53.22519675292422,24.464002944667293,58.94879076213217,58.66331522325495,52.74177548625914,18.144843532361403,28.964216441291203,34.0590572276649,13.80836819435469,60.953462285773185,119.50721332254867,109.84379868247693,71.43537742194466,42.755800622345085
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,44.45384834493704,46.793524573617944,20,19,43.85313720717386,47.22771495548452,19.347081385110016,,42.04204257666605,49.92256193343619,0.0,,16.22406436426587,58.04124415533004,31.11527426487201,,,39.46689288216469,84.71498148192205,78.9492733421413,2.6791170410360223,46.51828701177072,34.0590572276649,36.77805759457932,65.45247538018354,28.722213404683313,8.033991962705542,39.332089371980665,131.99245925232364,75.6858022659049,,,
4,Diogo Jota,Liverpool,Midfielder,42.698465988365676,44.63930535147321,23,22,,59.547356103863606,55.8918747334378,,15.496642954010133,,101.9694882044654,,8.037351123108067,34.15614567043421,,34.79005448135882,105.1191698137568,11.511831035701658,50.83540167469973,32.13596785082217,121.34145460554977,48.42222098318,10.754941124263407,2.152725530051393,45.3621088309035,0.0,42.072953045938995,42.48728675186059,35.12572402908963,42.87663378747929,84.3921867926347,27.532385048041174,29.60016966162352
5,Harry Kane,Spurs,Forward,40.358314216383796,42.376229927202985,21,20,,38.8655523395669,15.656961884587068,,22.77249484880619,,90.04802040387202,,70.21628228191807,38.16384459368098,23.761519196148868,149.81344364797567,,,22.20012724621764,62.668747958994366,,75.71831073108045,28.118971869469398,24.1931247098152,24.443048009689562,29.4333675478519,65.2337092023094,35.79033724843739,25.451611889842216,0.0,25.4534023271953,18.38727294616799,0.0
6,Luis Diaz,Liverpool,Midfielder,38.813801898220696,38.813801898220696,1,1,,51.776327278844796,38.813801898220696,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Michail Antonio,West Ham,Forward,37.006285482908936,38.61525441694845,24,23,,47.87897846660375,5.266221171143855,,21.1689841210883,,27.368064119667633,4.933361610270587,54.75480510416913,57.928432882582406,68.49920824506842,,0.0,8.929422177743083,10.71646816414409,29.06179465569381,16.027791636548187,18.38727294616799,26.180990152073417,32.6168546011547,38.76606070779983,74.31442565502627,42.48728675186059,90.3146115949032,0.0,38.16384459368098,108.47650067807092,67.536015302904,46.25243471805299
8,Jarrod Bowen,West Ham,Midfielder,35.88790795358505,35.88790795358505,24,24,,44.49734691808726,24.575698798671322,,8.064374903271734,,46.525709003434976,74.8226510891039,26.860847786950895,51.78450818291457,7.828480942293534,,32.632366314751735,30.50885910728887,50.90322377968443,29.06179465569381,0.0,16.22406436426587,29.089989057859352,110.3217140921409,37.77205915118957,64.27193570164434,62.668747958994366,21.894451295734108,64.51499922617387,34.24960412253421,5.165547651336711,4.657656227786483,26.91050747232174
9,Ollie Watkins,Aston Villa,Forward,35.27332104591853,40.842792790010925,22,19,,48.81576741800677,6.385881627922448,,10.042489953381928,,35.281640201813836,,0.0,,40.186755615540335,,132.37853654226075,11.63599562314374,30.274765480612142,54.093796773350135,8.264876242138737,26.909069125642414,15.656961884587068,33.242545293177805,37.895651204227825,51.91700596565079,46.71807316068185,28.22531216145107,10.042489953381928,160.74702246216134,36.1141937390815,0.0,0.0
10,Heung-Min Son,Spurs,Midfielder,33.692066738746156,39.307411195203855,21,18,,36.05097125828504,20.549762473520527,,0.0,,0.0,,51.78450818291457,87.09185048301556,49.58925745283242,36.362486322324195,,,31.244623531713717,48.860379764639674,,11.859494451855975,2.0084979906763856,18.144843532361403,22.487604168914398,32.79718098189212,68.11166696123482,35.79033724843739,38.847197095022324,0.0,29.84191996981518,40.01935876518915,82.14243213730946
11,Leandro Trossard,Brighton,Midfielder,32.58904123224712,34.1409003385446,22,21,36.398316868991515,39.438793061978565,,,40.36635397414952,37.50763857450431,51.655476513367105,,14.059485934734699,0.0,23.368007713523323,,31.366524437580686,,8.807041060080225,11.73266304465099,36.49075215955685,39.332089371980665,60.548641812723915,62.54347647439761,72.12506236446684,32.88907740180391,63.159418673713034,10.331095302673422,23.288281138932415,26.554554219912866,48.203951776233254,16.67636704195554,5.952948118495389
12,Ivan Toney,Brentford,Forward,32.06123581593774,36.6414123610717,24,21,,34.94122099177313,0.0,,67.05946603896561,84.6759364843532,55.27097920993277,57.73504694941481,4.796596264875691,4.006947909137047,38.74905954092508,,,0.0,0.0,55.66408717017411,17.07223292074928,38.6838544914625,23.022354181262738,31.997096136912717,33.3798696324698,52.24278230020244,18.576716487364067,39.27148522811012,32.44812872853174,10.763627650256966,31.65753534817956,68.18522899764459,4.210627911580869
13,Gabriel Fernando de Jesus,Man City,Forward,30.73897892765172,38.8281839086127,24,19,,48.21543406158737,0.0,,16.635522002373758,,0.0,,10.526569778952172,64.7931122965874,0.0,49.616248152093206,0.0,60.569840293259254,1.7554070570479516,62.35575144338398,65.50736866596803,0.0,29.233359024360034,68.18522899764459,59.19995207641331,0.0,58.179978115718704,73.67571862849061,27.39968329802737,32.603593594505384,41.05362213791347,16.444538700901955,0.0
14,Bukayo Saka,Arsenal,Midfielder,30.69869280013597,30.69869280013597,22,22,,,19.468877237119045,,36.461807225784256,,,,46.07990095507604,,27.955715791533326,80.27965475102506,38.13115489511572,34.24960412253421,13.055236939396506,20.160937258179334,33.638134340402175,55.27097920993277,5.266221171143855,21.73572906300359,44.12868563685635,2.066219060534684,26.909069125642414,31.808049811528065,16.37060732586232,85.51160124469017,12.02084372741114,12.056026684662102,12.746186025558176
15,Raheem Sterling,Man City,Midfielder,29.37425139233787,35.249101670805445,24,20,,43.77105922180209,32.92764723269195,,26.421123180240677,,18.753819287252156,,17.895168624218694,0.0,69.08856737883283,49.616248152093206,0.0,59.4882360023082,117.61227282221276,17.267746553552488,11.73266304465099,45.19120479021868,0.0,4.132438121069368,0.0,23.811792473981555,8.726996717357807,0.0,45.99232553597451,8.539036417608553,87.37052916530304,29.60016966162352,30.81404825491781
16,Allan Saint-Maximin,Newcastle,Forward,29.18552595669844,29.18552595669844,22,22,,29.867844270825827,66.28043369232073,,22.80672009972303,,21.942588213099395,,,,88.70812393598908,2.0034739545685234,13.090495076036708,38.03752586025628,34.97357019616041,4.933361610270587,24.21111049159,66.91747663418043,0.0,24.112053369324205,4.132438121069368,1.988003113220504,48.67219309279761,33.35273408391108,80.27965475102506,12.0965623549076,30.335363651387443,13.430469541651934,9.777219203875825
17,Chris Wood,Newcastle,Forward,28.832044872878917,28.832044872878917,20,20,,29.5060992750403,41.174208808865906,,45.61344019944606,,44.76287995472277,,35.578483355567926,41.32992137926764,,,,8.799497283488243,0.0,6.489625745706348,,17.562862014544816,8.037351123108067,80.72584482853512,18.592642237947143,8.013895818274094,28.777942726578424,6.210208303715311,6.315941867371303,45.19120479021868,55.64839704332419,50.907480851253865,26.909069125642414
18,Emmanuel Dennis,Watford,Forward,28.731106887524245,31.60421757627667,22,20,,29.618288050035627,15.64355072620132,0.0,8.222269350450977,,16.819067170201087,,18.886029575594787,44.975208337828796,,,,30.803282895098924,72.12506236446684,30.80984597191426,46.57656227786483,42.3379682421766,12.631883734742607,0.0,40.16995981352771,0.0,31.92940813961224,52.980061586133424,29.60016966162352,7.571230036657407,22.862035802035795,23.679980830565327,83.46077500883702
19,Philippe Coutinho Correia,Aston Villa,Midfielder,28.230971981737735,28.230971981737735,3,3,,33.74197668925877,18.245376079778424,,22.09347789744024,,44.35406196799454,,,,,,,,,,,,,,,,,,,,,,
20,Demarai Gray,Everton,Midfielder,27.46896168224935,28.84240976636182,21,20,,31.42962428961383,0.0,,32.6168546011547,,25.489034986398032,,67.81085419661889,,,,0.0,22.728409665881525,15.789854668428259,61.08897702150464,11.684003856761661,36.06253118223342,59.64009339661512,34.61133731043386,5.266221171143855,26.398491850464726,19.15289039527037,21.377900311172542,35.49481236008011,32.74121465172464,44.130873366053564,22.80672009972303,1.9571202355733834
21,Adam Armstrong,Southampton,Forward,27.271550631844413,34.84698136291231,23,18,,37.151084388455644,0.0,,0.0,,0.0,,18.05709686954075,7.952012452882016,0.0,,0.0,30.5270523589613,0.0,8.539036417608553,130.9049507603671,55.08920464802155,20.145704312477903,37.74125172653096,0.0,0.0,25.451611889842216,21.632085819021164,142.24665077436518,20.53216032813923,42.047667925502715,26.209218435633137,40.16995981352771
22,James Maddison,Leicester,Midfielder,26.944322635249414,26.944322635249414,21,21,,28.078545087055257,37.81698577521716,,62.4290403714904,,50.694079387122855,,,5.81799781157187,112.19454145583731,,,20.182880604241305,42.21004713090608,41.099524947041054,38.618955255054935,18.753819287252156,1.8245376079778424,17.895168624218694,26.554554219912866,30.241405887269003,19.6290810750795,2.9764740592476944,8.610902120205573,4.006947909137047,12.333404025676467,9.777219203875825,2.1632085819021163
23,Odsonne Edouard,Crystal Palace,Forward,26.634222270950723,26.634222270950723,20,20,,24.679192027838553,0.0,,72.72497264464839,,0.0,,57.68559330286737,64.95592786856272,1.988003113220504,,57.73504694941481,32.13596785082217,0.0,0.0,16.30842730057735,0.0,64.89625745706348,0.0,25.22860075530163,26.31642444738043,15.525520759288277,18.29816700543684,45.089483039681994,33.796052924748565,,,
24,Jack Grealish,Man City,Midfielder,26.425875327672497,37.307118109655285,24,17,,46.32662958117233,2.1243643375930295,,41.099524947041054,,56.261457861756476,,0.0,2.1243643375930295,0.0,0.0,49.262515415401744,36.77454589233598,74.60479992453794,3.837277011900553,0.0,0.0,0.0,43.39060027122837,53.81813825128483,0.0,26.180990152073417,72.3361601079726,9.785601177866917,24.840833214861245,31.579709336856517,43.578027557390186,62.62209806644588
25,Joshua King,Watford,Forward,26.024471564939553,28.62691872143351,22,20,,26.82807516528511,7.82177536310066,34.229451681348486,10.688950155586271,,26.91050747232174,,10.934017122712772,31.28710145240264,,,,19.119279038337265,16.027791636548187,10.71646816414409,46.57656227786483,98.78859256507874,45.26425004949434,11.7427214134403,122.51837743125952,0.0,1.8245376079778424,19.34192724573125,32.066850466758815,20.550481528070105,3.976006226441008,2.152725530051393,0.0
26,Daniel James,Leeds,Midfielder,25.493599576250634,28.0429595338757,22,20,,29.535307852507447,70.98962472016022,,52.13910822762337,,40.08659873589088,,15.626488811050397,,,0.0,0.0,10.71646816414409,6.373093012779088,57.85413369497116,16.14544147538545,107.35216811390721,21.73572906300359,21.377900311172542,2.1632085819021163,5.87136070672015,24.575698798671322,35.19798913395297,21.864787321261414,2.908998905785935,8.652834327608465,0.0,39.22755857152361
27,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,25.470514214376223,26.57792787587084,24,23,,33.003509306764826,11.684003856761661,,23.4854428268806,,13.395585205180113,,56.843476806341734,4.248728675186059,12.420416607430623,10.091440302120652,7.2981504319113695,75.71230036657407,52.66221171143855,25.90161983032873,20.53216032813923,44.18695579488048,41.32992137926764,14.46353342374279,40.90178507097647,48.36770346277504,2.908998905785935,2.6791170410360223,7.828480942293534,57.444426809366625,22.105796535799563,14.80008483081176,0.0
28,Mason Mount,Chelsea,Midfielder,25.40794075192908,29.037646573633236,24,21,,,,,41.74806537763058,4.305451060102786,0.0,,56.725478662825736,37.67269677589938,32.6168546011547,38.93775447423809,86.36541359908458,34.666214551579,63.55192482519286,20.187181156051444,0.0,0.7762760379644139,0.0,0.0,50.15584303775096,6.373093012779088,20.549762473520527,0.0,37.77205915118957,0.0,11.63599562314374,35.79033724843739,29.960176377752923
29,Pierre-Emerick Aubameyang,Arsenal,Forward,25.1853359669342,39.57695651946803,22,14,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,22.09347789744024,70.56328040362767,25.22860075530163,24.72649069918045,30.719623498339153,40.36635397414952,65.2337092023094,36.15883355935697,40.90178507097647,74.5501167457689,13.394133266614626,84.68937430964507,0.0,25.451611889842216,0.0
30,Jamie Vardy,Leicester,Forward,25.150453795411252,33.00997060647727,21,16,,34.39952677762912,0.0,,0.0,,0.0,,,61.08897702150464,0.0,,,0.0,0.0,17.61408212016045,64.95006111077421,10.71646816414409,7.2981504319113695,14.737197690533042,0.0,46.37015569381247,44.42370980149571,81.8530366293116,65.65812866656749,20.034739545685234,29.60016966162352,0.0,63.81465316611243
31,Teemu Pukki,Norwich,Forward,24.584647642267747,25.70213162600719,23,22,,13.508150913134488,38.225052619891656,,3.5108141140959033,,2.0084979906763856,,7.82177536310066,0.0,0.0,,5.755915517850829,45.3621088309035,28.826045141697307,26.069554113811684,88.69155185798677,54.79936659605474,30.803282895098924,2.7368064119667634,0.0,33.36724571579659,19.347081385110016,22.09347789744024,35.98584466948301,67.3700465852939,27.9459373667189,0.0,24.72649069918045
32,Raphael Dias Belloli,Leeds,Midfielder,24.34384430009361,26.778228730102974,22,20,,28.203272494582656,3.837277011900553,,36.160994415932336,,22.487604168914398,,36.461807225784256,,,33.68502329264695,8.013895818274094,80.37351123108067,5.310910843982573,27.893957317218238,12.91635318030836,0.0,17.854348873181518,50.15584303775096,17.30566865521693,0.0,19.309477627527468,22.487604168914398,53.82101494464348,5.81799781157187,19.347081385110016,46.19545378555687,16.128749806543468
