,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ollie Watkins,Aston Villa,49.50017020602507,49.50017020602507,18,18,74.0621527072758,46.57708600222051,17.618939842209073,,60.85050455193595,9.543373930694504,134.23197715917203,19.60215297246783,61.97037267343485,41.45077992539844,,25.78719770630766,14.990753288162615,81.38146411828345,63.33075150655796,25.46318189916266,31.471383413908523,139.57266860277508,13.214204881656807,29.884118526827443,
2,Patrick Bamford,Leeds,48.630012270123814,48.630012270123814,19,19,6.424425655478691,,9.993835525441742,,63.27627757538959,41.90805118251743,20.4048788071066,29.909570034002417,61.835096933982406,33.992215158314636,40.90017398869074,66.63507874015748,76.8602716672677,25.88759559498318,73.43322796578654,115.29768964322827,28.69669379450662,130.38015483234713,38.67356515236493,18.49988683431953,40.96154404646661
3,Sadio Mane,Liverpool,47.2502374180927,49.73709201904495,20,19,90.39468225055657,37.786812605752964,28.878205550071296,,99.21817736027413,17.6671705525664,43.935860110703764,39.31079331090038,59.66049028536734,8.809469921104537,52.07918503447497,0.0,107.23582496591051,21.14272781065089,31.647924457741215,30.763063189381192,55.04636939404314,0.0,94.9450414713307,66.80361751486153,59.67933257616248
4,Jack Grealish,Aston Villa,45.67675675278492,45.67675675278492,18,18,44.588438874788494,19.273276966436075,7.0475759368836295,,6.188186903586707,31.356800057996228,37.393193637197925,25.009643447631372,39.29828510998308,73.33599525262801,,46.88581401146846,22.486129932243923,98.3359358095925,122.4394529126787,37.39904841439515,23.31213586215446,91.02565343659246,53.73776651873768,43.06828846513367,
5,Mohamed Salah,Liverpool,44.8857542586821,47.2481623775601,20,19,19.886830095122445,35.51960384940778,46.411401776900306,,25.33230060262318,21.682436587240584,22.3058982100496,24.928795758131947,66.89206486541185,31.714091715976334,30.82237481632192,4.996917762720871,0.0,61.66628944773176,67.98443031662927,54.49456907833239,92.70967476891477,42.99235885001732,49.73311696117322,69.53029578077424,128.11163393016213
6,Dominic Calvert-Lewin,Everton,42.61417797603533,45.120894327566816,18,17,45.4586649312012,,,0.0,14.065744203440541,,7.031557300429987,16.954471691309053,81.5924755175406,29.993460925039873,79.35230647208121,30.237528505255657,62.547236439842216,10.313644839311177,75.48700145187463,4.222050100437197,77.37180542110359,61.21224259333067,43.145992658305296,97.33482855294372,30.73419196518923
7,Roberto Firmino,Liverpool,42.569723574947446,42.569723574947446,20,20,48.81312841530055,21.160615059221655,97.9796259734562,,27.44332565284178,39.349607139806984,29.065261304004025,32.59919445294178,84.97100131552317,16.73799285009862,4.25136204363061,37.47688322040654,128.21674724184953,31.714091715976334,9.377162802293693,53.615624415778655,27.040321807600137,41.03816072047108,24.86655848058661,65.44027838190517,30.237528505255657
8,Jamie Vardy,Leicester,40.84560558884633,45.38400620982926,20,18,0.0,28.630121792083518,79.16343938319744,,4.818319241609019,0.0,34.03502796972689,98.53020365310665,41.52620849024307,59.96301315265046,21.97361656384371,52.85681952662723,66.75214585350113,45.70214196902905,62.06650587920898,38.43013583363385,0.0,16.410034904013962,125.09447287968443,16.6261975465313,24.33370713823593
9,Harry Kane,Spurs,39.751062349105865,39.751062349105865,19,19,3.034188447886415,,43.06828846513367,31.714091715976334,44.560568323534646,,27.633853283598963,40.7962377587703,15.170942239432074,47.93999184256144,41.82103017189566,14.996730462519936,7.0475759368836295,51.37115951405363,34.9784243390461,27.206505076142133,78.53373846920968,77.35233629483383,110.82134255700743,36.942938378825474,20.280241355700106
10,Raheem Sterling,Man City,38.96718362872566,41.13202716365486,19,18,70.97331248652145,42.99235885001732,35.47559396349546,32.479965457685665,13.633391329563578,,57.01677769237339,29.554350703060376,58.13052260800805,30.940934517933535,67.83291839250494,0.0,6.327627757538959,43.99573249435302,47.46301177790241,31.647924457741215,39.56043394638779,54.90498597006948,46.62427172430892,30.82237481632192,
11,Bruno Miguel Borges Fernandes,Man Utd,36.211123040991566,36.211123040991566,20,20,33.39989717704243,20.261780818540434,71.30342852533076,30.985186336717426,50.809151368202286,58.456228099920885,54.78351927606298,42.96911945483699,0.8789446625537484,65.19007741617357,0.0,56.997676355902165,37.85243332614478,56.012095172886,9.042384902031493,21.813426127301724,44.970979588350836,20.79077691762801,23.73535937292414,23.96999592128072,
12,Kevin De Bruyne,Man City,34.756489935181605,38.84548875108532,19,17,0.0,26.381674748874268,29.72279494238809,111.1814202205394,53.170226185297956,,24.894649414979927,17.943712926858087,28.389324994608586,35.066392453658004,57.26155448717949,16.6261975465313,82.25916084800647,24.27350758309132,18.457837913628715,12.89359885315383,0.0,42.17339502048816,11.65606793107723,68.02179269808975,
13,Timo Werner,Chelsea,33.83311044660401,35.61380047010948,20,19,0.0,0.0,7.0475759368836295,,56.380607495069036,3.9083962590924837,23.736260367832674,70.32872101720271,53.14202554538262,7.725806230742896,90.71258551576697,19.886830095122445,21.682436587240584,26.368339876612453,34.76386759729272,20.627289678622354,67.55280160699515,18.21719690017335,39.20430594493566,16.688036463375283,98.6891258137372
14,Ademola Lookman,Fulham,33.62654634115957,33.62654634115957,16,16,12.492294406802179,71.16414939124712,35.446817456865304,3.6157872900222627,,,36.942938378825474,36.940447519002475,77.4522253221735,13.653848015488869,38.76166765285996,54.78351927606298,15.451612461485793,32.820069808027924,28.389324994608586,39.31079331090038,38.67356515236493,2.125681021815305,,,
15,Heung-Min Son,Spurs,33.290967320342745,33.290967320342745,19,19,31.85897870280736,,29.884118526827443,51.094925542406315,24.667457464813825,,20.193969707245397,64.10837362092477,25.790601807034527,7.670398694809831,10.17268301478543,5.453356531825431,29.952197731755422,29.065261304004025,6.246147203401089,46.099911379018614,65.64013961605585,53.63095316441812,6.424425655478691,90.77407715939972,33.800402259500174
16,Wilfried Zaha,Crystal Palace,33.099675751396546,38.940795001643,20,17,39.852941909748196,,0.0,36.16953960812597,39.55250981491868,26.808956241477627,25.404575684101143,18.20513068731849,35.164360508601355,35.25392607771706,60.83426784558983,0.0,0.0,27.054630767860324,31.885215327229574,96.02322214003945,26.23381825428458,38.173495722778014,44.42338582677166,58.787775584073714,22.165763027295284
17,Neal Maupay,Brighton,32.43299246319665,36.03665829244072,20,18,49.333031558185404,,32.624701808302156,14.095151873767259,41.45077992539844,0.0,52.74654076290203,50.9787904281174,0.0,41.96184455187803,6.333075150655795,6.06837689577283,28.335872878420506,37.0310763536379,0.0,15.546535116095177,78.62158662180076,70.49798185552893,63.9445980037293,48.183192416090186,10.906713063650862
18,Bukayo Saka,Arsenal,32.31396968665987,35.90441076295541,20,18,20.054737977076684,,47.38013920915535,24.928795758131947,52.723032132844516,69.9568486780922,39.53683485573438,49.25201472098596,11.610637776202292,49.12285638747885,19.886830095122445,17.00544817452244,18.30166199002316,5.862594388638726,11.345009323242296,60.61155324160159,66.95197140039448,46.58406711534866,0.0,35.164360508601355,0.0
19,Marcus Rashford,Man Utd,32.2307380394872,32.2307380394872,20,20,14.942059263413721,3.5237879684418147,21.239319135204905,12.091780033840948,51.78625043297541,40.387939414490795,46.62427172430892,40.58194615179048,39.55250981491868,7.0475759368836295,55.090831463475446,36.942938378825474,29.74119761339947,30.903224922971585,15.824173578555113,49.080208786428884,89.13890596976684,1.8078936450111314,48.7199481865285,9.587998368512288,
20,Tomas Soucek,West Ham,30.664877192160752,30.664877192160752,20,20,77.66278678494953,2.70374523758177,3.022945008460237,,36.69757959602876,22.165763027295284,114.92910854258004,38.173495722778014,1.9175996737024577,27.85035520220916,40.223214873313594,17.58778316591618,8.789446625537483,23.78556878698225,25.790601807034527,14.095151873767259,26.214457852661404,15.152888310400398,63.77043065445915,15.824173578555113,36.940447519002475
