,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Patrick Bamford,Leeds,52.84589971419422,52.84589971419422,17,17,63.910806880296875,42.18756129335384,21.729207796997194,29.566896744826042,61.790708501769366,31.751646563573885,38.83609824475866,67.4589068397312,73.96412604123994,26.482288049501292,70.9376415394402,124.57963079553586,28.538038913216564,119.89077322837848,37.35982144760687,19.789758973782597,39.60638328729282
2,Ollie Watkins,Aston Villa,49.90605609164272,49.90605609164272,15,15,60.15334165326677,9.061756257110353,137.31556766408076,19.732891572697763,65.99240886495444,41.22161176353504,,24.087456013745705,15.819828699106258,78.31495698484228,63.95249899638699,24.577097676212517,30.4018463740458,134.9550837937385,14.135542124130426,28.868952936787124,
3,Jack Grealish,Aston Villa,49.707888473137096,49.707888473137096,15,15,6.117288981688147,29.774341987648306,38.25219384927964,25.176447868614385,41.84884464606866,72.93054388933122,,43.79537457044673,23.729743048659387,94.63057302335109,123.64149805968152,36.09761221193713,22.519886202996886,88.01418508287293,57.48453797146374,41.60525570301674,
4,Mohamed Salah,Liverpool,46.07720571738413,48.95703107472064,17,16,25.5809995985548,21.666871812308738,22.454669720656074,25.50146256618643,67.56285298774242,33.92530109791303,30.65196772160298,5.273276233035419,0.0,56.70509544585469,63.50329312714777,52.64338476708241,93.85587038571298,46.4534216525727,47.859140379625835,66.02136701608973,123.65352268344422
5,Sadio Mane,Liverpool,45.54150400713423,48.38784800758012,17,16,100.19224842767295,17.654488143362677,44.22889490432257,40.21384481590937,60.25876077285134,9.423694749420283,51.791255805467095,0.0,103.5914765337857,19.441747010007322,29.561877835051547,29.7180397878691,55.726923041517075,0.0,91.36744981564932,63.432293799772474,57.60257267862309
6,Dominic Calvert-Lewin,Everton,45.41296118720439,45.41296118720439,16,16,13.138612371134021,,6.792694808655794,16.315616038508807,78.81960171048911,28.479805379489683,84.50247476610018,29.185303490502363,66.90823272088402,10.19548163614691,75.43281297618599,4.263499933092466,74.812057320442,64.59763385468388,44.13714674916882,97.98401332649924,31.042391913287055
7,Harry Kane,Spurs,41.91109487945801,41.91109487945801,16,16,43.0099209333719,,27.481074509023358,39.409800855244555,14.669030847145487,49.04127416574313,40.24518622832173,14.239902689744842,6.480582336669107,51.71378481120792,36.91293363124793,28.972277062662926,73.35725240549827,76.46611227110184,110.74178926291134,37.30562441455908,20.53097164687471
8,Jamie Vardy,Leicester,41.206377321097115,43.78177590366568,17,16,4.814860402735276,0.0,33.64508939928481,99.51825642789086,42.039608610267265,63.279314796425034,21.227171277049354,56.542168496521704,64.54373572744015,45.44946938030786,59.90667558576801,36.98206302061997,0.0,15.328381099656356,115.03033647587665,17.7052804271829,24.49600333162481
9,Roberto Firmino,Liverpool,39.86419727294094,39.86419727294094,17,17,27.71274956510103,39.32135995567142,29.259115090551852,33.34806643270533,85.82308352497009,17.905020023898537,4.227857616772824,39.54957174776564,123.8593741164829,29.162620515010985,8.759074914089346,51.79429791600043,27.374628862499616,44.34190248654667,23.929570189812917,62.13775719161386,29.185303490502363
10,Timo Werner,Chelsea,39.06267684416283,39.06267684416283,17,17,51.844658693352855,4.223038332052064,22.84186245391233,65.6930618556701,52.848220209660305,7.821322532142748,87.55591047150709,20.08625359095045,21.666871812308738,25.472605532459227,37.020131802291516,20.39096327229382,68.21599892947945,18.635684182982388,39.46578314539553,16.135933931860038,104.14720560244953
11,Raheem Sterling,Man City,36.83550360393523,39.46661100421632,15,14,12.945366081586219,,56.975848099034096,29.844499531647262,58.518230181103704,30.586444908440733,72.56244957053619,0.0,6.391080688029687,42.54018945672192,45.85068995842661,29.561877835051547,38.06977075652055,52.994366864333244,45.03977240599377,30.65196772160298,
12,Marcus Rashford,Man Utd,36.81023886366759,36.81023886366759,16,16,55.95525789968984,40.16464735934183,45.03977240599377,39.1697494214637,38.20890829868884,6.480582336669107,51.45956512027491,37.30562441455908,29.93955962754143,31.285290128570992,15.227908302608219,46.60331789371039,89.0749174506026,1.826023053722768,51.41444327209533,9.808254833148625,
13,Bruno Miguel Borges Fernandes,Man Utd,35.34438996637284,35.34438996637284,16,16,54.89949831667683,58.13304223062634,52.92173257704269,41.47385232860862,0.8490868510819742,59.94538661418924,0.0,57.55724909674829,38.10489407141637,56.704588358034925,8.701661887204697,20.71258573053795,44.9386970921959,20.99926511781183,25.048062106918238,24.520637082871566,
14,Wilfried Zaha,Crystal Palace,34.63503961020373,39.25304489156422,17,15,38.20890829868884,25.897869133446424,27.449749158338413,17.602837016574586,32.84653092783505,35.60744954759397,61.24000832906202,0.0,0.0,26.1131662809758,31.70893212579618,102.7182727686811,27.68470022343595,36.24702502844141,44.9726045598208,58.11424532603739,22.383374648735447
15,Ademola Lookman,Fulham,34.357339321760726,34.357339321760726,12,12,,,37.30562441455908,36.91392975430378,81.735781612049,13.20212776243094,35.643202851680094,52.92173257704269,15.642645064285496,30.656762199312713,28.578670553562276,40.21384481590937,37.35982144760687,2.113928808386412,,,
16,Kevin De Bruyne,Man City,32.781781251445,35.12333705511964,15,14,50.48692771818626,,24.87677874746559,18.119874715642982,28.578670553562276,34.6646375628995,61.25401587123185,17.7052804271829,83.08404894438594,23.47044935543278,17.83082387272146,12.043728006872852,0.0,40.70581802622698,11.259943101498443,67.64572186836519,
17,Neal Maupay,Brighton,32.456057892859135,36.78353227857369,17,15,41.22161176353504,0.0,49.26979639175257,49.24703736275451,0.0,40.535795165394404,6.3952498996387,5.867612338858195,30.617027907377462,39.43448822418009,0.0,15.650224350760295,80.42768963181874,71.36956810580257,63.21198614411085,48.148604027352754,10.356292865268975
18,Bukayo Saka,Arsenal,32.26565560131002,36.56774301481803,17,15,53.07467388518709,73.82586726249586,37.541561636600036,49.86093114241002,11.724624816004283,52.31105580758584,20.08625359095045,16.911430467091296,17.664788954777748,6.334557498078096,11.215029799761602,58.55170412779191,61.565532198356514,45.001603107344636,0.0,32.84653092783505,0.0
19,Heung-Min Son,Spurs,32.043188944693064,32.043188944693064,16,16,23.809063373830877,,20.082323679670914,61.92968705824145,24.937352440147333,7.846603866518901,9.789369623105285,5.178146432634487,27.542474930843706,29.259115090551852,6.591595291294274,49.0919139117344,61.313524398625425,53.01650450796394,6.419813870313701,91.66524856148801,34.21828607812452
20,Tomas Soucek,West Ham,31.363780091590375,31.363780091590375,17,17,37.15128202767805,22.383374648735447,121.28535335981464,36.24702502844141,1.9616509666297253,26.88120058335744,39.762378380972955,19.003672494234287,8.490868510819743,25.443975823434766,24.937352440147333,12.961164673338214,26.477334278980138,14.637926031947977,63.41786425159236,15.227908302608219,36.91392975430378
21,Chris Wood,Burnley,28.395288431774432,28.395288431774432,15,15,,16.13265017055751,33.79350930479221,61.30393544320596,17.947912911221273,4.3508309436023485,56.704588358034925,0.0,53.94540158231745,22.411423990400532,0.0,30.12938038642567,26.537336942593544,26.481732215044012,26.646874581827912,49.543749646593156,
