,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Erling Haaland,Man City,Forward,68.88535709708705,74.6258035218443,13,12,119.06605729362988,21.902022406044424,81.6199388265513,73.2072357167294,97.23043893129773,74.8538671424074,17.65145486041374,64.8255650127818,82.01533499944873
2,Harry Kane,Spurs,Forward,60.41819055250635,60.41819055250635,14,14,65.64620615604869,56.22248483479609,49.915346345197094,73.02735308170092,67.5759098923656,79.64371784016154,48.917915333139376,44.17521676300579,30.19272891006275
3,Gabriel Fernando de Jesus,Arsenal,Forward,59.77728965810533,59.77728965810533,13,13,89.36028542337255,68.87182169295141,21.124623068224654,95.05106800054077,61.61425564485267,41.44254619401487,103.5677352219928,60.01211869525824,35.1881588513268
4,Leandro Trossard,Brighton,Midfielder,52.54137211806438,52.54137211806438,13,13,85.40186122017518,,26.63170334279815,19.498182166092615,32.08107044470681,91.00331691719653,33.149569734494705,42.170022334625244,19.20420278929514
5,Aleksandar Mitrovic,Fulham,Forward,51.625310136435374,60.22952849250794,14,12,0.0,54.704308008105485,43.174070485449654,40.38876961189101,64.08320124757134,115.38266231676276,33.84858008206866,0.0,66.93659392932649
6,Mohamed Salah,Liverpool,Midfielder,51.36908394188966,51.36908394188966,13,13,87.08828447564,,31.693199059323327,41.70429740791269,39.90763707571802,64.33407934413873,35.1881588513268,6.2520196339093985,19.498182166092615
7,Roberto Firmino,Liverpool,Forward,46.92461177567172,50.83499609031103,13,12,107.2826692815855,,42.515267030799585,88.75529961171164,98.23418357099821,24.005253486618926,0.0,26.571083444114944,4.6795637198622275
8,Rodrigo Moreno,Leeds,Midfielder,40.741826215870574,44.13697840052646,13,12,32.02807726105178,,0.0,3.0920194204217877,69.41819777043767,73.37687299970906,100.34642255403209,11.112050163576884,28.87084771705856
9,Miguel Almiron Rejala,Newcastle,Midfielder,40.12242051928784,40.12242051928784,14,14,71.75331037122082,34.53545516167906,15.742071065067252,0.0,47.78623070409692,115.74802656911824,7.572894302229565,34.88313046785851,31.374529592884027
10,Wilfried Zaha,Crystal Palace,Midfielder,37.50646120962259,40.63199964375781,13,12,27.794270075647376,,41.70429740791269,54.56079380870177,0.0,46.49237021765581,57.70396028390215,51.129206021251484,50.01615707127519
11,Marcus Rashford,Man Utd,Midfielder,36.974692572179,36.974692572179,13,13,3.9236619175972285,,40.63812762041109,25.64534395973155,15.984385893562633,87.71001963153127,26.833177282968084,2.319014565316341,44.17521676300579
12,Gabriel Martinelli Silva,Arsenal,Midfielder,36.30123147652548,36.30123147652548,13,13,48.19431123957171,20.572102583608864,50.89113739163213,71.28830100040558,78.77265595101417,23.023636774452704,14.795390745998972,49.62540584415585,36.11416303162487
13,Diego Da Silva Costa,Wolves,Forward,34.9251965285397,46.5669287047196,8,6,11.234977397184757,0.0,,,,,,6.67062481815537,
14,Ivan Toney,Brentford,Forward,34.834066808533336,37.513610409189745,14,13,57.559091936131765,14.067044176296147,55.13933982683983,16.668075245365326,8.503053406159916,37.43650975889782,15.363362231436113,41.70429740791269,22.686265810531758
15,Darwin Nunez Ribeiro,Liverpool,Forward,34.521609835667846,49.86454754040911,13,9,5.048596201486376,,54.88334471248673,0.0,0.0,0.0,40.74418393311524,75.02423560691278,87.35185610409492
16,Jarrod Bowen,West Ham,Midfielder,33.960245298002825,33.960245298002825,14,14,79.64371784016154,46.38029130632682,18.900103651440215,24.097155619785855,30.99491347843721,40.38876961189101,1.6089502355325143,76.43287409108305,43.160281093569516
17,Antony Matheus dos Santos,Man Utd,Midfielder,33.72064170227435,44.96085560303246,8,6,103.97704081632656,,39.075122711933744,,,,,25.50916021847975,
18,Ollie Watkins,Aston Villa,Forward,32.87171052807077,32.87171052807077,14,14,91.230544077135,18.648450209156405,47.083943011166745,0.0,39.322420890146645,15.742071065067252,34.78521847974511,34.59243006394905,1.534909118296847
19,Bukayo Saka,Arsenal,Midfielder,32.072791981536106,32.072791981536106,13,13,34.13763712802996,29.51649501126489,49.930927252167365,50.62502534811411,35.096727898966705,6.139636473187388,22.686265810531758,111.94568295077018,33.33615049073065
20,Callum Wilson,Newcastle,Forward,31.83852062643495,44.573928877008925,14,10,37.43650975889782,0.0,0.0,0.0,0.0,149.0991528686947,2.524298100743188,28.622055768499287,39.4192807705466
21,Solly March,Brighton,Midfielder,31.296559532045087,31.296559532045087,13,13,4.6163168227121725,,68.05879743159527,7.799272866437047,47.11907221566313,11.234977397184757,50.259025081330684,9.036433357419696,18.243992649830385
22,Son Heung-min,Spurs,Midfielder,29.70240932638114,31.987210043795073,14,13,0.0,37.48165655653073,44.455855338691165,42.69291410930207,17.698452590857656,30.861940663062597,41.13551971195812,20.194384805945504,49.72920055775042
23,Harvey Barnes,Leicester,Midfielder,29.55372824826124,34.47934962297145,14,12,56.313258243637996,16.06477041319057,21.4565338563171,11.522521673577085,60.03562336339833,23.088557401812693,0.0,31.465636925085363,0.0
24,Danny Welbeck,Brighton,Forward,28.85468554094783,31.259242669360148,13,12,43.855009815765634,,73.97695372999486,28.077382319173367,2.0050669027941757,6.740986438310854,25.664183020253965,31.12549267555673,49.930927252167365
25,James Maddison,Leicester,Midfielder,27.405894849263404,31.973543990807304,14,12,16.8939774730914,77.31170761347961,2.524298100743188,23.04504334715417,0.0,25.752621717406466,39.075122711933744,22.256182215304282,53.66635456593617
26,Bryan Mbeumo,Brentford,Forward,27.272634584674314,27.272634584674314,14,14,2.3023636774452703,57.83118161366194,21.053202479338847,5.556025081788442,32.466203914428775,31.197091465748187,25.925673765548442,28.87220589778571,22.686265810531758
27,Kai Havertz,Chelsea,Forward,27.163743770943498,29.42738908518879,13,12,21.298096146855695,,21.346457054651037,20.42449308621892,5.918156298399589,8.020267611176703,37.149781580503195,54.75505601511106,36.33122818995601
28,Martin Ødegaard,Arsenal,Midfielder,25.419996239792734,27.538329259775463,13,12,18.072866714839392,0.0,13.4429419525066,48.558697782884956,28.077382319173367,32.23309148423379,11.836312596799178,47.31724743279976,21.298096146855695
29,Demarai Gray,Everton,Midfielder,25.344813550621318,25.344813550621318,14,14,36.408878979781555,28.087443492961892,45.00908902144368,10.02533451397088,39.35532668168652,42.63718124161163,34.09440482628093,21.124623068224654,26.68249927262148
30,Anthony Gordon,Everton,Midfielder,25.23504560393973,27.17620295808894,14,13,0.0,8.987981917747804,33.468296964663246,25.063336284927196,60.82186850806099,81.25198689439196,47.52553400027038,1.9204202789295142,13.34124963631074
31,Joe Ayodele-Aribo,Southampton,Midfielder,24.726546244486908,24.726546244486908,14,14,27.055169928690646,2.0663275652291473,47.78623070409692,0.0,45.129876554843584,7.890875064532785,54.136806375442745,0.0,23.093107468961442
32,Che Adams,Southampton,Forward,24.68175578020811,26.580352378685657,14,13,28.601179638901538,5.165818913072868,14.93319709503029,13.34124963631074,61.45344892574445,37.48165655653073,3.0076003541912635,7.847323835194457,0.0
33,Phil Foden,Man City,Midfielder,24.650707663137,24.650707663137,13,13,82.5780719939691,45.795137758092885,27.895422130593488,4.826850706597543,14.816066884769178,33.149569734494705,27.628364129343247,55.94535062746922,11.234977397184757
34,Raheem Sterling,Chelsea,Midfielder,24.348808303094582,26.377875661685795,13,12,50.004225736095975,,8.987981917747804,46.177114803625386,45.372531621063516,8.020267611176703,36.145733429678785,0.0,43.28827188590503
35,Kevin De Bruyne,Man City,Midfielder,24.2401496677501,24.2401496677501,13,13,27.846094044477955,10.951011203022212,20.66327565229147,13.676077002026371,27.780125408942208,28.87220589778571,34.53545516167906,10.656257262375089,22.469954794369514
36,Odsonne Edouard,Crystal Palace,Forward,23.752061697073728,25.731400171829872,13,12,21.123645257492004,,40.634956448735444,0.0,3.9236619175972285,34.09440482628093,2.3081584113560862,23.05826938213302,85.96526996625424
37,Bruno Borges Fernandes,Man Utd,Midfielder,23.027531984068563,24.946492982740946,13,12,37.27478821717367,,32.823103078024346,3.9454375322663924,81.69797234487568,24.235663319238903,19.67766334084326,4.638029130632682,10.097192402972752
38,Bobby De Cordova-Reid,Fulham,Midfielder,22.980273919878723,24.747987298330933,14,13,39.5656154895582,4.826850706597543,2.008096301648821,10.097192402972752,93.78029450864098,40.24976592445213,56.7461489611151,0.0,10.386712851102388
39,Mason Mount,Chelsea,Midfielder,22.777601663768728,22.777601663768728,13,13,12.964058524173032,,0.0,49.72920055775042,1.9727187661331962,55.13933982683983,14.056674111541748,29.86639419006058,17.77911166742528
40,Daniel Castelo Podence,Wolves,Midfielder,22.69374747969813,22.69374747969813,14,14,40.445918629865126,13.732816711590301,18.648450209156405,26.093455011046398,0.0,4.016192603297642,4.6795637198622275,31.12958248472506,28.07093663911846
41,Patrick Bamford,Leeds,Forward,21.845150605026706,28.398695786534716,13,10,19.6301118696769,,15.205467127015247,3.0920194204217877,0.0,0.0,36.408878979781555,25.002112868047988,33.84858008206866
42,Patson Daka,Leicester,Forward,21.72519517888698,23.396364038801362,14,13,15.285027237558886,36.145733429678785,37.86447151114782,0.0,0.0,0.0,31.260098169546993,41.44254619401487,0.0
43,Danny Ings,Aston Villa,Forward,20.987140616498348,22.60153604853668,14,13,0.0,1.7760428770625147,0.0,3.1260098169546993,6.740986438310854,15.742071065067252,36.33122818995601,0.0,25.326000451897976
44,Pascal Groß,Brighton,Midfielder,20.671035696688445,20.671035696688445,13,13,6.924475234068258,,22.686265810531758,8.579200153080752,28.07093663911846,2.246995479436951,20.317478224367722,12.048577809892928,72.97597059932154
45,Dominic Solanke,Bournemouth,Forward,20.59298300949814,24.025146844414497,14,12,7.155513942124822,10.693409591772486,18.502927708623915,41.81295186608481,2.3081584113560862,0.0,0.0,27.618062725864746,44.426042652426666
46,Joe Willock,Newcastle,Midfielder,20.40380043575799,20.40380043575799,14,14,67.0737466513586,11.511818387226352,22.224100327153767,0.0,17.919836514036348,3.9236619175972285,34.07802436003304,33.0942519823273,42.63718124161163
47,Harvey Elliott,Liverpool,Midfielder,20.23336464008105,20.23336464008105,13,13,5.048596201486376,,13.141082536792599,26.733523979431215,9.976909268929505,32.64714474180174,54.634246637586344,15.630049084773496,3.1197091465748183
48,Luis Diaz,Liverpool,Midfielder,19.844023479478594,32.24653815415272,13,8,10.097192402972752,,23.19014565316341,72.7151852240529,42.97745531231172,45.129876554843584,38.89217557251909,6.2520196339093985,18.71825487944891
49,Ilkay Gundogan,Man City,Midfielder,18.864265202605097,22.294131603078753,13,11,10.562311534112327,1.9910929460040385,10.331637826145736,1.6089502355325143,15.742071065067252,73.78452618323016,19.95381853785901,0.0,23.593452534087987
50,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,18.07505936089878,23.497577169168416,13,10,0.0,,37.51211780345639,11.836312596799178,7.104171508250059,3.462237617034129,23.25542031190567,23.19014565316341,25.242981007431883
