,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,69.81309878257788,69.81309878257788,15,15,74.52831955898338,35.65616750776398,73.22821174855233,64.04216470796669,84.5032034244825,35.996379282783614,56.26481475735386,90.27153859174001,75.42662369451696,108.92358110287006,51.25077133042998,116.54370225743929,75.38636276021589,63.756634787806334,57.83101032217704,58.11531546256947
2,Sadio Mane,Liverpool,3,51.91394325773724,51.91394325773724,15,15,55.42024376727867,31.055371700310562,56.247756850337296,26.246788814740444,50.88364937388194,56.83638834123729,54.05835143353606,18.054307718348003,27.352511889220438,32.48598032892616,14.175745261608292,59.79198637555581,128.25472105958806,108.91758442916915,71.17662808883328,43.17137720076589
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,50.710369030778715,50.710369030778715,12,12,60.18348051195638,83.10072682704367,68.1477446971633,2.6565264494919307,43.92979182208131,32.48598032892616,34.151950934579446,59.89715296495957,32.04865401481192,8.490227449107516,38.85269056503199,127.88187376778389,76.88110854836385,,,
4,Michail Antonio,West Ham,4,43.74686930034792,46.8716456789442,15,14,62.06157609281268,10.626105797967723,29.787254871540277,15.287520154788782,19.553382181677023,23.958861185983828,32.21930437100214,35.99800233644861,78.53460390424453,43.61767772802551,96.925323548849,0.0,40.944990550995094,106.40946727853152,75.35764592671994,46.98289966844458
5,Diogo Jota,Liverpool,3,41.53225611333332,44.49884583571427,15,14,47.50432598298696,54.059350737577645,33.960909796430066,130.1840725211126,41.797283414260164,10.420004529226835,2.206463323817798,45.135769295870006,0.0,40.12974040632055,43.61767772802551,34.4563989282864,46.01505259389801,83.68058315899582,27.432658742571164,29.887876523607154
6,Jarrod Bowen,West Ham,3,37.49869844707863,37.49869844707863,15,15,49.65109061874162,50.47400254034668,29.787254871540277,0.0,17.252984277950315,26.620956873315365,108.977058901919,35.07497663551403,67.92181959286013,64.33607464883764,23.497048133054303,64.19309410968178,36.74550434063662,5.067117489453882,5.197079029428961,27.33550526164048
7,Adam Armstrong,Southampton,4,37.03600133156097,39.68142999810103,15,14,41.55295022001641,0.0,9.527978220619762,119.79430592991913,55.624659085602204,19.900158582089556,35.641151855650875,0.0,0.0,25.23700127017334,23.003979037267083,135.67674137375042,19.89273591943305,42.711726971313254,26.078444482058227,42.45113724553758
8,Pierre-Emerick Aubameyang,Arsenal,4,36.73460531335727,39.35850569288279,15,14,36.654920440440904,23.34812548504567,70.21119668246446,25.62703618278795,22.62781334231806,29.010239882506525,45.04135158838433,64.43860874200428,35.469822426177174,41.922803152538165,69.22692757009347,13.345617766656241,85.51253560920937,0.0,25.23700127017334,0.0
9,Ollie Watkins,Aston Villa,4,35.76909042822643,41.27202741718434,15,13,32.294584487898675,33.781013691288244,51.595380522412135,8.10738798312621,27.58079154772248,16.797944841433885,32.20728672670113,32.710917454638384,55.209549689441005,43.38220794392524,28.08447867298578,10.612784311384395,159.39158696951586,37.075026068821685,0.0,0.0
10,Gabriel Fernando de Jesus,Man City,4,35.16569974410701,40.57580739704655,15,13,37.208035273864695,1.657727993286087,61.59572894456291,63.46730031438164,0.0,29.08749576844956,66.88595086079124,60.677741404989455,0.0,53.24191374663073,73.05447736102809,29.3964034725093,36.379553206002726,35.43682724252492,16.60437584644842,0.0
