,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,58.49774412835459,58.49774412835459,10,10,75.02102233406731,,42.921136234283644,25.063217402981067,92.19901579028054,124.1885664137112,36.55512076207621,21.242939820742638,76.74264216109535,51.548169186259734,39.495611178048115,
2,Patrick Bamford,Leeds,55.02807994927466,55.02807994927466,12,12,31.11782376985564,44.11803999432704,66.1680837880329,72.06359854872503,26.990134965776534,66.9152604353393,117.5579619915067,29.35605221767851,118.30427690410114,35.46544677212484,17.746091031335318,34.534188972492906
3,Mohamed Salah,Liverpool,51.53603029886228,56.22112396239522,12,11,30.42187033943197,31.530574604173218,5.569603867329126,0.0,55.95472556275054,62.23564753971128,49.974038633448636,92.059942661611,43.83517226801945,46.62938729623384,75.00066799035596,125.22073282328232
4,Dominic Calvert-Lewin,Everton,51.19643710273076,51.19643710273076,12,12,32.35322932917317,82.89683645500227,29.555204020402037,59.99868872499083,10.931066835336285,75.80539275159434,4.2823643590934894,65.23124583693104,68.22764737478178,44.983558276294225,105.34915440787384,34.742856861295884
5,Harry Kane,Spurs,46.46230523795027,46.46230523795027,12,12,49.981731418104694,39.211075680923905,16.176614664586584,6.394825778600062,55.60094260415564,38.98722707130388,28.421772498857923,71.8929031924251,81.98300126502212,111.28876808212785,37.470688142068035,20.13811245722741
6,Ollie Watkins,Aston Villa,43.4576232410709,43.4576232410709,10,10,42.40318653664674,,23.606624928856004,16.708811601987374,76.30263375747354,64.23546538640235,24.888592859285925,28.67796875800256,117.67205131367953,12.675779308096654,27.405117960278286,
7,Sadio Mane,Liverpool,42.49030595797847,46.35306104506742,12,11,8.450519538731102,53.27579846912026,0.0,97.71752317541613,19.18447733580018,28.97176695814146,28.21115084146294,54.66059095533154,0.0,89.01973938371914,72.0594653240675,58.332639513951385
8,Jamie Vardy,Leicester,42.47115031324225,46.332163978082455,12,11,66.8352464079495,20.150822029616386,50.70311723238662,56.277937584803254,46.75223130963615,60.665945094509446,36.03179927436251,0.0,15.022397681999275,113.50815757015108,17.36886097152429,26.33728860196846
9,Timo Werner,Chelsea,39.74700096813116,39.74700096813116,12,12,7.671661888467584,88.66561206120612,22.480672086720865,21.773889407372838,24.180986435539662,36.316709304096236,21.86213367067257,68.51782974549583,18.993057938879783,42.43229830317141,14.069484396200814,109.99967637975023
10,Roberto Firmino,Liverpool,38.14120180209884,38.14120180209884,12,12,16.055987123589095,4.3490447729894095,41.77202900496844,116.83616901408452,28.776716003700276,8.584227246856729,49.16800575226399,26.850816609636546,41.842664437654925,23.31469364811692,70.58886399092327,29.555204020402037
11,Wilfried Zaha,Crystal Palace,38.01556317014446,45.61867580417335,12,10,39.85210051736881,65.84322150492115,0.0,0.0,26.444129912991297,32.61783579742057,92.11066297216901,29.24042030347791,41.17683732803857,44.11205585868861,62.30708096141683,22.482412885240823
12,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,36.465490472702655,40.51721163633628,10,9,0.0,,50.432335075283284,126.7084879817376,41.33059328529817,73.8707851943627,7.777685268526852,10.621469910371319,16.627572468237325,21.971350800700865,15.314624742508453,
