,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,60.61854157546716,66.12931808232781,24,22,73.98829955973217,82.85126184918144,,12.004469594575095,62.06864837423387,,0.0,,0.0,,86.87415748761669,54.211857440786545,,39.5832020235145,46.5084131733126,100.24044451985706,32.724679991901255,71.17904064309187,59.0296139926453,97.67544089508876,37.33766655495434,54.10444282592227,92.88699174106891,79.11924856177673,112.86786298330439,50.70809913158554,119.29046690311206,68.33487287817337,64.1532239908554,58.52178927355359,55.42036483028167
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,46.088948519632865,48.2836603539011,22,21,,54.02181709566854,75.32187138510747,45.48183373203818,19.507263091184527,,42.25051741744833,50.70809913158554,0.0,,15.834522576726416,58.52178927355359,31.866875692825296,,,38.00253588362172,85.05928944395816,78.77051685087802,2.6730509996189746,46.080441470045784,33.662345100283765,36.61446187175091,66.21615325318218,29.070126453755105,8.252642393401956,39.901536168098446,132.64697328733777,77.51402195552099,,,
3,Sadio Mane,Liverpool,Midfielder,44.25280563292207,50.57463500905379,24,21,56.58505718319167,63.3633076761102,,34.5128500844034,0.0,,0.0,,0.0,,48.114917993141546,49.49778288071815,,34.63530177057519,42.20207862022809,80.7762805354188,28.502140638107548,54.673755856287954,24.19246475108414,58.81531924865559,58.954210349927905,51.98269997000375,18.57739834821378,28.69159563229266,33.662345100283765,14.02564444065132,61.20119606333575,116.2580304810482,109.59509098437796,72.02681756745056,41.16941387392353
4,Harry Kane,Spurs,Forward,43.70227413808706,45.783334811329304,22,21,59.63022647858538,24.780244932327168,,111.89729287553334,15.48317744069385,,22.720933496761287,,91.13877482798897,,69.55538335101251,37.74024501169126,23.85809338062241,151.56141744617256,,,21.376426434537215,63.65484784603291,,73.65966816738168,28.884248376906843,24.769864464285043,24.56425431246996,30.144341871591497,66.17815754709011,35.70930097239804,25.39398449638026,0.0,25.213826464742034,17.94579225362327,0.0
5,Diogo Jota,Liverpool,Midfielder,41.28139672743547,43.07624006341093,24,23,48.19553332987272,53.96881365884833,,6.002234797287548,56.568894720820744,,15.559626117797226,,103.57398971557897,,8.019152998856924,34.56988010716823,,34.63530177057519,107.65836382711248,11.67849839066296,49.6148374070761,33.010569573607825,119.99462516537734,48.31258366853852,10.808271897486783,2.1217428559185203,46.443495870534456,0.0,41.58289688858583,43.155829048157905,35.268485867007044,41.7108964321318,84.2011064879977,27.760335937454904,28.50190191271629
6,Jarrod Bowen,West Ham,Midfielder,35.886783605120016,35.886783605120016,25,25,,41.97613565140911,,35.355559200512964,24.344384172854376,,8.256621488095014,,45.26075995827067,72.04647427936618,26.970018604181856,51.29709522137173,7.741588720346925,,32.558480298362916,30.76145333609868,50.78796899276052,28.643528554900026,0.0,15.834522576726416,29.429401445858748,111.91894291052003,37.60404192233877,66.02113914721565,63.65484784603291,21.299181156833257,66.05297190476011,33.869450651517795,5.186542039265742,4.714074560068395,27.560541139740796
7,Michail Antonio,West Ham,Forward,35.724260658420455,37.212771519187974,25,24,,43.527120246894114,,4.714074560068395,5.216653751325938,,21.67363140624941,,26.62397644604157,4.750316985452715,54.97734561621686,57.38319126458532,67.73890130303559,,0.0,9.00335219593132,10.692203998475899,28.643528554900026,15.841103576604125,17.94579225362327,26.486461301272872,33.089078773545054,38.59362197292664,76.33694213896808,43.155829048157905,87.85912227193718,0.0,37.74024501169126,108.91738282458057,68.35408112099172,47.369680083929495
8,Heung-Min Son,Spurs,Midfielder,34.863659305919015,40.368447617379914,22,19,52.57763952610999,21.849435468579163,,61.2268206300088,20.32167039091068,,0.0,,0.0,,51.29709522137173,86.12517451385955,49.79080357695112,36.786751807323434,,,30.085340907867195,49.62920340538159,,11.537056459951348,2.063160598350489,18.57739834821378,22.599113967472363,33.5894095140591,69.09778214475584,35.70930097239804,38.75923949447513,0.0,29.561037924180315,39.05848902259182,81.18565583009614
9,Ollie Watkins,Aston Villa,Forward,33.56228329671654,38.596625791224014,23,20,,45.14065163655639,,0.8612669106168999,6.212261170743033,,10.315802991752443,,36.122719010415686,,0.0,,40.09576499428462,,127.46683910964785,11.771760578343498,30.641484640444567,53.46372457103892,8.298467262825186,26.521785698981507,15.48317744069385,33.407385864959146,37.809848088421454,50.67047224552453,46.51026237762954,28.89817520833255,10.315802991752443,160.3830599771385,36.68245469093422,0.0,0.0
10,Raheem Sterling,Man City,Midfielder,32.524126691379124,38.71919844211801,25,21,,39.97059534980838,,108.46557116783698,33.44576751232238,,26.127861931170873,,18.711356997332825,,17.85465048619902,0.0,69.92543930768119,50.814747726397094,0.0,58.05991611466352,116.50526711294594,17.51774758599444,11.790842069985581,46.421113462886,0.0,4.149233631412593,0.0,24.00893918915019,8.828820433757624,0.0,45.48183373203818,8.642470026792058,87.17270531497168,28.50190191271629,30.676981568223738
11,Ivan Toney,Brentford,Forward,30.82150948534391,36.69227319683799,25,21,,34.48239780405337,,0.0,0.0,,65.44935998380251,86.69452562499764,55.91586274713162,57.09421681255857,4.866040996109566,3.960275894151031,38.19137140653337,,,0.0,0.0,55.4164828329203,17.536865085979155,39.61827788837739,22.16814593211267,32.26201203542057,33.7842010138235,52.12449449257001,18.66883327747717,39.72969195190931,31.66904515345283,10.608714279592602,32.11587057432314,68.4623549183078,4.201094232046828
12,Bukayo Saka,Arsenal,Midfielder,30.494525529971337,30.494525529971337,22,22,28.571186058400134,27.89469343877676,,,19.001427092071697,,36.763688133386225,,,,45.54317278273686,,26.918462917565385,78.09699757505527,38.320236727453135,33.869450651517795,13.410543889278177,20.641553720237535,34.450676424676,55.91586274713162,5.216653751325938,21.99901461365251,44.767577164208014,2.0746168157062965,26.521785698981507,31.666561618811603,16.506145692540755,82.33882774784706,11.880827682453093,12.028729498285387,12.946748714447372
13,Leandro Trossard,Brighton,Midfielder,30.04612819966957,32.77759439963953,24,22,,42.69097883603835,2.0641553720237535,0.0,,,40.855312853926094,37.42271399466565,51.86542039265742,,14.442124188453421,0.0,23.735705976486848,,30.6134103150044,,8.709287310390291,11.790842069985581,35.49863526138876,39.901536168098446,62.01121756441679,63.27321310859631,71.28496609471856,31.6687799030181,63.01641348070242,10.373084078531484,23.570372800341975,26.97239315509869,49.51585436041173,16.51940354586547,6.002234797287548
14,Gabriel Fernando de Jesus,Man City,Forward,29.580942062669305,38.92229218772277,25,19,,40.18025304548046,,0.0,0.0,,16.450876030737216,,0.0,,10.50273558011707,65.8126392984408,0.0,50.814747726397094,0.0,59.11555095311195,1.7388845837753126,63.258532949424364,65.8322015574195,0.0,29.930252894344424,68.4623549183078,58.347928537759316,0.0,58.858802891717495,73.5089024895218,27.09556052121424,32.998521920478765,40.96066876245657,15.83438995150905,0.0
15,Allan Saint-Maximin,Newcastle,Forward,29.198874850763094,29.198874850763094,23,23,,30.366731871499994,,28.223037777435486,68.08429974556613,,22.186647038367976,,21.736057297191408,,,,90.82283636904515,1.9801379470755156,13.243230650636436,38.498275573891895,35.26312943406434,4.750316985452715,24.15629183426926,67.9704307508487,0.0,24.057458996570773,4.149233631412593,1.9791601011757252,47.50356773017924,33.03880709173094,78.09699757505527,12.384932232142521,29.998656291344336,13.624914789106786,9.825701724987985
16,Emmanuel Dennis,Watford,Forward,28.279373952414204,30.97264766216794,23,21,29.502049963094603,31.293633688882643,,15.913071419388903,15.721122759980775,0.0,7.917194975754525,,17.225338212338,,18.802020961169386,45.198227934944725,,,,31.28797605991448,71.28496609471856,30.74008649561821,47.14074560068395,43.34726281249882,12.603282696140484,0.0,41.263211967009774,0.0,31.061305853715165,54.25981536886469,28.50190191271629,7.389443869138994,22.760341163520838,23.339171415103724,84.66911333230645
17,Chris Wood,Newcastle,Forward,27.750415181521866,27.750415181521866,21,21,,28.86033867562038,,6.812457394553393,42.29479226618502,,44.37329407673595,,44.341556886270475,,34.61116937985404,42.315185126486945,,,,8.843131552489186,0.0,6.333809030690566,,17.634242933503522,8.019152998856924,81.99607519150003,18.386273210823948,7.920551788302062,27.710182415140835,6.28543274675786,6.301641348070242,46.421113462886,54.135418773617864,51.501452530252806,26.521785698981507
18,Adam Armstrong,Southampton,Forward,26.147925041766637,34.863900055688845,24,18,,35.83793102241751,,0.0,0.0,,0.0,,0.0,,18.34122734546711,7.916640404702901,0.0,,0.0,30.457933182339502,0.0,8.642470026792058,132.43230650636437,53.045206337555314,20.43737218366018,37.38601855116922,0.0,0.0,25.39398449638026,21.112696768968554,140.5897942423616,20.633973622474766,43.06334553084499,26.834019836308794,41.263211967009774
19,Demarai Gray,Everton,Midfielder,26.09492578824307,28.704418367067376,22,20,,29.067625514508013,,0.0,0.0,,33.089078773545054,,24.543304424839025,,66.8348999614334,,,,0.0,22.820784972769264,15.754103370175605,61.80174303630337,11.867852988243424,35.64248304735928,59.37480303527175,33.78031483034969,5.216653751325938,26.529394657467556,19.609476034225658,20.584706936961766,36.00870337121079,33.01229138508151,43.495728546329666,22.186647038367976,1.9353971800867313
20,James Maddison,Leicester,Midfielder,25.845329675242272,25.845329675242272,22,22,,24.215222570565157,,3.9302806899951936,38.25822187961637,,61.53054282163709,,50.46858257998099,,,5.885880289171749,110.88772503622887,,,20.670405854805598,42.82116076576418,40.64334078182136,38.25546084305688,18.711356997332825,1.7749317630694381,17.85465048619902,26.97239315509869,30.9623305803563,19.708859749209818,3.001117398643774,8.486971423674081,3.960275894151031,11.875792463631788,9.825701724987985,2.1112696768968555
21,Joshua King,Watford,Forward,25.776918273607244,28.231862871093647,23,21,26.89139908408919,28.524444686784385,,14.852199991429643,7.860561379990387,34.5128500844034,10.292353468480883,,27.560541139740796,,10.885380556466488,31.44224551996155,,,,19.420123071671057,15.841103576604125,10.692203998475899,47.14074560068395,101.14361322916392,45.161762994503405,11.612383080520388,125.85279649937982,0.0,1.7749317630694381,19.809138944188696,30.877060405442645,20.057061930520124,3.9583202023514503,2.1217428559185203,0.0
22,Harvey Barnes,Leicester,Midfielder,25.737430908024603,31.45685999869674,22,18,,29.472824522305466,,63.867061212421895,5.885880289171749,,24.400042843062984,,19.79160101175725,,,0.0,0.0,,,6.028868374318299,48.66040996109567,41.61103937186472,32.16936479984329,0.0,30.173839972180446,105.0273558011707,0.0,0.0,22.820784972769264,86.28212521100849,24.400042843062984,11.880827682453093,11.084072966056334,7.860561379990387,24.279601284313838
23,Raul Jimenez,Wolves,Forward,25.631941730998772,28.07307903871294,23,21,26.38231416746764,34.367262827964744,,58.38522298468389,50.413130784561936,,0.0,,35.804847831604526,,25.801942150296917,,,8.019152998856924,0.0,15.841103576604125,0.0,17.2564250422017,12.66751196120724,16.703692932479573,32.1565606434476,48.48427406123649,27.51144232757629,1.9464163984438265,4.3063345530845,61.9327097627754,8.63116580963158,8.694422918876564,55.732195044641344,85.10388435055617,14.142223680205186
24,Odsonne Edouard,Crystal Palace,Forward,25.498937121830615,25.498937121830615,21,21,29.82226073194024,18.651686570979983,,4.31558290481579,0.0,,73.57350361464687,,0.0,,57.97164017742911,62.54584030846075,1.9791601011757252,,57.09421681255857,33.010569573607825,0.0,0.0,16.544539386772527,0.0,63.33809030690566,0.0,25.838007318506996,26.256838950292675,15.71358186689465,18.034814275307422,45.615572241081054,33.64572171998733,,,
25,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,25.476538248950977,26.538060675990604,25,24,,27.395765597637663,,25.33502392241448,11.867852988243424,,23.224766161040776,,13.365254998094874,,56.71477213263218,4.31558290481579,12.57086549351572,10.335202927402799,7.0997270522777525,73.89443869138994,52.16653751325938,26.27662137899166,20.633973622474766,45.38953316371075,42.315185126486945,14.522317709944076,40.31311426245189,48.768157727961324,2.9429401445858745,2.6730509996189746,7.741588720346925,58.14025290751021,22.055744718245847,14.250950956358144,0.0
26,Mason Mount,Chelsea,Midfielder,25.365088218326918,28.988672249516476,24,21,,27.612274752785773,,,,,41.562362124690225,4.243485711837041,0.0,,57.38733281942456,37.13049997857411,33.089078773545054,38.002854184143395,88.71590572907103,33.723703498319324,63.867061212421895,19.997172713416095,0.0,0.7856790933447325,0.0,0.0,48.2948893521026,6.473374357223686,20.32167039091068,0.0,37.60404192233877,0.0,11.771760578343498,35.70930097239804,30.081943827741302
27,Teemu Pukki,Norwich,Forward,25.291721483171262,26.39136154765697,24,23,,19.040949420512124,,41.58289688858583,38.38041109056649,,3.4777691675506253,,2.063160598350489,,7.860561379990387,0.0,0.0,,5.83924919533148,46.443495870534456,28.697821467048012,26.699274229123898,86.56205675277107,54.19112104242848,31.28797605991448,2.662397644604157,0.0,32.88701426673707,19.507263091184527,22.694766581855376,35.64713396739391,67.21750771274925,28.284447360410372,0.0,25.014991228979934
28,Pierre-Emerick Aubameyang,Arsenal,Forward,25.206394869964015,39.610049081372026,22,14,37.11177866905823,36.23306665761435,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,22.694766581855376,72.24543802083137,25.838007318506996,25.014991228979934,30.430480216067973,40.855312853926094,66.17815754709011,36.30579427486019,40.31311426245189,74.21850379408968,13.50502829389698,81.5471082502716,0.0,25.39398449638026,0.0
29,Jack Grealish,Man City,Midfielder,25.14416509604906,36.97671337654273,25,17,,38.17179350830558,,0.0,2.157791452407895,,40.64334078182136,,56.13407099199847,,0.0,2.157791452407895,0.0,0.0,47.92315760287483,35.89158450724654,73.9025948104508,3.892832796887653,0.0,0.0,0.0,43.56695312983223,53.043571397963014,0.0,26.486461301272872,72.17237698971232,9.676985900433657,25.14173098703144,31.50820674035121,41.96113337149898,62.34354318703534
