,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ollie Watkins,Aston Villa,50.81284142925917,50.81284142925917,21,21,52.83101389018655,62.945801107067034,68.22603341394935,74.77559008509063,48.39347910428708,18.4409232577151,,63.766721055886464,10.159705597983061,130.37279637525813,20.114911648539326,62.56733047936155,41.94902344736975,,25.178320442826813,14.176067095297862,80.9326170232645,60.19944124760237,26.371713988880135,30.78302386858066,130.83270154196154,13.957991724031245,30.09446361930352,
2,Patrick Bamford,Leeds,49.28490622479667,49.28490622479667,22,22,58.66775836886616,39.56589538798841,63.846271727426554,6.67496263507408,,9.450711396865241,,62.70971244896186,43.00429386929097,20.601438084667826,31.342964586791652,64.24651536258803,33.18960422008989,43.541595419927404,65.00111385169524,76.43636052197203,25.143325015228356,71.82705569335486,106.63037605468065,29.041631617409827,136.46283210709174,38.94577644851044,19.541188413643745,38.39655371340176
3,Mohamed Salah,Liverpool,47.94931411035167,50.128828388094924,23,22,57.16686209891681,44.8908791351099,94.99093621611934,19.708766769673726,35.861762591829184,48.63563470364222,,24.07977649904095,22.52799889337502,22.889382220751646,24.212090755405082,66.29312458890254,33.49918013767499,31.192863589069812,4.725355698432621,0.0,64.54323140200285,66.37920844017978,54.878139541082895,90.43633231540208,39.76047920683008,49.45882151421719,74.02071221387659,132.68268600655318
4,Dominic Calvert-Lewin,Everton,43.2681628916777,45.43157103626159,21,20,42.15088340982326,74.99456165587789,24.19673955214354,44.464367810172064,,,0.0,13.733629332450988,,7.081050263365534,16.86096187984677,79.80783965928319,31.930503307946765,80.1167036625971,31.31641036179516,66.0678274937479,10.807918823031605,78.43081096212045,4.013296083173492,72.52682368086998,57.8856073057996,41.90554169204726,99.88094059964355,30.45900318949576
5,Sadio Mane,Liverpool,43.2523575390485,49.74021116990577,23,20,49.79049279583077,0.0,0.0,89.58530349851694,38.150811267903386,30.262172704488492,,94.31245795457704,18.356147246453723,45.08514679845021,38.18060465275417,59.12630030902118,9.305327816020831,52.705183305669685,0.0,104.89030355220076,22.12910790925812,30.900665998014723,30.979594902224214,53.696572312269986,0.0,94.42138652714192,71.11793918588143,61.80870466143782
6,Jack Grealish,Aston Villa,41.63107773234387,41.63107773234387,21,21,28.10160313307795,21.744913109714066,8.026592166346983,45.01795729612599,20.02488790522224,7.37636930308604,,6.484751293818963,33.38188982194434,36.31813613310762,25.663852792963965,39.676843718619516,74.21750302226955,,45.77876444150329,21.264100642946794,97.79357890311127,116.38558641203124,38.7334549211677,22.80223990265234,85.32567491867057,56.76249967772707,43.3714328631139,
7,Roberto Firmino,Liverpool,41.23823801000679,41.23823801000679,23,23,38.72593884120171,53.16025160736698,2.288938222075165,48.37606388919915,21.364454310025895,102.67522881880025,,26.086424540627693,40.884146139828744,29.82555865128245,31.661964833991263,84.21018528860593,17.680122850439577,4.3024639433199745,35.440167738244654,125.41231946458787,33.19366186388718,9.15575288830066,53.9930082581622,26.37726359199227,37.95318469742871,24.729410757108596,69.66655267188385,31.31641036179516
8,Raheem Sterling,Man City,39.39143946209887,43.330583408308755,22,20,66.83844535295862,57.226216901855075,0.0,72.82985252057343,39.76047920683008,34.45566761346108,30.714812039812035,14.513865139975803,,59.24029338628247,28.09307258221444,59.6511173025649,32.42375646909481,71.65102418336039,0.0,6.270971244896186,41.24074287735744,47.79708927771736,30.900665998014723,39.34224438630913,56.8640082885228,45.60447980530468,31.192863589069812,
9,Harry Kane,Spurs,36.5856204104481,40.24418245149291,22,20,44.39152915539713,0.0,0.0,2.8441891639556856,,43.3714328631139,33.49918013767499,46.15049948054024,,27.966015631579833,39.903919829641595,14.220945819778429,46.561712991163624,41.590372636955365,15.965251653973382,7.37636930308604,52.71494087203409,33.07748988902834,27.468584112890436,76.67943043951801,81.05939117273704,115.1431054550279,35.11634072776805,19.782947693994206
10,Jamie Vardy,Leicester,35.99385808309048,43.571512416372684,23,19,8.604927886639949,0.0,0.0,0.0,30.479116793949185,75.24930155950297,,5.00622197630556,0.0,35.66613211600429,97.64798081338347,40.50794051627385,56.70426838119145,22.128282073017296,55.83196689612498,62.57216160702508,46.251487390689725,64.28105284789534,38.21818026098602,0.0,16.02256755452615,130.93055512977722,16.786356957877487,24.970235149910888
11,Bruno Miguel Borges Fernandes,Man Utd,35.98897550521703,35.98897550521703,23,23,18.840902565708767,69.22935743474272,20.233154255816125,33.63498875098629,21.40225397684791,66.83844535295862,31.283665239680776,46.98965724443554,59.158879220649645,53.585263771233,44.50226735623523,0.8851312829206918,68.23141605354587,0.0,54.179497122842136,38.84258801097249,54.63861744055542,8.992513002584944,23.222184223961282,46.72473844551856,20.604619804658896,22.44543956755495,23.280856495581812,
12,Timo Werner,Chelsea,34.67810434929205,36.25438181971442,23,22,23.01341335593799,64.5014185189322,35.861762591829184,0.0,0.0,7.444262252816665,,59.01095442468832,3.614589018802734,23.60534663178548,68.66814666225494,53.780799291499676,7.536361026283506,93.94923108538549,19.708766769673726,22.52799889337502,26.553938487620755,35.09874636647111,21.61583764606321,64.21273733077587,17.693450936642176,40.22982329707865,15.64304040175627,93.32577504404426
13,Ademola Lookman,Fulham,32.48616383818694,32.48616383818694,19,19,43.48982621942813,12.541231946458787,24.276617506857807,11.813389246081552,74.57463987891808,37.736049363937084,3.5834121399406778,,,35.11634072776805,38.38103515167596,73.24301332570562,12.798851237800585,40.57003116697322,53.585263771233,15.072722052567013,32.0451351090523,29.13194100822937,38.18060465275417,38.94577644851044,2.1512319716599873,,,
14,Heung-Min Son,Spurs,32.06573261386409,32.06573261386409,22,22,31.212793937388607,21.770797709963702,22.44543956755495,29.8639862215347,,30.09446361930352,53.97090133292082,25.547597926727633,,20.436703730769878,62.70615973229393,24.17560789362333,7.44987407858618,10.116577127908062,5.8055460559903205,31.34956953811567,29.82555865128245,5.906694623040776,46.54398974684213,64.0902702181046,56.201177879764344,6.67496263507408,86.28586578823007,32.97157948999034
15,Marcus Rashford,Man Utd,31.622179995351143,31.622179995351143,23,23,36.7397600031321,34.113016706974676,14.612833629200535,15.04723180965176,3.7221311264083323,19.909324147689798,12.208259605729083,47.89330449913623,40.873407461539756,45.60447980530468,42.02991916977772,39.83090773143113,7.37636930308604,53.79004821876637,35.11634072776805,30.519176294335526,30.145444105134025,15.736897754523653,52.24991450391288,92.61510656165287,1.7917060699703389,46.072218059718054,9.312342598232725,
16,Neal Maupay,Brighton,31.106182739075468,34.06867633327313,23,21,9.156194704296812,34.13026996746823,20.604619804658896,52.10983576971665,,33.78875854825267,14.75273860617208,41.94902344736975,0.0,51.501109996691206,51.337614409400125,0.0,41.044031824774216,6.019944124760237,5.688378327911371,26.205770386319823,37.387795042545314,0.0,15.953205790220844,76.36120930550834,68.769294364837,67.00909670279594,50.0622197630556,11.611092111980641
17,Bukayo Saka,Arsenal,31.004627001557395,35.655321051791006,23,20,21.687534112816405,44.100255419029736,0.0,19.063156395074085,,49.227849433671345,24.212090755405082,54.10217615814025,66.15497977805668,42.09020890592983,48.044301542557356,11.036564228727102,49.5960546482744,19.708766769673726,17.209855773279898,18.954669429507597,5.421883528204101,11.888710705334764,59.285823746896085,70.07550837931738,46.911957994796666,0.0,34.33407333112747,0.0
18,Wilfried Zaha,Crystal Palace,30.04804359025885,36.373947503997556,23,19,0.0,0.0,24.739167674089853,38.9119497752778,,0.0,35.97005201033978,39.83090773143113,26.22257588805019,23.49482862221777,17.065134983734115,34.33407333112747,34.93826836442161,62.425587874777214,0.0,0.0,28.019946113185146,32.26847957489981,101.42807319462706,24.80811741677126,40.638822391932244,43.33407590113016,61.605137291280144,21.06980443666083
19,Kevin De Bruyne,Man City,30.020616754408763,38.85020991747017,22,17,0.0,0.0,0.0,0.0,24.398475876918457,28.868262054521445,105.1391642901258,56.60407404590563,,25.86548021091206,17.056508353487338,29.13194100822937,36.74692399830746,60.4846308041354,16.786356957877487,81.52262618365042,22.753513311645484,18.58775694133453,12.589160221413406,0.0,43.678151294082724,11.40111995132617,68.83942309311959,
20,Harvey Barnes,Leicester,30.016566369597047,31.380955750033277,23,22,40.873407461539756,36.290778482481244,25.547597926727633,40.50794051627385,5.8055460559903205,82.27256970505657,,27.53422086968058,31.661964833991263,18.37346199915373,30.45900318949576,5.65227076971263,7.088033547648931,0.0,17.680122850439577,76.79310742680352,19.361087744939883,30.49229429964266,2.248128250646236,23.49482862221777,13.733629332450988,33.19366186388718,75.5386063104487,45.77876444150329
21,Tomas Soucek,West Ham,29.762954661098828,29.762954661098828,23,23,12.09692616082708,57.833424300843745,5.688378327911371,75.42997504568507,2.7744705722123206,3.0520649014322707,,35.797714874846655,21.06980443666083,108.68318106395027,40.638822391932244,1.862468519646545,28.844062175337648,42.15088340982326,16.265650584612303,8.851312829206918,25.124385103256245,24.17560789362333,14.75273860617208,25.979738014569914,14.821455936724021,64.53695914979961,15.736897754523653,38.38103515167596
22,Raphael Dias Belloli,Leeds,28.37956674723848,30.0489530264878,18,17,56.80528984921962,69.71133949312244,23.942351897784956,26.69985054029632,,0.0,,9.854383384836863,15.259588147167763,31.283665239680776,55.120385997461185,57.57155272751395,51.501109996691206,34.833276335941925,33.91362461827578,31.473795509047306,2.7937027794698173,0.0,3.614589018802734,6.453695914979961,,,,
23,Callum Wilson,Newcastle,27.86887152597505,30.5230497665441,23,21,21.06980443666083,31.661964833991263,76.30565539112051,21.42701761596511,1.807294509401367,20.233154255816125,23.89854463885868,4.560447980530468,59.7279724430694,0.0,34.42971291927707,29.668178237490153,4.161705858318481,,25.143325015228356,0.0,0.0,73.4795200062642,25.814783659919843,57.281969762067504,44.25494107076793,17.02120766471822,11.813389246081552,57.22345555187912
24,Che Adams,Southampton,27.55128346870648,28.863249348168694,22,21,27.53422086968058,4.3231675292126415,47.89330449913623,37.094116135662894,,21.66212790751972,,0.0,44.63429533046571,1.8610655632041662,60.85504675045983,11.24064125323118,52.222745692320814,0.0,6.484751293818963,29.041631617409827,42.552886798597264,0.0,32.029534361704904,81.27764478386449,15.259588147167763,6.104129802864541,64.5014185189322,19.55591945628872
25,Danny Ings,Southampton,26.655144636390673,34.494893058858516,22,17,56.73718239812968,0.0,31.627653914523925,59.57539864212526,,0.0,,36.97445913142391,0.0,0.0,40.57003116697322,5.62032062661559,72.58076519949672,44.8908791351099,0.0,0.0,0.0,16.265650584612303,7.536361026283506,88.5345773538524,18.034058719380084,17.549373183235556,34.04241532943644,55.87405558939634
26,Michail Antonio,West Ham,26.55394791577463,40.716053470854426,23,15,1.8610655632041662,63.25530782904785,56.883783279113715,64.2551639278058,16.646823433273923,43.491924845409855,,19.782947693994206,0.0,0.0,0.0,0.0,0.0,0.0,3.614589018802734,0.0,0.0,0.0,42.41412349274473,36.72997443439195,83.22817564468104,47.327103376519716,78.68448877261827,52.565330751208386
27,Alexandre Lacazette,Arsenal,24.76151522689722,28.475742510931802,23,20,0.0,2.1512319716599873,12.969502587637926,56.18614516442888,,51.73096042182412,5.5874055589396345,65.89367609004262,20.082761718338638,58.05546055990321,11.30454153942526,0.0,17.549373183235556,49.27191692418432,2.1512319716599873,0.0,3.614589018802734,2.1615837646063207,52.44515177610038,0.0,0.0,78.21520200878136,35.47854244216505,44.66557351689999
28,Pedro Lomba Neto,Wolves,24.716859586908036,24.716859586908036,23,23,26.22257588805019,47.21069326357096,6.518639818762907,7.256932569987901,,11.097882288849283,30.145444105134025,27.170795265987568,44.31246717442958,21.500472839644065,23.653502986100097,44.99298193392499,13.554708820510253,8.532567491867058,33.72192375969354,56.18614516442888,30.78302386858066,5.5874055589396345,30.871702187217622,19.778785491660102,33.49918013767499,9.15575288830066,33.19366186388718,3.540525131682767
29,Anthony Martial,Man Utd,24.24646962105784,30.981600071351686,23,18,0.0,88.29251382981681,31.473795509047306,22.128282073017296,27.91598344806249,5.688378327911371,54.93716822578087,47.89330449913623,9.680543872469942,14.821455936724021,37.085222796862695,60.18892723860704,0.0,30.900665998014723,0.0,52.71494087203409,9.420451282854383,0.0,0.0,0.0,5.375118209911016,33.07748988902834,26.074559275051627,
30,Richarlison de Andrade,Everton,22.667967803405396,28.001607286559608,21,17,14.050294469941086,0.8241160621525042,20.8592582346065,27.362687883182808,,,0.0,22.889382220751646,,0.0,6.744384751938709,10.261007956193554,76.92348524187175,19.838421859309758,43.678151294082724,65.13729471214582,0.0,0.0,0.0,19.909324147689798,9.450711396865241,23.280856495581812,54.795793801193334,60.02215334400635
31,Chris Wood,Burnley,22.38651779294105,24.625169572235155,22,20,0.0,0.0,5.8055460559903205,30.72400665982324,5.688378327911371,8.011283777263076,21.61583764606321,,16.817494375493144,36.26110673471019,62.385727178139625,15.36200332991162,4.496256501292472,54.63861744055542,0.0,51.21788429027998,20.082761718338638,0.0,29.56315015451059,27.051088079070126,27.53422086968058,25.08310051983432,50.16492778583515,
32,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,22.384815516946105,24.623297068640717,22,20,40.056418886315384,1.140111995132617,18.727676362433165,42.52820128589359,4.3231675292126415,46.444368447922564,16.12535462973305,,,6.019944124760237,0.0,31.89615096442019,120.87803946811664,33.19366186388718,43.32425581503944,37.68180513141753,9.15575288830066,0.0,0.0,1.7702625658413835,2.1512319716599873,37.049537442728024,0.0,0.0
33,Pierre-Emerick Aubameyang,Arsenal,22.33051748328925,27.031679058718563,23,19,10.843767056408202,19.361087744939883,0.0,0.0,,47.559108774902825,27.0057935348749,22.195764577698565,34.2588288136365,0.0,0.0,27.089748561421068,51.8851033243486,23.292178909614403,65.61257513562961,32.14052642394767,7.229178037605468,28.100588939882172,13.681343941591404,3.68818465154302,26.553938487620755,5.688378327911371,17.167036665563735,50.24877020651249
34,Phil Foden,Man City,22.283991689582006,28.838106892400244,22,17,54.039594115158025,0.0,7.081050263365534,27.051088079070126,94.88296174357177,3.72493703929309,62.610963004232225,44.99298193392499,,0.0,0.0,12.485117574955444,0.0,0.0,18.312389408593624,0.0,0.0,1.7702625658413835,29.756196886977143,74.18823227132579,34.61287461040518,0.0,24.739167674089853,
35,Jarrod Bowen,West Ham,21.829621275019115,21.829621275019115,23,23,10.235860597622914,0.0,0.0,7.44987407858618,27.051088079070126,12.208259605729083,,13.188631795996136,2.006648041586746,11.813389246081552,11.611092111980641,18.62468519646545,27.19583005103264,60.524345408976984,24.398475876918457,69.04024006781397,22.332786758449995,5.688378327911371,11.06455395462906,19.708766769673726,51.30503978096777,48.40271936234971,38.21818026098602,10.01244395261112
36,Rodrigo Moreno,Leeds,21.39663029759136,26.15143703038944,22,18,0.0,0.0,0.0,24.19673955214354,,0.0,,25.979738014569914,11.791499931902363,8.393178478938744,21.61583764606321,60.07466371566672,66.37920844017978,8.708319083985481,3.768180513141753,8.992513002584944,0.0,0.0,38.85683195212939,33.3440955607298,132.77464745554872,22.128282073017296,3.7221311264083323,0.0
37,Bertrand Traore,Aston Villa,21.055901404174264,22.16410674123607,20,19,25.853474882431716,8.011283777263076,19.063156395074085,35.861762591829184,22.52799889337502,35.03775418965869,,36.74692399830746,26.12495725195644,24.212090755405082,36.06811743876017,57.98923312721314,6.453695914979961,,8.011283777263076,10.632050321473397,0.0,8.026592166346983,0.0,21.66212790751972,36.97445913142391,1.8610655632041662,,
38,James Maddison,Leicester,20.82142107791675,22.804413561527866,23,21,74.21750302226955,12.09692616082708,10.713508807982555,52.75452718398454,29.027730279951605,20.066480415867456,,17.521776917069463,0.0,8.646335058425283,18.812913734688557,10.362496411139821,90.96309719482795,11.506706677968994,13.027458942429163,36.97445913142391,21.51231971659987,1.6482321243050084,17.98502600516989,14.458356075210936,0.0,16.59683093194359,0.0,0.0
39,Riyad Mahrez,Man City,20.59011172406999,28.311403620596234,22,16,8.532567491867058,13.734292056445218,0.0,36.06811743876017,5.421883528204101,0.0,9.450711396865241,0.0,,0.0,14.04653629110722,0.0,20.53504576376005,24.19385232165416,77.06463876116483,22.396325874629234,0.0,22.128282073017296,82.40177599470593,78.68448877261827,4.120580310762521,34.20335985397851,0.0,
40,Aleksandar Mitrovic,Fulham,19.88390209962068,24.3025470106475,22,18,16.02256755452615,37.62369583937636,14.565970504114684,22.44543956755495,4.3231675292126415,0.0,0.0,,,6.019944124760237,14.18429559953242,7.088033547648931,0.0,0.0,0.0,27.31930872027771,30.900665998014723,4.161705858318481,63.323929667982526,35.40525131682767,36.57094351821978,46.98965724443554,62.63282072359032,7.868448877261827
41,Willian Jose Da Silva,Wolves,19.877874490200202,19.877874490200202,4,4,2.280223990265234,21.357218381139244,55.87405558939634,0.0,,,,,,,,,,,,,,,,,,,,
42,Ilkay Gundogan,Man City,19.15786798610539,24.79253504084227,22,17,102.39080990240468,5.341113577506474,5.310787697524151,18.034058719380084,75.90636939485742,20.487153716111994,36.62150666285281,59.506847073900786,,14.18429559953242,17.056508353487338,47.859617370662534,0.0,3.7221311264083323,0.7630162253580677,0.0,2.8441891639556856,0.0,11.444691110375823,0.0,0.0,0.0,0.0,
43,Tammy Abraham,Chelsea,19.043570612768402,24.333451338537404,23,18,0.0,0.0,1.5260324507161354,2.1512319716599873,42.18414381990683,17.680122850439577,,0.0,0.0,55.079142140832786,43.48982621942813,0.0,3.768180513141753,3.296464248610017,22.396325874629234,50.0622197630556,63.72945237028981,29.75763278896464,0.0,0.0,47.492947250986894,31.212793937388607,24.17560789362333,0.0
