,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,56.38261825941525,61.357555164657775,37,34,61.54192435903122,,0.0,27.859682034976153,59.371206227445015,20.699179501283464,,25.12444801095633,,72.60904298776249,15.8280161233789,,27.64833233839984,,46.93299998986027,103.53274666882452,,55.366560741276736,,,75.51336223094037,81.24932272271083,,12.530476164049059,65.54520862807063,,0.0,,0.0,,91.4366581311602,57.24834677641612,,40.945659467203456,48.598073611709,110.36720190779015,30.940068913996747,66.67641972138411,55.97409432658701,106.45778046480501,34.49064439620518,51.76637333441226,88.30829552565707,78.62494508732455,112.77461487907466,48.347878510378514,127.27046020449177,65.33178530092593,67.5224552353183,61.08607129973917,52.17846413385099
2,Harry Kane,Spurs,Forward,48.082018858627634,49.41763049358951,37,36,65.81600271971355,,72.0502379432821,164.8378536229239,35.44329066415504,44.80305399893436,,48.347878510378514,,11.165296209383037,24.64510333863275,,45.898180633280724,36.305941469689664,49.736319478160794,30.417301792170772,,59.91214525689586,,31.393195534211163,18.012559485820525,132.5596350332983,,105.79507435108565,14.681729659432659,,23.9142028958419,,96.24359747919232,,69.1208308459996,35.786716044867106,25.454092040898352,165.9390426549077,,,20.12597902305681,60.69201770451771,,70.42257376593315,27.057097857952968,23.548878806841888,22.69121341855604,31.498751414996573,72.86378378378379,38.92004877207925,26.72763853064683,0.0,25.056301181674854,16.96713456574015,0.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,44.306169201796465,50.21365842870266,34,30,45.137565036193536,,,,32.480861700023375,34.97506105006105,49.235123609086266,51.51182925716371,0.0,72.3044431569078,39.61932186343113,,0.0,,,105.4350731280489,,0.0,,52.704633520074694,,44.96863144089707,72.06691189692687,43.12758087458343,20.36202376657972,,39.02888707991639,48.347878510378514,0.0,,14.97100108741778,61.08607129973917,33.29868006728209,,,35.779518263212104,90.74937162407238,85.85304876193952,2.813435634804929,45.79255043547474,33.63453426218016,37.874735007163196,72.49763999486258,30.69838885112169,7.730599387986563,43.93257551669316,122.53255246020261,80.99678935284832,,,
4,Sadio Mane,Liverpool,Midfielder,41.00117600357265,45.97101551915722,37,33,46.10915073450358,,0.0,57.862416534181236,17.40190527356147,27.898894110425537,,10.629574158481525,,42.19174119559172,41.54854232386961,,15.55218694034991,,6.868243900955162,61.916642615669566,,79.87307123331725,,,38.18091348755412,40.99736467659721,,36.02511897164105,0.0,,0.0,,0.0,,50.64184142648873,52.270229665423415,,35.82745203380303,44.0982519809952,88.93667726550079,26.947801957352006,51.21522094541098,22.94020259286353,64.10360974224818,54.45891220453449,49.736319478160794,17.661659105131417,28.512342723974836,33.63453426218016,13.372817460317462,65.29527958317404,111.14888148599088,115.35086102700211,75.18285698429436,38.76114478514645
5,Bukayo Saka,Arsenal,Midfielder,37.26569890321856,37.26569890321856,37,37,39.452713404366754,,34.19864439342485,30.709244600402595,26.302407069203948,37.2135900064319,,77.51505940585454,68.92917305272077,44.962797082012514,54.81145411878945,,11.066996539521023,49.2902066772655,11.277410665867514,77.16081522038695,,19.872238868224887,,,86.83180630702313,80.23690476190477,,,17.965201304901335,,38.37458325240024,,,,45.50554635471434,,25.343825436441907,74.6648974867725,35.39829293294742,32.11628363000894,12.562224005478164,19.62406567236824,35.99857304571037,61.22022932899507,5.18406231344997,23.23121318463263,49.2902066772655,2.2133993079042047,25.375673203143265,32.75652757376277,17.229404725567456,77.5222895702929,11.871012092534176,12.660460356622183,12.344139194139196
6,Diogo Jota,Liverpool,Midfielder,36.31737588371421,39.521850226394875,37,34,39.64060677832779,,51.3860538080143,19.287472178060412,2.047282973360173,77.39693204827729,,13.528548928976484,,16.680455821513004,83.09708464773922,,58.75270621909966,,24.038853653343065,4.060107712502922,,0.9076485367422416,,,0.0,0.0,,6.2652380820245295,59.73740533191248,,16.600494809281535,,98.75311355311356,,8.440306904414788,36.50619214727985,,35.82745203380303,112.4955407678449,12.858314785373608,46.90913674057571,30.92239755194625,113.7834048606031,52.65653657398958,9.984133904164656,2.030053856251461,44.154147762828536,0.0,41.54854232386961,41.14713064713065,37.62778823437148,39.877842975889855,88.62322249635528,28.97672612936345,26.83463869740908
7,Ollie Watkins,Aston Villa,Forward,36.25519983532477,39.55112709308157,36,33,21.098406454354624,50.593979804445524,45.37468581203619,37.054349330707545,48.555595135690105,54.414684025301746,,44.80305399893436,,,39.92201798052337,,57.88787087134875,34.34121950477581,,57.181857814761216,35.63551925505051,34.86910794115256,,21.315565490640342,,24.19229079609986,,0.8999643261427592,5.939253209175085,,9.663249234983203,,34.34211492664442,,0.0,,42.20153452207394,,120.01046750785727,12.888469332420016,32.35776122145259,53.41955441640379,8.853597231616819,25.375673203143265,14.681729659432659,30.860050249236213,41.20946340573097,47.9072034797369,48.11114987396407,27.473691941315536,9.663249234983203,168.80613808829577,34.97506105006105,0.0,0.0
8,Ivan Toney,Brentford,Forward,35.057324683905904,40.5350316657662,37,32,46.58657286273223,,34.78769724593953,,52.303661911728845,30.417301792170772,,60.3948477141251,,11.232135012474934,69.8889373291526,,113.94414320959964,31.528075036287138,,45.42297609467784,,51.4330575033674,,16.199357870569667,,0.0,,0.0,0.0,,61.880137827993494,82.42107582394661,61.22022932899507,54.13887811915792,5.357631160572337,3.957004030844725,36.5409694125263,,,0.0,0.0,57.32392325408484,16.427523699471447,41.39835900256693,20.871385653540397,33.67565469088185,35.6765059621144,54.86199487869612,17.24532219810259,43.49858399691755,29.94200217483556,10.150269281257305,35.36036565977742,73.04217716083875,4.578829267303441
9,Heung-Min Son,Spurs,Midfielder,33.977985765632276,36.976043333188066,37,34,49.24589350549783,,29.759880889616515,26.32826828699479,59.609170662442565,37.3358783324453,,4.114713064713065,,36.5409694125263,54.647837837837834,,46.79814495942348,38.121238543174144,22.330592418766074,23.548878806841888,,38.65299693993281,,46.66556092923281,6.2652380820245295,17.806518138801263,,57.88787087134875,19.269770178005363,,0.0,,0.0,,50.97661274892471,81.66712123059416,53.12158338970091,40.27646666381255,,,28.325451958376252,47.319200244200246,,11.030041674182302,1.9326498469966407,17.661659105131417,20.875916345071555,35.09860871956761,76.07836248012718,38.92004877207925,40.794816704671476,0.0,29.37635310954983,36.92846934896386,81.11858263231686
10,Michail Antonio,West Ham,Forward,33.425770184675756,35.33581419522866,37,35,34.48926420030733,,13.849514107956537,,42.48817793756438,2.2894146336517207,,0.0,,72.83339270353515,2.0573565323565326,,47.3499212514177,17.40190527356147,,10.715262321144674,,72.49763999486258,,32.93620239231912,,25.19900113199726,,4.978117110992706,5.18406231344997,,20.605268955986652,,25.453942325036078,4.472439782901513,58.65508165946142,57.02468544794967,64.23256726001787,,0.0,9.397857123036795,11.253742539219717,27.405727059394724,15.8280161233789,16.96713456574015,28.99905599794503,36.431891891891894,39.92201798052337,71.5080443388757,41.14713064713065,83.99800967261906,0.0,35.786716044867106,116.20346366497074,72.18269810939424,49.498037937851755
