,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,67.8235446412306,67.8235446412306,19,19,62.22345466141946,,50.86997762206085,57.508737271741445,,41.3779186782824,44.863232819557304,97.13920004450429,34.13126683439481,69.21471480967936,59.263365196425276,96.86365375822496,35.915412156806326,55.81413352174605,91.33104494634648,74.14877305691104,111.69177042793797,54.23451900680461,116.46418792197547,67.94289612716432,64.95503396134619,59.53281030574283,56.25467733779025
2,Sadio Mane,Liverpool,3,51.493494946869035,51.493494946869035,19,19,47.24175306869368,,38.6218819656991,52.50797750898132,,36.205678843497104,40.7092297807094,78.27721945333842,29.727232404150314,53.164925868304444,24.288264424764456,58.32650118774836,56.70854551074682,53.625343971873654,18.266208989269295,26.889115504154553,33.311580653946415,15.001037172094893,59.75119206431785,115.59116094361721,110.9648496839664,73.27115114552963,41.789188879501324
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,50.11571374622279,50.11571374622279,15,15,51.98961559102044,,45.42255631071356,59.53281030574283,30.73962248747445,,,38.57463588877045,83.04402964871294,78.11584980502013,2.706459748389425,43.185549143036106,33.311580653946415,38.274574777411225,64.35433841679716,30.838018537020776,8.024894470687462,38.66706021189006,127.59422739918035,74.77205469926217,,,
4,Diogo Jota,Liverpool,3,42.32418083219814,44.6755242117647,19,18,40.98673211449908,,33.50817078240328,36.672238260240924,,36.205678843497104,103.85007597119746,11.31718835469953,51.74740455537277,32.09957788274985,120.4697915468317,47.91105454707901,10.39656667697025,2.188789549872394,45.66552247317324,0.0,41.149599631345566,46.157037452599674,34.432890342149264,41.47163789580159,85.25348207426688,28.239922837339545,28.93097691657784
5,Michail Antonio,West Ham,4,41.385569670904104,43.563757548320105,20,19,48.01527082945218,54.93036794790842,53.674799650997386,53.778231008309106,68.00714038934048,,0.0,9.158893893191204,10.8258389935577,29.548658923277323,15.676037954798312,18.717146328539087,25.741735366718867,32.065367004982,40.34347071132534,74.23027385385903,46.157037452599674,87.35515216349698,0.0,37.889692502632556,106.33686723310802,72.51101656002183,45.69403342732688
6,Ollie Watkins,Aston Villa,4,40.500300708868664,45.56283829747725,18,16,47.259010645036426,,41.80078198574703,,40.59689622584137,,129.38575787691755,11.440771274097274,32.50493845794082,52.906628097444305,8.101856551093945,27.359869373404926,15.544489231849253,32.13484245608987,37.49560790640966,52.84841316293389,48.61905444698182,28.414102872196683,10.031118088359328,162.38758490336548,39.23348183470972,0.0,0.0
7,Harry Kane,Spurs,4,39.41308103726182,41.73149756886545,18,17,38.24177505792189,,65.1857345555262,37.889692502632556,23.29283758439509,147.2999301540024,,,21.69823268743338,68.08163024258451,,73.23714777343686,28.08713064740612,24.354945319025727,23.628560629477843,29.078021271935288,64.130734009964,35.412518578275794,25.711367609699536,0.0,23.629828776378243,18.717146328539087,0.0
8,Heung-Min Son,Spurs,3,37.71128185978742,39.92959255742197,18,17,36.59055115900355,,48.07447923470057,86.46622135216147,48.61113930656367,35.75241023155398,,,30.538253411943277,53.08059307048962,,11.470878566923846,2.0062236176718655,18.266208989269295,21.738275779119615,32.401223703013606,66.96003109863888,35.412518578275794,39.24366635164666,0.0,27.70393718609863,40.73731847976154,80.33969451834135
9,Jarrod Bowen,West Ham,3,35.43351577377338,35.43351577377338,20,20,39.05424949696521,44.67879192887586,26.331033791055322,48.07447923470057,7.772244615924627,,32.28788458607499,31.292887468403283,51.42273521939907,29.548658923277323,0.0,16.51512911341684,28.601928185243185,108.45638839920383,39.30902274436828,64.1991557654997,68.08163024258451,21.177006585090176,64.94652085073527,34.00357019467024,5.063660344433716,5.000759762760126,26.58561944862655
10,Gabriel Fernando de Jesus,Man City,4,34.510851030329164,42.63105127275956,21,17,31.97474616995865,,10.415446640669352,70.38948211521449,0.0,49.0172358584052,0.0,61.656482023422875,1.629643363888155,61.301436921289124,63.32454248700062,0.0,29.42889226048942,66.84031654652505,60.191712621490844,0.0,57.20385637048637,74.42764308070917,27.202856155736193,35.00531833932088,40.620241898610466,16.072764953654357,0.0
