,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,68.81217298012521,68.81217298012521,20,20,,64.42711506279093,,87.19093849966998,57.344345435471794,,41.259637659514816,44.7349888417883,99.45648286664589,34.76281780800842,69.36575118431419,59.82195440211354,96.58676376438177,36.765284271603385,54.41984139973503,90.3563192138574,73.93681477825211,111.37249346050785,53.06911714536586,116.13126874098772,69.8994293558879,64.38715458437167,58.877737855248895,56.50431833477818
2,Sadio Mane,Liverpool,Midfielder,51.4886120953557,51.4886120953557,20,20,,48.20749864779017,,48.29036593827876,52.357880614995985,,36.10218295207546,40.59286024532643,80.14454444593795,30.277292929555724,53.280939315487714,24.517194427095713,58.1597717290901,58.05044884990008,52.28572997229443,18.07126384277148,26.812251512992525,33.216357698747956,14.678691976377792,59.58039004972414,118.9198083846924,109.99472241496828,72.46490812953711,41.97463647726379
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,48.063525117300586,48.063525117300586,16,16,45.00067544662548,48.880031256812636,,16.820718294197626,58.877737855248895,30.65175161381791,,,38.74581828670504,82.80664379792168,77.89255142288853,2.6827981076821534,43.06210091480617,33.216357698747956,38.1651648350512,62.54118831135448,30.749866392934152,8.04240593441324,39.58947376245128,130.61350991227516,74.55831473631385,,,
4,Diogo Jota,Liverpool,Midfielder,40.63806765941253,42.77691332569739,20,19,,40.05095316001348,,8.048394323046459,36.56740868348926,,36.10218295207546,103.553214911547,11.587163052424764,52.704917321819224,32.16962373765296,121.60528435839474,47.774098206038296,10.642582289148347,2.134111427440589,45.1781596069287,0.0,41.03197127492395,45.16520608116243,34.33446206255289,42.66588545099651,84.50814039198782,27.929183341592427,29.05936371502878
5,Michail Antonio,West Ham,Forward,39.69436707963838,41.6790854336203,21,20,,45.154503598132884,4.84322728583813,53.52136733280304,53.62450302598505,68.648144395868,,0.0,9.058113516192138,10.731192430728614,28.810504270447954,15.631227152351979,19.063480733423976,25.01647532454179,32.8302953152035,40.22814671802694,74.39225489332247,45.16520608116243,89.87069488614159,0.0,38.24682330626931,106.03289754611922,72.30373989689922,45.56341456108068
6,Harry Kane,Spurs,Forward,39.327327611092116,41.6406998235093,18,17,49.397447506723964,38.35957570515096,,64.99939760725461,38.24682330626931,23.226253748197543,143.14983102376692,,,21.794522786271585,66.6186789697146,,75.34613813686619,28.14842077044634,24.09501845702864,24.1876870207917,28.99490017523316,65.660590630407,35.31128997837613,25.486582022980457,0.0,23.562281632629794,19.063480733423976,0.0
7,Ollie Watkins,Aston Villa,Forward,38.26558264233753,45.44037938777581,19,16,,48.24046918016705,,0.0,,40.241971615232295,,129.95993216998983,11.11843347757413,32.41202133309275,52.755391639187934,8.078696955894799,26.676392843007363,15.691004433341256,32.89525434827671,37.388424682986496,53.8262985414324,48.480074249929906,28.110854866533412,10.05300741801655,160.96788646092918,38.39042516898807,0.0,0.0
8,Heung-Min Son,Spurs,Midfielder,37.74937716926617,39.96992876745829,18,17,47.41544850366117,36.82045486707178,,47.93705573535027,87.28121216046074,48.472181735368785,34.74510461741915,,,30.673772810308158,51.9399869933368,,11.80120235878627,2.01060148360331,18.07126384277148,22.25267205912836,32.30860305240267,68.55738139351318,35.31128997837613,38.90057256139122,0.0,27.624743983083206,41.491105125687476,80.11003915580389
9,Jarrod Bowen,West Ham,Midfielder,37.19744481349377,37.19744481349377,21,21,,40.299160554933486,73.45561383521164,26.255765106658092,47.93705573535027,7.845502216670628,,32.19558792146059,30.94855451365647,50.973164045960914,28.810504270447954,0.0,16.820718294197626,27.796083693935323,111.04364591907066,39.196655776539075,64.33924747530592,66.6186789697146,21.786835123913114,64.25338255207637,34.324072197934,5.049185597434248,4.986464820475808,26.50962301735603
10,Gabriel Fernando de Jesus,Man City,Forward,34.42775415284656,42.52840218881046,21,17,,31.435310708110944,,10.385673523051803,68.8769392737727,0.0,48.87711743825018,0.0,62.7973482983378,1.6249849401813652,62.763799867300804,64.82300121572175,0.0,29.11481396890961,66.64924988613208,58.6880642546162,0.0,55.592167387870646,73.77694796125921,27.4592577583472,34.90525374333066,40.504126739902034,16.144090952793768,0.0
