,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,61.13639599367044,65.2121557265818,32,30,,70.53887320468621,,74.75113612678766,16.324680981992486,,28.690390529807804,,47.24889592321533,104.35559041248162,,57.552147488823486,,,77.5127227472142,80.99226149936166,,12.338745784909516,62.7129749237728,,0.0,,0.0,,88.23103900056014,54.77462366759902,,40.057605957291244,49.04367617246059,108.15876572916666,31.079100382291276,66.35153130723442,58.02228075626111,107.17432489900062,35.85215745205398,52.17779520624081,90.91354393798498,81.58829806914095,116.31335199669645,47.55442516416633,122.21104311617118,67.06156911837633,65.15522880041364,60.15138570143389,52.01337894454419
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,44.67667170724115,51.55000581604748,30,26,37.56075443262094,44.27512963916937,0.0,72.07568225172552,39.426272226037845,,0.0,,,103.14833534002494,,0.0,,54.69105694744613,,46.15926186070059,72.63967567927642,44.70569173023397,20.050461900477963,,40.56954659048213,47.55442516416633,0.0,,15.038274378528039,60.15138570143389,33.60400034038967,,,35.66631699054459,87.1417872654438,86.4309071766134,2.7148012000172352,47.518459314994175,34.68994708673403,37.0532855104944,70.0432894517426,29.371899647842955,7.692931166056165,43.05348927083333,127.36950673756019,81.73946028743433,,,
3,Harry Kane,Spurs,Forward,44.23307030622386,45.6599435419085,32,31,,45.19762185256046,,11.254034260169586,24.151957395833332,,46.31902749621278,37.73911310742524,50.13160715893725,31.31466513419483,,59.620216536935274,,32.22439035558343,17.736947065807428,136.71920322418705,,106.27047227493146,15.218958886888162,,23.0758102001465,,92.08487457161576,,71.72597632451951,37.09621228678989,24.442208623234237,160.32130696732193,,,20.06230330718133,59.69598052523008,,72.28714593279527,26.925259081196575,24.243611716795996,23.586945692140773,31.787567889557792,71.40578708333334,39.18201125339808,25.790611400163733,0.0,26.00066641763832,17.043377628998442,0.0
4,Sadio Mane,Liverpool,Midfielder,43.91779749244295,48.46101792269567,32,29,,52.4194540194544,,43.43647099259283,42.85228757773027,,16.13834467301689,,6.914472574129072,62.40873544275861,,83.02604883633552,,,39.19182610814201,40.867654884999006,,35.473894131614855,0.0,,0.0,,0.0,,48.86642160031023,50.011612913894766,,35.05040521262984,44.50259504538091,87.15706364583333,27.06889388135047,50.96566897512209,23.77962326076275,64.535077358538,56.60866966113786,50.13160715893725,18.182708787596997,29.586965233864298,34.68994708673403,13.153351641152389,62.699578642209566,114.09176044814674,111.30684920070664,74.03247470945709,38.63851007308997
5,Diogo Jota,Liverpool,Midfielder,36.926584537943235,40.746576041868394,32,29,,44.07487421506707,,17.172558299397163,85.70457515546055,,60.967079875841584,,24.200654009451753,4.092376094607122,,0.9434778276856309,,,0.0,0.0,,6.169372892454758,57.156129044451156,,15.940570841239719,,97.13244288850996,,8.144403600051705,34.928745527164594,,35.05040521262984,113.52702817699212,12.601021249999999,47.119926386054516,30.77172466422466,117.94693137338325,53.01095640165622,10.37825610454194,2.046188047303561,45.45677196899249,0.0,42.85228757773027,40.47185120354581,36.1319605734767,40.93368504628165,85.51623780054291,28.533349627603254,26.74973774290844
6,Bukayo Saka,Arsenal,Midfielder,36.507127330796976,36.507127330796976,32,32,,37.05284695176565,66.51262940042226,46.608061591094994,55.24707727719615,,10.627047227493147,48.303914791666664,10.895622803604404,73.82666668241608,,20.62121819329936,,,87.22199139546262,78.92010984691433,,,18.045929254233645,,37.78740896628539,,,,46.933457823228395,,25.26364120163575,76.64179327814438,36.79563527973961,33.29147256506785,12.501013144841268,20.203009763996665,36.32864901663748,59.14766664813819,5.379448224338963,22.22738351728656,48.303914791666664,2.1254094454986294,25.577350591294515,32.046084765832994,16.965775454250583,77.27702014617994,12.243510736494365,12.216605400077558,12.141555361063745
7,Michail Antonio,West Ham,Forward,35.46657971439549,36.57491033047035,33,32,,26.649487300159922,,71.71895987478656,2.0235925601772906,,47.11920339209401,17.02448253184878,,10.500851041666666,,70.0432894517426,,33.084203632761685,,25.430054311646234,,4.763010753704263,5.379448224338963,,21.2131602521965,,26.127884072094673,4.458289623818073,56.323350305713674,59.173930467728596,66.5829451301357,,0.0,9.254059338682136,10.859204800068941,27.623538638598074,16.324680981992486,17.043377628998442,28.017315780697036,35.70289354166667,39.05616580835896,71.15961328601952,40.47185120354581,86.22201743791243,0.0,37.09621228678989,111.58399588867803,69.06365592871181,49.951892397876534
8,Ollie Watkins,Aston Villa,Forward,34.66477180804656,38.37885450176584,31,28,,47.43084293883189,,,39.05616580835896,,58.14799426364175,34.572362870645364,,59.43910314419475,36.579037700932545,36.145027356359385,,21.484974496687393,,25.104091713581827,,0.9082162254159369,6.096506283488758,,9.616163957570206,,35.35526708699416,,0.0,,40.72201800025852,,119.63077157245164,12.45214034697646,30.95956989907771,55.09579831422464,8.501637781994518,25.577350591294515,15.218958886888162,32.07824614131145,41.486835444774435,48.12247801128972,47.06768699981721,28.284213669595328,9.616163957570206,162.8880720010341,34.40107352301394,0.0,0.0
9,Heung-Min Son,Spurs,Midfielder,34.63005202392268,38.21247119881123,32,29,,37.8255575745624,,36.8313848514641,53.554340312499995,,47.227243721628724,39.6260687627965,22.508068520339172,24.243611716795996,,38.464655830280826,,47.90112079884024,6.169372892454758,18.365266104741547,,58.14799426364175,19.97488353904071,,0.0,,0.0,,52.89790753933314,84.6554588083154,51.009826691967106,38.91293858430144,,,28.23583428418113,46.542628884077686,,11.322083097907692,1.9232327915140413,18.182708787596997,21.699990036769513,35.42043279122154,74.55604239583333,39.18201125339808,39.364617400249905,0.0,30.483539937920792,37.094410133702496,83.66399003271148
10,Ivan Toney,Brentford,Forward,33.63975367943303,39.64685255076035,33,28,,40.216190701432346,,11.65547115273442,72.64779273179359,,109.94944860069802,30.165734773460333,,44.727953470296995,,51.27033067390784,,16.347892057486867,,0.0,,0.0,0.0,,62.15820076458255,84.852641008786,59.14766664813819,56.119910895400096,5.250425520833333,4.081170245498122,36.8313848514641,,,0.0,0.0,56.08064834020774,16.34747872786935,41.7779463691331,20.805351577817675,33.16037929694432,34.13491040154722,52.938623400336084,17.92607872602699,42.025973671045556,30.076548757056077,10.230940236517805,34.6528084375,70.13851170145476,4.609648382752715
11,Jarrod Bowen,West Ham,Midfielder,32.264938596194476,34.34654753788444,33,31,,25.02584077841592,,32.389207685387476,2.0235925601772906,,25.002026289682536,0.0,,0.0,,40.469456127673496,,25.063790630880064,,39.96151391830123,,35.72258065278197,25.104091713581827,,8.081203905598665,,44.417402922560946,67.61739262790745,27.630322791482183,52.89790753933314,7.609479443444081,,35.72477496633354,31.618036073830634,51.58122280032747,27.623538638598074,0.0,15.038274378528039,31.13035086744115,120.75978697916666,38.05472565942668,61.54344932844932,59.69598052523008,20.90230725767574,64.64963124478932,33.29147256506785,5.313523613746574,4.763010753704263,29.062919213309982
12,Luis Diaz,Liverpool,Midfielder,30.332262986132225,37.91532873266528,10,8,,41.012362437472525,,56.568427339190656,0.0,,0.0,,0.0,49.10851313528546,,57.552147488823486,,,46.15926186070059,54.242523756453224,,0.0,39.69175628086886,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Teemu Pukki,Norwich,Forward,29.136636537241547,30.076528038442888,32,31,,33.48167192476442,,48.48722343359199,70.17661665167287,,7.161658165562463,,,35.708108231862724,39.364617400249905,61.71957308540736,,28.535547912915302,,31.13035086744115,,42.85228757773027,39.32007474172464,,3.5862988162259755,,1.9232327915140413,,7.5478226214850475,0.0,0.0,,6.300510624999999,45.45677196899249,29.04176431903615,28.154702987894044,82.20923326928661,53.26635610410857,29.342092122570715,2.6127884072094676,0.0,31.715914733205196,20.050461900477963,21.15556070665445,36.75956286631625,73.75437412404344,28.578064522225578,0.0,26.46079823732498
14,Raheem Sterling,Man City,Midfielder,28.89221958772206,36.98204107228424,32,25,,41.012327317974645,,0.0,38.91293858430144,,22.363976735148498,,,0.0,,0.0,,9.616163957570206,,38.05472565942668,,101.79761307717935,31.365684682748004,,25.681993121623773,,19.003608400120644,,19.59100562669904,0.0,70.65132617994657,53.58475729954028,0.0,55.14033938793614,120.14101034357017,18.901531875,11.321733932227572,43.27273780906593,0.0,4.250818890997259,0.0,24.677491569819033,9.339105260232346,0.0,44.70569173023397,8.732186381791148,95.65020394211884,26.74973774290844,31.04464461690071
15,Emmanuel Dennis,Watford,Forward,28.100075357244393,29.97341371439402,32,30,,15.220140803693898,,38.448258643368526,1.741858938139645,,0.0,,,12.365404095596631,20.05103250470405,66.83990154991437,,25.25376220499583,37.19466529622601,44.103574375,,15.346410354776708,15.095645242970095,0.0,7.430482706363455,,18.16432450831874,,19.02736282971334,43.39998007353903,,,,29.342092122570715,73.46106441896619,31.220213800198202,47.63010753704263,42.426320504393,13.828945148258144,0.0,38.464655830280826,0.0,30.482531417443788,57.21762220120403,26.74973774290844,7.017861376646418,23.033123425442465,22.508068520339172,91.3574040625
16,Gabriel Fernando de Jesus,Man City,Forward,27.935795372898664,38.86719356229379,32,23,,43.102922880654646,,0.0,118.29533329627638,,30.84686446227379,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,16.17014381731867,,0.0,,11.524120956881788,61.71957308540736,0.0,53.58475729954028,0.0,56.142891013171344,1.7931494081129877,68.25553177083333,63.21301445493727,0.0,29.29436415779516,70.13851170145476,56.27017130084793,0.0,62.2607017348823,74.65703300047396,26.633178052054284,33.34107527592984,44.944071731838974,14.86096541272691,0.0
17,Leandro Trossard,Brighton,Midfielder,27.625318786565078,30.38785066522159,33,30,,32.01535481890241,0.0,22.031683276510183,21.895829818075395,,44.58289623818074,,22.031683276510183,23.347763150580864,,29.97113543872592,,14.701191458333332,,2.313514834670534,2.020300976399666,0.0,,,41.279426532103614,38.00721680024129,53.13523613746573,,13.462629540598288,0.0,22.259518161950197,,29.073997131820875,,8.560664373874591,11.321733932227572,34.8371787627929,43.05348927083333,65.39156822994747,66.93025436499848,73.46106441896619,29.72193082545382,69.14472574129073,10.627047227493147,23.815053768521317,25.29490700221613,46.15758699633699,17.034919377073383,6.169372892454758
