,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,65.53465492548636,68.81138767176068,21,20,84.88233065998278,,68.01648266513502,,0.0,,85.69462010178846,55.01059872251414,,41.30933413016872,44.99975245308006,100.69042225809473,34.52777643587085,70.45819274755712,60.6017676963907,96.96829223621236,36.51120888548558,56.24351681982449,86.69792519888354,77.69350073125888,114.64984700983688,49.20041995263661,115.7433115346809,69.64125512363282,63.28218099824379,59.11031147582857,57.19351892322496
2,Sadio Mane,Liverpool,Midfielder,49.02075313921786,51.47179079617875,21,20,63.493059998493564,,50.8771917684852,,0.0,,47.46163574868284,50.22706839881726,,36.14566736389763,40.8331087074245,81.13888395555206,30.072579476403643,54.12006109594967,24.836790039504386,58.38950930352573,57.64927718760881,54.03788870924314,17.339585039776708,28.174566199247725,34.19381402047767,13.608626795410125,59.38135113518411,118.48057689864804,108.10705920533313,72.75115258563515,42.48661405725283
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,45.70754417410356,48.39622324316847,18,17,64.2098975288168,,51.84682950321046,49.20041995263661,0.0,,16.706988598002024,59.11031147582857,30.833163717851154,,,39.21841297592569,82.53001344212029,78.2002356743648,2.636757541593491,45.250060865458465,34.19381402047767,38.21113407040607,64.18586536313242,29.49843699613077,8.169065825803724,40.080653520212465,129.71087367211982,74.9995874218001,,,
4,Diogo Jota,Liverpool,Midfielder,43.29427383105783,45.45898752261072,21,20,56.07596272827121,,44.93384803624794,,100.49447479687477,,7.9102726247804735,35.079222373777135,,36.14566736389763,104.16609364138903,11.730922981525598,52.348564273739676,32.676263303214895,123.19047859594176,47.962811213610415,10.569034151061615,2.2056281105813524,43.34896259944177,0.0,42.23941731941359,41.87269783203116,34.219761671123045,42.50829858195769,83.05786256019496,28.03950672571355,29.413809731944266
5,Philippe Coutinho Correia,Aston Villa,Midfielder,42.385652319454174,42.385652319454174,1,1,45.86280894532488,,43.06774995139907,,42.385652319454174,,,,,,,,,,,,,,,,,,,,,,
6,Harry Kane,Spurs,Forward,42.318412473287054,44.66943538846967,19,18,45.482876101882255,,32.95477727346301,,92.48158625813971,,68.30197866484298,38.74539246162684,23.148662306936178,146.914314053392,,,22.0603572989582,61.762229302245956,,75.06784643196784,28.591730390313035,23.119446719702275,24.02053216150367,29.16650621958893,66.47523022864506,35.45077350571205,25.049196645138164,0.0,24.759467266005576,18.934587077735628,0.0
7,Michail Antonio,West Ham,Forward,39.15885837253863,41.02356591408809,22,21,48.44888426505508,,45.485864323502874,,27.13295654167512,4.902301621990711,53.342569663809456,56.34913239849545,69.54301211061228,,0.0,9.093894073204394,10.547030166373965,29.77597949284826,16.091206597871842,18.934587077735628,25.67434614525297,33.23761511432253,40.2766007769145,75.56385888868445,41.87269783203116,89.5387565875279,0.0,38.74539246162684,105.67867574905647,69.36118969360479,45.833081202211176
8,Ollie Watkins,Aston Villa,Forward,37.816382285921065,44.489861512848314,20,17,48.13963940413885,,45.20582145501824,,33.71585979956582,,0.0,,39.55136312390236,,131.54509352341742,11.41082050900132,31.092947104029733,54.30782226781747,8.05170862849954,27.570351382266907,15.895545625282807,32.66792373964499,37.53611312369511,53.462363513606476,48.538467602948245,26.972687839652654,10.211332282254656,158.20545249560945,35.59179315722648,0.0,0.0
9,Jarrod Bowen,West Ham,Midfielder,37.58455378602829,37.58455378602829,22,22,44.387406505481,,41.672777002147185,,46.126026120847705,74.35157460019245,26.168053042623505,50.37270926532169,7.947772812641404,,32.32276407873746,31.070804750115016,50.09839329027633,29.77597949284826,0.0,16.706988598002024,28.5270512725033,112.42134523962032,39.243867423660284,65.35252660642979,61.762229302245956,21.706365233340097,61.651857919206066,34.77150605530614,5.0323178928122125,4.783530323696882,26.66651997219559
10,Heung-Min Son,Spurs,Midfielder,35.97360540546903,40.20579427670068,19,17,40.937951056730206,,29.661735904397716,,0.0,,50.37270926532169,88.41897254063561,48.31025177099724,35.65881409062912,,,31.047910272607837,48.153602506835824,,11.757614501392553,2.042266456450931,17.339585039776708,22.098889588583376,32.499821216113375,69.40796097402647,35.45077350571205,38.23298435310562,0.0,29.02834093255826,41.21057187507166,82.4674338140932
