,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,73.19497842838524,73.19497842838524,13,13,71.87676337671594,64.32225206940464,83.10330331849453,36.91409664173632,57.98678553038104,88.59746990637537,79.92528672765843,115.89190837937385,53.9667988386202,121.20537987271278,72.68898211486389,64.9425245098039,57.39324909747292,54.59668256210997
2,Sadio Mane,Liverpool,3,53.42948286260753,53.42948286260753,13,13,52.46723722739218,26.361578716969117,50.040698772426815,58.285415750109976,55.712793940954334,17.719493981275075,28.983895186953056,34.56425337630448,14.926986912809841,62.18362967382656,123.66567087074246,110.94347937091501,70.63784504304358,40.5575356175674
3,Michail Antonio,West Ham,4,47.58351575751534,51.54880873730829,13,12,44.621587251751436,16.265531000613873,19.850226952229857,22.404072717023674,32.883731201635264,33.61084566596194,79.66620754103687,45.92919050095336,93.45726271911072,0.0,41.12406279847182,110.66578162291167,77.21060590836011,45.518186219390294
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,45.844713727442986,45.844713727442986,10,10,48.49815145771691,2.7059385212418294,46.54989226995491,34.56425337630448,31.887212554886965,56.01018179255918,32.83669446677384,8.612562977409391,39.65391115491312,131.14218543774746,74.48430472263867,,,
5,Adam Armstrong,Southampton,4,42.016041384794214,45.5173781668604,13,12,51.37299144303018,112.02036358511836,52.25682473801954,20.310539859833547,37.76689372845398,0.0,0.0,25.706415951797382,23.35320817909395,144.3565876304481,20.399895512538492,41.380169290354814,25.594824639619553,43.06281488704696
6,Diogo Jota,Liverpool,3,41.422036863361306,44.87387326864141,13,12,44.065711063534685,130.7534304361668,41.104859705922024,10.68565955418683,2.2739915894267075,44.29873495318768,0.0,42.697018876611416,45.92919050095336,35.83463404932378,44.36859947270913,85.23706341911763,27.22500277700638,28.078293889085124
7,Leandro Trossard,Brighton,3,37.58846039101494,37.58846039101494,13,13,38.4636733126958,37.76051018953968,39.65391115491312,59.58744377811093,53.52084037955655,73.19488950276242,31.198104321205694,53.61503439902873,10.539598249801111,26.62434686495176,28.70574406309585,51.67537786445635,16.68769722885176,5.886487086920299
8,Jarrod Bowen,West Ham,3,37.128533273662654,37.128533273662654,13,13,32.13913429974646,0.0,17.514906134320462,24.893414130026304,111.22438494670752,32.74902911042445,68.90050381927513,67.7455559889062,22.656306113723808,63.00264526675582,36.906210203756764,5.269799124900556,5.324869372990352,26.48330834582708
9,Gabriel Fernando de Jesus,Man City,4,35.93673750796069,42.470689782135366,13,11,45.90355140549588,65.08538092095614,0.0,28.54807363649873,69.56134844868734,62.534768709234456,0.0,49.78682826005261,74.41330933415031,29.52496816300541,37.27408561093247,34.84977235936867,15.599052160602847,0.0
10,Ollie Watkins,Aston Villa,4,35.015689900824825,41.38217897370207,13,11,20.75670867067605,8.43167859984089,28.424894867833846,16.871410378860233,33.02840225839565,32.169020639417234,56.04769962982548,40.50537811026182,27.56365730420567,10.76570372176174,162.35631127450978,39.039811925810355,0.0,0.0
11,Jamie Vardy,Leicester,4,34.92936588258174,34.92936588258174,13,13,31.698003321457268,64.99418920710686,10.823754084967318,7.552102037907936,12.510174693106704,0.0,45.28315128548075,45.32027247414478,80.93919744515411,69.35674347751458,20.33191375076734,28.078293889085124,0.0,68.89196412832716
12,Pierre-Emerick Aubameyang,Arsenal,4,34.82008731120801,37.72176125380868,13,12,36.858116306142435,24.828101574212887,21.15940201052236,30.740494895253242,46.14886789924972,65.76746240327053,36.88859387430389,43.20584019910744,64.63624166531142,13.244595945570673,80.33511862710466,0.0,25.706415951797382,0.0
13,Teemu Pukki,Norwich,4,31.946121106802487,31.946121106802487,13,13,40.15363235135903,95.7481535342852,59.04993632601082,33.29866311319118,2.832038264215476,0.0,35.24686963611397,19.13108303249097,23.684548187875826,36.01029402015379,57.189370025630645,31.949216237942114,0.0,21.15940201052236
14,Heung-Min Son,Spurs,3,31.78979011001181,34.6797710291038,12,11,31.650869423826165,,12.272165811600397,2.153140744352348,17.719493981275075,22.342742704208824,32.27653204647675,68.66896809753247,30.38185282611628,39.23610855800653,0.0,29.86219504110315,43.20343513132381,83.36084637814609
15,Joshua King,Watford,4,31.64527739601261,37.39896419528763,13,11,26.32047758679145,53.24869372990352,96.47280056471985,38.424107985970586,12.653557784145177,131.34158540549322,0.0,1.888025509476984,19.034877873563214,30.418151713175554,22.18554777013925,3.4472662221499424,2.2739915894267075,0.0
16,Ivan Toney,Brentford,4,31.099425578422338,31.099425578422338,13,13,35.88054740765561,18.301696326994957,38.06975574712643,21.838673024843985,31.639868092196608,38.16156383976419,52.765801164215674,18.45704832086816,33.60610907553551,35.029812268640924,11.369957947133537,31.916562636881288,69.56134844868734,3.5743356266019153
17,Emmanuel Dennis,Watford,4,30.676210101629163,33.232560943431594,13,12,23.388264736312834,53.24869372990352,41.34548595630851,10.723006879805746,0.0,43.06281488704696,0.0,33.04044641584722,52.139013305847065,28.078293889085124,8.173622862682883,19.821780777362168,25.01390748369378,84.14366513359613
18,Chris Wood,Burnley,4,29.937220399947467,29.937220399947467,12,12,28.823833001672874,,17.91731702466189,8.117815563725488,87.26546195181139,20.034799824896528,8.132765500306936,27.298341281054984,7.099825830653804,5.361503439902873,48.44566674792783,57.58477803904801,43.56347472754603,28.424894867833846
19,Ismaila Sarr,Watford,3,29.713326118864003,32.189436628769336,13,12,22.65413932040721,0.0,57.09614727299746,0.0,24.252652419611586,4.306281488704696,38.58479190154077,11.328153056861904,39.72496251874062,85.01483427528552,11.676604089546975,63.77442510977393,7.958970562993477,42.55541684917505
20,Harry Kane,Spurs,4,29.379281945179617,32.05012575837777,12,11,29.250895126853926,,78.35305864329484,30.14397042093287,23.625991975033433,24.28558989587916,28.966118503248367,65.76746240327053,30.38185282611628,25.706415951797382,0.0,25.470695770352684,19.850226952229857,0.0
21,Raul Jimenez,Wolves,4,28.946580490456377,28.946580490456377,13,13,37.05868746272009,12.479241728482277,16.514201129197826,32.67275457438345,50.59880749228017,29.264395396893253,1.9343371295079568,4.138016929035481,67.48564151544093,9.185838100190672,8.782998541500927,53.15848194382522,74.11622377622376,15.974608118971057
22,Conor Gallagher,Crystal Palace,3,28.766586374907817,31.163801906150137,13,12,33.962938643952505,3.8686742590159136,16.92365037489586,28.02384981491274,69.12850675260896,11.586447401299347,13.403758599757182,31.06173800911039,29.5618906625472,9.957365652010521,79.28712310944867,52.45687417509898,28.70574406309585,0.0
23,Allan Saint-Maximin,Newcastle,4,27.687154517942496,27.687154517942496,13,13,34.02999334285228,20.552429852961012,72.33847503900154,0.0,24.353446691176465,4.215839299920445,1.7236331110749712,52.54471840296139,33.37539445770352,83.0731224169873,11.812995987516716,32.6883576090417,13.540359906555699,9.714235958351663
24,Jack Grealish,Man City,3,27.535684492981677,39.773766489862425,13,9,42.98863861225926,0.0,0.0,0.0,44.26631264916467,56.84978973566769,0.0,22.404072717023674,73.0603400735294,10.544631486787647,28.399303322615214,26.807517199514365,41.337488225597546,54.29444299886159
25,Timo Werner,Chelsea,4,26.994202189222847,43.865578557487126,13,8,53.422914188728754,80.7221392480309,0.0,0.0,0.0,0.0,17.22344643785751,124.42665154409423,81.32765500306937,19.821780777362168,0.0,0.0,0.0,27.40295544948289
