,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Aleksandar Mitrovic,Fulham,Forward,64.96255777972003,64.96255777972003,7,7,70.44470925045474,53.17430416388331,46.82466666666665,39.1565156794425,68.76115090735433,120.7110711430855,35.036062206572765,91.07413369103507
2,Erling Haaland,Man City,Forward,59.35164296957122,59.35164296957122,7,7,63.15148431156761,22.67039319248826,74.82096817691476,71.15973057225561,77.18351648351647,61.98424104891578,17.690002190100742,89.95264912280699
3,Harry Kane,Spurs,Forward,59.24994418528403,59.24994418528403,7,7,43.936275994077015,55.0083676834295,51.38509373571102,80.09482456140348,65.68590514362056,82.43779342723003,48.94564459930312,31.19198014629049
4,Gabriel Fernando de Jesus,Arsenal,Forward,58.84718536065221,58.84718536065221,7,7,66.70634424766284,72.05234479083398,18.518863854266534,87.13327939590074,63.42847508001829,41.53304862023653,101.33120362737013,27.933082155939296
5,Rodrigo Moreno,Leeds,Midfielder,46.245445557581995,55.49453466909839,6,5,59.89690930014177,,0.0,3.202781577747377,67.3002613240418,73.41846689895468,103.66746342737721,29.88370011737089
6,Marcus Rashford,Man Utd,Midfielder,45.90797847209398,45.90797847209398,6,6,23.618757168362738,,43.6046322827125,25.091536136301176,16.513401253918495,119.33852000894251,28.072342126298956,42.82743902439024
7,Wilfried Zaha,Crystal Palace,Midfielder,44.402244821649326,53.28269378597919,6,5,53.07777661543397,,34.534077155824505,57.08042899014121,0.0,42.61953883495145,78.51218421640955,53.667239732569236
8,Antony Matheus dos Santos,Man Utd,Midfielder,41.92753104106971,41.92753104106971,1,1,21.570894804918808,,41.92753104106971,,,,,
9,Anthony Gordon,Everton,Midfielder,40.32934969870627,40.32934969870627,7,7,45.47721962384035,9.857824561403506,45.537066845517536,27.38498128509045,63.6306421529443,78.97948118459139,43.56663969795037,13.348812163446306
10,Roberto Firmino,Liverpool,Forward,40.307345107320785,48.36881412878494,6,5,42.8715474810611,,44.038246694026434,73.49560010085727,98.44870784056066,21.044163470757425,0.0,4.817352537722908
11,Gabriel Martinelli Silva,Arsenal,Midfielder,39.82796878828787,39.82796878828787,7,7,45.14707339687208,21.522128963495867,44.61362655800574,65.34995954692556,81.09210105166895,23.073915900131404,14.475886232481448,28.668163265306116
12,Son Heung-min,Spurs,Midfielder,38.70624583211033,38.70624583211033,7,7,28.702276819976728,36.672245122286334,45.76484910836762,46.82466666666665,17.203451347138717,31.94464495305164,41.15883750395944,51.37502612330198
13,Miguel Almiron Rejala,Newcastle,Midfielder,38.54758341278968,38.54758341278968,7,7,40.015053554355596,34.61087385019711,12.496378859236,0.0,49.462676056338026,135.4242810457516,7.341846689895469,30.497027388109547
14,Leandro Trossard,Brighton,Midfielder,37.54627364296704,37.54627364296704,6,6,27.342446382742644,,26.056595218466605,20.072302240512116,35.052776044915774,99.81047368421049,27.450163893091272,16.83533077660594
15,Luis Diaz,Liverpool,Midfielder,36.168546385984214,36.168546385984214,6,6,32.05787823491209,,24.02086183310533,60.21326273323247,43.071309680245285,39.56302732502396,30.87340659340659,19.26941015089163
16,Mohamed Salah,Liverpool,Midfielder,35.29351973100736,35.29351973100736,6,6,31.282301089560715,,32.82851117191061,34.534077155824505,39.99478756022776,56.3983581016299,27.933082155939296,20.072302240512116
17,Demarai Gray,Everton,Midfielder,34.79551392290905,34.79551392290905,7,7,39.23701325259137,30.805701754385957,61.23950368879945,10.95399251403618,41.172768451905135,41.44467824537964,31.254328478964396,26.697624326892612
18,Bobby De Cordova-Reid,Fulham,Midfielder,33.18036848914302,33.18036848914302,7,7,35.98043997846268,4.691850367401469,2.1778914728682164,9.789128919860625,100.62607449856732,42.10851318944843,58.7369278169014,14.132193158953719
19,James Maddison,Leicester,Midfielder,33.0250914862015,38.529273400568414,7,6,49.97513998097462,83.84882170542633,2.447282229965156,20.20239693192713,0.0,26.60492424242424,41.92753104106971,56.14468425259791
20,Solly March,Brighton,Midfielder,32.67259962327955,32.67259962327955,6,6,23.793274716935215,,66.58907666941465,8.028920896204847,51.48376481597005,12.322280701754382,41.61799041855773,15.993564237775644
21,Raheem Sterling,Chelsea,Midfielder,32.46001772542373,32.46001772542373,6,6,34.52428487098399,,9.857824561403506,47.705381400208985,44.392717779609775,8.763194011228943,39.20204651162789,44.83894208846328
22,Alexander Isak,Newcastle,Forward,32.377312975011115,43.16975063334815,4,3,44.81318232126729,45.378701270258425,55.86616431187859,28.264386317907437,0.0,,,
