,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Mohamed Salah,Liverpool,70.28943494747702,70.28943494747702,7,7,63.29638694638693,53.881715725271796,90.0955326460481,39.463026819923364,53.82527062336692,64.93336247086246,126.53074940047959
2,Dominic Calvert-Lewin,Everton,58.51037424410039,58.51037424410039,7,7,67.11528322440086,4.001495726495726,64.33351616628174,76.79771640363461,38.9836439333862,117.4808065720687,40.8601576824349
3,Jack Grealish,Aston Villa,57.66259349824335,57.66259349824335,6,6,116.04337606837605,36.93754796163069,21.028071863971764,75.68648960739029,53.69613886650551,42.58393662158578,
4,Patrick Bamford,Leeds,56.093990291240004,56.093990291240004,7,7,66.23842637151107,105.83266283524902,28.945068694798813,100.85866084425035,38.23863696632192,18.485556003223206,34.05892032332563
5,Harry Kane,Spurs,54.0845743863931,54.0845743863931,7,7,43.88440937350549,33.30889328063241,73.11824009324008,75.02804487179486,98.53094771241828,35.0130876068376,19.70839776632302
6,Sadio Mane,Liverpool,48.20915230647636,56.244011024222424,7,6,29.46555944055943,30.417097586846985,53.49422250859106,0.0,102.75733482642775,62.386956099456086,58.94289568345322
7,Michail Antonio,West Ham,47.87933444076312,55.859223514223636,7,6,0.0,31.347962154294027,49.272543087642084,76.75246230349694,47.16974157670918,85.63111235535646,44.98151960784313
8,Timo Werner,Chelsea,46.86625367742637,46.86625367742637,7,7,42.56136363636363,20.00747863247863,64.02393162393162,16.45976077187417,47.31865820263878,13.875856428021553,123.81672644667621
9,Wilfried Zaha,Crystal Palace,45.41042352816561,45.41042352816561,7,7,32.16118743866535,95.94883830244424,32.91330703012912,35.64968919968919,43.170776059564716,57.0213141025641,21.00785256410256
10,Ollie Watkins,Aston Villa,45.39398756104356,45.39398756104356,6,6,60.022435897435884,25.14896882494004,28.387897016361883,116.05261739799845,13.20396857373086,29.548037655794214,
11,Heung-Min Son,Spurs,43.14302784714513,43.14302784714513,7,7,7.836501673840266,56.44006916996047,61.1137529137529,52.01944444444444,5.71193899782135,86.0321581196581,32.847329610538374
12,Callum Wilson,Newcastle,42.66974119387238,42.66974119387238,7,7,73.20262027491408,25.728949950932282,53.019818376068365,53.6643280632411,22.833617528419502,15.673003347680533,54.56585081585081
13,Raheem Sterling,Man City,41.097184584864046,41.097184584864046,6,6,46.92923627684963,29.46555944055943,42.81555617767823,54.227464028776964,42.05614372794353,31.089147857376503,
14,Neal Maupay,Brighton,39.05137915985712,45.55994235316664,7,6,0.0,18.764295494149863,71.03686227861485,68.51014461626575,62.02318376068375,42.83954248366012,10.185625485625485
15,Jamie Vardy,Leicester,37.809533850412365,44.11112282548109,7,6,61.30061151079135,41.59225457260171,0.0,15.278438228438224,96.76979621542938,20.355434782608693,29.370201643017175
16,Riyad Mahrez,Man City,36.90067833022591,44.28081399627109,6,5,21.726498276319273,78.57482517482516,85.63111235535646,3.9295263788968815,31.542107795957648,0.0,
17,Marcus Rashford,Man Utd,35.73432907991838,35.73432907991838,6,6,17.12622247107129,45.83531468531468,79.25315359477123,2.403538687202053,61.124713055954075,8.663031985196932,
18,Aleksandar Mitrovic,Fulham,35.706489844653206,35.706489844653206,7,7,4.8950336071695295,58.908617499339144,34.762397242110836,36.44934576382073,46.638122605363975,59.72880095923259,8.563111235535645
19,Roberto Firmino,Liverpool,34.79729959882882,34.79729959882882,7,7,8.730536130536128,53.01265579421903,26.277863688430696,37.66925287356321,26.91263531168346,61.11375291375291,29.864400479616297
20,Danny Ings,Southampton,34.49360599755858,34.49360599755858,7,7,16.143965517241377,7.507961053837342,77.66539432789432,21.211812297734625,21.280681818181815,45.667235056839004,51.97819191118159
21,Harvey Barnes,Leicester,33.98828255514369,33.98828255514369,7,7,29.078495203836926,2.4466032101530417,23.319061302681988,13.095804195804195,24.53318777292576,91.59945652173913,53.84536967886482
22,Che Adams,Southampton,33.32548651865445,33.32548651865445,7,7,0.0,31.908834478808703,71.29937839937838,17.948456559621608,7.40197628458498,86.52739273927392,18.19236716891356
23,Raul Jimenez,Wolves,30.796666053849748,30.796666053849748,7,7,11.261941580756012,19.99178649237472,17.28991606714628,29.048730862207893,51.29189976689976,44.977510917030564,41.71487669053301
24,Richarlison de Andrade,Everton,28.117997914075534,39.365197079705744,7,5,0.0,0.0,17.660180908391066,12.538402678144427,21.65757996299233,64.45127582773213,80.51854602126878
25,Phil Foden,Man City,28.085866695629264,28.085866695629264,6,6,1.7381198621055418,28.374242424242418,80.73790593505038,33.008021582733804,0.0,24.656910369643438,
26,Bukayo Saka,Arsenal,28.038438889699428,39.2538144455792,7,5,11.004113247863247,54.672986846326594,51.792285298398824,46.06017634579686,0.0,32.73951048951049,0.0
27,Alexandre Lacazette,Arsenal,27.975446033179566,32.638020372042824,7,6,2.000747863247863,48.364565287135065,0.0,0.0,69.37928214010776,33.8308275058275,42.25269943593876
28,Rodrigo Moreno,Leeds,27.882810645864,32.529945753508,7,6,0.0,38.56613984674329,33.23322701995419,98.13275109170304,21.726498276319273,3.5210582863282296,0.0
29,Tomas Soucek,West Ham,27.879992665833708,27.879992665833708,7,7,21.444505388760582,10.903639010189227,34.851310964429764,13.668246711581649,64.3223748773307,17.12622247107129,32.84364923747276
30,Chris Wood,Burnley,27.718160257130837,27.718160257130837,6,6,0.0,39.65838833883387,31.817718446601937,23.561748366013067,25.009348290598286,46.261758100737886,
31,Ademola Lookman,Fulham,27.541595629598437,27.541595629598437,4,4,34.265235250186706,35.518431139307424,38.23863696632192,2.14407916257769,,,
32,Jarrod Bowen,West Ham,26.48250381599411,26.48250381599411,7,7,5.045765973826019,8.177729257641921,26.438925559222586,47.31316169393647,48.24178115799803,41.59225457260171,8.567908496732025
33,James Rodriguez,Everton,25.258481588682177,29.468228520129205,7,6,0.0,27.010096153846145,10.091531947652038,83.06691774270682,21.65757996299233,7.342550410754294,27.64069490282361
34,Kevin De Bruyne,Man City,25.172049080395713,30.206458896474857,6,5,18.25025855210819,12.004487179487178,0.0,41.65297961630694,10.514035931985882,68.61053320248608,
35,Bruno Miguel Borges Fernandes,Man Utd,24.86970300383693,24.86970300383693,6,6,9.786412840612167,20.37125097125097,39.98357298474944,27.64069490282361,29.778706360593013,21.65757996299233,
36,Pablo Fornals,West Ham,24.82516782445852,24.82516782445852,7,7,65.59495765973826,17.718413391557494,31.24600293362669,41.00474013474494,5.360197906444225,0.0,12.851862745098037
37,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,23.866107822983604,23.866107822983604,6,6,69.02580128205126,7.859052757793763,10.514035931985882,16.398739414934564,22.886878861133493,16.512138690002647,
38,Karlan Grant,West Brom,22.923676266434,22.923676266434,3,3,18.485556003223206,39.18250836920133,11.10296442687747,,,,
39,Helder Wander Sousa de Azevedo e Costa,Leeds,21.704498206244978,21.704498206244978,7,7,6.3084215591915305,37.66925287356321,15.008554138043829,35.43682678311499,18.25025855210819,31.689524576954067,7.568648960739029
40,Mason Mount,Chelsea,21.117533405781025,24.63712230674453,7,6,20.355434782608693,0.0,46.017200854700846,0.0,66.08295369678865,1.2614414934565048,14.105703012912482
41,Ross Barkley,Aston Villa,20.375256635123794,23.77113274097776,7,6,15.005608974358971,12.57448441247002,34.69631857555341,69.37928214010776,0.0,0.0,10.971102343376373
42,Harry Maguire,Man Utd,20.341979141131112,20.341979141131112,6,6,37.922349757372146,22.91765734265734,27.131710239651408,2.403538687202053,28.211406025824964,3.465212794078773,
43,Diogo Jota,Liverpool,20.19091613768166,28.267282592754327,7,5,20.735023310023305,18.25025855210819,18.769902634593354,49.32878352490421,34.25244494214258,0.0,0.0
44,Tammy Abraham,Chelsea,19.774764993484023,23.070559159064697,7,6,36.08463438735177,0.0,0.0,44.181463124504354,36.71275205377147,21.444505388760582,0.0
45,Leandro Trossard,Brighton,19.587929115660053,19.587929115660053,7,7,31.24600293362669,11.421745083395567,7.79672878667724,40.35529066437571,23.008600427350423,9.281900871459692,14.005235042735041
46,Pierre-Emerick Aubameyang,Arsenal,19.48201158696401,19.48201158696401,7,7,26.00972222222222,12.616843118383061,2.725909752547307,26.071797931583127,5.045765973826019,16.369755244755243,47.53428686543109
47,Andrew Robertson,Liverpool,18.53239810241588,18.53239810241588,7,7,10.913170163170161,19.11931848316096,7.507961053837342,27.80349616858237,28.13593691675998,33.10328282828282,3.143621103117505
48,Oliver McBurnie,Sheffield Utd,18.31341437548225,18.31341437548225,7,7,2.725909752547307,23.96738837567359,42.25269943593876,8.563111235535645,3.143621103117505,3.587547892720306,43.95362283284265
49,Ferran Torres,Man City,17.72628479397653,26.58942719096479,6,4,73.87009413948553,0.0,0.0,31.436211031175052,1.0514035931985883,0.0,
50,Solomon March,Brighton,17.2196066753141,17.2196066753141,7,7,9.614154748808213,3.2633557381130194,8.663031985196932,7.507961053837342,66.02467948717948,0.0,25.46406371406371
51,Pedro Lomba Neto,Wolves,16.986678839910567,16.986678839910567,7,7,5.1978191911181595,26.417717864923745,18.861726618705035,31.689524576954067,8.730536130536128,24.53318777292576,3.4762397242110836
52,Ashley Barnes,Burnley,16.21084860851339,24.316272912770085,6,4,8.912422299922298,20.43007884121745,46.50281926811053,21.41977124183006,0.0,0.0,
53,Jack Harrison,Leeds,16.148649089737866,18.840090604694176,7,6,8.411228745588707,31.39104406130268,30.017108276087658,0.0,8.690599310527709,10.56317485898469,23.96738837567359
54,Tyrone Mings,Aston Villa,15.631539583518178,15.631539583518178,6,6,54.02019230769229,0.0,2.1028071863971767,2.5228829869130096,29.92899543378995,5.214359586316626,
55,Michy Batshuayi,Crystal Palace,15.425517678595545,21.595724750033764,7,5,42.8815832515538,52.81587429492344,9.40380200860832,0.0,1.8769902634593354,1.0003739316239315,0.0
