,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,60.60173603487416,63.79130108934122,20,19,44.873040812323374,60.35212542872445,,66.3251199060715,69.1785742318108,61.91161460554517,14.489704161154588,,13.4940212816314,25.91708849329205,103.64085087253859,21.96816724302423,54.25302081859915,0.0,70.53096223394435,,132.381963575009,69.32237633476346,119.78155439887793,20.566603149997803,82.9317426494189,78.850948225818,93.50806700717577,81.24030749755319,17.93365331241302,80.1335006049158
2,Harry Kane,Spurs,Forward,56.64688834376813,56.64688834376813,21,21,,57.98526806840928,,32.870870638231914,46.50258927308498,31.466067862708396,82.57731078312858,,62.33871133811718,25.1944534631146,43.93633448604846,42.44339607161105,37.97843217315832,35.087582567764606,97.48836899706383,65.6866588639008,102.09762133721111,42.56178755496642,61.93298308734644,56.488079662605436,55.11417987921183,71.35174711396613,72.78549066998585,74.78764781817384,49.47807803264846,32.287134183314485
3,Mohamed Salah,Liverpool,Midfielder,45.28260975706501,45.28260975706501,20,20,,59.579310135311104,,18.69691195454346,26.9880425632628,,12.160510729990406,,23.6580262617184,51.532984955359346,50.3889069262292,58.8765388048676,60.94424562733352,98.70557225956057,55.45561193903683,80.1335006049158,40.206642269016285,5.898379341652042,83.90752403693381,,32.20001903712043,45.262457034351065,40.54565096719466,64.7206785864905,33.84101472640647,21.528976515317122
4,Ivan Toney,Brentford,Forward,42.95636069799464,47.478082876730916,21,19,,33.39775038660243,,23.74053984067242,10.857612948551663,,17.93365331241302,,0.0,61.47227443664774,48.36844891058216,249.9804280204056,0.0,43.937743093177126,5.248844471482208,94.45814897141979,70.53096223394435,45.262457034351065,58.47930427960768,13.271353518717094,54.288064742758316,16.029954344087272,8.639029497764016,41.335634909408874,15.455684438564894,22.79343565333202
5,Marcus Rashford,Man Utd,Midfielder,42.63742544332753,42.63742544332753,21,21,,43.20745970726704,43.20745970726704,52.54262812784162,41.28865539156429,28.49769661171071,103.13877799443308,,51.46178776605476,52.351353472721684,48.523660446657225,49.94722551553572,10.497688942964416,90.01297328223419,51.72708157958703,68.68319745302666,9.284606571148936,2.356098953935641,3.4962297625231553,,38.339465720738275,25.766492477679673,17.09318868528414,82.46745271885806,25.34788528041257,42.56178755496642
6,Aleksandar Mitrovic,Fulham,Forward,42.23920713555521,51.625697610123034,22,18,,58.139178297693974,,19.116530148977816,19.347379564232863,,19.72978896369149,0.0,39.64075765796873,20.891675059791726,99.74193814098749,0.0,0.0,79.32199811583324,60.210399078331946,109.17596500682993,58.47930427960768,0.0,0.0,58.92158768522663,41.596866063100656,38.9136343359693,60.45838825193343,108.99590670577406,31.78475032272388,62.93568760123378
7,Gabriel Fernando de Jesus,Arsenal,Forward,41.75895723407014,59.655653191528764,20,14,34.61678683916089,69.99771313754788,,0.0,0.0,,0.0,,0.0,0.0,0.0,50.48166227726734,57.34959044693344,92.71485121057721,50.32994446222553,,10.857612948551663,56.42509922869235,86.09583906083624,65.0595722197256,21.25156610302673,96.57873827527263,68.0315657884021,42.10509908131753,104.0569888521679,33.84101472640647
8,Gabriel Martinelli Silva,Arsenal,Midfielder,39.730107061289445,39.730107061289445,20,20,23.05445626120472,46.61782225519433,,9.424395815742564,34.775289986771014,,18.38001058602122,,78.91915585476596,121.60510729990406,31.83385640469258,21.501448747724975,7.871512414284982,37.25923927154037,15.193945498030347,,21.715225897103327,46.659216669880216,46.433710954158876,19.43337871498297,51.19695470274621,72.43405370645448,86.97706512188117,23.391721711843072,14.865284121738272,34.731567745522426
9,Darwin Nunez Ribeiro,Liverpool,Forward,39.35530946571098,52.473745954281306,20,15,,69.04084373546685,,48.61197108181299,25.863540789793515,,0.0,,57.455206635601826,71.35336378434371,83.98151154371533,54.128430836733116,40.62949708488902,40.469284626419835,0.0,71.35174711396613,26.221723218923664,70.7805520998245,4.864204291996162,,55.76100857647683,0.0,0.0,0.0,39.184332841102226,96.4498147886207
10,Dango Ouattara,Bournemouth,Midfielder,39.3098867813354,39.3098867813354,2,2,,32.87658759163026,,47.42599184696258,31.19378171570822,,,,,,,,,,,,,,,,,,,,,
