,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ollie Watkins,Aston Villa,49.26241536752946,49.26241536752946,18,18,74.0459437394247,46.566892314054414,17.61508382642998,,60.837187036363524,9.54128530329739,134.20259964686878,19.597862918023978,61.956810067681886,41.44170816155343,,25.781554015929874,14.987472467537915,81.36365327310341,63.31689117334278,25.45760912168181,31.4644957037443,135.4497148038246,13.219134843102427,29.877578199565086,
2,Patrick Bamford,Leeds,48.63335195803344,48.63335195803344,19,19,6.423019629524746,,9.991648311691943,,63.910240922799055,41.898879341982294,20.400413071065987,29.90302413651767,61.82156393417568,33.984775748271204,40.89122272841739,67.42843609804136,76.84345031348656,25.881929931896124,73.41715664207004,115.27245601881391,28.690413342613912,130.35162031558184,38.665101199437174,18.5067887803434,39.751546735905045
3,Mohamed Salah,Liverpool,46.287570041621656,48.85910171060064,19,18,,35.511830160744495,46.401244349768795,,25.32675646933711,21.67769124964602,22.30101642395832,24.923339934418486,67.56225468981614,31.725923623445826,30.815629145770497,4.9958241558459715,0.0,61.652793392504925,67.96955149654241,54.482642599206926,93.8134763103184,42.98294970193061,49.72223255578542,69.51507863830955,128.0835958934616
4,Jack Grealish,Aston Villa,45.52025166190916,45.52025166190916,18,18,44.5786804145516,19.26905888857424,7.046033530571991,,6.186832579969172,31.349937425119997,37.38500990162773,25.00416992989266,39.289684433164126,73.31994520890221,,46.87555275623614,22.481208701306873,98.31441437166663,122.4126562684627,37.390863397470156,23.30703385462541,88.33677052423343,53.757815028616534,43.058862699373215,
5,Sadio Mane,Liverpool,45.037182490855365,47.539248184791774,19,18,,37.77854272419627,28.87188537318947,,99.19646283823701,17.663303981193053,43.92624447143305,39.302189896582995,60.258227155781974,8.812756562068286,52.067787177336356,0.0,107.21235573127687,21.138100591715975,31.640998110459396,30.7563304995523,55.701751559251555,0.0,94.92426215195398,66.78899712308173,59.66627137894174
6,Dominic Calvert-Lewin,Everton,42.49835483205264,44.9982580574675,18,17,45.44871601651955,,,0.0,14.062665826870841,,7.030018399897668,16.950761098563213,81.57461849118893,29.98689666750608,79.33493972081217,30.230910831997146,62.570571590684814,10.311387633281955,75.47048064691576,4.221126078222851,75.08625494559841,61.19884590911315,43.13654988649353,97.31352621363631,31.042117019645254
7,Roberto Firmino,Liverpool,42.295441034244945,42.295441034244945,19,19,,21.15598392554991,97.95818251617857,,27.437319508448535,39.34099523083907,29.058900188794176,32.592059914239556,85.82232352490159,16.74423746792974,4.250431606313172,37.46868116884479,128.18868620043975,31.707150887573963,9.375110551247229,53.60389029921972,27.362263923842864,41.029179260933766,24.86111627789271,65.42595636546781,30.230910831997146
8,Harry Kane,Spurs,41.77173363847039,41.77173363847039,18,18,,,43.058862699373215,31.725923623445826,44.55081596294316,,27.62780544103562,40.787309245594464,14.722795087372239,47.9294998738817,41.81187737645592,14.99344833375304,7.046033530571991,51.35991661275249,34.9707690909218,27.200550761421315,78.51655086669554,77.33540724961466,110.79708860930188,36.93485318444995,20.52169794288215
9,Jamie Vardy,Leicester,40.815980490343506,45.35108943371501,20,18,0.0,28.62385590989217,79.14611396667847,,4.81726472214356,0.0,34.02757918983045,99.51737515121569,42.02061959733012,59.94988987015166,21.96880749968021,52.87653937240971,64.78029838443784,45.6921397678666,62.052922234099405,38.42172515674328,0.0,16.40644346468265,125.06709516765284,16.62255879864636,24.328381553409077
10,Raheem Sterling,Man City,38.896283624694355,41.05718827051071,19,18,70.95777953077648,42.98294970193061,35.467829906672456,32.472857012998816,13.63040757613913,,57.004299212032116,29.54788254755996,58.11780037758835,30.934162899845866,67.85822552792578,0.0,6.391024092279905,42.69610575337949,47.45262419930926,31.640998110459396,39.55177589664749,54.8929696686264,46.61406770925082,30.815629145770497,
11,Bruno Miguel Borges Fernandes,Man Utd,36.14386292968326,36.14386292968326,20,20,33.39258739951392,20.269340092757055,69.19713691064952,30.978405033840943,50.798031465917994,58.44343458680611,54.7715295583697,42.959715392838056,0.8787522999872085,65.17581015779092,0.0,56.985202056008504,37.84414908308079,56.67897527081737,9.040405919233713,21.808652121822604,44.961137406673224,20.999079160348263,23.730164740268364,23.96474993694085,
12,Kevin De Bruyne,Man City,34.75753207302285,38.84665349337848,19,17,0.0,26.375900953457425,29.716289921806656,111.15708746757286,53.1585895469426,,24.88920106440839,17.939785832447118,28.383111812310588,35.05871795315864,57.282917653443846,16.62255879864636,83.08331319963877,23.55647213979558,18.45379829973138,12.890777007964937,0.0,42.16416510778549,11.653516927312705,68.00690570101075,
13,Timo Werner,Chelsea,33.81631257852182,35.59611850370718,20,19,0.0,0.0,7.050205249654628,,56.36826824457593,3.907540881993692,23.731065537988496,70.31332913435422,53.130395078914646,7.817789692526533,90.69273249599145,20.08607571859399,21.67769124964602,26.362568999616258,34.756259306260574,20.62277526656391,67.53801725156562,18.213209952075047,39.195725836047956,16.19507459610946,98.66752707795793
