,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,63.26990834020994,67.95656821726253,29,27,,77.11869435261654,,46.02730823864705,105.93254862531926,,57.48506467836608,,,76.50779421797037,82.17170690330182,,12.40596773777562,61.161499399812264,,0.0,,0.0,,91.61228267272192,53.41953745046894,,40.44335684288524,47.81415681194367,108.04058650416606,31.14097556229012,67.5576577268673,61.36157349391998,104.40340649254088,35.81036816029363,52.96627431265963,89.51090469467334,80.95365718189775,112.06946097883598,47.66428572788774,121.27277000703808,66.19213657060358,67.65214720447158,60.47909272165615,52.77082094707457
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,47.115052650804905,51.041307038371976,26,24,,64.06319423647756,,,104.14164387042949,,0.0,,54.26563833072267,,45.56082127587,73.73736227840851,47.27858941334818,20.15969757388538,,40.52225870770068,47.66428572788774,0.0,,15.068213981753283,60.47909272165615,32.76155188966511,,,36.185705792279705,86.4727577441489,84.19629555850071,2.818839466852982,47.14883330374265,33.42422520421424,37.410105079668845,69.29966668897416,28.6452592125703,7.832771910361426,43.00644705505639,127.2210447799905,79.69026135323944,,,
3,Harry Kane,Spurs,Forward,45.78040388506166,47.41541830952815,29,28,,53.923474869014285,37.69512437925645,50.889165516084745,30.831533839276375,,60.703982305301054,,31.80661107938094,17.833578623052453,131.73076992249142,,106.48204547105654,16.09483894922491,,23.960135468250346,,89.80675861238257,,71.16805026980022,39.231169938735725,24.254554001407616,158.6192370880964,,,20.354459508157333,59.83389059458248,,71.34996539428697,27.41470168626499,23.869574585246227,23.55945273703528,30.99065719292645,71.3277658474106,38.168987319853656,26.77897493510333,0.0,25.79841822280258,17.077309179320387,0.0
4,Sadio Mane,Liverpool,Midfielder,45.05342386693781,50.25189585158448,29,26,,57.02702032315739,,6.735703644680057,63.351818295534066,,82.92927363436418,,,38.68371617762547,41.462787886987165,,35.66715724610491,0.0,,0.0,,0.0,,50.73911040335368,48.77436028086294,,35.38793723752458,43.38692007009703,87.06183184316295,27.12278516715591,51.89211390614445,25.148185858163924,62.8665673503472,56.54268656888467,50.889165516084745,17.90218093893467,29.356820736292594,33.42422520421424,13.18373860558597,62.218203742741274,112.61259598375415,115.57241814097226,74.43580642665373,39.201181274969684
5,Bukayo Saka,Arsenal,Midfielder,35.24603749706138,35.24603749706138,28,28,,32.870202877896666,48.251135720307175,10.779948151618202,72.00024612889291,,20.460814452567565,,,87.39564109416905,79.10243163351582,,,18.08185677810394,,37.993276196937835,,,,45.2210105704075,,25.631541602864793,75.6481560806898,36.75274626977504,35.2074602014295,12.728254354337318,19.891312154371857,35.41789393477308,58.519718537355956,5.337603770235017,21.677493458161308,48.251135720307175,2.109091652296314,25.96385995718609,32.35468547430819,17.05820563944148,78.40236254993937,11.79678536619326,12.68477760083842,12.169604866694742
6,Luis Diaz,Liverpool,Midfielder,35.2341049111203,41.106455729640345,7,6,,46.648562140432276,,0.0,49.8506111177973,,57.48506467836608,,,45.56082127587,55.03242755909205,,0.0,38.70980974671662,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Diogo Jota,Liverpool,Midfielder,35.1662437126667,39.223887217974394,29,26,,44.51217960291403,,23.5749627563802,4.154217593149775,,0.9423781094814112,,,0.0,0.0,,6.20298386888781,55.74212603527194,,15.818187392222358,,97.35683893355794,,8.456518400558947,34.06463257711063,,35.38793723752458,110.6809185461659,12.587252796601872,47.21373714282696,31.331087641445706,124.73500185649307,51.64039460921377,10.366159204295522,2.0771087965748873,44.75545234733667,0.0,41.28874878167641,40.56534955564914,35.85455808903734,40.4029924521866,88.79344320586894,28.688800393606122,27.13927934420978
8,Michail Antonio,West Ham,Forward,34.98331917661994,36.189640527537875,30,29,,38.13951610089699,17.188426658226227,,10.48937733050156,,69.29966668897416,,33.15007075985722,,24.79252575434116,,4.6451771696059945,5.337603770235017,,20.88587776209045,,25.789144118416978,4.523213224034963,55.89092878585233,58.71364147258519,70.414920402859,,0.0,9.304475803331716,11.275357867411929,28.040968753760982,15.729047154924347,17.077309179320387,27.71986667558966,35.6638829237053,39.43227292181311,72.4531401708432,40.56534955564914,85.10417559077602,0.0,39.231169938735725,110.7273117455565,67.35506895928692,48.699604160312994
9,Ollie Watkins,Aston Villa,Forward,33.95842119546565,37.87670056417322,29,26,,37.34397368267232,33.67851822340028,,59.36982089732891,36.10480176578377,38.22524250440917,,21.809642364036318,,24.90881759443008,,0.8854473483693271,6.0174669609639615,,9.790964887951782,,34.80979627015075,,0.0,,42.28259200279473,,121.37288817827151,12.319940744706516,30.193651602438965,53.08553414786967,8.436366609185256,25.96385995718609,16.09483894922491,32.04085572236798,40.41422186808034,48.21828474161051,47.520944290390155,27.847837016120597,9.790964887951782,169.13036801117892,34.48054712230177,0.0,0.0
10,Jarrod Bowen,West Ham,Midfielder,33.51865715058863,35.91284694705924,30,28,,37.84780905254275,0.0,,0.0,,40.03980742029618,,25.11368996958881,,38.95968332825039,,34.83882877204496,24.90881759443008,,7.9565248617487425,,43.841545001308866,68.60206723119694,27.418191479852087,52.48643707397766,8.047419474612456,,34.80113549751363,31.790292328050025,53.55794987020666,28.040968753760982,0.0,15.068213981753283,30.799851861766292,120.62783930076793,38.42118900074098,62.66217528289141,59.83389059458248,20.631315294733582,63.65219889398994,35.2074602014295,5.272729130740786,4.6451771696059945,28.33431514781847
11,Heung-Min Son,Spurs,Midfielder,33.49113002525849,37.35549118201909,29,26,,42.48276113106671,39.57988059821927,22.848196762323763,23.869574585246227,,39.16385955180713,,47.28009755043113,6.20298386888781,17.69517804928989,,58.263760729446034,21.124476120857697,,0.0,,0.0,,52.48643707397766,89.52754165506357,50.618199655111546,38.499814827207864,,,28.64701708555477,46.65015198899651,,11.175295784647357,1.9581929775903566,17.90218093893467,21.67469651807246,34.53244658640376,74.47457904656108,38.168987319853656,40.87317226936824,0.0,30.246421364665096,37.168261154991434,80.61136666898729
