,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Patrick Bamford,Leeds,51.046980588597265,51.046980588597265,18,18,9.933812672628328,,63.71224609044177,41.89254625175688,21.49745884952261,29.10902594495774,60.634857269706494,32.138108660554444,38.94086430023242,68.44156315330726,74.15983994120289,26.54144301775033,72.50364934753874,124.5908770813655,29.08479726700118,128.93355374437846,38.67890035002943,18.90237954207553,39.14972711030071
2,Ollie Watkins,Aston Villa,49.770186763562116,49.770186763562116,15,15,,,59.22181140525885,9.086201670054232,137.62229712907578,19.594900666144348,65.28857872817977,42.01137383011281,,24.38063415628268,14.90071900894249,78.522183467156,62.804104299555775,25.257993509055858,31.072992577516608,133.3990701536172,13.501699672911093,29.888241179568197,
3,Jack Grealish,Aston Villa,49.534837866388635,49.534837866388635,15,15,,,6.022557092060222,29.854662630178186,38.337639914528246,25.00039050508072,41.40251333982132,74.3278152378919,,44.32842573869578,22.351078513413736,94.88097168948018,121.4212683124745,37.09767796642579,23.017031538901186,86.999393578446,54.906912003171776,43.07422993526005,
4,Mohamed Salah,Liverpool,46.55984452573682,49.298658909603695,18,17,45.16917819045167,,25.12164171982231,21.261573328338642,22.297645585612532,25.5584266096855,67.35294586703843,32.404079214986616,31.23922669418645,4.966906336314164,0.0,60.98208623044927,64.27621732110889,54.502086856859655,95.2230443872101,46.45761518288205,47.98577878548422,66.1994693103951,127.07927984243729
5,Sadio Mane,Liverpool,44.90707223298505,47.54866471727829,18,17,28.10526642961437,,98.39309673597072,17.324244934201857,43.919604941358024,40.30367273065791,60.07154631384509,9.00113311527406,52.78352096603917,0.0,105.87834507894547,20.90814385043975,29.921687373619655,30.767307096614317,56.53868260490599,0.0,91.60921404501534,63.60341169037961,59.19842228684967
6,Jamie Vardy,Leicester,43.535003044033076,46.09588557603502,18,17,78.50513037444472,,4.724794072964142,0.0,33.12406400633122,99.20906891225931,42.65198863177119,59.60287603576996,21.976647926153085,54.00679869164437,63.799555290860404,46.32023268448336,61.56635917832365,37.079919970601445,0.0,15.514949008543525,123.70651778176851,17.516447951462865,24.324704275213673
7,Roberto Firmino,Liverpool,43.15057956266423,43.15057956266423,18,18,95.35715395762018,,27.215111863140834,38.5858182625405,29.054507884283,33.42255787420412,85.5564447500218,17.102152919020714,4.308858854370545,37.25179752235623,126.59367346395655,31.362215775659624,8.865685147739157,53.62302093981353,27.77338794626961,44.34590540184196,23.99288939274211,62.305382880371866,29.99386729200383
8,Dominic Calvert-Lewin,Everton,42.284125219561425,44.92688304578402,17,16,,0.0,13.298527721608735,,7.032527336368988,16.35878822232417,80.55961038615416,28.55663382017044,83.60122885925458,29.99386729200383,63.908045118445834,10.037595153433703,74.02177380977157,4.186940286637052,73.9494845416791,60.8446026198485,44.23573836291722,97.29881710085469,30.945948101071714
9,Harry Kane,Spurs,41.31495365990769,41.31495365990769,18,18,43.07422993526005,32.404079214986616,44.20148864084776,,28.00758255340854,40.27980519307708,14.499898929741,49.15082040324135,40.35167761506628,14.27831691008522,6.969381283479916,51.352153469895526,34.768344354199144,28.663278466030143,74.25011311231543,75.28196365075277,108.67026367817527,36.635727508074204,20.83004095970221
10,Timo Werner,Chelsea,37.3119025840371,37.3119025840371,18,18,7.200906492219249,,55.75505026783933,4.223419562080187,22.902303511253834,66.49263860804368,53.86073567963181,7.935253698934174,89.98160187601151,20.0238487712817,21.261573328338642,26.371977511383704,36.62530026214963,20.075190306867405,66.99104458619283,18.67731175323171,39.189801332288695,15.949888822715101,98.09640014220473
