,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Erling Haaland,Man City,Forward,66.46082364641408,71.57319469613824,14,13,116.0818880933439,21.86620868292133,83.55878475551292,76.46217927357546,101.06912065439671,78.27494456762747,18.005632678405107,64.67839574339925,83.97569082377474
2,Harry Kane,Spurs,Forward,59.6692563712733,59.6692563712733,15,15,65.89706666666666,56.27626132677031,49.67084377610692,74.7728753910323,70.58047317560812,79.51348611971392,48.70768265914078,45.01165755919853,30.124184318843483
3,Gabriel Fernando de Jesus,Arsenal,Forward,59.50033647102959,59.50033647102959,14,14,89.19708153531681,64.0372691292876,20.59517369398037,97.30896452540745,61.31244778613198,42.27409411451634,103.66679718089269,60.2561628097817,36.577396046353094
4,Mohamed Salah,Liverpool,Midfielder,51.70161439001265,51.70161439001265,14,14,88.73726775956281,,31.205683239187607,43.610326259106735,40.708386925089805,62.721665340758406,36.577396046353094,6.27591111111111,19.402673350041766
5,Ivan Toney,Brentford,Forward,49.575953600637995,53.117093143540714,15,14,58.71401960349491,14.120799999999997,53.9336111111111,17.32613496932515,8.372256478806431,37.25313283208019,14.978308141076633,43.610326259106735,22.70796509676697
6,Leandro Trossard,Brighton,Midfielder,49.2256657700728,49.2256657700728,14,14,85.74915476776626,,26.657176417943834,19.402673350041766,31.379555555555548,93.17850625651718,34.66461830852074,42.09300476947535,18.72288517634579
7,Aleksandar Mitrovic,Fulham,Forward,47.96026100383637,59.95032625479546,15,12,0.0,57.13657352311133,43.09521916874857,41.1535154826958,64.32808888888887,107.28321711270259,33.793231600878414,0.0,67.20879698014113
8,Roberto Firmino,Liverpool,Forward,46.548378894269824,50.12902342459827,14,13,109.31402550091072,,41.86128239403216,92.81171998732971,100.20526012329798,23.40360647043224,0.0,26.672622222222216,4.656641604010024
9,Rodrigo Moreno,Leeds,Midfielder,41.168154827373165,44.33493596794033,14,13,32.78889022051773,,0.0,3.044456901384157,70.7326047358834,73.06152398871117,100.11861258909745,11.550756646216767,28.823638718396296
10,Marcus Rashford,Man Utd,Midfielder,37.65760331169229,37.65760331169229,14,14,3.539047619047618,,40.79342222222221,25.669873587649615,15.948097580564196,88.06669949121941,24.949585375047114,2.2833426760381177,45.01165755919853
11,Miguel Almiron Rejala,Newcastle,Midfielder,37.32161310563105,37.32161310563105,15,15,71.4018379281537,35.22841176209695,16.363571915473752,0.0,47.708091671828356,104.40190476190473,7.716284153005462,32.434460987561245,32.76950540296091
12,Wilfried Zaha,Crystal Palace,Midfielder,37.070770329516634,39.92236804717176,14,13,27.674819692693625,,43.610326259106735,50.73082359592913,0.0,47.59677612655799,57.93861808632855,50.011166666666654,50.20728888888888
13,Darwin Nunez Ribeiro,Liverpool,Forward,35.563363257852,49.788708560992795,14,10,5.144189435336975,,54.03910999956879,0.0,0.0,0.0,42.35277436946148,75.31093333333332,86.92397660818712
14,Gabriel Martinelli Silva,Arsenal,Midfielder,35.45499180623551,35.45499180623551,14,14,48.10629116511469,19.128015454202785,49.61564571731635,72.98172339405559,78.38680033416874,23.485607841397965,14.80954245441324,49.82721155424256,37.53995910020449
15,Jarrod Bowen,West Ham,Midfielder,34.498321000702724,34.498321000702724,15,15,79.51348611971392,45.66685352076235,18.818877391031666,24.053145582557345,31.731184084371993,41.1535154826958,1.680487456562098,76.05847953216373,38.9295238095238
