,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,70.09255751064715,70.09255751064715,17,17,77.11010530611807,45.47938902135599,96.18471434510398,33.6868591381309,68.65491901210072,62.495201702061465,90.51718943187807,36.101450537156566,57.78755008891522,89.3048878126832,75.62318815414174,114.45034249876419,53.58873305146692,118.23632402509195,70.18821126557752,63.73821314154951,58.421804900280755,57.11449955474314
2,Sadio Mane,Liverpool,3,52.41315937406263,52.41315937406263,17,17,57.6606758591509,41.26833448234155,77.50807078294787,29.34016763643659,52.73493779190345,25.612787582812075,54.50497428156099,57.00229032182616,55.5213716540558,17.86097756253664,27.423793506447005,34.13431267507002,14.82241552487383,60.660374934612385,119.41111267260592,108.88611411681374,71.90375987726863,42.42791395495205
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,50.75312408500702,50.75312408500702,13,13,,,39.16422826610958,84.30763973963077,72.99773341280489,2.6557588808978965,44.04427441944519,34.13431267507002,34.42674058739539,65.47830791481587,32.28037237003427,7.959990610098633,38.28711930242003,128.25515322410885,75.79898170225998,,,
4,Diogo Jota,Liverpool,3,43.22889185918645,45.9306976003856,17,16,50.52920102410595,105.2763634753611,11.205986137293667,51.07362514490814,31.839962440394533,127.0394264107479,44.77194315985367,10.450419892334795,2.2661784348594205,44.6524439063416,0.0,42.165915657439434,45.60743238422717,34.956826233505446,42.84215492833953,83.65640474828373,27.71290745269728,29.373171199582185
5,Ollie Watkins,Aston Villa,4,40.19202465369934,45.55096127419259,17,15,59.76420107505742,131.36334897590922,11.640588073745043,34.025257363009096,54.213320130993566,8.225135584354222,28.327230435742756,16.392184052999728,32.301297849034825,35.03891203814635,52.160298020331716,43.731265070475224,27.783742875056998,9.949988262623291,159.34553285387378,38.76631752659309,0.0,0.0
6,Michail Antonio,West Ham,4,38.74027080407763,41.16153772933249,17,16,,0.0,8.987969984658578,10.623035523591586,30.593408870602175,16.063205964738835,18.473438882200817,26.191323165926345,31.750294055665393,36.28764548401136,73.62991314341237,45.60743238422717,90.2419859128854,0.0,39.955948629186835,107.95490454464917,75.9024971944049,46.32159992915888
7,Jarrod Bowen,West Ham,3,36.44711914521033,36.44711914521033,17,17,,30.17239647729269,30.708897447583475,50.45941873706003,30.593408870602175,0.0,16.300093131353663,29.101470184362608,107.39070048239765,35.357193035703375,63.679924880789066,67.27096276673507,21.8768450697904,63.50569800013028,35.85790261593691,5.140709740221389,5.2346549789244765,26.95074904969244
8,Gabriel Fernando de Jesus,Man City,4,35.097831735967134,42.61879567938866,17,14,51.872133537197115,0.0,60.853681023720334,1.6620480912998186,60.699091577007366,63.65255752603921,0.0,28.776019406309032,67.85736857092233,62.319906958634064,0.0,58.202940368725216,73.03336922469215,28.686322092749524,36.64258485247134,37.95882137465855,16.318428444212326,0.0
9,Adam Armstrong,Southampton,4,35.057360483244366,39.73167521434361,17,15,,0.0,28.225790252951228,0.0,9.59686746136154,130.95661582963174,54.66673528811129,19.61047574026392,35.7340339629461,0.0,0.0,25.229709368530013,21.73345750847155,142.56095293705715,19.950801612639154,42.11054539014444,25.799189812552925,39.799953050493166
10,Leandro Trossard,Brighton,3,34.244414974039536,34.244414974039536,16,16,,31.513513387283744,,9.220603529812347,11.400458064365232,36.46140844965066,38.28711930242003,60.63918536180799,62.5681608963796,72.28442684132474,32.63685688842465,58.398186730243914,10.281419480442779,26.17327489462238,28.50464524014198,47.7599436605918,15.789456867348276,5.9919799897723856
