,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,102.18220660419458,102.18220660419458,2,2,89.09722636277017,140.416265060241,63.94814814814816,,,
2,Sadio Mane,Liverpool,3,70.7849695229983,70.7849695229983,5,5,47.31001608331005,53.78532206969378,95.35607082630692,89.15692695214106,78.1856603773585,37.440867389491245
3,Ademola Lookman,Leicester,3,70.47357305936075,70.47357305936075,2,2,75.25714997185403,63.07214611872146,77.87500000000003,,,
4,Mohamed Salah,Liverpool,3,65.40024456026376,65.40024456026376,5,5,43.711068081949364,104.83579725448787,56.04898819561552,52.18942065491184,63.52584905660378,50.40116763969976
5,Adam Armstrong,Southampton,4,60.41984091663217,60.41984091663217,5,5,52.05478761651303,157.97500000000005,21.842530120481932,35.52674897119342,40.58915009041593,46.165775401069524
6,Patrick Bamford,Leeds,4,49.86343627372372,49.86343627372372,5,5,54.00413981390843,22.02658436213992,75.50728862973762,56.19594339622642,83.09839572192514,12.488969258589515
7,Michail Antonio,West Ham,4,48.537631583591505,60.672039479489385,5,4,70.46200606498881,0.0,38.216458569807045,95.71964097148893,69.6726345083488,39.079423868312766
8,Romelu Lukaku,Chelsea,4,46.41188536818016,58.014856710225196,5,4,33.90076376379972,44.07447325769854,48.4848673946958,46.5628279883382,92.93725820016822,0.0
9,Jamie Vardy,Leicester,4,43.888463499772456,43.888463499772456,5,5,46.867507013650744,80.15418569254186,22.250000000000007,25.920600500417017,0.0,91.11753130590341
10,Ismaila Sarr,Watford,3,42.830557488686125,42.830557488686125,5,5,57.7873142768212,78.4818181818182,15.443649373881936,51.770016207455434,9.198021308980215,59.25928237129486
11,Heung-Min Son,Spurs,3,42.665672540826804,53.3320906760335,5,4,68.12488828750718,31.53110831234257,0.0,33.430751708428254,57.141502683363164,91.22500000000002
12,Mohamed Elyounoussi,Southampton,3,41.20687203133523,68.67812005222538,5,3,59.16971807576965,84.55000000000003,58.246746987951816,63.23761316872429,0.0,0.0
13,Hee-Chan Hwang,Wolves,4,41.055070854151204,41.055070854151204,2,2,36.83798579190806,47.69613259668509,34.41400911161732,,,
14,Emmanuel Dennis,Watford,4,39.78033312337159,39.78033312337159,5,5,53.67192833864354,25.920600500417017,10.810554561717355,16.09068071312804,28.90806697108067,117.17176287051484
15,Adama Traore,Wolves,3,39.7329840802275,39.7329840802275,5,5,35.651700814676154,39.74677716390424,7.8660592255125295,35.90578661844486,45.473662884927066,69.6726345083488
16,Ollie Watkins,Aston Villa,4,39.21412248609135,65.35687081015224,5,3,41.27040465141551,11.541443850267381,130.4735516372796,54.055616942909765,0.0,0.0
17,Diogo Jota,Liverpool,3,37.95198462868249,37.95198462868249,5,5,25.36568165919937,30.994931362196414,34.211720067453626,68.49861460957179,30.134056603773587,25.920600500417017
18,Nicolas Pepe,Arsenal,3,37.283558043044145,46.60444755380518,5,4,62.31147929159725,39.09283018867925,66.24153461217682,0.0,0.0,81.08342541436465
19,Raul Jimenez,Wolves,4,36.28645340399187,36.28645340399187,5,5,32.559190061654135,12.718968692449357,9.832574031890662,84.30054249547923,60.16515397082659,14.415027829313546
20,Chris Wood,Burnley,4,35.5182741938226,35.5182741938226,5,5,38.44870131686722,4.356433978132886,51.93649732620322,44.40244519392918,44.04591836734694,32.85007610350076
21,Conor Gallagher,Crystal Palace,3,34.068728904895565,42.58591113111946,5,4,42.09408260421806,10.067638483965016,64.36272285251216,56.16650602409639,39.74677716390424,0.0
22,Bruno Miguel Borges Fernandes,Man Utd,3,33.402896044804585,33.402896044804585,5,5,29.125475843402523,39.524578313253016,20.605514403292183,35.52039355992845,28.41736662883088,42.946627318718384
23,Ivan Toney,Brentford,4,33.39727222561311,33.39727222561311,5,5,32.4437870143244,46.330948121645804,13.140030441400306,44.444461778471144,60.16663146779304,2.9042893187552568
24,Jarrod Bowen,West Ham,3,33.26175652432676,33.26175652432676,5,5,38.628833150426644,99.91175406871612,34.296821793416576,4.558078141499473,4.805009276437849,22.73711934156379
25,Dominic Calvert-Lewin,Everton,4,32.558357683968424,54.26392947328071,5,3,68.35675303653066,0.0,0.0,27.594063926940642,53.86526138279933,81.33246311010217
26,Raheem Sterling,Man City,3,32.54739177653762,32.54739177653762,5,5,26.85748536429463,46.055732122587976,8.80918367346939,60.26400336417158,25.920600500417017,21.68743922204214
27,Demarai Gray,Everton,3,31.939686048892945,31.939686048892945,5,5,40.23470567835566,49.83166926677068,35.83509433962264,53.874124809741254,18.197723440134908,1.9598183881952331
28,Odsonne Edouard,Crystal Palace,4,31.399161394124683,31.399161394124683,2,2,31.036529648455,39.012099125364436,23.78622366288493,,,
29,Ferran Torres,Man City,3,30.41251244096485,38.01564055120606,5,4,31.369779696273906,0.0,53.65593692022264,50.09899074852818,25.920600500417017,22.387034035656402
30,Raphael Dias Belloli,Leeds,3,29.950384234477404,29.950384234477404,5,5,32.43749044490407,45.47423868312758,5.033819241982508,21.175283018867926,53.09064171122996,24.97793851717903
31,Francisco Machado Mota de Castro Trincao,Wolves,3,29.738707467906757,29.738707467906757,5,5,26.684013944691277,14.308839779005528,29.497722095671985,40.58915009041593,42.67528363047002,21.622541743970316
32,Leandro Trossard,Brighton,3,28.873623277216478,28.873623277216478,5,5,25.369887230125126,24.02504638218924,39.74677716390424,55.39893048128343,18.68189066059226,6.515471698113208
33,Steven Bergwijn,Spurs,3,28.602740799752247,47.671234666253746,5,3,60.89387261965128,0.0,0.0,39.33029612756265,52.50840787119858,51.17500000000001
34,Ilkay Gundogan,Man City,3,28.537752871090554,28.537752871090554,5,5,23.548808006719685,7.8392735527809325,69.6726345083488,37.02968881412953,5.760133444537115,22.387034035656402
35,Allan Saint-Maximin,Newcastle,4,28.48461128850215,28.48461128850215,5,5,34.989813267050415,64.05598650927489,18.733453887884274,30.377185017026115,18.855226209048364,10.40120481927711
36,Jack Grealish,Man City,3,27.88866706007987,27.88866706007987,5,5,23.0131948064645,9.799091940976165,25.626716141001857,21.782169890664427,38.16088407005839,44.07447325769854
37,Tomas Soucek,West Ham,3,27.76525469424168,27.76525469424168,5,5,32.245422462236334,9.366726943942137,13.718728717366632,26.436853220696943,23.224211502782936,66.07975308641976
38,Neal Maupay,Brighton,4,27.72240577480465,27.72240577480465,5,5,24.35836685621417,29.6308905380334,12.718968692449357,17.312165775401073,18.68189066059226,60.268113207547174
39,Salomon Rondon,Everton,4,27.609438377535106,27.609438377535106,2,2,34.779854296762124,55.21887675507021,0.0,,,
40,Teemu Pukki,Norwich,4,27.40119401357772,27.40119401357772,5,5,26.71182357079169,40.31355353075172,46.46862910008411,28.830055658627092,0.0,21.39373177842566
41,Said Benrahma,West Ham,3,27.37223737347473,27.37223737347473,5,5,31.788988344031218,39.02802893309224,15.678547105561865,15.497465681098207,24.02504638218924,42.632098765432104
42,Bukayo Saka,Arsenal,3,27.00265027205276,27.00265027205276,5,5,36.103315703993985,17.91754716981132,74.88173477898249,13.350000000000003,9.78551637279597,19.078453038674034
43,Kai Havertz,Chelsea,3,26.723682188647206,26.723682188647206,5,5,15.615883381411782,18.88905996758509,10.774414976599065,44.04591836734694,58.08578637510514,1.823231256599789
44,Bryan Mbeumo,Brentford,3,26.5146549928515,26.5146549928515,5,5,25.757667079368037,58.68586762075135,22.33805175038052,28.28283931357255,7.292925026399156,15.973591253153913
45,Danny Ings,Aston Villa,4,26.011157425997,26.011157425997,5,5,16.425067159975114,11.541443850267381,28.269269521410582,42.92651933701658,22.73711934156379,24.581435079726656
46,Callum Wilson,Newcastle,4,25.85342039953497,43.089033999224945,5,3,52.92953581918962,0.0,0.0,36.256640181611814,20.20202808112325,72.80843373493977
47,Mason Greenwood,Man Utd,3,25.53942891055842,25.53942891055842,5,5,22.26896789999925,2.080240963855422,27.710864197530867,47.875313059034,30.377185017026115,19.653541315345702
48,Lucas Rodrigues Moura da Silva,Spurs,3,25.270235475653852,31.587794344567314,5,4,40.34934565089967,0.0,10.02777191129884,20.64840546697039,0.0,95.67500000000003
49,Shane Duffy,Brighton,2,24.15406462102457,24.15406462102457,5,5,21.22303424482524,17.61836734693878,0.0,4.616577540106952,52.11264236902051,46.42273584905661
50,Paul Pogba,Man Utd,3,24.141823562084276,24.141823562084276,5,5,21.050333421090794,13.521566265060242,1.421069958847737,26.25420393559929,68.59364358683315,10.918634064080946
51,Emile Smith Rowe,Arsenal,3,23.51717496170486,23.51717496170486,5,5,31.443135527598265,17.10311320754717,13.680316930775648,13.350000000000003,33.70566750629723,39.74677716390424
52,Jordan Ayew,Crystal Palace,4,22.51449989393144,22.51449989393144,5,5,22.254477904906473,46.5628279883382,18.18946515397083,20.80240963855422,6.359484346224678,20.65831234256927
53,Pierre-Emerick Aubameyang,Arsenal,4,21.895968352347868,27.369960440434834,5,4,36.594419904388346,14.659811320754718,74.16171809841535,0.0,20.65831234256927,0.0
54,Tyrone Mings,Aston Villa,2,21.170271463309167,26.462839329136457,5,4,16.710287285804505,47.319919786096264,31.53110831234257,0.0,27.000329218107,0.0
55,Romain Saiss,Wolves,2,21.032280566698823,21.032280566698823,5,5,18.8718917436513,1.5898710865561696,16.715375854214127,78.05605786618447,5.5967585089141005,3.203339517625232
56,Gabriel Fernando de Jesus,Man City,4,20.75793536780095,20.75793536780095,5,5,17.129051358750537,27.437457434733265,33.63506493506494,28.316820857863757,14.400333611342788,0.0
57,Moussa Djenepo,Southampton,3,20.69055665490297,25.86319581862871,5,4,22.28246789462168,0.0,31.20361445783133,24.868724279835394,31.222423146473787,16.158021390374333
58,Marcos Alonso,Chelsea,2,20.61183005991042,20.61183005991042,5,5,12.044445530405875,51.07042139384117,16.1616224648986,5.033819241982508,4.356433978132886,26.436853220696943
59,Richarlison de Andrade,Everton,4,20.185488663549457,25.23186082943682,5,4,31.784798780913786,0.0,16.28867924528302,17.082039573820396,31.300084317032045,36.256640181611814
60,Harvey Barnes,Leicester,3,19.498732191702157,19.498732191702157,5,5,20.822259310960757,30.2220700152207,13.350000000000003,10.080233527939951,8.320963855421688,35.52039355992845
61,Joel Matip,Liverpool,2,19.11557607139388,23.894470089242347,5,4,15.970166715363773,0.0,14.558178752107928,19.57103274559194,45.60830188679246,15.840366972477065
62,Joelinton Cassio Apolinario de Lira,Newcastle,4,19.091246021982,19.091246021982,5,5,23.45122868550809,21.83726812816189,42.15027124773962,5.879455164585699,25.58923556942278,0.0
63,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,19.06177476050427,23.82721845063034,5,4,19.66176507178578,7.8392735527809325,59.2617810760668,15.2475189234651,12.960300250208508,0.0
64,Abdoulaye Doucoure,Everton,3,18.52007206355719,18.52007206355719,5,5,23.32989896890324,0.0,17.10311320754717,27.594063926940642,11.646543001686341,36.256640181611814
65,James Tarkowski,Burnley,2,18.51128802402438,18.51128802402438,5,5,20.038557626485154,5.8085786375105135,0.0,13.83026981450253,15.101457725947524,57.81613394216134
66,Pablo Fornals,West Ham,3,17.94359130452183,17.94359130452183,5,5,20.838947399391735,20.294575045207964,0.0,35.55300950369589,16.81753246753247,17.05283950617284
67,Kieran Tierney,Arsenal,2,17.749465304517976,17.749465304517976,5,5,23.731542756354226,3.257735849056604,13.680316930775648,4.450000000000001,2.17455919395466,65.18471454880296
68,Mason Mount,Chelsea,3,17.555110766284724,21.943888457855905,5,4,12.822828855454686,26.58460291734198,0.0,10.067638483965016,24.686459209419684,26.436853220696943
69,Wilfried Zaha,Crystal Palace,3,17.543105295069697,17.543105295069697,5,5,17.340498390453178,17.61836734693878,39.876904376012966,3.120361445783133,3.179742173112339,23.92015113350126
70,Mateusz Klich,Leeds,3,17.13517000109794,28.55861666849657,5,3,30.930149277939627,41.211028806584366,0.0,0.0,28.853609625668454,15.611211573236893
71,Nelson Cabral Semedo,Wolves,2,17.118974029254353,21.398717536567943,5,4,19.200689127478093,31.797421731123393,42.28006833712985,3.122242314647379,8.395137763371151,0.0
72,Craig Dawson,West Ham,2,17.06197205018067,21.32746506272584,5,4,24.768838916460844,0.0,16.65845629965948,32.8181626187962,21.622541743970316,14.210699588477368
73,Fabio Henrique Tavares,Liverpool,3,16.956211773155076,21.195264716443845,5,4,14.16611918295982,25.525237592397048,42.946627318718384,16.30919395465995,0.0,0.0
74,Youri Tielemans,Leicester,3,16.70778012370589,16.70778012370589,5,5,17.841864118446072,34.16407914764079,0.0,2.1600500417014183,36.404216867469884,10.810554561717355
75,Christian Benteke,Crystal Palace,4,16.524017833984864,16.524017833984864,5,5,16.333180462330215,37.75364431486881,6.995948136142626,20.80240963855422,12.718968692449357,4.34911838790932
