,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,51.428633071739156,52.81859612773211,38,37,99.28410527863548,31.915563790365276,58.310375857002946,,60.47542403793544,94.98926637124569,,42.514266341198805,,18.762866034799835,100.03527392361607,105.00006698564594,,34.31791394609074,,64.54648592643758,15.53026790314271,39.799862467336,,41.80250385208012,,55.448323433607975,51.288240944017566,47.76820266889074,87.65012261341741,20.141943811693242,37.5007874536792,49.47989239467445,,23.747316592811423,22.074715215622454,24.35749877571009,23.048095868254666,67.75017463933182,37.478604731479884,29.271161895195046,5.028231859883236,0.0,57.90607848518112,61.24948327202663,51.40815568697566,89.1786748844376,37.94441424688886,50.76926315789474,79.20436630602782,137.31006507285332
2,Ollie Watkins,Aston Villa,4,44.719294973755666,45.92792456764095,38,37,6.212107161257084,90.63874715261959,27.480421996765177,,0.0,34.08614809410906,94.75234206471495,54.61984573947111,,31.434728320526894,33.816748934260715,51.01254532895874,25.635201214882308,22.074715215622454,,68.63582789218148,30.67906065190483,19.61572358183619,,50.82762981414064,,2.514115929941618,54.2308038277512,58.081406551059736,67.28406367963237,78.19313128639493,47.41975861133713,16.544593852908893,,64.87363669523984,10.871187532199897,124.10513159829435,21.405074681684624,65.42690577024881,39.36466599698644,,23.232562620423895,15.084695579649708,83.07697607655503,59.36829148202856,27.291441505163395,31.189681931404486,124.44563607807943,15.616085304783287,28.191569247696332,
3,Patrick Bamford,Leeds,4,40.34785959494179,40.34785959494179,38,38,30.262346963761022,90.0419087477433,13.564114610905243,,,49.43931662870159,0.0,2.199106328652198,,71.69150774063272,3.308918770581778,39.799862467336,23.944664134001037,0.0,,28.512690488702052,,20.69695322557574,29.68414574101428,38.3553155868073,,26.538478468899523,55.84730921923246,39.01567026194145,64.68971067254263,6.540656360184431,,10.056463719766471,,64.08800303720577,45.762573457394716,21.54300555849656,31.887041765456868,62.95381746677515,30.624741636013315,46.59080370942813,64.09717257318952,78.46158851674642,23.934561093956766,72.77592450661047,101.7600200257474,27.252461074836766,122.42999451152579,36.483207261724665,21.8625194266966,36.52208884900158
4,Sadio Mane,Liverpool,3,40.028874637349624,43.45992103483673,38,35,54.960843993530354,34.309231074642675,19.190756611165526,,2.199106328652198,56.39987690792713,,76.85271223216706,,19.61572358183619,18.109834072378774,53.076956937799046,,73.68257994307719,,12.492868243826628,18.63632148377125,1.6583276028056666,,30.655169491525424,,53.13797662387431,44.67040340285401,0.0,0.0,91.55429005315109,39.89445473795659,30.78748860113077,,93.01032332184474,17.986804990507185,47.976891527913814,36.3450742537862,60.42583143507972,10.410723536522191,49.458170098777835,0.0,106.27595324774862,19.85351262349067,28.512690488702052,29.020733049099164,52.94983821263482,0.0,96.92313875598087,76.09831272539928,63.9643160277267
5,Harry Kane,Spurs,4,39.4141679715392,42.79252522624256,38,35,61.224190457942136,21.559326276641396,89.83218650594341,,,10.234290564436273,53.06648328978133,,0.0,55.7366718027735,35.18570125843517,103.01533767290479,37.0820411958232,21.92309090909091,,53.187913542126154,45.80718356069764,29.52189650608788,,60.193457698371,,13.235675082327113,47.238785504407446,0.0,0.0,2.705339914740857,,40.62902626873883,37.478604731479884,47.76002263403594,,26.243110664657628,40.43106917033915,13.526699573704287,44.323261285105126,42.69233492822967,17.08329469345698,6.617837541163556,56.09605778648385,35.19762301918265,28.72400741132875,70.7537134349273,82.46648732445742,112.82632221318144,34.63150336451666,19.507835130970726
6,Roberto Firmino,Liverpool,4,38.0133489428277,40.12520166187368,38,36,27.480421996765177,16.75567098994177,17.714544564152792,,72.57050884552253,0.0,,40.06152020612964,,42.6428773518178,25.00881848090402,12.692315789473685,,0.0,,0.0,21.742375064399795,19.070767432265164,,50.163004622496146,,143.24150220348727,34.74364709110867,56.5676084236864,2.112051147311263,49.43931662870159,22.340894653255692,104.4575506109794,,25.726259642212376,40.06152020612964,31.738559010773756,30.139817673871484,86.06103264996203,19.780374719392164,4.037401640716558,37.71173894912427,127.0690745353516,29.780268935236005,8.448204589245051,50.57899188557283,26.0104468412943,36.21966814475755,25.38463157894737,74.545285935085,32.40858678738153
7,Dominic Calvert-Lewin,Everton,4,35.9945282323001,41.44824463113344,38,33,31.434728320526894,60.56102461074837,67.99143171503233,,53.46712916607066,30.624741636013315,45.70577170647976,6.923081339712919,,0.0,0.0,24.82102631965887,,54.25645844362097,,6.212107161257084,18.45265058765916,21.768373543410473,,14.879369531074715,0.0,0.0,42.88257340871786,77.6100367803084,23.709879305668565,45.05176278980648,,,0.0,12.672306883867579,,6.633310411222666,17.3077033492823,80.8621383406783,34.16658938691396,83.77835494970884,32.40858678738153,73.91613710930756,10.995531643260989,76.85271223216706,3.957886098801904,68.98616782589187,61.595840283569636,39.890935156594615,106.28726738491676,31.128458618071374
8,Jamie Vardy,Leicester,4,35.28538795635609,39.43661006886857,38,34,56.76365983295368,37.2726429675425,,,6.597318985956593,53.96041497152156,48.48410471032332,35.4586090280841,,42.81014936336925,28.512690488702052,0.0,,52.237319488378496,,8.799405754795663,20.74511646373743,6.923081339712919,,35.35729509369189,,82.51286739959615,8.074803281433116,0.0,0.0,0.0,32.61356259659969,74.21036435253569,,4.905492270138324,0.0,36.28525442276126,99.7941761579347,39.944614791987675,60.33878231859883,20.72909503507083,62.464341219133146,59.51747812429886,43.402067637703,66.52288866883578,39.23079425837321,0.0,14.784358031178842,117.46661635565313,17.5535600847009,26.57181684622919
9,Raheem Sterling,Man City,3,35.257137137566794,43.21842616863026,38,31,43.660392912172576,0.0,13.081312720368862,,,80.75739309634208,52.30144831642405,,,0.0,28.14429905219975,4.620693619467331,,0.0,0.0,36.28525442276126,63.58907584128579,0.0,,94.61544497607656,9.28944530046225,37.53725892179195,63.575487996410146,59.84168210693489,0.0,77.50113246816846,37.94441424688886,32.799213350977794,32.68350708924103,15.53026790314271,,58.04832519663683,27.705202691613326,63.47711802154751,32.98659492978297,80.16257123122087,0.0,6.408800303720577,39.22742876374243,44.774845275752995,28.512690488702052,40.384641148325365,58.84717074550857,46.20693619467331,29.271161895195046,
10,Timo Werner,Chelsea,4,33.35803261049806,36.21729254854075,38,35,25.871191531969675,68.15523088714313,,,0.0,16.544593852908893,81.20364358487309,72.86576458223857,,0.0,0.0,13.285908423114595,,17.05715094072712,,38.08672573189522,58.16480816692843,20.89151012219588,,11.873658296405711,,48.23734065636018,21.558258836473666,65.91908883826879,37.5007874536792,0.0,0.0,8.328578829217752,,52.94270032930845,3.4494922042626235,24.230784688995218,63.36153441933789,50.46752050895697,7.431556240369799,97.22576036214458,20.141943811693242,22.074715215622454,24.874914042085,36.702898358920066,21.991063286521978,63.32617758083046,16.84283928833995,42.81014936336925,14.879369531074715,99.30757923269391
