,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,62.37941887354088,67.57770377966928,26,24,,71.67687723638706,,,74.87090297685783,81.91886224129121,,12.596095316336227,63.20121532969763,,0.0,,0.0,,87.99596658882757,55.2010614904954,,38.28651724455702,47.75364241433397,103.08687328583034,31.01163117256786,68.08032861922985,61.39573574365416,102.30846811271583,37.00439114146036,54.85636635998807,93.94031785046198,80.00351854302801,112.9419737348433,46.54382886637562,125.09519873908474,64.77594976649497,64.98163686559575,61.4059646671391,52.60844364119619
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,46.89089482227643,48.92962937976671,24,23,,26.24503134510533,,53.62873221016164,,44.58604334576927,76.36866689331673,47.30491114674992,20.468654889046366,,41.873389975863034,46.54382886637562,0.0,,15.005627986726385,61.4059646671391,32.72008832093253,,,36.0743613539631,89.19831562265172,82.50682912315793,2.707568202733156,46.5954558547306,33.68444830688309,35.41502845121524,69.71266669695456,29.600569205048256,7.893371434113605,41.03458062834023,131.46296852887232,79.58940402388994,,,
3,Harry Kane,Spurs,Forward,45.77277370549633,47.67997260989201,25,24,,49.896496434029935,,31.12610573195213,18.106887017233326,132.75635509183334,,106.03977110619978,16.103799539319123,,23.014329723231825,,92.80178453474589,,70.33276355431035,39.25301137709037,25.019039747816947,159.56454821747377,,,20.291828261604245,58.427359640769396,,69.8234263716764,27.626800019397617,25.050751426789862,24.344994172013394,30.951434898179425,68.05735323724721,37.40309586916493,25.72189792596498,0.0,25.495626788437498,17.00637838495657,0.0
4,Sadio Mane,Liverpool,Midfielder,44.07913980178034,49.828592819403866,26,23,,52.851128857870854,,,37.8560745388607,41.33520571808272,,36.21377403446665,0.0,,0.0,,0.0,,48.736227649196806,50.40096918697406,,33.500702588987394,43.33200885745119,83.07000468663999,27.01013037610749,52.29358575100263,25.16218678018613,61.60509907862459,58.42798601283214,52.705136306655206,18.788063570092397,29.012264966153015,33.68444830688309,12.873825005593257,64.17927587483477,110.20323921312782,111.0102963120594,75.57657189801736,39.08055813346002
5,Diogo Jota,Liverpool,Midfielder,37.98884601152311,42.94391288259134,26,23,,45.54883341066761,,,0.0,0.0,,6.298047658168113,57.60110764225607,,16.316765052924094,,95.06824619515021,,8.122704608199468,35.20067689248982,,33.500702588987394,110.54083892206937,12.010121159514215,47.01763435840934,31.57348573645442,124.80444642972321,50.604188528870196,10.711797435685893,2.1512300533328657,46.97015892523099,0.0,41.61020084967911,39.611769247979254,36.98466745329462,39.53856674058784,85.28839838609441,29.128470419027522,27.055771015472324
6,Jarrod Bowen,West Ham,Midfielder,35.52004111645491,35.52004111645491,27,27,,24.643898398451924,,25.009379977877305,,38.91037530056842,,36.00069227641004,24.61646724400862,,8.35025047559662,,42.903551144042126,68.39097673355504,28.282392758401766,51.870413121303876,8.051899769659562,,34.10282270423861,32.27749424811158,51.44379585192996,29.041605719993687,0.0,15.005627986726385,30.98340742086869,115.09699444534455,36.37219138232917,63.14697147290884,58.427359640769396,20.189906420725706,66.80200380477297,35.22706149226058,5.438921684308032,4.800092303521339,28.298454764049758
7,Michail Antonio,West Ham,Forward,35.358678218387055,36.71862738063271,27,26,,25.47548071614508,,33.01238157079805,,24.76114791854354,,4.800092303521339,5.274957266573276,,21.919407498441128,,25.237383025907135,4.509295169245387,57.652569853665135,58.02452993230603,70.45412298452116,,0.0,9.44707148725217,10.830272810932623,29.041605719993687,15.851505085592041,17.00637838495657,27.885066678781822,34.02867661862361,37.3293543134431,73.01368576555085,39.611769247979254,83.28336398549354,0.0,39.25301137709037,114.21735537046867,69.60133840105942,48.637969125710526
8,Luis Diaz,Liverpool,Midfielder,34.862475941899824,46.48330125586643,4,3,,49.30291636604998,,,44.58604334576927,54.86309122581888,,0.0,40.000769196011156,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Bukayo Saka,Arsenal,Midfielder,34.667031331363994,34.667031331363994,24,24,,40.08236743715427,,,87.03264232301302,77.24295003355954,,,18.00675358407166,,38.57554190627969,,,,45.57307712107712,,25.55267262572386,74.02965687599426,37.97819090834089,35.22706149226058,12.826728580434608,20.875626188991554,35.373068455062196,58.86847409965051,5.274957266573276,22.400430749766247,46.03879777813782,2.1755686737232125,26.89037566666082,30.629213795645615,17.319631059962312,78.16111626692005,11.888628814194032,12.184056912299202,11.883530774393776
10,Heung-Min Son,Spurs,Midfielder,33.62045461259199,38.20506205976363,25,22,,39.98112076162129,,46.26853554749641,6.298047658168113,17.832943221291046,,58.02176154867535,21.13623689535635,,0.0,,0.0,,51.870413121303876,89.57738493746263,52.21364816935711,38.72925927608586,,,28.558869405220786,45.55353463517614,,10.936199311226424,1.9733428585284012,18.788063570092397,22.397394638252322,34.488741743685644,71.05988352712576,37.40309586916493,39.25973893963076,0.0,29.891424510581896,37.01388236725841,81.23896356365921
