,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,78.54824150145538,78.54824150145538,9,9,72.80793074599585,101.51307189542484,79.3580291970803,108.22683374083132,63.86531058617674,118.99550299800136,69.20865162037038,52.64915254237288,59.268933463796486,53.84868746904409
2,Michail Antonio,West Ham,4,58.33121115910242,65.62261255399022,9,8,72.10885579282045,32.478739946380706,75.96371447455388,54.35345581802276,88.98255208333335,0.0,41.23407079646018,108.64806795469688,78.24206716850031,45.078232189973626
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,58.0731647214349,58.0731647214349,6,6,68.65590652106982,53.352480916030544,33.27536189924726,8.212293456708528,38.92368581907091,140.9107862903226,73.76437994722957,,,
4,Sadio Mane,Liverpool,3,53.412096924393616,53.412096924393616,9,9,49.508737299963805,20.30261437908497,28.778186412128022,32.278178484107585,17.664873140857395,61.049866755496346,117.74458912037038,89.94230225988701,72.94637964774952,40.00188211986132
5,Jamie Vardy,Leicester,4,40.82272847690091,40.82272847690091,9,9,43.890187517063595,0.0,51.8844589687727,44.4939706862092,83.58439334637966,66.86107974594213,18.987163814180935,27.69361069836553,0.0,73.89987903225807
6,Ollie Watkins,Aston Villa,4,39.14385871731937,50.32781835083919,9,7,52.77898977501159,33.36121718377089,60.12193548387098,39.141045576407514,31.58184458968773,10.26536682088566,131.6228813559322,46.200437445319345,0.0,0.0
7,Diogo Jota,Liverpool,3,38.5909923022628,43.41486634004565,9,8,40.242104997018195,50.75653594771242,0.0,39.87304400977996,54.35345581802276,35.18127914723518,42.244241898148154,69.1020127118644,28.114750489236794,27.69361069836553
8,Jarrod Bowen,West Ham,3,38.341804492220234,38.341804492220234,9,9,42.13156933810478,31.645951742627354,65.69834765366822,80.17134733158356,21.57152777777778,72.18707334785768,37.00493533015657,5.173717521652232,5.396004632310366,26.227335092348294
9,Heung-Min Son,Spurs,3,37.83714605530423,42.56678931221726,9,8,36.763282304693846,24.00702284946237,31.96456464379948,67.40443154034232,31.507816229116948,31.808862994350285,0.0,29.650252667040995,46.34399193548388,77.84737163814182
10,Pierre-Emerick Aubameyang,Arsenal,4,35.4038769267817,39.829361542629414,9,8,43.77341467630236,64.55635696821517,36.21602265156563,41.65116443189838,62.459115281501354,13.677446183953034,79.23449727587915,0.0,20.8402895480226,0.0
11,Adam Armstrong,Southampton,4,34.887454626487276,39.24838645479819,9,8,49.0149064740542,0.0,0.0,20.8402895480226,25.050806451612907,134.80886308068463,21.919455645161293,40.98021108179421,29.325998547567178,41.06146728354264
12,Phil Foden,Man City,3,33.19908529171318,59.75835352508373,9,5,51.063427046940326,162.22032462949898,36.47318982387476,73.50786259541987,4.387429378531074,22.202961198093945,0.0,0.0,0.0,0.0
13,Ismaila Sarr,Watford,3,33.15922413653706,33.15922413653706,9,9,29.515252397712988,4.106146728354264,36.75393129770993,10.78576388888889,39.34100263852244,83.85009905894007,12.525403225806453,61.626327077748,7.672582921665492,41.77176039119805
14,Mason Greenwood,Man Utd,3,33.1515773870618,33.1515773870618,9,9,39.19282871925236,24.89782442748092,21.584018529241465,18.477660277594186,103.48004278728608,2.0875672043010756,31.96456464379948,38.82875000000001,32.77579986385297,24.26796875
15,Leandro Trossard,Brighton,3,33.10519439664144,33.10519439664144,9,9,29.925511762553274,68.35378973105136,30.770678553739476,55.60202863961815,10.347435043304465,26.98002316155183,33.970909886264224,49.27376074025116,16.569258843346436,6.078864970645793
16,Jack Grealish,Man City,3,32.86275588675775,36.970600372602476,9,8,31.59132478801551,54.80416372618208,0.0,21.340992366412216,59.230296610169496,10.57283866575902,28.778691372321955,27.801014319809074,40.771149083704806,52.465656836461136
17,Romelu Lukaku,Chelsea,4,32.254639677285866,41.470251013653254,9,7,53.399416215420885,0.0,12.229527559055121,13.744690265486728,15.189731051344747,52.465656836461136,34.17689486552568,43.86759541984733,118.61766109785205,0.0
18,Gabriel Fernando de Jesus,Man City,4,31.88208890193755,35.867350014679744,9,8,30.64859894563347,60.28458009880029,0.0,47.42442748091604,60.32715395480226,29.603948264125258,37.772032426172565,36.14131861575179,15.385339276869738,0.0
19,Emmanuel Dennis,Watford,4,31.830947503314103,31.830947503314103,9,9,28.332944273670908,41.06146728354264,0.0,31.458478009259263,51.635065963060704,27.69361069836553,8.767782258064518,19.15412868632708,24.113832039520116,82.59416259168707
20,Ivan Toney,Brentford,4,31.684212874876202,31.684212874876202,9,9,39.4164475001576,38.671366531557624,42.77743644067797,19.83188844086022,32.01148854961833,37.576209677419364,10.960832745236416,31.32882029339854,68.29307128580948,3.7068019093078766
21,Said Benrahma,West Ham,3,31.40219114833891,31.40219114833891,9,9,34.50603359064934,39.141045576407514,24.63688037012558,55.712292213473326,24.26796875,28.1980755265069,16.916541865214434,17.59063957361759,26.98002316155183,49.17625329815305
22,Mohamed Elyounoussi,Southampton,3,30.450202175128627,39.15025993945109,9,7,48.89236227780038,7.5985812133072415,21.57152777777778,0.0,41.3338306451613,72.15122249388754,58.451881720430116,72.94477572559369,0.0,0.0
23,Raul Jimenez,Wolves,4,29.981458288865934,29.981458288865934,9,9,31.815560058461315,27.863223379629634,1.8987163814180934,4.098021108179421,67.66616746085774,10.870691163604551,8.720662549129704,60.90784313725491,71.61978552278822,16.1880138969311
24,Timo Werner,Chelsea,4,29.683128582595273,38.16402246333678,9,7,49.142131290776184,0.0,20.382545931758536,124.75949625595645,75.94865525672374,19.15412868632708,0.0,0.0,0.0,26.90333111259161
25,Conor Gallagher,Crystal Palace,3,29.087383303642614,32.72330621659794,9,8,17.872798968491438,11.474459102902378,13.900507159904537,31.476693688477138,28.498165137614684,9.484885496183209,76.61651474530832,56.36431451612904,33.970909886264224,0.0
