,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,66.33864143517587,66.33864143517587,6,6,86.61083419798166,36.51319664532412,63.23444082726926,108.68459106806566,61.210992305951585,54.996086105675154,58.54791666666667,51.35782163742691
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,64.0785503170997,64.0785503170997,4,4,67.16507624155757,9.433702584759986,43.68452380952382,130.91459627329195,72.28137860082306,,,
3,Sadio Mane,Liverpool,3,63.591770950241965,63.591770950241965,6,6,83.02455719581516,35.00130221990638,17.49037725009575,55.75992063492064,104.13818171532023,93.95164709719506,72.05897435897437,38.1515246449457
4,Michail Antonio,West Ham,4,56.907741277396816,68.28928953287618,6,5,61.84188787958142,47.36675643228604,78.69984725050918,0.0,45.21522277227724,99.23375706214689,74.12566699005579,44.17195358939187
5,Ademola Lookman,Leicester,3,52.019358487575325,52.019358487575325,3,3,35.2779793710932,46.209724954625564,15.012286324786327,64.67894131185271,76.36684782608697,,,
6,Jamie Vardy,Leicester,4,48.74943690496682,48.74943690496682,6,6,33.060415958351236,43.3049952280638,82.5675747863248,82.19615458381283,21.81909937888199,26.412593984962413,0.0,79.50119869581896
7,Adam Armstrong,Southampton,4,46.88431037734214,46.88431037734214,7,7,49.56242785986734,0.0,26.94955887993863,154.91560559006214,20.364492753623193,40.1563214449017,38.635681049069376,47.16851292379994
8,Diogo Jota,Liverpool,3,41.61327024162346,41.61327024162346,6,6,54.32972354212183,22.90420012402811,53.81654538491001,32.13283562012376,37.36255374519123,72.18236301369865,27.772729700854704,26.412593984962413
9,Ollie Watkins,Aston Villa,4,39.43901059778229,59.158515896673435,6,4,52.013281163193454,84.84828474914457,41.607656514382406,11.792128230949984,137.4902152641879,45.744063577173506,0.0,0.0
10,Mason Greenwood,Man Utd,3,38.54283686487148,38.54283686487148,7,7,40.39936240418023,21.225830815709973,116.13690476190477,1.9394755003450659,31.321930727023325,41.771816263904874,35.94030528052806,21.463594704684322
11,Heung-Min Son,Spurs,3,38.29622638038608,45.955471656463295,6,5,56.11410420131978,44.97171345058891,26.9367952187641,33.22680202217874,0.0,30.298769660071034,49.856683927886465,89.45830745341615
12,Raul Jimenez,Wolves,4,36.44627246727651,36.44627246727651,7,7,35.66607550006348,4.01563214449017,74.19933993399341,10.763309076982,8.911402841197363,80.24333756345179,61.65454081632653,15.336344894494303
13,Mohamed Elyounoussi,Southampton,3,36.16613085331959,50.63258319464743,7,5,53.52480886988161,0.0,44.46677215189874,82.91257763975156,54.30531400966185,71.47825217192502,0.0,0.0
14,Emmanuel Dennis,Watford,4,36.15643305368658,36.15643305368658,7,7,38.73316329389334,27.823178320887084,50.59696502057614,26.412593984962413,9.43234560797852,16.489005102040817,29.644514767932492,92.69642857142858
15,Ismaila Sarr,Watford,3,35.50224633400332,35.50224633400332,7,7,38.032355197017075,7.154531568228108,38.550068587105635,79.97146512113619,13.474779439969314,53.05158163265306,9.43234560797852,46.88095238095239
16,Romelu Lukaku,Chelsea,4,34.92735705050528,40.74858322558949,7,6,28.263996152398416,0.0,17.455279503105594,45.16553571428572,38.35714285714286,42.104429867184976,101.40911141181779,0.0
17,Jack Grealish,Man City,3,34.757893481993975,34.757893481993975,6,6,44.62906780277794,37.23495517355947,61.87059686888455,11.59364686468647,27.26461314576765,23.767760487144795,38.88520781119466,45.16553571428572
18,Allan Saint-Maximin,Newcastle,4,34.69163718506292,34.69163718506292,7,7,49.756588137427386,60.63650747986192,33.86333079654998,69.95541977823038,17.831852791878173,35.94030528052806,14.916666666666668,9.69737750172533
19,Patrick Bamford,Leeds,4,34.53685515416032,48.35159721582445,7,5,36.33389679319871,0.0,0.0,24.896919295839055,68.27745383867834,51.79238782051283,84.90332326283989,11.887901861252116
20,Conor Gallagher,Crystal Palace,3,32.682547806465465,39.21905736775856,6,5,49.609860084949666,41.10815499402125,35.03442654392022,9.103660511823778,65.95602040816327,52.36583850931678,33.63534086556876,0.0
21,Bruno Miguel Borges Fernandes,Man Utd,3,32.41505392983586,32.41505392983586,7,7,33.9764173471109,9.433702584759986,45.8154761904762,36.850034506556256,23.290666438042987,30.991992711929424,33.62157590759077,46.90192916949537
22,Hee-Chan Hwang,Wolves,4,32.295849810276216,32.295849810276216,4,4,31.604499985731923,32.12505715592136,25.506023102310234,40.36240903868251,31.18990994419077,,,
23,Jarrod Bowen,West Ham,3,31.71621790959263,31.71621790959263,6,6,28.721792324184847,21.99897493374477,19.078750848608287,95.10321489001693,40.57776402640265,4.725417002959376,5.112114964831434,25.700045724737087
24,Ivan Toney,Brentford,4,30.88820424061331,30.88820424061331,6,6,22.826596627412126,33.59428829859846,30.724854227405253,40.424338319907946,13.474779439969314,35.16071428571429,62.37550443906377,3.169034731619306
25,Pierre-Emerick Aubameyang,Arsenal,4,30.83176638132702,35.970394111548195,7,6,31.953143343763685,51.2041618718834,53.76849489795919,13.511057692307695,75.56936612364245,0.0,21.769284083496416,0.0
26,Chris Wood,Burnley,4,30.54112114100793,30.54112114100793,7,7,16.810021095773923,27.14627715121137,6.816153286441913,4.753552097428959,53.06457703927493,48.49182507354606,39.82851473922903,33.68694859992329
27,Harvey Barnes,Leicester,3,29.90425962459584,29.90425962459584,6,6,20.28017808786092,26.564487767651784,86.32064636752138,30.991992711929424,13.091459627329193,10.271564327485383,7.7579020013802635,30.991992711929424
28,Raheem Sterling,Man City,3,29.709454487239473,29.709454487239473,6,6,38.14688192716366,31.82673330408645,0.0,54.49014026402641,9.372210768857629,65.7574706811006,26.412593984962413,22.224311224489796
29,Gabriel Fernando de Jesus,Man City,4,29.47251943266038,29.47251943266038,6,6,37.842657776723044,31.572912797361333,63.01634866275278,32.46221122112212,35.78480475382004,30.898088633288232,14.673663324979117,0.0
30,Paul Pogba,Man Utd,3,28.639899723670567,28.639899723670567,7,7,30.019422083860313,10.612915407854986,59.66666666666667,12.606590752242928,1.606252857796068,22.907125047947837,81.1555280528053,11.924219280380179
31,Demarai Gray,Everton,3,28.17117172607725,28.17117172607725,7,7,30.639219337678565,28.233766920473776,19.07576232247285,39.42261904761905,33.02702991452992,55.24659570387419,19.873698800633633,2.318729372937294
