,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,48.58123272142236,52.74533838325856,38,35,0.0,59.28912751677854,6.638837675350703,,33.8578073586599,46.758976964769666,29.151531151003176,43.06506337341568,119.02663421418642,,35.663674995750476,57.10398440149205,,0.0,,,39.593402653280755,30.79707719767962,,34.27959437086094,12.63648153799207,57.59353268428375,8.487778631821678,,0.0,67.2442725477288,61.9609328423637,14.699946751863688,,13.277675350701406,27.25140592282382,98.1938516260163,23.311757063981823,56.52289567760808,0.0,71.64102908277407,,149.0922089420098,68.3375551034249,121.5195598154065,19.991540487162617,83.81681398923908,76.66132133048522,103.93268196486198,86.23181615350293,17.520681567328925,70.93539246744106
2,Harry Kane,Spurs,Forward,45.61725254376963,45.61725254376963,38,38,0.0,,26.898181227671333,,40.31694850115297,18.80686626030836,,20.775143868968577,28.419897053603133,46.81155734047302,31.2325193156733,33.35013422818793,,24.774005384385294,43.062021024075975,,53.9156545620995,15.448008558262021,,42.045971943887785,12.63233016543471,,17.831837497875238,,95.65778115501523,48.44819629509264,30.20772036474165,71.67195178488645,,69.28845464324132,25.463335895465036,46.623514127963645,40.21272018970191,42.77235502434707,34.27959437086094,103.47817938420353,66.63975860844873,107.35402333233627,43.23165548098435,53.75396383866483,53.49551249362571,57.42008449788758,63.16165082717355,70.76429661275559,72.69651086240951,48.684809619238486,31.82845032214311
3,Mohamed Salah,Liverpool,Midfielder,42.84038713008636,42.84038713008636,38,38,0.0,,67.90222905457343,,45.04885262621113,48.416726209808395,39.47630809229771,42.59814132912504,19.434354100668784,32.01241989624658,44.88861788617888,153.58275382475668,2.212945891783568,40.2769604863222,,,14.473606512141286,48.01982605608805,24.53507241606321,26.72554679096451,25.869544846050882,,56.98021238408617,,18.174127715602378,26.555350701402812,,12.35190156599553,,25.104969145826576,48.80292367839539,50.92667179093007,58.040115293319786,60.99279326670177,93.51795392953933,53.9156545620995,70.93539246744106,38.59875379939211,5.119425127491889,85.22812080536916,,33.8578073586599,48.04344042838021,39.61197571743931,65.65976215832448,37.61373252061672,22.429720506987334
4,Marcus Rashford,Man Utd,Midfielder,38.538690493530765,41.842006821547685,38,35,0.0,84.09194388777557,0.0,,0.0,35.95355508623725,45.70203579418346,50.92667179093007,78.41930562861656,,0.0,58.631812743045195,48.416726209808395,4.927532351628739,,,17.78648694472703,32.99581673306774,,,62.880690124086364,,21.509129403794045,31.79610433604337,60.379939046253156,35.83597589244322,31.67472212262461,99.01419452887541,,50.276738410596046,50.88755760368666,47.17619774183706,52.03695157621062,10.609723289777099,79.68085181274202,50.897755511022055,68.73790987199723,9.855064703257478,2.477400538438529,3.3564133738601836,,33.276263328697276,24.401461839197694,16.850356052899294,92.87711376715365,26.898181227671333,43.23165548098435
5,Ivan Toney,Brentford,Forward,35.793071940268376,41.21626465849086,38,33,0.0,,0.0,,0.0,1.2220672864099165,,10.95161733292646,9.958256513026054,45.62181014604152,33.6221362738644,103.47817938420353,8.819968051118213,62.9946979865772,18.770355260921303,43.99815191590371,15.690203410110685,24.22409814754632,,,29.695051989960568,,69.1122392211405,,23.403272295693462,10.286974932249326,,17.520681567328925,,0.0,54.4161914818726,48.40697878309664,239.98355623100312,0.0,42.70920013166559,5.3048616448885495,92.94372745490985,71.64102908277407,48.04344042838021,57.132657284768236,11.51870653685675,51.43487466124663,17.81703119397634,9.083801974274607,43.06506337341568,15.679943201987935,21.5859085500595
6,Gabriel Martinelli Silva,Arsenal,Midfielder,34.088477739786825,35.98228205866387,38,36,0.0,,0.0,,0.0,48.04344042838021,,6.638837675350703,0.0,40.253628348592756,27.2080957409363,45.216489597166905,,57.981131436314385,22.766206525636434,,71.77510562235948,23.614831677704203,49.54801076877059,30.97108618052015,24.402363566487324,3.3564133738601836,33.17442351412797,,9.909602153754117,35.27987220447285,,18.39465193757672,,83.76804997768856,123.5190156599553,28.17981344596974,20.900246872942734,7.745310621242487,36.2245804089106,14.978094269243815,,20.57394986449865,52.5488933156264,46.470699631772774,20.621938941214687,51.93981185658503,73.20709069946197,90.61607084822883,22.853062913907294,14.077766445690978,38.60356758694874
7,Ollie Watkins,Aston Villa,Forward,32.8593783333209,33.747469639626864,38,37,0.0,,9.776538291279332,,14.522093634928991,29.078604344963804,,0.0,20.63534286642835,10.759272491068533,104.7100624721107,55.600518767165106,55.37254801971784,16.597094188376758,47.229663355408405,,77.73741640267514,3.959340265328076,,51.199611127729604,26.876981919332415,,31.885927051671743,,49.74144144144145,35.57297388945406,,0.0,,1.8174127715602377,57.120234964054035,91.65504648074372,0.0,7.839971600993968,7.391298527443109,92.35042221500491,57.42008449788758,21.022985971943893,36.2245804089106,85.10133807588079,19.65874872838251,40.2769604863222,0.0,34.010119676170376,16.82719612764432,37.16100807657794,1.5235375275938197
8,Gabriel Fernando de Jesus,Arsenal,Forward,32.71841994556553,47.81922915121116,38,26,0.0,,67.39456820262437,,30.879753914988825,34.492726461401176,,65.28190380761525,6.712826747720367,59.91237707697526,32.06668426610349,29.329614873837993,,51.43487466124663,8.90851559698817,,15.252209944751387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,49.07014483212642,56.430120240480974,90.1402349710101,49.61493726687014,,10.286974932249326,63.54749889331565,86.16442223391202,69.03866515102308,21.55992190273341,97.6094542659493,70.87791680207998,41.13551324503313,98.54436511983684,37.61373252061672
9,Bukayo Saka,Arsenal,Midfielder,30.89257176256233,30.89257176256233,38,38,0.0,,19.37593835825451,,19.763042505592846,25.869544846050882,,56.430120240480974,11.747446808510642,41.18975924042049,36.92527279127069,14.664807436918997,,3.7407181571815733,64.33927931158124,,12.560643483912907,52.56204470198677,24.774005384385294,18.770355260921303,66.84125672559571,31.885927051671743,54.69296849626504,,27.25140592282382,55.85979765708202,,11.617674907943194,,34.492726461401176,25.938993288590613,28.17981344596974,3.6348255431204755,6.638837675350703,8.424321025328046,10.297439810105123,,17.768411246612473,118.54052678176188,32.91674557250571,29.587999350438466,50.95981540646079,51.98764411990778,40.3734969125772,6.094150110375279,21.5859085500595,35.63406238795268
10,Aleksandar Mitrovic,Fulham,Forward,29.049593467455733,45.99518965680491,38,24,0.0,,41.573072785944795,,19.65874872838251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,26.876981919332415,24.208363104904198,,0.0,0.0,,47.17619774183706,,18.810040080160324,19.362791513238655,,20.94201249442214,0.0,37.540710521842605,20.594879620210246,110.86152742918613,0.0,0.0,83.40581812743049,57.04595189701899,110.34112221368181,57.132657284768236,0.0,0.0,57.285382972230714,41.63000175346311,39.52608501118569,52.474107556791864,115.66217927898673,30.896017116524042,70.87990261177515
11,Jarrod Bowen,West Ham,Midfielder,28.345577386409246,28.345577386409246,38,38,0.0,,54.24041327913281,,0.0,24.49991125310615,55.380820668693026,3.959340265328076,30.55168216024791,13.711837748344376,33.276263328697276,26.01847578810531,4.927532351628739,21.531010512037987,,,26.524308224442745,25.938993288590613,,25.27296307598414,23.235349815886387,,16.597094188376758,,9.855064703257478,57.80601256356568,,33.6221362738644,,5.61107723577236,54.69296849626504,5.119425127491889,44.110334863165065,7.918680530656152,37.239865104721346,9.141225165562917,34.21788401947766,29.95618853848763,87.92450438739036,72.69651086240951,49.54801076877059,18.810040080160324,23.235349815886387,31.829169869331295,39.52608501118569,1.6848642050656093,36.92054711246202
12,Darwin Nunez Ribeiro,Liverpool,Forward,27.86831843557843,36.51710691558553,38,29,0.0,,0.0,,0.0,9.862666450146156,12.560643483912907,0.0,0.0,7.581888922795242,15.898052168021685,29.436694483078362,28.768296593186378,0.0,,,11.426531456953647,69.57974795882146,18.174127715602378,0.0,46.81155734047302,,33.03200717918039,,47.25273206056618,25.448877755511027,,0.0,,60.96921078272169,67.5732789393167,84.87778631821679,53.35946083418109,40.661862177801176,38.342361111111124,0.0,63.16165082717355,25.173100303951376,61.433101529902665,4.940760626398212,,58.631812743045195,0.0,0.0,0.0,43.552742918608836,100.48514787130325
13,Dominic Solanke,Bournemouth,Forward,27.65714706380813,31.847623891657847,38,33,0.0,,40.17985445509408,,15.837361061312304,4.425891783567136,,50.499695121951234,22.467141403865725,49.5576029567054,18.39465193757672,95.72881183069865,64.22988814317675,65.49478388040302,42.438893159108396,,9.776538291279332,24.317269355586472,,52.02440729483284,17.26542132982226,,57.898505131637684,,0.0,0.0,,0.0,,26.45990415335464,40.583237719612775,11.064729458917839,58.631812743045195,19.638770325203257,3.872558302647731,50.52932066173884,20.594879620210246,37.68193045173872,26.278497365289823,7.172848327379022,12.318830879071848,19.37593835825451,38.16566820276499,2.444134572819833,0.0,0.0,45.62181014604152
14,Callum Wilson,Newcastle,Forward,27.452152333734436,33.65102544135189,38,31,0.0,,29.09405065442802,71.64102908277407,61.72184959349595,5.119425127491889,,87.99630383180742,36.33520789709843,20.330931088900588,2.1219446579554195,10.759272491068533,52.47275607180572,32.33988285410012,0.0,,1.8174127715602377,10.06924012158055,,,20.775143868968577,,0.0,,34.010119676170376,30.684887056292588,,79.84980500487491,,19.197844228094585,1.8703590785907867,0.0,0.0,4.680654459138693,86.9997309761722,50.34325793442051,37.16100807657794,12.739953851615198,28.691393309516087,43.06506337341568,0.0,0.0,0.0,0.0,127.54370820668697,2.470380313199106,41.27917302410743
15,Kai Havertz,Chelsea,Forward,27.047855662125933,29.366243290308155,38,35,0.0,26.45990415335464,31.885927051671743,,0.0,9.141225165562917,,66.55252665739455,0.0,,0.0,12.721889400921665,83.10057547587431,63.65833973866259,64.41241399940176,,42.23329933707293,19.638770325203257,,7.745116605295462,7.489047134621908,,11.660612460401271,,11.663454663633415,17.10894200973883,,56.42059878092508,40.3734969125772,35.24234042553193,37.0670125114434,37.32666942604858,4.927532351628739,29.436694483078362,66.70026845637587,0.0,24.208363104904198,20.158474250576486,49.97885121790654,22.766206525636434,,18.462636395635347,21.531010512037987,5.631106578276391,7.481436314363147,35.821164299491514,38.81260843553696
16,Bruno Borges Fernandes,Man Utd,Midfielder,24.53460937959017,25.197706930389902,38,37,0.0,38.726553106212435,21.329525386313474,,42.70920013166559,7.773741640267514,27.174183445190167,55.17056110684091,30.012326845519915,,53.9156545620995,25.599805563864802,6.276242286456644,2.4637661758143694,,,16.850356052899294,17.10894200973883,,,24.401461839197694,,43.95343834688348,21.509129403794045,20.786536392972398,5.119425127491889,34.64422732162066,18.46027355623101,,27.42367549668875,29.078604344963804,40.436740921574625,28.71004224894379,0.0,11.660612460401271,13.277675350701406,41.63000175346311,17.246363230700588,4.954801076877058,31.885927051671743,,26.876981919332415,3.7540710521842606,86.12404204815195,25.663413014608242,19.72533290029231,9.881521252796423
17,Solly March,Brighton,Midfielder,24.445370438341392,28.149214444150694,38,33,0.0,0.0,0.0,0.0,0.0,24.774005384385294,4.89998225062123,5.452238314680713,32.85485199877938,,8.851783567134271,11.617674907943194,8.379456401766008,82.48775576485875,,18.80686626030836,43.01825880758809,37.896990496304134,,,22.429720506987334,,36.6238974542847,,12.950068984547466,23.46294407615163,,80.65644090305447,,45.419009871373035,15.358275382475666,10.297439810105123,4.243889315910839,51.79626398946677,19.916513026052108,33.56413373860183,22.745666768385725,52.89975641442029,8.713256180957394,4.888269145639666,,64.7577256501785,8.971888202794934,43.95343834688348,9.717177050334392,57.898505131637684,18.619932552360673
18,Leandro Trossard,Arsenal,Midfielder,24.240905610621486,25.587622588989344,38,36,0.0,,7.581888922795242,,30.879753914988825,0.0,,6.638837675350703,6.712826747720367,8.425178026449647,1.9434354100668785,0.0,,5.61107723577236,3.959340265328076,,13.4578323041924,0.0,10.735402333233626,17.831837497875238,4.243889315910839,10.06924012158055,33.17442351412797,,20.645004486987744,1.959992900248492,,0.0,,0.0,48.634538711172944,11.233570701932862,15.914584934665648,19.991540487162617,127.24438877755514,100.6924012158055,39.59430881904182,28.691393309516087,40.661862177801176,90.43297919433381,,25.33997960224376,22.429720506987334,29.925745257452586,78.70913410770858,38.188375725122725,19.59992900248492
19,Son Heung-min,Spurs,Midfielder,23.797865565458846,25.11996920798434,38,36,0.0,,29.587999350438466,,4.243889315910839,16.82719612764432,,32.99581673306774,47.0398296059638,9.855064703257478,49.51496964679914,18.527852348993296,,1.6516003589590196,8.425178026449647,,37.90944461397621,22.717659644502973,,0.0,16.519200985568467,,7.508142104368521,,15.103860182370825,1.7943776405589869,48.66799392097266,44.79496986555403,,27.71538185729653,18.03652959262107,18.828726859369933,0.0,0.0,30.470750551876392,60.362271307452055,2.9399893503727377,48.72221058929107,19.763042505592846,0.0,35.663674995750476,51.13976275593112,36.92527279127069,18.5335062557217,28.169897959183686,40.939498997996004,52.423329942353355
20,Rodrigo Moreno,Leeds,Midfielder,23.739476008268156,29.100002848844834,38,31,0.0,,29.151531151003176,,23.40577867023651,28.529513677811558,,1.5235375275938197,8.446659867414587,6.280321741956453,30.55168216024791,0.0,10.95161733292646,0.0,19.082834101382495,,4.940760626398212,0.0,,0.0,0.0,,0.0,0.0,0.0,19.72533290029231,,35.012086856264425,,46.642449841605085,55.43473895582331,10.06924012158055,42.59814132912504,22.091294150110382,63.54749889331565,55.62570685732859,8.446659867414587,58.873388966156725,11.878020795984227,32.89014219830901,,0.0,3.303200717918039,67.93545861297541,73.02721442885773,105.78279077653445,26.352485187623447
21,Martin Ødegaard,Arsenal,Midfielder,23.73372602617825,24.375178080939822,38,37,0.0,,4.212160512664023,,11.116711409395977,55.43473895582331,,60.85601202404811,3.3564133738601836,24.3394031875212,33.038401971136935,10.998605577689247,,3.7407181571815733,17.81703119397634,,20.63534286642835,44.182588300220765,19.819204307508233,7.508142104368521,8.487778631821678,10.06924012158055,24.208363104904198,,8.258001794795097,27.439900603478886,,17.42651236191479,,16.014480142793403,33.35013422818793,38.86870820133757,61.792034233048085,6.638837675350703,51.388358254501085,10.297439810105123,,41.1478997289973,50.104758742806574,17.42651236191479,0.0,13.719950301739443,49.86569946195236,32.29879753006176,31.99428807947021,11.262213156552782,22.766206525636434
22,Bryan Mbeumo,Brentford,Forward,23.521748128096707,23.521748128096707,38,38,0.0,,64.8653515693495,,68.02023935234075,25.663413014608242,,16.00620994812329,25.448877755511027,31.829169869331295,9.087063857801189,11.086947791164663,1.959992900248492,17.292662192393742,22.524426313105565,22.467141403865725,12.387002692192647,24.22409814754632,,,4.949175331660094,,7.679137691237833,,27.147795863004415,0.0,,6.855918874172188,,50.104758742806574,6.802023935234075,7.745116605295462,48.66799392097266,21.90323466585292,22.717659644502973,61.536395080707166,35.407134268537085,12.35190156599553,33.26084337349399,2.285306291390729,47.35468242929997,19.638770325203257,5.939010397992114,34.68360753813941,35.88755281117974,26.45990415335464,21.5859085500595
