,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aleksandar Mitrovic,Fulham,Forward,67.91076821373638,67.91076821373638,6,6,69.00349667770699,48.69258639910814,39.639024390243904,67.27907915993536,123.03450704225351,36.62301166489926,92.19640062597809
2,Erling Haaland,Man City,Forward,63.15505195905567,63.15505195905567,6,6,67.22360090364938,68.87918454935622,71.26696222050886,78.13461538461539,57.294520547945204,18.223283931357255,85.13174512055109
3,Harry Kane,Spurs,Forward,59.511422365387226,59.511422365387226,6,6,32.60343666144686,48.73163418290854,75.80223880597015,65.78488820354664,86.17179215270413,49.548780487804876,31.029200359389034
4,Gabriel Fernando de Jesus,Arsenal,Forward,57.03459156497366,57.03459156497366,6,6,71.26199212075626,18.747063758389263,80.2137339055794,60.15311094452773,42.785101404056164,112.03125,28.277289377289378
5,Rodrigo Moreno,Leeds,Midfielder,46.6782468296142,56.01389619553704,6,5,72.98158007233249,0.0,3.253002401921537,68.1295731707317,74.32317073170731,103.12646001796944,31.237274655355247
6,Marcus Rashford,Man Utd,Midfielder,46.60166878667198,46.60166878667198,6,6,49.43696610587929,42.664781906300476,27.741071428571427,16.427223719676547,120.80907668231612,28.612676056338024,43.35518292682927
7,Anthony Gordon,Everton,Midfielder,45.23245018741407,45.23245018741407,6,6,36.53988424899525,46.09820031298904,27.722434497816593,64.85539906103286,79.0984965304549,40.1068669527897,13.513303769401329
8,Wilfried Zaha,Crystal Palace,Midfielder,43.554245986418344,52.26509518370201,6,5,53.9069514247415,31.921232876712327,58.17910798122065,0.0,39.23497854077254,79.47965571205008,52.51050080775443
9,Gabriel Martinelli Silva,Arsenal,Midfielder,41.837280855624066,41.837280855624066,6,6,52.27367982973872,45.16338087248322,60.16030042918455,76.90461019490255,23.7695007800312,16.004464285714285,29.021428571428572
10,Antony Matheus dos Santos,Man Utd,Midfielder,41.02382875605815,41.02382875605815,1,1,43.51976408893484,41.02382875605815,,,,,
11,Roberto Firmino,Liverpool,Forward,39.99205390716812,47.99046468860174,6,5,47.78672962601642,44.728783026421134,67.93493150684931,101.41653666146645,21.303481543624162,0.0,4.568590704647676
12,Miguel Almiron Rejala,Newcastle,Midfielder,39.10381543072071,39.10381543072071,6,6,33.274641869256044,12.6503663003663,0.0,51.70307529162248,132.29415011037526,7.432317073170732,30.54298380878951
13,Son Heung-min,Spurs,Midfielder,38.51844163735239,38.51844163735239,6,6,21.102395511747474,43.40161169415292,44.31515499425947,17.229375481881263,33.39156945917285,41.6660199556541,51.10691823899371
14,Bobby De Cordova-Reid,Fulham,Midfielder,38.209078432333655,38.209078432333655,6,6,38.823887374763665,2.2647714604236344,9.909756097560976,98.45718901453957,42.91901408450704,61.3974019088017,14.306338028169014
15,Leandro Trossard,Brighton,Midfielder,36.70097846924231,36.70097846924231,6,6,41.99775785756485,28.808035714285715,19.03579460269865,35.48471615720524,94.46125143513203,25.373287671232877,17.04278523489933
16,Luis Diaz,Liverpool,Midfielder,35.66725688747145,35.66725688747145,6,6,35.515837832428595,24.397518014411528,55.65753424657534,44.36973478939157,40.050545302013425,31.253846153846155,18.274362818590703
17,Demarai Gray,Everton,Midfielder,35.39240340809521,35.39240340809521,6,6,28.590852772008063,61.99413145539906,11.088973799126638,41.965258215962436,41.50713184271395,28.772317596566523,27.026607538802658
18,Callum Wilson,Newcastle,Forward,35.210793445855764,70.42158689171153,6,3,59.92389893098493,0.0,0.0,0.0,170.4128035320088,2.477439024390244,38.374518118735544
19,Mohamed Salah,Liverpool,Midfielder,35.14523167200494,35.14523167200494,6,6,34.996028783040785,33.343274619695755,31.921232876712327,41.20046801872075,57.09333053691275,28.277289377289378,19.03579460269865
20,Allan Saint-Maximin,Newcastle,Midfielder,34.818929480540284,52.22839422081043,6,4,44.442750508137784,0.0,0.0,57.088812301166485,78.47958057395142,9.909756097560976,63.43542791056284
21,Raheem Sterling,Chelsea,Midfielder,33.50756441505532,33.50756441505532,6,6,33.93006896653627,9.329506314580941,47.456424079065584,49.080357142857146,8.87117903930131,40.76588628762542,45.54203362690152
22,Solly March,Brighton,Midfielder,33.27912289330545,33.27912289330545,6,6,38.082051304340595,73.62053571428571,7.61431784107946,52.11817685589519,11.661882893226178,38.46917808219178,16.190645973154364
23,Bruno Borges Fernandes,Man Utd,Midfielder,31.160513263482667,31.160513263482667,6,6,33.05635352030935,34.460016155088844,4.267857142857143,83.9613656783468,33.38145539906103,20.982629107981218,9.909756097560976
