,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,62.711158516653285,68.98227436831861,22,20,85.78226140562995,,0.0,,0.0,,87.08755238605391,55.17899629273583,,41.143620250558556,44.80046294739121,100.55439547041279,34.376044903012414,72.07326484450992,59.108085313036405,99.01883772387782,36.12392038336758,54.94045539358722,88.66364358739372,77.47950395882756,113.79308725109323,50.29478827852508,115.64389962788383,69.35319643471024,64.3108079158552,58.66493768491829,57.035986718621444
2,Sadio Mane,Liverpool,Midfielder,46.85030912042212,51.53534003246433,22,20,64.08628956895082,,0.0,,0.0,,48.2331059368914,50.38082270206315,,36.000667719238734,40.652271933743876,81.02927013635205,29.94042620584952,55.3606237211453,24.22462512829361,59.62424637136729,57.037769026369865,52.7859277310936,17.732728717478743,28.096962974080324,33.93828918015061,13.911324417464385,59.3303485047404,117.99050302528626,109.86429685625262,72.20300022759174,42.36959013383307
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,45.43540473037895,47.95959388206667,19,18,63.409617070314674,,40.877067802231736,50.29478827852508,0.0,,16.633570114360843,58.66493768491829,30.696613500990274,,,39.11039089276899,82.45912843031716,79.85390139022405,2.6796169964939667,45.125425382613855,33.93828918015061,38.05784873176666,63.907128297865896,29.58873714248153,8.35632056168231,40.02650693482451,128.3349803093322,74.66743824565202,,,
4,Diogo Jota,Liverpool,Midfielder,42.1317123590537,44.13798437615149,22,21,54.887377204419145,,15.083986907984848,,102.72978031358315,,8.0388509894819,35.18660633159966,,36.000667719238734,103.70477534118336,11.715075200436441,52.118519691663984,33.42528224672924,120.15414063633631,48.97705951933742,10.456924321501143,2.1545276624936163,44.33182179369686,0.0,41.92376898724487,42.80407513065965,34.19037032476565,42.3324705510569,84.40793538955994,27.828239671050984,29.332793169576743
5,Harry Kane,Spurs,Forward,41.53510330673852,43.72116137551423,20,19,44.64079835013061,,25.45636146669268,,92.76468941967183,,68.11384963413411,37.79041520013803,23.128779925576765,146.27631588178195,,,21.999594877182556,63.136010817722976,,74.75734161144092,29.247121965888084,23.64363828997166,23.765737094320777,29.037337095531342,66.3854261358065,36.200435296901574,25.45636146669268,0.0,24.69127049237362,18.85137946294229,0.0
6,Michail Antonio,West Ham,Forward,38.27350502076743,40.01320979443868,23,22,47.371577878063135,,20.688183503725202,,27.02072588365334,4.888798861596124,53.29675374154646,56.19392594816065,67.8289503592221,,0.0,9.025375028448968,10.718467985975867,29.086123443663823,15.970959614188523,18.85137946294229,25.562851319146358,33.19271306790325,40.115029744294596,77.29596519556137,42.80407513065965,89.16839541605603,0.0,37.79041520013803,105.58790835589393,69.57351706475387,45.63010115012068
7,Ollie Watkins,Aston Villa,Forward,36.69746887682602,42.81371368963036,21,18,47.35428616633485,,10.445400702102887,,34.480305839542005,,0.0,,40.1942549474095,,131.18276945282932,11.361267252953937,31.188128339372426,53.90198869788626,8.04479301759192,26.931595781170206,15.50376008210791,32.32140244827626,38.32987266730755,53.227424365954704,48.343753794406304,27.584244671633602,10.445400702102887,160.777019789638,36.3834638610607,0.0,0.0
8,Jarrod Bowen,West Ham,Midfielder,36.403089033012854,36.403089033012854,23,23,43.09756143005336,,7.881212763323886,,45.935234002210684,74.14678273420787,26.145577307173735,50.23396410517391,7.751880041053955,,33.00627924129261,30.836698013867306,50.91272293338536,29.086123443663823,0.0,16.633570114360843,28.40316813238484,112.26947067084923,39.08643923803063,66.85056449345848,63.136010817722976,21.616580706922676,63.04970210659109,33.91447517961105,5.027995635994949,4.798173590672681,26.54842248734294
9,Heung-Min Son,Spurs,Midfielder,34.1191344439316,40.1401581693313,20,17,40.98447182565015,,0.0,,0.0,,50.23396410517391,86.23966545672525,48.26875810555151,35.503960165481054,,,30.962392790108783,49.22468640025859,,11.708981216249782,2.0890801404205774,17.732728717478743,21.864478126775115,32.35588990644921,69.31419493591561,36.200435296901574,38.854446449162516,0.0,28.948386094507,41.02947294875675,81.85116802271618
10,Ivan Toney,Brentford,Forward,33.430597317101686,36.61446372825422,23,21,19.27254129192178,,68.75208980602483,82.75273401490081,53.9660194515312,57.17011530277292,4.881281333515184,3.9927399035471307,38.781497924885095,,,0.0,0.0,57.60106835078198,17.757181193574908,38.163357325555474,22.814394687448576,32.34092718527547,34.38691073315421,52.25253143163235,18.06196019168379,38.34427697871954,33.267140228721686,10.772638312468082,32.216456801200216,66.36954239513332,4.25887474081195
