,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Mohamed Salah,Liverpool,66.48729659319756,66.48729659319756,8,8,46.67689114391144,61.53206947162426,49.790000925840204,91.08448917085977,40.80962360992301,45.434714285714286,67.44456472023174,129.1260194174757
2,Jack Grealish,Aston Villa,63.928616482129215,63.928616482129215,7,7,89.83682142857143,126.3083605322621,37.695173370319004,22.26646130150173,78.92538671519564,53.11795000501957,39.35016202203499,
3,Harry Kane,Spurs,55.65646964226479,55.65646964226479,8,8,60.3678021978022,47.076797829036636,30.117708333333333,71.08014921722113,79.95851769911505,98.61576866040534,38.11028119507909,19.924732006125573
4,Dominic Calvert-Lewin,Everton,53.44740383075813,53.44740383075813,8,8,10.66113569321534,67.17305981216016,4.355460708009038,67.08657870791629,82.38439620081411,40.910334346504555,114.3810989010989,40.6271662763466
5,Patrick Bamford,Leeds,52.70194894990987,52.70194894990987,8,8,24.546200607902737,70.13935309973046,109.44399059024808,29.659992401215806,98.68828413284132,35.334839366725305,18.28650737877723,35.516424021838034
6,Ollie Watkins,Aston Villa,50.96986541298389,50.96986541298389,7,7,74.34771428571429,65.33191062013557,25.664798890429957,30.05972275702734,121.01892629663331,13.06179098484088,27.304194056105914,
7,Timo Werner,Chelsea,45.527776358061146,45.527776358061146,8,8,24.091935931858163,38.48373842592593,21.32227138643068,69.68737132814461,17.27325227963526,46.07016483516483,14.469654231119199,132.8238224462105
8,Wilfried Zaha,Crystal Palace,44.34441964563704,44.34441964563704,8,8,27.26884882108183,32.95554711246201,94.91568115651039,35.30759837177747,37.02838847385272,43.644651061036974,60.76847345132744,22.86616871704745
9,Heung-Min Son,Spurs,42.62626865866255,42.62626865866255,8,8,34.15546703296703,8.406571040899399,51.032783564814814,59.41027397260274,55.43790560471977,5.716856154226396,93.64240522219433,33.20788667687596
10,Sadio Mane,Liverpool,42.31587137911241,48.36099586184275,8,7,16.00350553505535,28.644239236790607,28.107258587167856,54.08141544519799,0.0,86.73899999999999,64.79967982924225,60.15187239944521
11,Michail Antonio,West Ham,40.82188710851681,54.42918281135575,8,6,0.0,0.0,30.67338560885609,48.99158286265325,81.27258375048133,48.33480243161094,72.2825,45.020242214532864
12,Neal Maupay,Brighton,40.32845459676011,46.08966239629727,8,7,40.9935474537037,0.0,18.269203296703296,74.54772036474164,69.26216364034129,66.0990412979351,42.87642115669797,10.57953956395792
13,Raheem Sterling,Man City,39.71827403509803,39.71827403509803,7,7,38.14727024567789,43.36548467734469,28.644239236790607,36.14125,55.33972260748959,44.53292260300346,31.857028875379935,
14,Jamie Vardy,Leicester,37.68042393978767,43.063341645471624,8,7,47.23628419452888,62.55794729542302,35.108642857142854,0.0,14.852568493150685,94.68740774907748,18.405266203703704,28.595274725274724
15,Callum Wilson,Newcastle,37.244878107281885,37.244878107281885,8,8,0.0,74.00614745132356,26.364437689969602,56.5040191740413,48.52297453703704,22.703416448546633,16.813142081798798,53.044887475538154
16,Marcus Rashford,Man Utd,35.542796629673056,35.542796629673056,7,7,30.36149639028659,14.4565,47.60792803781064,79.32137913989125,2.3898333103733296,65.57125411901531,9.091185410334345,
17,Aleksandar Mitrovic,Fulham,35.139260373918226,35.139260373918226,8,8,28.644239236790607,4.765879120879121,61.82006079027355,32.122581242477544,37.34962006079027,48.22955517536356,60.95389736477115,7.22825
18,Che Adams,Southampton,34.00675344558555,34.00675344558555,8,8,36.44495798319328,0.0,32.2590899146795,74.05677694770544,17.474890109890108,6.692824074074074,86.03399917343987,19.091489361702127
19,Roberto Firmino,Liverpool,32.95898374531266,32.95898374531266,8,8,24.005258302583027,8.487181996086106,48.986936394778255,26.566309341500766,38.95464071856287,22.717357142857143,63.47723738374752,30.476948682385576
20,Harvey Barnes,Leicester,30.95158042512276,30.95158042512276,8,8,19.773328267477204,29.674923717059638,2.0652142857142857,24.11477758768178,12.730772994129158,24.005258302583027,82.82369791666666,52.42467032967033
21,Danny Ings,Southampton,30.600270840524647,34.97173810345674,8,7,0.0,16.69484602224123,7.590374097571647,80.66898917517914,20.652142857142856,19.241869212962964,45.40683289709327,54.54711246200608
22,Bruno Miguel Borges Fernandes,Man Utd,29.517736872614154,29.517736872614154,7,7,55.030212207394435,8.260857142857143,21.15907912791584,40.01799307958478,27.48308306929329,31.94496995541772,22.727963525835865,
23,Riyad Mahrez,Man City,29.450509717172245,41.23071360404114,7,5,0.0,20.076613276548464,76.38463796477495,72.2825,4.0101248266296805,33.3996919522526,0.0,
24,Ross Barkley,Aston Villa,28.94980914328702,33.085496163756595,8,7,81.57596428571428,16.332977655033893,12.832399445214978,36.739661147477854,72.34827115559598,0.0,0.0,11.769199457259159
25,Chris Wood,Burnley,28.39752591006805,28.39752591006805,7,7,28.582341539057953,0.0,39.43224962115993,30.978214285714287,23.582031636183885,27.221629425056488,48.98621486330381,
26,Ademola Lookman,Fulham,27.574405371143094,27.574405371143094,5,5,29.70513698630137,33.36115384615384,37.27386018237082,35.334839366725305,2.1970364741641335,,,
