,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,67.81766473331162,67.81766473331162,19,19,50.75754060643738,57.43314863534643,,39.81232518405611,44.804265247776364,97.01152171212898,34.08640520047898,69.12374000899453,59.18547030295525,97.75789325767332,36.80401343979696,55.740772247535794,91.21100076740015,75.97367013277811,111.11412601626014,54.16323395462389,115.95549453966782,67.85359298620482,64.86965802236618,59.45456125759366,56.18073701928329
2,Sadio Mane,Liverpool,3,51.48668596402145,51.48668596402145,19,19,38.534761758407356,52.438961797490215,,34.8357845360491,40.655722169278555,78.17433303016219,29.688159368159113,53.09504667357551,24.256340288096414,58.864967983115115,58.11160016810046,53.55485961037753,18.24220015348003,27.550891366831625,33.13930074169162,14.981320030002351,59.49021024209045,115.43922962588093,110.81899912154222,73.17484462473065,41.734261785753304
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,50.28238239047634,50.28238239047634,15,15,45.72692812571128,59.45456125759366,30.699218780883808,,,38.52393395607997,82.681309150024,78.83701069167202,2.7029024175985907,44.24840128612352,33.13930074169162,36.8264007952519,64.2697520231846,30.797485500113304,8.01434666770951,38.61623679803192,130.75110037822603,74.67377541296061,,,
4,Diogo Jota,Liverpool,3,42.225919138300334,44.57180353487257,19,18,33.35937821981931,36.62403681094555,,34.8357845360491,103.71357696244529,11.302313209180076,51.679388529758455,32.05738667083804,120.31144782895821,48.35336655755884,10.65379336415175,2.1859126371582662,45.605500383700075,0.0,40.93678326914848,46.09636932308416,34.282494037814836,41.41712818638476,85.1414261543556,28.202804699114942,28.89295046705998
5,Michail Antonio,West Ham,4,40.66078219023069,42.919714534132396,19,18,42.22775809921701,55.10178273366325,67.91775280666997,,0.0,9.146855578091332,10.811609670394363,29.509820601636598,15.594965054913704,18.69254478735944,25.70790080927384,32.023220759343545,38.8170170544547,74.13270667631298,46.09636932308416,87.24033383940619,0.0,37.839890849430404,105.87240805795757,72.41570914891507,45.63397386347593
6,Ollie Watkins,Aston Villa,4,40.40419297913749,45.45471710152968,18,16,41.724913641639674,,40.54353626397886,,129.21569514435157,11.425733693010596,32.462214446065374,52.63300706033375,8.066469185368197,27.32390796447833,15.524057784381705,32.9299067619236,37.84176513200257,52.77894998783842,46.779482091265926,28.37675579430227,10.017933334636888,162.17414505591543,39.18191392462153,0.0,0.0
7,Harry Kane,Spurs,4,37.93726842747858,40.30834770419599,17,16,48.228541675265305,37.839890849430404,23.191098907933565,147.1063212975114,,,21.669712850294985,67.99214475154913,,73.14088594616884,28.05021333698329,24.322933537973373,24.213166736708526,29.039801549484682,64.04644151868709,35.73944484689132,25.67757296718661,0.0,24.211389382973245,18.69254478735944,0.0
8,Heung-Min Son,Spurs,3,37.123492206876016,39.443710469805765,17,16,47.19401172631295,86.35257142562324,48.39881511220918,35.70541779065811,,,30.498114381896645,53.01082472154678,,11.45580141325536,2.0035866669273776,18.24220015348003,22.276113397771844,32.35863601228293,66.8720198209821,35.73944484689132,39.19208505517956,0.0,28.385766862796217,40.68377394895878,79.92419590643274
9,Jarrod Bowen,West Ham,3,35.87253678086732,35.87253678086732,19,19,35.294195733362926,49.257654261911085,7.762028892190853,,32.58596441922444,31.251756558478718,51.35514593437322,29.509820601636598,0.0,16.493421871199505,28.564334232526488,108.31383492130905,37.821708924853304,64.11477334167608,67.99214475154913,21.14917183985605,64.86115610126232,33.95887640333498,5.041543240855122,4.994186837856211,26.550675702385995
10,Gabriel Fernando de Jesus,Man City,4,35.7645036281696,44.705629535212,20,16,41.4369341528227,70.29696321770335,0.0,48.95280832627418,0.0,61.575441652478155,1.6697509919291893,61.220863216392075,64.89128685437885,0.0,29.390211358384494,66.54837077928762,60.11259752185233,0.0,57.128668465052975,74.32981648396124,27.167101122667983,34.95930786499348,40.99524555966945,16.051639148366654,0.0
