,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW5,GW4,GW3,GW2,GW1
1,Ademola Lookman,Leicester,3,97.12857142857143,97.12857142857143,1,1,80.68504008505819,97.12857142857143,,,
2,Sadio Mane,Liverpool,3,68.48157349712713,68.48157349712713,4,4,57.44123971182845,89.33490471414243,77.21855955678669,71.8046204620462,35.5682092555332
3,Michail Antonio,West Ham,4,66.21229231845396,66.21229231845396,4,4,42.103860431590384,37.66491477272727,125.68573943661971,63.87829373650108,37.620221327967805
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,61.56036217303823,61.56036217303823,1,1,69.04293762620453,61.56036217303823,,,
5,Patrick Bamford,Leeds,4,56.69391024861294,56.69391024861294,4,4,73.96352397731313,75.26568265682657,51.609570957095706,86.94991119005329,12.950476190476191
6,Mohamed Salah,Liverpool,3,50.98311833431494,50.98311833431494,4,4,42.763817651192774,52.5098294884654,45.20110803324099,58.34125412541254,47.88028169014084
7,Heung-Min Son,Spurs,3,50.51772956168537,67.35697274891383,4,3,61.07577014712163,0.0,32.512798874824185,55.778935698447896,113.77918367346939
8,Romelu Lukaku,Chelsea,4,45.51038064443193,60.68050752590924,4,3,74.90658529906125,49.54736842105263,46.413837638376386,86.08031651829872,0.0
9,Emmanuel Dennis,Watford,4,45.162261364666875,45.162261364666875,4,4,55.16606474896308,10.552771618625277,18.12016222479722,32.23663793103448,119.73947368421052
10,Raul Jimenez,Wolves,4,44.48703773802886,44.48703773802886,4,4,31.571018137010114,9.562587904360056,87.41571428571429,67.75365005793742,13.216198704103672
11,Chris Wood,Burnley,4,44.119978808827966,44.119978808827966,4,4,59.941325245965686,54.3436944937833,41.598696088264795,43.904981549815496,36.63254310344828
12,Conor Gallagher,Crystal Palace,3,43.608523873429036,58.14469849790538,4,3,60.64499519445861,72.48064889918888,63.41036269430052,38.54308390022676,0.0
13,Ollie Watkins,Aston Villa,4,41.355341046852715,82.71068209370543,4,2,80.88529032789111,113.00277008310248,52.41859410430839,0.0,0.0
14,Dominic Calvert-Lewin,Everton,4,40.3484982388879,53.79799765185053,4,3,52.09743644062985,0.0,30.77133620689655,50.46399197592778,80.15866477272728
15,Adama Traore,Wolves,3,39.992534305291386,39.992534305291386,4,4,28.381413780177155,7.650070323488044,37.232619047619046,51.20915411355736,63.87829373650108
16,Steven Bergwijn,Spurs,3,38.333504461670344,51.11133928222713,4,3,46.345081771258656,0.0,38.250351617440224,51.25631929046563,63.827346938775506
17,Lucas Rodrigues Moura da Silva,Spurs,3,38.14447495476172,38.14447495476172,4,4,34.58740928580749,13.167077464788733,20.081434599156115,0.0,119.32938775510203
18,Adam Armstrong,Southampton,4,37.313585133803834,37.313585133803834,4,4,20.153817699058408,24.65958549222798,34.20020120724346,42.08904761904762,48.30550621669627
19,Ferran Torres,Man City,3,36.357776122188575,36.357776122188575,4,4,35.687115403002494,49.193628509719225,46.4026706231454,24.62414486921529,25.210660486674392
20,Ismaila Sarr,Watford,3,36.04751180196242,36.04751180196242,4,4,44.03232499916113,15.07538802660754,58.29965237543453,10.257112068965517,60.55789473684211
21,Diogo Jota,Liverpool,3,35.91918774892008,35.91918774892008,4,4,30.12843555392963,32.05145436308927,59.3264542936288,27.674697469746974,24.62414486921529
22,Ivan Toney,Brentford,4,35.44097824348503,35.44097824348503,4,4,31.314541371482377,14.65301724137931,45.41842105263158,79.0024647887324,2.690009891196835
23,Nicolas Pepe,Arsenal,3,35.38906534444764,47.18542045926352,4,3,53.76093484870992,62.92837022132797,0.0,0.0,78.62789115646258
24,Jamie Vardy,Leicester,4,35.32998865859076,35.32998865859076,4,4,29.348743723873113,27.751020408163264,24.62414486921529,0.0,88.94478935698449
25,Francisco Machado Mota de Castro Trincao,Wolves,3,34.66473273525159,34.66473273525159,4,4,24.60044456868184,28.687763713080166,42.08904761904762,48.05782155272306,19.82429805615551
26,Callum Wilson,Newcastle,4,34.64418395783751,46.19224527711668,4,3,52.40330846973057,0.0,35.73338068181818,20.644736842105264,82.1986183074266
27,Hee-Chan Hwang,Wolves,4,33.469057665260195,33.469057665260195,1,1,23.751912473940894,33.469057665260195,,,
28,Tomas Soucek,West Ham,3,33.28477042150557,33.28477042150557,4,4,21.16551593749928,13.520738636363637,34.713204225352115,21.292764578833694,63.612374245472836
29,Jack Grealish,Man City,3,32.38905991491138,32.38905991491138,4,4,31.79160670041075,23.49546436285097,20.17507418397626,36.25221327967807,49.63348783314021
30,Ilkay Gundogan,Man City,3,32.21465313227351,32.21465313227351,4,4,31.62041705013769,63.87829373650108,34.297626112759644,5.472032193158953,25.210660486674392
31,Mohamed Elyounoussi,Southampton,3,31.658813198708657,63.317626397417314,4,2,34.19912332129607,65.75889464594128,60.87635814889335,0.0,0.0
32,Bruno Miguel Borges Fernandes,Man Utd,3,30.68788947320502,30.68788947320502,4,4,34.41795928397448,19.836116700201206,34.67339246119734,28.00724431818182,40.23480441323972
33,Mason Greenwood,Man Utd,3,30.440293961515675,30.440293961515675,4,4,34.14026888601931,26.676156941649896,46.73370288248337,29.93877840909091,18.412537612838516
34,Leandro Trossard,Brighton,3,30.165581687595893,30.165581687595893,4,4,31.431712977833225,38.54308390022676,57.966607460035526,18.168917018284105,5.983718371837183
35,Bukayo Saka,Arsenal,3,28.69072969607647,28.69072969607647,4,4,32.68892032623394,71.1364185110664,16.65061224489796,8.475207756232686,18.500680272108845
36,Raheem Sterling,Man City,3,28.23531083318636,28.23531083318636,4,4,27.714478266139693,8.076565874730022,55.81770524233432,24.62414486921529,24.422827346465816
37,Demarai Gray,Everton,3,27.99200044087055,27.99200044087055,4,4,27.107169922042136,32.91045104510451,60.07737068965517,17.04864593781344,1.931534090909091
38,Danny Ings,Aston Villa,4,27.976265665946592,27.976265665946592,4,4,27.358840640639748,24.483933518005536,41.6265306122449,21.888128772635813,23.906469760900137
39,Kai Havertz,Chelsea,3,27.77742994351218,27.77742994351218,4,4,34.28963451836612,11.010526315789473,43.904981549815496,53.8001978239367,2.394014084507042
40,Moussa Djenepo,Southampton,3,27.112809442929,27.112809442929,4,4,14.64417361297913,35.2279792746114,23.94014084507042,32.37619047619048,16.906927175843695
41,Odsonne Edouard,Crystal Palace,4,26.78632676709154,26.78632676709154,1,1,27.938173213263532,26.78632676709154,,,
42,Romain Saiss,Wolves,2,26.60911844872831,26.60911844872831,4,4,18.88363451173394,16.256399437412092,80.94047619047619,6.302665121668598,2.9369330453563713
43,Raphael Dias Belloli,Leeds,3,26.479270353936425,26.479270353936425,4,4,34.545159067997965,5.017712177121771,19.447084708470847,55.55133214920071,25.900952380952383
44,Paul Pogba,Man Utd,3,26.2072621095072,26.2072621095072,4,4,29.392717965080113,1.3680080482897383,25.628159645232817,67.60369318181819,10.229187562688065
45,Neal Maupay,Brighton,4,25.99166590927793,25.99166590927793,4,4,27.082606632183463,12.333786848072563,18.114564831261102,18.168917018284105,55.34939493949395
46,Richarlison de Andrade,Everton,4,24.766317509560842,24.766317509560842,4,4,23.98345121825221,14.959295929592958,19.048922413793104,29.323671013039117,35.73338068181818
47,Said Benrahma,West Ham,3,24.717157933611883,24.717157933611883,4,4,15.717440545587674,15.452272727272728,20.349119718309858,22.026997840172786,41.04024144869215
48,Shane Duffy,Brighton,2,24.536564978529462,24.536564978529462,4,4,25.566431168281483,0.0,4.830550621669627,50.68171589310829,42.63399339933993
49,Emile Smith Rowe,Arsenal,3,24.34553871883634,24.34553871883634,4,4,27.73820617006184,12.996076458752514,16.65061224489796,29.19238227146814,38.54308390022676
50,Abdoulaye Doucoure,Everton,3,23.280777753746985,23.280777753746985,4,4,22.544869553756392,15.707260726072606,30.77133620689655,10.911133400200603,35.73338068181818
51,Craig Dawson,West Ham,2,23.253667958226732,23.253667958226732,4,4,14.786819123053505,16.418039772727273,43.092253521126764,19.82429805615551,13.680080482897383
52,James Tarkowski,Burnley,2,23.12084582654312,23.12084582654312,4,4,31.411940283465096,0.0,12.956970912738216,15.053136531365313,64.47327586206896
53,Teemu Pukki,Norwich,4,22.699458105031056,22.699458105031056,4,4,25.5855547202609,43.04015825914936,26.432397408207343,0.0,21.32527675276753
54,Pierre-Emerick Aubameyang,Arsenal,4,22.086129937519853,29.44817325002647,4,3,33.55191726806763,70.45241448692153,0.0,17.89210526315789,0.0
55,Joel Matip,Liverpool,2,21.880862349190885,21.880862349190885,4,4,18.353314550433367,13.638916750250752,16.950415512465373,41.886028602860286,15.04808853118712
56,Kieran Tierney,Arsenal,2,20.910079409535523,20.910079409535523,4,4,23.82399914795495,12.996076458752514,5.5502040816326526,1.8833795013850414,63.21065759637188
57,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,20.191971425620974,26.92262856749463,4,3,26.42600992457283,54.33326133909287,14.122551928783382,12.312072434607645,0.0
58,Allan Saint-Maximin,Newcastle,4,20.093893376410144,20.093893376410144,4,4,22.795741723417347,19.425714285714285,29.93877840909091,19.26842105263158,11.7426597582038
59,Pablo Fornals,West Ham,3,19.629567428871283,19.629567428871283,4,4,12.482282948046212,0.0,46.68327464788732,15.41889848812095,16.41609657947686
60,Bryan Mbeumo,Brentford,3,19.545967907225737,19.545967907225737,4,4,17.27020672148072,24.91012931034483,28.902631578947368,9.576056338028168,14.795054401582592
61,Alexis Mac Allister,Brighton,3,19.37577612035575,19.37577612035575,4,4,20.18903000263389,15.417233560090704,12.076376554174068,37.294092827004214,12.715401540154014
62,Joelinton Cassio Apolinario de Lira,Newcastle,4,18.913114853896104,18.913114853896104,4,4,21.456194343147672,43.707857142857144,5.794602272727273,26.150000000000002,0.0
63,Pierre-Emile Højbjerg,Spurs,3,18.613085935360523,18.613085935360523,4,4,16.87737010620082,2.394014084507042,8.60632911392405,30.15077605321508,33.30122448979592
64,Wilfried Zaha,Crystal Palace,3,18.057477036650873,18.057477036650873,4,4,18.833971736067888,44.90648899188876,3.52279792746114,3.083446712018141,20.717174515235456
65,Ben Gibson,Norwich,2,17.748625215653355,23.66483362087114,4,3,26.67367180093483,0.0,1.4684665226781857,5.5502040816326526,63.97583025830258
66,Gabriel Fernando de Jesus,Man City,4,17.686368474577105,17.686368474577105,4,4,17.360123201459007,30.8377969762419,26.22759643916914,13.680080482897383,0.0
67,Harvey Barnes,Leicester,3,17.573547212671627,17.573547212671627,4,4,14.598406426000162,16.65061224489796,9.576056338028168,9.39412780656304,34.67339246119734
68,Trent Alexander-Arnold,Liverpool,2,17.33363795549103,17.33363795549103,4,4,14.539176044504549,19.094483450351053,27.3090027700831,20.195049504950493,2.7360160965794766
69,Jordan Ayew,Crystal Palace,4,17.00699496225618,17.00699496225618,4,4,17.738317583594707,20.483661645422945,23.4853195164076,6.166893424036282,17.89210526315789
70,Mason Mount,Chelsea,3,16.90342816369219,22.537904218256255,4,3,27.821742329133357,0.0,10.035424354243542,22.865084075173097,34.713204225352115
71,Jarrod Bowen,West Ham,3,16.520102535711768,16.520102535711768,4,4,10.504999406059104,33.80184659090909,5.985035211267606,4.405399568034557,21.888128772635813
72,Aymeric Laporte,Man City,2,15.996278995935137,21.328371994580184,4,3,20.93494580556132,5.873866090712743,41.69515331355094,16.41609657947686,0.0
73,Jay Rodriguez,Burnley,4,15.49537149310042,20.660495324133894,4,3,28.069312438537892,14.491651865008881,0.0,22.57970479704797,24.91012931034483
74,Sergi Canos,Brentford,3,15.428952789698783,15.428952789698783,4,4,13.632540759240655,0.0,35.78421052631579,2.394014084507042,23.537586547972303
75,Harvey Elliott,Liverpool,3,15.149742213033324,15.149742213033324,4,4,12.707359506973948,24.550050150451355,12.241966759002768,22.43894389438944,1.3680080482897383
76,Dwight McNeil,Burnley,3,15.114802987643298,15.114802987643298,4,4,20.534944629885885,25.36039076376554,7.501404212637914,27.597416974169743,0.0
77,Marcos Alonso,Chelsea,2,15.07043017823834,15.07043017823834,4,4,18.603576497077785,16.51578947368421,5.017712177121771,4.035014836795252,34.713204225352115
78,Alex Iwobi,Everton,3,14.668248229874617,14.668248229874617,4,4,14.204583129591406,1.4959295929592957,32.23663793103448,2.7277833500501507,22.212642045454547
79,Eric Dier,Spurs,2,14.588777400432232,14.588777400432232,4,4,13.228338193846305,0.0,8.60632911392405,49.74878048780488,0.0
80,Virgil van Dijk,Liverpool,2,14.445744799106754,14.445744799106754,4,4,12.11685782681673,16.366700100300903,14.12534626038781,23.186908690869085,4.104024144869215
81,Bamidele Alli,Spurs,3,14.44247616641874,14.44247616641874,4,4,13.095679908056695,0.0,20.081434599156115,37.688470066518846,0.0
82,Wilfred Ndidi,Leicester,3,14.217512216154066,14.217512216154066,4,4,11.810536551686083,55.50204081632653,1.3680080482897383,0.0,0.0
83,Ben Mee,Burnley,2,14.133288262832682,14.133288262832682,4,4,19.20146045917713,28.983303730017763,12.275025075225678,5.017712177121771,10.257112068965517
84,Jacob Murphy,Newcastle,3,14.11871356865285,14.11871356865285,4,4,16.017132267446,0.0,21.246875,0.0,35.2279792746114
85,Ezri Konsa Ngoyo,Aston Villa,2,13.833305710994205,13.833305710994205,4,4,13.528010171172237,41.43434903047091,9.250340136054422,2.7360160965794766,1.912517580872011
86,Fabio Henrique Tavares,Liverpool,3,13.590037668406882,18.12005022454251,4,3,15.198805976354814,40.23480441323972,14.12534626038781,0.0,0.0
87,Harry Maguire,Man Utd,2,13.570518684307832,13.570518684307832,4,4,15.219996146908096,11.628068410462776,33.165853658536584,6.7603693181818185,2.7277833500501507
88,Mateo Kovacic,Chelsea,3,13.562375374075994,13.562375374075994,4,4,16.741969855514796,24.773684210526316,21.32527675276753,3.3625123639960437,4.788028169014084
89,Che Adams,Southampton,4,13.518555909167258,18.02474121222301,4,3,9.735525202448304,0.0,22.572132796780682,19.425714285714285,12.076376554174068
90,Tom Cleverley,Watford,3,13.509547980943738,18.01273064125832,4,3,22.0026950563355,0.0,0.0,51.28556034482759,2.7526315789473683
91,Nelson Cabral Semedo,Wolves,2,13.452686179717546,17.93691490629006,4,3,12.729250914911146,41.11912798874824,3.237619047619048,9.453997682502896,0.0
92,Youri Tielemans,Leicester,3,13.426023211193296,13.426023211193296,4,4,11.153043898876849,0.0,2.0520120724346076,41.0993091537133,10.552771618625277
93,Harry Kane,Spurs,4,13.339916141969244,17.786554855958993,4,3,16.127915073339445,0.0,27.73150492264416,25.628159645232817,0.0
94,Tyrone Mings,Aston Villa,2,13.325288921897032,17.76705189586271,4,3,17.374940146660105,27.3090027700831,0.0,25.992152917505027,0.0
95,Juan Camilo Hernandez Suarez,Watford,4,13.0941702688821,13.0941702688821,4,4,15.994634082965511,9.045232815964523,3.151332560834299,4.395905172413793,35.78421052631579
96,Riyad Mahrez,Man City,3,13.037919221710716,17.383892295614288,4,3,17.06322654119497,0.0,19.50257171117705,18.468108651911468,14.180996523754345
97,Vitaly Janelt,Brentford,3,12.817113457137825,12.817113457137825,4,4,11.32480110619708,30.77133620689655,0.0,19.152112676056337,1.3450049455984174
98,Christian Pulisic,Chelsea,3,12.568573943661972,50.27429577464789,4,1,62.06071732649814,0.0,0.0,0.0,50.27429577464789
99,Saman Ghoddos,Brentford,3,12.386842105263158,24.773684210526316,4,2,21.88925355854628,0.0,49.54736842105263,0.0,0.0
100,Christian Benteke,Crystal Palace,4,11.866049192334,11.866049192334,4,4,12.376304544295271,7.878331402085747,23.4853195164076,12.333786848072563,3.766759002770083
101,Mateusz Klich,Leeds,3,11.594759155882603,23.189518311765205,4,2,30.253310913874582,0.0,0.0,30.19094138543517,16.18809523809524
102,Reece James,Chelsea,2,11.526668704113902,15.368891605485203,4,3,18.972009907905818,0.0,0.0,43.71266073194857,2.394014084507042
103,James Ward-Prowse,Southampton,3,11.479867538564722,11.479867538564722,4,4,6.200507315282628,0.0,23.25613682092555,22.663333333333334,0.0
104,Japhet Tanganga,Spurs,2,11.464843628489593,11.464843628489593,4,4,10.395718893670347,0.0,37.294092827004214,3.015077605321508,5.5502040816326526
105,Joseph Willock,Newcastle,3,11.407743862497153,15.210325149996203,4,3,17.255523215603798,30.757380952380952,3.863068181818182,11.010526315789473,0.0
106,Grant Hanley,Norwich,2,11.366006243452915,11.366006243452915,4,4,12.811124095876021,1.3450049455984174,1.4684665226781857,0.0,42.65055350553506
107,Adam Idah,Norwich,4,11.083264626652745,14.777686168870327,4,3,16.65657815984049,0.0,2.9369330453563713,0.0,41.39612546125461
108,Joao Pedro Cavaco Cancelo,Man City,2,11.048332750975936,11.048332750975936,4,4,10.844533630708655,11.747732181425485,15.4675568743818,7.52404426559356,9.453997682502896
109,Daniel James,Leeds,3,10.973209380721508,14.630945840962012,4,3,19.087699345014563,2.5088560885608855,12.060310421286031,0.0,29.323671013039117
