,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
1,Aleksandar Mitrovic,Fulham,Forward,79.91299000506774,79.91299000506774,3,3,74.04585019635861,114.14907407407408,38.59423076923077,86.99566517189835
2,Darwin Nunez Ribeiro,Liverpool,Forward,75.30400439433083,75.30400439433083,2,2,72.67679186531404,90.10247400151628,37.99638554216868,112.61162324649298
3,Gabriel Fernando de Jesus,Arsenal,Forward,67.53804282712547,67.53804282712547,3,3,60.30779169366242,46.7123275862069,123.08674065420563,32.81506024096386
4,Rodrigo Moreno,Leeds,Midfielder,66.01748707313904,66.01748707313904,3,3,63.41796928045147,70.00813953488372,95.12571308724834,32.918608597285065
5,Wilfried Zaha,Crystal Palace,Midfielder,57.22044820552176,57.22044820552176,3,3,41.7543199823701,43.502167630057805,74.99626307922271,53.16291390728477
6,Harry Kane,Spurs,Forward,55.36798124918047,55.36798124918047,3,3,73.69099218141733,90.80995475113123,46.67209302325582,28.621895973154366
7,Erling Haaland,Man City,Forward,54.873577297708984,54.873577297708984,3,3,49.946001786541125,62.60383244206774,19.895991379310345,82.12090807174889
8,Callum Wilson,Newcastle,Forward,53.848670453608115,53.848670453608115,3,3,41.05923304420057,124.61143790849674,1.9636986301369863,34.97087482219061
9,Miguel Almiron Rejala,Newcastle,Midfielder,44.58071088232725,44.58071088232725,3,3,33.99247895954234,100.0170751633987,5.891095890410958,27.833961593172116
10,Leandro Trossard,Brighton,Midfielder,44.30379542622733,44.30379542622733,3,3,49.170917798976866,88.87057174887893,27.724554367201428,16.316260162601626
11,Anthony Gordon,Everton,Midfielder,43.09348624069141,43.09348624069141,3,3,51.865808981936425,72.08282361308677,44.468882466281315,12.728752642706132
12,Odsonne Edouard,Crystal Palace,Forward,42.09173279889678,42.09173279889678,3,3,30.714748573534575,31.901589595375725,2.9998505231689085,91.3737582781457
13,Allan Saint-Maximin,Newcastle,Midfielder,41.016879360275496,41.016879360275496,3,3,31.27508245259875,57.386846405228766,7.854794520547945,57.80899715504978
14,Son Heung-min,Spurs,Midfielder,40.52593036326625,40.52593036326625,3,3,53.93723863804985,35.18885746606335,39.24698731501057,47.14194630872484
15,James Maddison,Leicester,Midfielder,39.67963756893997,39.67963756893997,3,3,31.886231620888292,24.41279362416108,41.53352649006623,53.092592592592595
16,Bobby De Cordova-Reid,Fulham,Midfielder,39.340288186295176,39.340288186295176,3,3,36.45195963183532,39.81944444444445,64.702092760181,13.499327354260089
