,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ollie Watkins,Aston Villa,50.802784875921816,50.802784875921816,20,20,63.99654344193817,67.10447950730324,72.23971074380165,48.84792441421013,18.833334200124817,,63.44904346147564,9.915863910186198,132.82983952315453,20.055369007037342,60.44547225501771,42.058925667828106,,25.598617376775273,14.989490350287163,81.76354861470436,59.20983485938522,25.896297488155895,30.81352131984494,134.4459895076675,13.66380804447351,29.898083825064955,
2,Patrick Bamford,Leeds,48.97215931001316,48.97215931001316,21,21,37.10979287783537,63.909525700419145,6.737644746787604,,9.99299356685811,,62.155514361971456,42.8769958081488,19.902777449822903,31.18681797258972,64.84983068783069,33.74363199665831,42.49655961508371,65.65578739924717,77.22112924722079,25.61718333660837,71.89821641297154,107.29860914414279,29.11771777003484,139.36667308092365,38.691637891260534,19.129331262262916,39.45697518159806
3,Mohamed Salah,Liverpool,47.594733144013055,49.86114900801368,22,21,47.466719442576014,96.57660192147034,19.53459022804817,34.64557556080283,48.39333823332887,,23.683933943754088,22.739551020408165,22.82162680111146,24.66839876858584,65.70725803979839,32.79313930673643,31.27458575300038,4.996496783429055,0.0,65.91666970043686,67.48726399331662,54.52003521041256,91.34718246851781,40.00965086730748,49.96661304231934,72.24415134564231,130.29074673728434
4,Dominic Calvert-Lewin,Everton,43.32803932538182,45.60846244777034,20,19,73.64259598194333,24.423962207105063,44.50841968422047,,,0.0,13.962882205513784,,7.03484325295646,17.03407262806341,79.88690712552393,31.164143717728052,77.39969008264464,30.751853267185123,64.67535807717462,10.754075162961971,79.16732577475435,3.9473223239590145,74.52984200968524,61.207085597005914,42.69530556101395,99.58528058666819,30.18982126152899
5,Sadio Mane,Liverpool,42.77193319833286,49.52539633491173,22,19,0.0,0.0,88.7935919456735,36.856995277449826,30.111410456293523,,92.76207461303683,18.52852305366591,44.951689153704386,38.900167288923825,58.603770684144514,9.10920536298234,52.843265582655825,0.0,104.99422079354574,22.60000104014978,31.416484962406013,30.777439231684514,54.237389590682454,0.0,95.3908067171551,69.4110473713034,60.694447237865376
6,Jack Grealish,Aston Villa,42.25504024862812,42.25504024862812,20,20,22.107896825396825,7.894644647918029,43.49125442739079,20.212934240362813,7.533333680049926,,6.452445097777184,32.58069570489751,37.00259815287876,25.587884595185578,38.33127508854781,74.41194541231125,,46.54294068504595,22.484235525430744,98.79762124276778,114.47234739481141,38.035186935728966,22.824830607292547,87.68216707021793,55.56615271419228,43.08841492435832,
7,Roberto Firmino,Liverpool,41.44190467036639,41.44190467036639,22,22,56.210588813576855,2.3271470342522975,47.94853965066369,20.639917355371903,102.16371404813874,,25.65759510573359,41.26807407407408,29.73727128629675,32.258675312766094,83.46597642893309,17.307490189666446,4.313735965931087,37.47372587571791,125.53656834010901,33.900001560224666,9.30858813700919,53.640679803793006,26.642928219984366,38.191030373338954,24.98330652115967,67.99449538413393,30.751853267185123
8,Harry Kane,Spurs,38.13616493012734,40.1433315053972,20,19,,0.0,2.922738902340597,,43.08841492435832,32.79313930673643,45.31852060427281,,28.03928377855207,39.94345356276197,14.613694511702986,47.43922840112661,42.017379149223075,15.582071858864026,7.533333680049926,52.55889808740821,34.97547748400338,26.537036599763873,77.95942564745197,80.6555637222148,116.22437188208616,34.53907033464138,19.982196164988274
9,Raheem Sterling,Man City,38.04614009250201,42.05099694434433,21,19,55.28549291617473,0.0,72.61426709444555,40.00965086730748,35.1050290168337,32.47722909228885,14.165519871694569,,59.796597127739986,27.631256267713102,59.4745425725935,32.26222548888592,70.14088129496403,0.0,6.215551436197146,42.37971408393866,47.4851919574561,31.416484962406013,39.74616946548129,55.838891458836144,45.649661214585095,31.27458575300038,
10,Jamie Vardy,Leicester,37.36933607792279,45.673632984127856,22,18,0.0,0.0,0.0,29.747591730558597,74.01229357423152,,5.053233560090703,0.0,35.48844803777451,96.7850152207841,40.91592548069028,59.95796140114865,21.983885165488935,54.65523217789404,64.30025585149315,46.372661633759186,63.12222512737999,38.610564623610394,0.0,16.29002923976608,133.7166728208862,16.217077922077923,24.896320146667048
