,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,68.87506123799052,68.87506123799052,20,20,64.14486097149097,,87.39162921566323,57.47633710733174,,41.35460654465351,44.83795707558754,99.6854056549555,34.84283271455583,69.52541298530103,59.2299764825197,96.80908121053953,35.895177574829255,54.545101628867585,90.56429580763627,74.1069979710407,111.62884378588745,53.37707727535458,116.39857252133322,70.06031954432194,64.53535695925899,59.013258995054926,56.22298370511758
2,Sadio Mane,Liverpool,3,51.50408901242325,51.50408901242325,20,20,47.96689207650241,,48.40151771944425,52.478394750172455,,36.18528072657182,40.68629438340351,80.32901620739132,30.3469833320325,53.40357809015876,24.274580525622827,58.2936402988195,56.67659617078303,52.40607803557866,18.112859161527254,26.873966297190584,33.29281305894889,14.763872437864032,59.71752851094487,119.19353065332695,110.24790147206745,72.63170337852914,41.76564503808734
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,47.944535736398436,47.944535736398436,16,16,48.68937546999845,,16.8594351844625,59.013258995054926,30.72230392216183,,,38.55290311208063,82.99724301521151,78.07183968591897,2.6889732066357914,43.16121859851821,33.29281305894889,38.25301105380449,62.68514175510966,30.82064453581557,8.060917447571134,39.680598367506555,127.52234138426182,74.72992845931256,,,
4,Michail Antonio,West Ham,4,41.47501574151201,43.65791130685475,20,19,47.23873628575006,55.13629507671638,53.64455950983183,53.74793259438117,67.96882547174391,,0.0,9.078962922316142,10.755892826543166,28.876818509400486,15.667206145387713,19.107359875724168,25.074056702043865,32.9058620608591,40.320741381037166,74.56348639003299,45.42729980881241,90.0775536998425,0.0,37.86834561997161,106.27695751947816,72.47016417880958,45.668289614024346
5,Diogo Jota,Liverpool,3,40.64095204836729,42.77994952459715,20,19,39.84190888978943,,8.066919619907374,36.65157728583473,,36.18528072657182,103.79156730460079,11.613833668538504,52.82623024464917,32.243669790284535,120.40191940708922,47.884061674030306,10.390709297976889,2.139023593288925,45.282147903818135,0.0,41.12641613164275,45.42729980881241,34.41349100630721,42.764091150430275,84.70265600902744,27.993469010474772,28.914677334060467
6,Harry Kane,Spurs,4,39.36117911404975,41.67654259134679,18,17,38.33020720101327,,65.1490092053105,37.86834561997161,23.279714504266643,143.47932446169546,,,21.68600800054535,67.00526721799831,,75.51956522310027,28.213211066498967,24.15047888203634,23.61524840449293,29.06163884528822,65.8117241217182,35.39256732428327,25.54524546304002,0.0,23.616515836925057,19.107359875724168,0.0
7,Ollie Watkins,Aston Villa,4,38.25590153888626,45.428883077427436,19,16,48.15490420655511,,0.0,,40.33459809953687,,129.31286252177043,11.144025200908384,32.48662532153533,52.876820740683534,8.09729200148405,26.73779491611156,15.53573153639861,32.11673783011038,37.47448304924111,53.950192590280004,48.59166268996787,28.17555869570906,10.076146809463918,161.33839239814748,38.61320483749055,0.0,0.0
8,Heung-Min Son,Spurs,3,37.74271416922677,39.96287382624011,18,17,36.75413407315065,,48.0473942889165,86.41750667121727,48.5837520089043,34.8250787528387,,,30.521048297063828,52.24139478013427,,11.828365637353055,2.0152293618927835,18.112859161527254,21.726028532133494,32.38296899903545,68.71518253885282,35.39256732428327,38.99011149621898,0.0,27.688328912256964,41.58660678834084,80.29443149511204
9,Jarrod Bowen,West Ham,3,35.451926815143764,35.451926815143764,20,20,38.35969636457026,44.77282213936364,26.31619900482316,48.0473942889165,7.767865768199305,,32.269693736846506,31.019789984580154,51.09049092608004,28.876818509400486,0.0,16.8594351844625,27.86006300227096,111.299239323494,39.28687621742083,64.48733958056907,67.00526721799831,21.836982715113333,64.40127701876357,33.984412735871956,5.060807500927531,4.997942357159282,26.570641229977802
10,Gabriel Fernando de Jesus,Man City,4,34.41677605878334,42.51484101379119,21,17,31.388120093627904,,10.409578624789196,69.27663220843893,0.0,48.98961976777157,0.0,62.94189135532667,1.6287252301327626,62.90826570458357,63.28886572404105,0.0,29.181828649127244,66.80265901224341,58.823148815445435,0.0,55.72012600454192,73.94676318248426,27.18753018869757,34.98559650011497,40.597356636677866,16.063709630033593,0.0
