,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,57.92242190156005,57.92242190156005,5,5,56.70848726854346,87.070157763199,44.276733980913434,64.44735935302391,59.5140157480315,34.30384266263238
2,Odsonne Edouard,Crystal Palace,Forward,52.370309933202066,52.370309933202066,5,5,60.33551706133438,35.52684983017952,68.74070219966158,16.23341924398625,79.56084210526316,61.78973628691983
3,Mohamed Salah,Liverpool,Midfielder,48.673627409860906,48.673627409860906,5,5,59.22031022393593,15.186899323181049,131.79315259582725,19.838005249343833,56.86705904761905,19.683020833333334
4,Marcus Rashford,Man Utd,Midfielder,47.59620770014375,47.59620770014375,5,5,50.49081209698766,70.6273100490196,67.95821929824562,29.894997272231315,34.330850290697676,35.169661590524534
5,Nicolas Jackson,Chelsea,Forward,42.707759214972285,42.707759214972285,4,4,39.913218771612264,53.36964647263317,37.11103109656301,65.48014851485149,14.019771165260856,54.22008608321378
6,Bukayo Saka,Arsenal,Midfielder,40.1622330124752,40.1622330124752,4,4,44.98370154583179,46.900577497692055,27.53471766848816,52.32704925017042,40.58354810996563,40.2036170212766
7,Yoane Wissa,Brentford,Forward,39.92013033143699,39.92013033143699,5,5,46.61785528075495,55.79438976377953,17.27606857142857,20.291774054982817,54.74214383094751,51.49627543604651
8,Jarrod Bowen,West Ham,Midfielder,38.60028858106378,38.60028858106378,5,5,35.49395439819471,0.0,40.535330033003305,53.259938725490194,75.45157986111111,23.754594285714287
9,Raheem Sterling,Chelsea,Midfielder,35.611343125774454,35.611343125774454,4,4,33.28114972680869,44.50162752561195,42.26534097108566,61.58252062706271,27.301659637613245,11.295851267336204
10,Ollie Watkins,Aston Villa,Forward,33.94016439805559,33.94016439805559,5,5,26.437885018360276,62.22810710194731,11.295851267336204,46.45312027231468,13.76735883424408,35.9563845144357
11,Arnaut Danjuma Groeneveld,Everton,Midfielder,33.592207205354924,33.592207205354924,4,4,30.37807185767755,25.21664487135357,53.8168670886076,38.366903553299494,38.9649320718098,3.220126107702795
12,Lyle Foster,Burnley,Forward,33.57320958711032,33.57320958711032,3,3,35.277039400422055,32.869584280686105,48.063190406976744,24.066575691411934,,28.589862662942277
13,Dominic Solanke,Bournemouth,Forward,33.408574301356055,33.408574301356055,4,4,34.67767398457745,26.023799874616945,51.019317623956795,9.154893410852713,20.332532281205165,53.12755388940956
14,Eberechi Eze,Crystal Palace,Midfielder,33.23008702934371,33.23008702934371,5,5,38.284182115131614,41.256986899563316,39.16621404399323,24.35012886597938,38.122903508771934,23.25420182841069
15,Evan Ferguson,Brighton,Forward,32.55856253155127,32.55856253155127,5,5,40.68672774938842,14.627818761384335,64.47351706036746,51.65178850359263,3.1972419627749575,28.842446369636967
16,Bryan Mbeumo,Brentford,Midfielder,32.20457694022482,32.20457694022482,5,5,37.607800743953554,14.878503937007874,23.754594285714287,14.8806343069874,57.15723841172461,50.35191375968992
17,Abdoulaye Doucoure,Everton,Midfielder,30.766570313284635,30.766570313284635,4,4,27.82279467608965,23.09552548175379,57.80330168776372,35.968972081218276,9.16821931101407,20.125788173142467
18,Dejan Kulusevski,Spurs,Midfielder,30.75977802784572,30.75977802784572,5,5,23.090426720343714,48.50162095639944,18.58124810892587,38.87115428571429,25.81379781420765,22.03106897398134
19,James Maddison,Spurs,Midfielder,30.478728177054798,30.478728177054798,5,5,22.87945117368741,15.945738396624474,52.1704273827534,32.392628571428574,27.53471766848816,24.35012886597938
20,Taiwo Awoniyi,Nott'm Forest,Forward,30.38068726521705,30.38068726521705,4,4,20.51844698134822,32.22831494789,24.603776041666666,24.953337887067395,13.952521097046414,58.013114035087725
21,Bobby De Cordova-Reid,Fulham,Midfielder,30.034434508199887,30.034434508199887,5,5,22.130203154364978,0.0,79.17192737430169,6.630070175438597,11.59529945999018,52.774875531268975
22,Matty Cash,Aston Villa,Defender,30.019315610261835,30.019315610261835,5,5,23.383717448329083,24.350128865979382,54.22008608321378,57.887734493192134,0.0,13.638628608923884
23,Callum Wilson,Newcastle,Forward,29.456742769416486,29.456742769416486,5,5,39.00514242908996,42.90260800196367,21.998670343137253,9.036681013868963,0.0,73.34575448811256
24,Matheus Santos Carneiro Da Cunha,Wolves,Forward,28.99451877453037,28.99451877453037,5,5,34.95538130486763,27.11004304160689,40.58354810996563,11.472799028536734,45.15516544117647,20.65103825136612
25,Kaoru Mitoma,Brighton,Midfielder,28.7940659681503,28.7940659681503,5,5,35.982433859258066,31.837017304189434,43.395636482939636,23.612246173070915,27.97586717428088,17.14956270627063
26,Luis Diaz,Liverpool,Midfielder,28.76619963839255,28.76619963839255,5,5,34.99930778128436,33.57104060913706,14.898356380397864,21.077880577427823,20.155413333333335,54.12830729166667
27,Gabriel Martinelli Silva,Arsenal,Midfielder,28.713505570107763,28.713505570107763,4,4,32.160556523316245,33.53100393603478,23.232418032786885,60.37736451942741,22.997343928980527,8.246895799236226
28,Eddie Nketiah,Arsenal,Forward,28.615487157045706,28.615487157045706,4,4,32.05077101816742,33.41654017659715,12.906898907103825,26.56604038854806,37.87797823596793,37.11103109656301
29,James Ward-Prowse,West Ham,Midfielder,28.588563133433734,28.588563133433734,4,4,26.28791632054795,52.78128491620112,1.5590511551155117,56.73341299019608,3.280503472222222,
30,Moussa Diaby,Aston Villa,Midfielder,28.110858132149644,28.110858132149644,5,5,21.897113589343345,24.350128865979382,11.295851267336204,12.863940998487141,42.44935640558592,49.59501312335958
31,Jordan Ayew,Crystal Palace,Midfielder,27.90488787086833,27.90488787086833,5,5,32.14905239963042,0.0,19.183451776649747,62.614617083946975,36.46538596491229,21.260984528832633
32,Willy Boly,Nott'm Forest,Defender,27.896615304733093,27.896615304733093,4,4,18.84075949606876,29.593172009982943,0.0,30.97655737704918,25.91182489451477,54.69807894736842
33,Pedro Lomba Neto,Wolves,Midfielder,26.764615112292905,26.764615112292905,5,5,32.26704102259668,19.202947154471545,39.23076317296678,9.178239222829387,26.629969362745097,39.58115664845173
34,Pape Matar Sarr,Spurs,Midfielder,26.444936469354037,26.444936469354037,5,5,19.85140683125176,18.603361462728554,21.439901664145236,12.237215238095239,60.23219489981785,19.712009081983307
35,Son Heung-min,Spurs,Midfielder,26.323100460879534,26.323100460879534,5,5,19.759948257557475,14.616926863572434,50.02643721633888,12.957051428571429,18.069658469945356,35.94542832596956
36,Martin Ødegaard,Arsenal,Midfielder,26.174103669864856,26.174103669864856,4,4,29.31629990167964,30.565545925193245,34.4183970856102,19.320756646216772,36.52519329896907,14.432067648663395
37,Hannes Delcroix,Burnley,Defender,24.049085447450153,24.049085447450153,2,2,25.269568960113133,23.5450661616777,24.031595203488372,24.066575691411934,,
38,Alexander Isak,Newcastle,Forward,23.784945032428745,29.73118129053593,5,4,39.368540164137784,0.0,23.156495098039215,21.462117407938788,4.398440409683427,69.90767224648229
39,Carlton Morris,Luton,Forward,23.55264270663025,23.55264270663025,4,4,26.23841169624717,4.830189161554193,11.806123086535457,19.683020833333334,,57.89123774509804
40,Julian Alvarez,Man City,Forward,23.2014784204349,23.2014784204349,5,5,22.715223231734054,8.116709621993127,19.320756646216772,42.52196905766527,26.03738188976378,20.01057488653555
41,Joao Pedro Junqueira de Jesus,Brighton,Forward,22.559658886435606,22.559658886435606,5,5,28.191622352553036,16.348738615664846,22.317755905511813,17.709184629803186,11.989657360406092,44.432957920792084
42,Raul Jimenez,Fulham,Forward,21.91347922483697,21.91347922483697,5,5,16.14645839035855,6.236204620462047,57.179725325884554,14.917657894736843,24.35012886597938,6.88367941712204
43,Darwin Nunez Ribeiro,Liverpool,Forward,21.347538047471595,21.347538047471595,5,5,25.973158216525785,19.183451776649747,29.796712760795728,44.635511811023626,0.0,13.122013888888889
