,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,74.03534222660119,74.03534222660119,7,7,92.21105075556794,114.32353923205343,57.913641025641034,117.58382978723404,62.75970149253732,52.760475754803295,60.14711168164313,52.75909661229611
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,64.3794410919221,64.3794410919221,4,4,72.86391293031774,9.678952668680765,42.244768439108064,131.43354943273908,74.16049382716051,,,
3,Sadio Mane,Liverpool,3,60.08084886414516,60.08084886414516,7,7,74.83072323880891,34.096494156928216,16.018666666666668,60.32561702127659,106.7729986431479,90.13247941445563,74.02721437740692,39.19247176913425
4,Michail Antonio,West Ham,4,56.097255375474106,65.44679793805312,7,6,58.36175075034549,49.288205128205135,80.69104477611941,0.0,35.14973743435859,107.35914893617021,74.87234957020057,45.32030178326475
5,Jamie Vardy,Leicester,4,48.78558289579642,48.78558289579642,7,7,32.549770362715876,43.96612765957447,84.82284980744544,84.13938002296211,20.056761268781305,27.133249686323712,0.0,81.38071182548795
6,Adam Armstrong,Southampton,4,48.65062856924037,48.65062856924037,7,7,52.253047188852236,20.884354986276303,27.586681974741676,142.40300500834726,20.445218800648302,41.200274348422504,39.64010152284264,48.394763343403824
7,Heung-Min Son,Spurs,3,42.5463044192986,49.63735515584836,7,6,59.436265121726905,73.15557461406517,27.63707713125846,31.876120768526988,0.0,31.887275565964092,51.035361653272105,82.23272120200335
8,Diogo Jota,Liverpool,3,41.34169782156042,41.34169782156042,7,7,51.49110251259886,42.11919866444074,49.288205128205135,34.76391489361702,38.3078697421981,69.24812442817932,28.53132220795892,27.133249686323712
9,Ademola Lookman,Leicester,3,40.257812568674616,40.257812568674616,4,4,26.86003685175859,9.202212765957446,15.422336328626443,66.20803673938002,70.19866444073456,,,
10,Ollie Watkins,Aston Villa,4,37.63423239744598,52.687925356424365,7,5,44.22604948218989,34.855432098765434,42.689340101522845,12.098690835850956,131.90118938700823,41.894974358974366,0.0,0.0
11,Mason Greenwood,Man Utd,3,37.26797487816492,37.26797487816492,7,7,42.179466465616755,21.77764350453172,112.30926243567752,1.9471636952998381,32.13621399176955,42.7593570608496,27.93953488372093,22.00664857530529
12,Jarrod Bowen,West Ham,3,36.860852137841256,36.860852137841256,7,7,32.87042197160282,72.70010256410258,19.56146540027137,97.5756345177665,31.54463615903976,5.112340425531914,5.163610315186246,26.3681755829904
13,Romelu Lukaku,Chelsea,4,36.73235459629809,42.8544136956811,7,6,31.82483260375816,11.716579144786197,16.045409015025044,46.721111111111114,37.09296740994854,41.504948646125115,104.04546684709067,0.0
14,Ismaila Sarr,Watford,3,36.44996295442872,36.44996295442872,7,7,35.36989758815044,9.780732700135685,39.552263374485605,82.1534504391468,13.793340987370838,54.87876543209877,9.655338691159587,45.33584905660378
15,Emmanuel Dennis,Watford,4,36.324524679770924,36.324524679770924,7,7,35.248176231839935,28.527137042062417,51.912345679012354,27.133249686323712,9.655338691159587,17.056913580246913,30.345350172215845,89.64133790737564
16,Mohamed Elyounoussi,Southampton,3,35.65582712689718,49.91815797765605,7,5,53.61443297027005,0.0,45.51802525832377,76.21569282136896,54.52058346839547,73.33648834019205,0.0,0.0
17,Patrick Bamford,Leeds,4,35.05201155592606,49.07281617829648,7,5,47.762450222227905,0.0,0.0,25.54417009602195,67.30532212885154,53.20706033376123,87.11057401812688,12.196954314720813
18,Raul Jimenez,Wolves,4,34.662313798206355,34.662313798206355,7,7,36.23776258588348,4.1200274348422505,57.68162040510128,9.857641025641026,9.378610460577674,82.32944162436549,63.77802469135803,15.49083094555874
19,Allan Saint-Maximin,Newcastle,4,34.26142214880576,34.26142214880576,7,7,45.697049424815496,62.07003444316877,35.638719750195165,71.72537313432836,18.29543147208122,27.93953488372093,14.425042881646656,9.73581847649919
20,Timo Werner,Chelsea,4,32.888373784291936,38.36976941500726,7,6,28.494415939249453,106.35048762190547,80.22704507512522,17.056913580246913,0.0,0.0,0.0,26.584170212765958
21,Jack Grealish,Man City,3,32.45029723116296,32.45029723116296,7,7,42.56961045275426,20.19159663865546,59.355535224153705,9.012753188297074,27.53925501432665,24.385656292286875,39.946173149309914,46.721111111111114
22,Conor Gallagher,Crystal Palace,3,32.36628456982985,37.76066533146816,7,6,44.920733134429085,30.121060171919773,35.86268656716418,8.974042950513539,68.22765432098765,52.57341977309563,30.80512820512821,0.0
23,Bruno Miguel Borges Fernandes,Man Utd,3,31.54671168736898,31.54671168736898,7,7,35.704206414968475,9.678952668680765,44.30548885077187,36.996110210696926,23.896159122085052,31.724684270952928,26.136984246061516,48.08860244233379
24,Pierre-Emerick Aubameyang,Arsenal,4,31.490109423216072,36.738460993752085,7,6,30.969643968297287,52.41469575200919,55.620370370370374,13.8801026957638,77.63124215809285,0.0,20.884354986276303,0.0
25,Said Benrahma,West Ham,3,31.100469201048593,31.100469201048593,7,7,27.733638450095103,50.520410256410266,22.00664857530529,38.11548223350254,14.42040510127532,17.38195744680851,25.818051575931232,49.440329218107
26,Chris Wood,Burnley,4,30.864159573637608,30.864159573637608,7,7,15.425598014614748,26.379548306148056,6.884813753581662,4.877131258457375,54.4441087613293,49.718724559023066,39.26143790849673,34.48335246842709
27,Hee-Chan Hwang,Wolves,4,30.644891737791816,30.644891737791816,4,4,32.03774328884145,32.960219478738004,19.828057014253563,36.96615384615385,32.82513661202186,,,
28,Gabriel Fernando de Jesus,Man City,4,30.497326924566874,30.497326924566874,7,7,40.00762513146873,44.87021475256769,60.454711802378775,25.23570892723181,36.14527220630372,31.70135317997294,15.074027603513175,0.0
29,Ivan Toney,Brentford,4,29.813573608751533,29.813573608751533,7,7,23.509588086306085,18.498055105348463,30.287394957983192,41.38002296211251,13.793340987370838,34.00188679245283,67.48289361702128,3.2514208389715833
30,Harvey Barnes,Leicester,3,29.285233024110816,29.285233024110816,7,7,19.539125154853167,22.494297872340425,88.67843388960205,31.724684270952928,12.034056761268783,10.551819322459222,7.7886547811993525,31.724684270952928
31,Bryan Mbeumo,Brentford,3,29.135441257118032,29.135441257118032,7,7,22.9748446682872,46.73192868719612,33.65266106442577,52.41469575200919,23.448679678530425,21.637564322469984,8.179744680851064,17.882814614343708
32,Raphael Dias Belloli,Leeds,3,28.620803121718144,28.620803121718144,7,7,27.856556661727375,20.632943013270882,22.39238249594814,52.7363511659808,4.487021475256769,20.049037227214377,55.6539778449144,24.393908629441626
33,Demarai Gray,Everton,3,28.478320723611937,28.478320723611937,7,7,31.896532383208328,28.96776649746193,19.596235884567125,38.12332761578045,33.92913992297817,56.552698048220435,20.376526458616013,1.802550637659415
34,Leandro Trossard,Brighton,3,28.240169090761395,28.240169090761395,7,7,36.36242074203318,48.77131258457375,10.224680851063829,25.818051575931232,30.80512820512821,58.073716012084596,17.819359875097582,6.168934531450577
35,Adama Traore,Wolves,3,28.06441868375251,28.06441868375251,7,7,29.339984263407178,0.0,0.0,30.80512820512821,7.5028883684621395,35.06624365482234,48.20432098765432,74.87234957020057
