,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,68.62128404182329,68.62128404182329,18,18,76.16181323266512,36.601123919610636,44.64550842705503,96.3975671199442,33.9301396614458,68.8068494941701,62.63350098575799,93.69648187269016,36.18134154660554,57.915431535269704,89.50251581737344,75.79053912617997,117.62502212781894,53.70732269024519,118.49797609555868,67.54252532679737,65.91728551188538,58.551089926169404,57.24089156824146
2,Sadio Mane,Liverpool,3,51.427878728440284,51.427878728440284,18,18,57.0790906838815,32.025983429659306,40.51166505417956,77.67959292189678,29.552057124485053,52.85163801726108,25.66946761711393,56.419386934093005,57.128434020956114,55.644238141729716,17.90050316347469,27.48448122158175,35.08114695040214,14.855216914323137,60.79461382293881,114.91001062091502,112.6086960828042,72.06287990913158,42.52180516497937
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,50.7683656924442,50.7683656924442,13,13,61.10950475006829,,,39.25089707536557,84.49420904205054,75.56167892958884,2.7465535629952247,44.141742567994925,35.08114695040214,33.85603962563984,63.20706865205023,32.351807492326,7.977605738454503,38.371847105997205,128.53897654715124,74.40918071175838,,,
4,Diogo Jota,Liverpool,3,42.786165418344034,45.302998678246624,18,17,50.281171102968145,32.025983429659306,103.34608432188664,11.23078451882845,51.442469809288795,31.910422953818014,127.3205593808851,46.344496410147826,10.473546237175286,2.2711933935399884,44.75125790868672,0.0,43.33553446814382,45.70835973637888,35.03418423694779,41.22725571895424,86.51643723434957,27.774234964977794,29.43817280652418
5,Ollie Watkins,Aston Villa,4,40.67167627336503,46.09456644314704,17,15,33.17984830411897,,131.65405060695534,11.23681220480893,34.10055384326254,55.71711574475634,8.243337467517126,28.389917419249855,16.428459274952917,32.3727792785418,36.26960588620264,52.536990443528985,43.0063206055425,27.845227143182846,9.972007173068128,164.79321377971348,38.85210577592205,0.0,0.0
6,Harry Kane,Spurs,4,38.550350044024114,41.303946475740126,15,14,38.575083119991056,144.67395713691496,,,22.078629604893134,67.41983061115886,,72.805579248366,27.92162008459076,23.867337551299585,23.80351417539838,28.936903610128258,63.641112273361216,34.25462778141361,26.092258848454634,0.0,24.153028952299113,18.606850782083182,0.0
7,Michail Antonio,West Ham,4,38.51075352495852,40.917675620268426,17,16,39.87945587813444,,0.0,9.007859988641448,10.986214251980899,30.66111081278984,16.50877503548336,18.606850782083182,25.282827460820094,31.820556136680608,35.68609582162037,73.79285308070415,45.70835973637888,86.84038970588234,0.0,40.04436948269773,108.19380426116228,76.07046626573951,45.47227710163012
8,Jarrod Bowen,West Ham,3,36.49971802227768,36.49971802227768,17,17,35.57359679817078,,31.232160624230055,30.77685496119161,52.18451769690927,30.66111081278984,0.0,16.41780951360281,28.092030512022326,107.62835163877264,34.771067723630104,63.82084590763603,67.41983061115886,21.052215686274508,63.64623347013222,35.93725466395951,5.152085917198204,5.246239052809622,26.456597586402978
9,Gabriel Fernando de Jesus,Man City,4,36.02802745305373,43.233632943664475,18,15,51.86473741880511,48.779351799930495,0.0,61.29315551745048,1.6657261346413181,60.833416143654105,63.79341799006766,0.0,28.839699541153664,68.0075341070163,62.457818322349674,0.0,56.18406102404465,75.53022298236867,28.749803731167603,36.72367336966735,39.292073043386196,16.354540448068988,0.0
10,Adam Armstrong,Southampton,4,35.122345100366935,39.805324447082526,17,15,41.60438785190993,,0.0,29.217182519441018,0.0,9.618104930150972,126.41413730410046,54.78771050103111,19.653872907949786,35.813111894788335,0.0,0.0,26.092258848454634,21.890412684803742,146.51537843991483,19.994951907334638,41.33843372875466,25.856282347241216,39.88802869227251
11,Leandro Trossard,Brighton,3,34.25238458092332,34.25238458092332,16,16,32.639721350292916,,31.741098392965426,,9.241008342161015,11.425686804191223,35.087026143790844,38.371847105997205,59.5273445694067,60.397865600848,74.28948765967512,32.709080896137976,60.44934314367107,10.304171834396408,26.231195264048107,28.567724835236803,47.86563443072702,15.824398279092522,6.005239992427631
12,Emmanuel Dennis,Watford,4,33.28505599820923,35.504059731423176,16,15,32.38382272688733,,,33.13856080887469,74.28948765967512,31.585365974445082,52.462390528096215,41.76784071477427,12.089868628734214,0.0,39.88802869227251,0.0,30.70114787581699,52.086426498230864,29.43817280652418,7.66164443968131,21.045646253776116,24.983127328939872,81.42318776150627
13,Heung-Min Son,Spurs,3,33.20968138622429,35.58180148524031,15,14,33.2309880039755,35.115038140027906,,,31.073626851331078,52.564613696835714,,11.403283496732024,1.9944014346136258,17.90050316347469,21.89923304136651,32.24397830842863,66.44880840306833,34.25462778141361,39.825026663430755,0.0,28.317344288902408,40.49726346688693,84.60747205685222
14,Pierre-Emerick Aubameyang,Arsenal,4,30.564767219500133,39.29755785364303,18,14,48.342270980507315,0.0,0.0,0.0,21.938415780749885,69.61306785795712,24.803060237252794,23.87822593521898,29.150207356223067,45.46740512435005,63.641112273361216,36.064601420387426,43.15267447725978,68.62710734926995,13.51178998296217,84.22588330755529,0.0,26.092258848454634,0.0
15,Teemu Pukki,Norwich,4,30.364351169577557,30.364351169577557,17,17,29.081799659806354,,5.615392259414225,44.75125790868672,26.535814841717713,25.629828911827886,89.75069200769535,57.499607462335206,33.13856080887469,2.6315269607843135,0.0,35.20349759986982,19.5170299753898,21.938415780749885,34.14738576014702,64.47929935324915,31.477434316857728,0.0,23.87822593521898
16,Bukayo Saka,Arsenal,3,30.101948664926308,30.101948664926308,18,18,37.03020337347213,77.19145751633985,37.133482113621476,35.93725466395951,12.963609324988568,19.88944795941632,33.07074698300372,53.37485797284242,4.997178403923954,24.48244891311157,43.05134065550906,2.0608343668792815,28.389917419249855,29.280899135688507,16.514409979175987,85.04361032995874,12.38158127661252,12.35949103347851,13.712507920913666
17,Raheem Sterling,Man City,3,29.42222837031766,35.3066740443812,18,15,42.35525108031698,48.779351799930495,0.0,60.198634883210296,111.60365102096831,16.846176778242675,11.425686804191223,44.87403227880658,0.0,4.121668733758563,0.0,24.020959969710525,8.427609153606697,0.0,48.25859912017419,9.618104930150972,83.62159134874499,29.43817280652418,28.36587103769824
18,Jack Grealish,Man City,3,29.337443067735585,40.62107501686466,18,13,48.73061193271763,0.0,47.36748529411764,37.213701564166364,70.79336072225601,3.7435948396094836,0.0,0.0,0.0,43.27752170446491,56.77983483849971,0.0,25.282827460820094,74.15694620087106,10.267787046845573,27.979941614984646,30.224671571835536,43.339532187382815,57.64677017338675
19,Jamie Vardy,Leicester,4,29.29814540592339,31.251355099651615,16,15,16.27483901884163,,,0.0,0.0,18.48201668432203,61.63186698172877,10.986214251980899,7.017405228758169,14.104846733523251,0.0,45.745730306657535,44.307938887904555,82.57204989587993,69.27139850296965,20.635968794354202,29.43817280652418,0.0,64.57671742017105
20,Ivan Toney,Brentford,4,28.480272064067105,32.54888235893383,16,14,28.667208790588372,,,0.0,0.0,51.24157348745489,16.95241219421582,38.03135903045428,22.896356627296583,32.278164959298515,37.598046545135624,53.557794478406876,18.09067077330277,37.92424119123014,32.83561902720562,11.355966967699942,30.884657426778237,68.0075341070163,4.029956209578072
21,Joshua King,Watford,4,28.417180028181058,32.476777175064065,16,14,29.622589718861352,,,20.5687618813705,16.50877503548336,10.986214251980899,52.462390528096215,97.45829500113996,43.32202925296427,12.321344456214687,121.65848751143118,0.0,1.7543513071895422,19.01567951522714,31.891353873734527,20.795892050563555,3.6601123919610634,2.2711933935399884,0.0
22,Conor Gallagher,Crystal Palace,3,28.190747163538077,29.952668861259205,17,16,32.67369840114198,,8.214229637476459,65.81524734224965,0.994472397970816,24.56091830065359,3.7435948396094836,17.26506497822944,26.268495221764493,70.16229390080429,11.574761444051303,15.112335785917768,30.60306114138946,29.52551411601985,11.23681220480893,84.18258501510446,51.4155906188605,28.567724835236803,0.0
23,Harvey Barnes,Leicester,3,28.11604357109752,32.13262122411145,16,14,16.733777975651925,,,5.7873807220256515,46.794935495118544,44.151484301435964,30.815933490864385,0.0,29.823972222222217,100.74890523945179,0.0,0.0,22.669178035672097,86.3253248911472,26.118724025709867,12.38158127661252,11.448178313648292,7.6171245361274815,25.173974587524306
24,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,27.45346235758199,29.06837190802799,18,17,34.871542675272046,9.921224094901117,7.017405228758169,76.61644439681311,49.971784039239544,25.26926516736401,19.994951907334638,43.87683156149977,40.773368316803456,14.425840568154971,43.15267447725978,48.7925749384745,2.8092030512022323,2.7465535629952247,8.214229637476459,64.703614984652,21.157270100284876,14.71908640326209,0.0
25,Demarai Gray,Everton,3,26.204470836948097,27.842250264257352,17,16,36.82089314661176,,0.0,22.669178035672097,15.112335785917768,58.993264075246884,12.569798927504193,37.14474382983756,54.90168587941596,35.02466029568599,4.997178403923954,25.70779530943025,18.894975561445502,21.260902582489685,34.62825226638772,33.028819958351974,46.55946456756976,21.929391339869277,2.0535574093691147
26,Christian Benteke,Crystal Palace,4,25.722011997746165,25.722011997746165,17,17,28.058710433377467,,4.107114818738229,39.88802869227251,34.80653392897856,21.929391339869277,33.69235355648535,51.79519493468832,48.15890790656824,16.50877503548336,69.44856866430783,30.224671571835536,1.7487463509365404,0.0,42.138045768033486,9.150280979902659,19.042811340318703,9.141671947275777,5.493107125990449
27,Phil Foden,Man City,3,25.081089062000206,41.041782101454885,18,11,49.235308415220864,0.0,44.73595833333333,38.308222198406554,24.153028952299113,0.0,0.0,7.977605738454503,13.922613571591423,4.121668733758563,168.06831112195914,36.03143995456579,87.0852945872692,5.493107125990449,21.562352798375702,0.0,0.0,0.0,0.0
28,Allan Saint-Maximin,Newcastle,4,24.891752440515965,24.891752440515965,18,18,25.34038725482922,2.06359687943542,12.641413730410047,42.844285597945245,35.28078495551233,4.9063621344206965,23.172248205073913,71.99066658479674,0.0,24.71898206695702,4.121668733758563,1.8300561959805317,49.25342854080842,31.648796558185044,77.19145751633985,11.933668775649792,31.830139845221275,13.102581938633191,9.521405670159352
29,Chris Wood,Burnley,4,24.873019439168186,24.873019439168186,15,15,25.357159725733528,,,8.569265103143417,0.0,6.567123805441123,,17.517092118473894,8.239660688985673,86.84588349911988,19.508795389006586,8.25438751774168,28.62044578412073,6.994985403746162,6.044934314367107,44.87403227880658,53.50771486928104,49.16105339603907,28.389917419249855
30,Ismaila Sarr,Watford,3,24.74725092652547,32.996334568700625,16,12,30.096486356576804,,,0.0,0.0,0.0,0.0,57.67939908230733,0.0,23.615910207744818,3.9888028692272517,43.5426472936346,10.526107843137254,39.68489637960447,89.13224544197598,10.945206342401871,67.71207925127968,7.9491768773899585,41.179543235704315
31,Raphael Dias Belloli,Leeds,3,24.31169544734844,27.350657378266995,18,16,20.72167290582282,32.23964967662457,8.25438751774168,82.39660688985674,5.71354496704736,27.8212639528703,13.62716036123993,0.0,20.110583035770215,49.88134836661041,17.512330147842995,0.0,18.322987481054497,21.89923304136651,52.913195172805956,5.618406102404465,19.5170299753898,45.87123299611339,15.911558367533056
32,Wilfried Zaha,Crystal Palace,3,24.18071454651686,25.692009205674164,17,16,28.025982058357073,,37.99081207332862,38.8908279749657,8.950251581737344,25.438093954248362,9.35898709902371,21.01833997349671,31.741098392965426,43.33553446814382,19.01567951522714,0.0,22.733702562175026,45.42386787079977,19.664421358415627,52.15660158544516,2.8564217010478057,2.285417986818944,30.21208919294747
33,Odsonne Edouard,Crystal Palace,4,23.964884227130934,23.964884227130934,14,14,26.141957602593507,,60.57994357638888,31.910422953818014,0.0,0.0,15.910278068340304,0.0,65.67123805441123,0.0,24.803060237252794,25.187226309862947,17.487463509365405,19.3051438450899,43.5426472936346,31.11095533166904,,,
34,Mason Mount,Chelsea,3,23.82547783847546,28.590573406170552,18,15,30.28370925159024,39.40274283264674,85.7592616883859,33.3326748366013,61.88913685603579,19.155850548375156,0.0,0.8743731754682702,0.0,0.0,49.88134836661041,6.856253960456833,21.562352798375702,0.0,34.771067723630104,0.0,11.23681220480893,34.25462778141361,29.882098319749584
35,Ilkay Gundogan,Man City,3,23.74212976003929,35.613194640058936,18,12,42.72296503646305,0.0,22.80656699346405,38.308222198406554,45.80746870263625,0.0,66.64983969111546,25.927218649977135,18.894975561445502,0.0,37.47469099340981,0.0,0.0,0.0,8.214229637476459,76.07046626573951,51.38194167212041,6.541816179227595,29.280899135688507
36,Raul Jimenez,Wolves,4,23.033875441716752,24.388809291229503,18,17,29.33439905118202,8.239660688985673,0.0,16.50877503548336,0.0,17.26506497822944,13.08363235845519,16.1863896392709,31.942932686628865,46.86843371342021,27.192445261437904,1.8717974198047418,4.133843372875465,65.71383709981167,9.141671947275777,8.32863067320659,53.701509490424066,78.69241642716287,15.738717158428864
37,Bryan Mbeumo,Brentford,3,22.825402482406115,24.34709598123319,16,15,21.44354071029827,,,25.81875508694043,35.087026143790844,1.8300561959805317,20.94121506344307,25.629828911827886,21.260902582489685,0.0,16.613090333897134,19.22587494096657,45.70274721676489,42.138045768033486,41.59178410112711,19.3051438450899,19.653872907949786,8.243337467517126,22.164759152679395
38,Said Benrahma,West Ham,3,22.679689267322953,22.679689267322953,17,17,22.1042288877716,,8.059912419156143,45.03929994320723,0.0,3.4067900903099826,35.08114695040214,2.1890412684803744,11.23681220480893,8.423088389121338,43.0063206055425,23.93281721536351,46.85106872978836,23.68374264705882,24.8618099492704,16.428459274952917,17.517092118473894,26.231195264048107,49.60612047450559
39,Callum Wilson,Newcastle,4,22.42893221214785,28.83719855847581,18,14,29.356943853690062,55.71711574475634,5.618406102404465,5.246239052809622,42.787334946046876,17.172267470472438,6.044934314367107,81.13233853207252,11.355966967699942,8.239660688985673,28.851681136309942,22.87570244975665,0.0,0.0,0.0,0.0,37.99081207332862,14.038480648535563,66.64983969111546
40,Kai Havertz,Chelsea,3,21.230565268885854,27.296441059996102,18,14,28.91293829334961,0.0,0.0,44.73595833333333,39.037763247653345,20.821576683016474,0.0,6.994985403746162,38.28340495172615,32.24397830842863,31.891353873734527,0.0,0.0,4.12719375887084,24.70575864573718,7.487189679218967,49.16105339603907,80.59912419156143,2.0608343668792815
41,Joao Pedro Cavaco Cancelo,Man City,2,21.185057754005147,22.431237621887803,18,17,26.909379805162047,28.110134935553166,0.0,24.07945395328412,11.660082942489227,23.397467747559272,24.755654742414315,9.972007173068128,36.795478724920194,45.338356071344194,42.017077780489785,50.293884936581414,0.0,16.479321377971345,11.29456575153013,13.989970807492323,23.172248205073913,8.994997246437944,10.980337175883191
42,Daniel James,Leeds,3,20.770722976552705,23.36706334862179,18,16,17.703583383137754,0.0,0.0,10.986214251980899,6.856253960456833,57.703362272619884,17.033950451549913,98.82303458294872,24.48244891311157,21.260902582489685,2.1890412684803744,6.160672228107344,23.320165884978454,34.27706041257367,21.49598553895242,2.8092030512022323,8.756165073921498,0.0,37.71855310457516
43,Tomas Soucek,West Ham,3,20.639397981053396,20.639397981053396,17,17,20.115706688113107,,6.044934314367107,33.028819958351974,13.732767814976123,39.7458843869498,8.25438751774168,14.228768245122433,5.618406102404465,33.69235355648535,13.72542146985399,3.9888028692272517,11.42708993409472,14.911986111111108,5.966834387824896,14.374901865583801,29.882098319749584,25.356822088579836,76.88948673548366
