,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,60.73305954513427,64.92154641031594,31,29,,65.72601295748228,16.018027921492415,,28.761259023479713,,47.59767377060018,103.77469076111615,,57.01381137630743,,,77.62333026066005,81.96696589102652,,12.397277095695213,61.78678271350215,,0.0,,0.0,,89.29265177313346,53.9656709776158,,39.92344468663542,48.11515911242396,108.31310390373562,31.123448998771053,66.4571667309377,59.06684669963591,107.96545513819065,35.51680052950299,51.887345380558074,91.8502697730376,81.78983034802043,114.12844894063346,47.716762418122364,122.50010767857309,67.15726325922273,65.93918900169855,60.43672584151417,52.63933589331978
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,45.15564348737293,50.57432070585768,28,25,34.16539044418106,65.92276410861298,39.48904110099197,,0.0,,,102.80287006808621,,0.0,,54.826150013508204,,46.22512925634812,72.23532396116909,45.51052122758832,20.145575280504723,,40.190063757069176,47.716762418122364,0.0,,15.059733386502122,60.43672584151417,32.96779420666086,,,36.095544612562136,87.34790286646081,87.06891543402472,2.747466208404106,47.63583525763828,34.038309333171384,36.929186335137764,68.76091105357304,28.938113422779487,7.705178751413068,43.114924854885054,126.17810714428694,80.19193185403994,,,
3,Harry Kane,Spurs,Forward,45.12350416446463,46.62762096994678,31,30,,45.67778615812896,24.186421260057468,,45.442094717289294,37.386105820529465,49.85254752249697,31.63731514404628,,59.71513532345127,,32.2703732544317,17.821085825061868,134.150983842499,,106.42211593128167,15.492943396625812,,23.353462771434902,,90.72489613628164,,71.90314755869929,37.76404952927542,24.500021535714616,157.3860853004005,,,20.303743844566203,59.8997655887068,,72.39029675994139,26.968125629945735,24.493405272810023,23.366316137830914,31.185751276571086,71.50768024712643,39.471241663424536,26.100928979839008,0.0,26.06489099002849,17.06769783803574,0.0
4,Sadio Mane,Liverpool,Midfielder,43.94066837393644,48.648597128286774,31,28,,49.251419628985246,42.04732329391759,,16.17820820070734,,6.9655132347219775,62.06133467086358,,82.24943280516482,,,39.247751255389915,41.35947820189411,,35.642171650123736,0.0,,0.0,,0.0,,49.45439175127391,49.273003936083995,,34.93301410080599,43.66005178719952,87.28143324281609,27.107520095703823,51.04680922811157,24.207724057227832,65.01145685740512,56.07915873079419,49.85254752249697,18.370053954607517,29.660048367963455,34.038309333171384,13.198253434799803,62.84788133074619,114.25456476569063,112.64611454456835,74.38366257417128,39.10350666360898
5,Diogo Jota,Liverpool,Midfielder,37.54863777087001,41.57170610346322,31,28,,42.08683626776185,84.09464658783519,,61.11767542489439,,24.379296321526922,4.069595716122202,,0.9346526455132366,,,0.0,0.0,,6.198638547847606,56.312004498381704,,15.97827491459649,,97.46402536467546,,8.242398625212319,34.41289163789993,,34.93301410080599,111.37768313061102,12.619002396551723,47.18716461103999,30.82071500565227,120.07031132385004,53.40226813286849,10.281179100645602,2.034797858061101,45.9251348865188,0.0,42.04732329391759,40.610010568614776,36.21742313975204,40.992095755629464,86.54518556472935,28.668703283795182,27.071658459421602
6,Bukayo Saka,Arsenal,Midfielder,35.099213822434585,35.099213822434585,30,30,25.495347382624487,36.05909446614174,54.939542167649726,,10.65218327639766,48.372842520114936,10.696141719444695,72.73633914374304,,20.672154923126044,,,87.34645364171232,79.18952060879882,,,18.071680063802546,,37.966661105566594,,,,46.051830274290694,,25.56767743389818,76.75115801054027,36.451453175016226,33.89081368011896,12.520915471046235,20.41117106067502,35.64085860179552,58.06476933412834,5.3927360669024464,21.899112860481775,48.372842520114936,2.130436655279532,25.434973225763763,31.93875574930834,17.04625600658092,78.20701332721796,12.013520941119312,12.363597937818477,12.183003170584433
7,Ollie Watkins,Aston Villa,Forward,34.77220141125374,38.49779441960236,31,28,,,38.92535856946954,,58.23096909447488,34.82756617360989,,58.8831166673339,36.631234505030584,36.795740566986304,,21.36537750964156,,25.16610164554475,,0.8910214650448881,6.10520575083843,,9.631473439266335,,35.71954935618128,,0.0,,41.21199312606159,,121.0704725546355,12.22416196507965,30.50233576995676,54.0608442350369,8.521746621118128,25.434973225763763,15.492943396625812,31.778189947450045,41.79307940833186,48.191146836806794,46.91004750679662,28.57563948494503,9.631473439266335,164.84797250424637,34.51850898332256,0.0,0.0
8,Heung-Min Son,Spurs,Midfielder,34.54333425850769,38.24440578620494,31,28,,37.465342492445274,53.630760185344826,,46.33311618233418,39.25541111155594,22.38277643867211,24.493405272810023,,38.52589375706534,,47.96947375658767,6.198638547847606,18.02028141167897,,58.23096909447488,20.334488208071377,,0.0,,0.0,,53.02857132454072,86.17949764373108,51.130479726708764,38.20050614087391,,,28.575639484945025,46.701512153907,,11.338239251557086,1.926294687853267,18.370053954607517,21.49701084680444,34.749837136750635,74.66243084626436,39.471241663424536,39.83826002185954,0.0,30.558837712447193,37.147342353371904,82.09239309764862
9,Ivan Toney,Brentford,Forward,34.333630286307795,40.69170996895738,32,27,,44.96379693602727,71.96825370451921,,111.2723814403663,29.720224596368123,,44.94012947189515,,51.88734538055807,,16.038386370807988,,0.0,,0.0,0.0,,62.246897997542106,85.72691845483509,58.06476933412834,57.13022877505768,5.2579176652298845,4.004506980373104,36.62636144509982,,,0.0,0.0,55.89282256128959,16.37350484675277,40.986987392064854,21.05573435732791,33.317682194680884,33.6307804643113,53.57559106388007,17.758400264751494,41.256546632143824,30.119466773004245,10.173989290305505,34.70225659051724,70.30440962422455,4.643675489814652
10,Michail Antonio,West Ham,Forward,34.288067499906454,35.394134193451826,32,31,,44.966303229880154,2.0305005284307387,,47.19421985240504,16.967463991820054,,10.515835330459769,,68.76091105357304,,33.13141345030467,,24.948601021256867,,4.692667041531809,5.3927360669024464,,21.43172961370877,,26.165167503593274,4.511943076570267,56.456571364907596,59.32009673592691,67.78162736023792,,0.0,9.29795782177141,10.989864833616425,27.469771083824863,16.018027921492415,17.06769783803574,27.504364421429216,35.753840123563215,38.92535856946954,71.27290345057088,40.610010568614776,86.3450527618578,0.0,37.76404952927542,111.84792440217542,68.04367210221123,49.00618057746885
11,Jarrod Bowen,West Ham,Midfielder,32.28539255440007,34.43775205802674,32,30,,43.751272262598555,2.0305005284307387,,25.04183094209247,0.0,,0.0,,39.72852638650887,,25.099555644170206,,39.204944461975074,,35.195002811488564,25.16610164554475,,8.164468424270009,,44.48078475610857,68.43113666131572,27.695676518633913,53.02857132454072,7.746471698312906,,35.98848504606355,31.768022557718986,52.201857959678016,27.469771083824863,0.0,15.059733386502122,30.560404912699127,120.93210630028734,37.927272452303654,61.64143001130454,59.8997655887068,20.93213400287462,65.31574739416007,33.89081368011896,5.32609163819883,4.692667041531809,28.51268688143642
12,Raheem Sterling,Man City,Midfielder,29.866574528404122,37.03455241522111,31,25,,36.280134617522585,38.20050614087391,,22.470064735947574,,,0.0,,0.0,,9.631473439266335,,37.927272452303654,,103.02270024835443,31.47275819067645,,26.144341981806058,,19.232263458828744,,19.735620831712268,0.0,69.6078944493885,52.5702664376484,0.0,55.21902241717445,120.4377721608213,18.928503594827585,11.21583174615884,43.341630476698505,0.0,4.260873310559064,0.0,24.794554191390425,9.16812147380974,0.0,45.51052122758832,8.603222909474983,96.35626641365403,27.071658459421602,30.940669632142452
13,Gabriel Fernando de Jesus,Man City,Forward,28.758051326005035,40.52270868664346,31,22,,39.69723488851564,116.12953866825669,,30.993192739238033,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,16.461252358914926,,0.0,,11.60918872453663,61.930266117137535,0.0,52.5702664376484,0.0,56.22300464294126,1.797578688967482,68.3529296479885,62.62172724938685,0.0,29.59619803797878,70.30440962422455,55.956941096680275,0.0,61.120809825398254,75.55532073111291,27.112650944095172,32.84866929072266,45.275836025692854,15.039810255234222,0.0
14,Leandro Trossard,Brighton,Midfielder,28.596356612376418,30.568519137367893,31,29,15.8065275090032,31.06196145839064,22.057458576619595,,45.11943076570267,,21.957894577649483,22.920303684524345,,29.40370834648131,,14.722169462643677,,2.3244894554428526,2.041117106067502,0.0,,,40.66978102660901,38.46452691765749,53.260916381988295,,13.484062814972868,0.0,22.335505812738127,,29.11548454723744,,8.714780660602019,11.21583174615884,34.886890004791034,43.114924854885054,64.15354548323195,65.70487056230313,72.08112564671588,30.079620510468445,69.65513234721978,10.65218327639766,23.463335207659046,25.381256605384234,46.231072508478405,17.07699754519108,6.198638547847606
15,Teemu Pukki,Norwich,Forward,28.541766501680808,29.4931587184035,31,30,,29.858619199108446,70.50951348176653,,7.121792503213853,,,35.75906225491081,39.83826002185954,61.930266117137535,,29.049268868673398,,30.560404912699127,,42.04732329391759,39.413078122671344,,3.595157377934964,,1.926294687853267,,7.4772211641058925,0.0,0.0,,6.3095011982758615,45.9251348865188,28.944497397810682,27.621665416391533,82.32654251287828,54.225301888190344,29.442257662245712,2.6165167503593274,0.0,31.539366799947064,20.145575280504723,21.189241566385935,36.85036312383338,74.29880783703443,28.156002249190852,0.0,25.97634417579426
16,Dejan Kulusevski,Spurs,Midfielder,27.991613567266484,27.991613567266484,11,11,,27.42140628557227,24.186421260057468,,8.91021465044888,41.12471640258241,40.69595716122202,10.20558553033751,,24.078683598165835,,68.02943550934252,32.54285237619994,34.038309333171384,,24.095573418403397,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Harvey Barnes,Leicester,Midfielder,27.78992649802851,33.57949451845112,29,24,36.36470673220284,37.91935452504621,0.0,,53.06904475775505,8.122002113722955,,44.11491715323919,,50.585990506947,,71.28434330024747,,0.0,,60.75242195836038,6.112080982539825,,23.400175367702662,,19.96172234331771,,,0.0,0.0,,,6.237150255314217,52.57917665229885,41.63728537843187,33.255205745898415,0.0,29.653856504072376,116.0918872453663,0.0,0.0,23.43480320807485,89.10542912530934,23.400175367702662,12.013520941119312,10.527867178663955,7.4772211641058925,23.09159119263659
18,Emmanuel Dennis,Watford,Forward,27.715308599868052,29.6267091929624,31,29,,29.042518178404748,1.7443445002395517,,0.0,,,12.588016509758472,20.079644515336163,67.33329460231245,,25.513963825843774,37.28264146739181,44.16650838793103,,15.260983935458256,14.954442328211785,0.0,7.519905127617111,,17.82042930089776,,18.963636226151827,42.99402169360888,,,,29.442257662245712,72.08112564671588,31.595861396647223,46.92667041531809,42.86345922741754,13.931026469443955,0.0,38.52589375706534,0.0,30.526028754192154,56.13435229782795,27.071658459421602,7.027875580367658,22.955980694815366,22.38277643867211,91.48776737499999
19,Luis Diaz,Liverpool,Midfielder,27.341661704128736,35.15356504816552,9,7,,35.5891656870682,0.0,,0.0,,0.0,48.83514859346642,,57.01381137630743,,,46.22512925634812,54.89530743160491,,0.0,39.10555867943174,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Phil Foden,Man City,Midfielder,26.890449536423752,36.24364937517984,31,23,,35.50534278419908,18.33624294761948,,31.768022557718986,,,31.95654982919298,,39.80178356831629,,64.53087204308444,,31.93875574930834,,60.911231533698604,8.122002113722955,,51.320375001323,,10.989864833616425,,0.0,43.655761361260886,0.0,0.0,44.48078475610857,35.13937790183829,26.06489099002849,0.0,0.0,7.705178751413068,14.287819742472514,4.260873310559064,150.57504149652146,37.19183128708564,94.73725522936729,5.494932416808212,20.334488208071377,0.0,0.0,0.0,0.0
21,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,26.618510383077663,27.505794062513583,31,30,,26.945483238504217,9.16812147380974,,1.5496596369619016,,,22.369584880435085,,57.15127896989006,,48.15736719633167,,47.908133623962506,,24.063696408374756,11.167752906369063,,23.239415094938717,,13.73733104202053,,62.689619112497795,4.061001056861477,12.513778777418157,10.692257580538657,6.977378000958207,70.27875580367657,53.92736066902446,28.392755392241376,19.62770555577797,42.37848313277187,41.84290067438379,14.913056586956724,38.661159303160915,50.3639382012618,3.0560404912699126,2.747466208404106,7.746471698312906,57.876226845558975,24.379296321526922,13.535829229710801,0.0
22,Chris Wood,Newcastle,Forward,25.486399135027174,25.486399135027174,29,29,23.465017469723918,31.757694330730388,19.075662289569355,,7.984688937327085,,26.004978286019103,5.494932416808212,20.334488208071377,2.034797858061101,,79.18952060879882,,7.4772211641058925,,7.361084731321839,39.48904110099197,,43.60861250598879,,45.83825656867079,,34.01471775467126,41.84290067438379,,,,8.411873809619129,0.0,6.023893354600849,,18.10871156987602,8.242398625212319,77.15902008036808,18.397870283493152,8.009013960746207,26.31966794665989,6.256889388709078,6.9655132347219775,43.341630476698505,53.20250725730632,53.480708597223476,25.434973225763763
23,Philippe Coutinho Correia,Aston Villa,Midfielder,24.96534010973184,24.96534010973184,12,12,,,17.96555010898594,,25.099555644170206,10.448269852082966,,39.25541111155594,39.247751255389915,44.542212265299206,,8.139191432244404,,18.87457623415856,,12.474300510628433,17.443445002395517,,21.189241566385935,,44.904576333485046,,,,,,,,,,,,,,,,,,,,,,
24,Mason Mount,Chelsea,Midfielder,24.51931463029591,28.291516881110663,30,26,,24.30893126844927,57.13022877505768,,26.396506869599605,,,1.7820429300897762,35.34355409980042,10.847617458733312,,,,0.0,,,,,41.919616920967194,4.069595716122202,0.0,,59.5927895797633,35.60896251606927,35.753840123563215,36.14336012760509,82.83067157769048,33.14254550455148,60.75242195836038,20.672154923126044,0.0,0.7821111735886348,0.0,0.0,45.87142127846438,6.0915015852922165,20.334488208071377,0.0,37.927272452303654,0.0,12.22416196507965,39.471241663424536,30.891331501553214
25,Wilfried Zaha,Crystal Palace,Midfielder,24.156276720253476,28.801714551071452,31,26,,32.524087710467306,65.69733858144532,,26.701134066434246,,,44.04957678410414,,49.1951290625736,,28.668703283795182,37.74915246831712,19.232263458828744,,41.62526083283014,27.823648972183314,,0.0,,0.0,,0.0,0.0,1.9961722343317712,,35.82743160469719,37.562746413138704,9.185026977303758,25.2929952534735,10.515835330459769,21.695234917466625,29.11548454723744,42.04732329391759,20.493493696032427,0.0,20.334890513304504,40.69595716122202,21.39228343888939,56.890908678455475,2.80395793653971,2.0305005284307387,30.22212829244517
26,Jack Grealish,Man City,Midfielder,23.98491227368996,35.40629907068518,31,21,,34.68504984725504,3.0560404912699126,,18.59591564354282,,,55.39135303726783,,32.657873697080035,,0.0,,0.0,,0.0,2.0305005284307387,,40.668976416142755,,57.696790376486234,,0.0,2.0305005284307387,0.0,0.0,47.09730150646789,34.13539567607148,76.39709428111799,4.206334132183907,0.0,0.0,0.0,44.73916976087017,50.869946451527525,0.0,27.504364421429216,74.18158762691087,9.683089622891133,25.027557554836314,34.82756617360989,39.85549717637069,62.87942538145079
27,Kai Havertz,Chelsea,Midfielder,23.878952665404046,32.56220818009643,30,22,,27.978439046772884,34.859122642408074,,57.86926506027606,,,50.78822350755862,59.40725050817518,58.88706620455226,,,,14.913056586956724,,,,,0.0,0.0,0.0,,36.67248589523896,0.0,0.0,0.0,0.0,44.48078475610857,38.3207584660427,22.469733612093524,0.0,6.256889388709078,39.51632074252849,34.749837136750635,29.327629997706737,0.0,0.0,4.004506980373104,26.94832516347891,8.412668264367815,53.480708597223476,92.87350979629304,2.130436655279532
28,Allan Saint-Maximin,Newcastle,Forward,23.786857755584013,26.335449657968013,31,28,24.246727951770946,32.8156659506539,35.13937790183829,,9.980861171658855,,6.742031407486434,0.0,0.0,18.31318072254991,,0.0,,0.0,,30.495922458333332,63.56772469915781,,21.804306252994394,,22.469733612093524,,,,89.80915266697009,2.002253490186552,13.752182210714608,38.323447505843106,36.41700146860469,4.511943076570267,26.701134066434246,63.96076664556827,0.0,24.727195875636955,4.260873310559064,1.9961722343317712,45.17920015950637,34.15399509038216,76.75115801054027,12.246702636405011,30.01757783096251,14.722169462643677,9.346526455132366
29,Kevin De Bruyne,Man City,Midfielder,23.584517064379842,30.463334541490628,31,24,,29.84277670410472,25.97634417579426,,14.721766551138066,,,38.347859795031574,,97.97362109124009,,19.26294687853267,,9.980861171658855,,0.0,23.3507560769535,,28.080959906384283,,59.07052348068829,,3.4827566173609887,15.228753963230542,36.759225158665835,16.038386370807988,70.64595225970184,4.015928903067233,2.6963680334512232,0.0,0.0,0.0,50.0073690986538,25.565239863354382,4.069595716122202,17.821085825061868,84.0411135099226,67.3129221059006,9.683089622891133,0.0,0.0,0.0,6.986602820161199
30,Raphael Dias Belloli,Leeds,Midfielder,23.55563964568061,25.992429953854465,32,29,,,23.368522956577266,,25.176033019516943,0.0,,30.079620510468445,6.3095011982758615,50.837226283261266,,28.944497397810682,10.696141719444695,35.71954935618128,,1.926294687853267,4.206334132183907,,38.31392299693019,,21.49701084680444,,37.966661105566594,,,37.149403918517216,8.009013960746207,82.42398625212319,5.076251321076847,28.760894846273683,12.208787148366605,0.0,17.9885569925386,45.87142127846438,16.063715612268933,0.0,19.773365578642302,21.49701084680444,57.02537376287284,6.112080982539825,20.145575280504723,44.30477782062514,16.328936848540017
31,Alexandre Lacazette,Arsenal,Forward,23.535446089784436,28.242535307741324,30,25,20.514797062966164,29.01490197977741,4.069595716122202,,18.10871156987602,31.547505991379307,18.33624294761948,39.10555867943174,,14.380629511739857,,,110.4380448343489,47.716762418122364,,,97.3862758993804,,24.794554191390425,,,,24.027041882238624,,21.05573435732791,54.0746795074261,55.14450608528096,26.144341981806058,1.926294687853267,0.0,7.128171720359105,0.0,27.86246967899597,6.256889388709078,10.515835330459769,66.04353631366548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Bryan Mbeumo,Brentford,Midfielder,23.31169139670242,25.723245679119913,32,29,,28.423843483939077,84.1187380961913,,28.848395188243117,39.10555867943174,,41.840810197971344,,38.35151615084727,,16.038386370807988,,25.540215193980583,,24.500021535714616,4.004506980373104,,18.071680063802546,4.082234212135004,9.16812147380974,39.70066745385364,0.0,0.0,4.069595716122202,,,27.86246967899597,34.886890004791034,1.9961722343317712,20.226094222459302,27.621665416391533,19.55175333180449,0.0,14.860112298184061,19.232263458828744,44.86332698463536,45.84060736904869,38.15132457913871,17.295781793519357,22.083254193965516,8.521746621118128,25.540215193980583
33,Richarlison de Andrade,Everton,Forward,23.076389189700834,30.09963807352283,30,23,,37.506087083554306,16.328936848540017,86.00610985138555,67.29499047695303,,3.5640858601795524,26.103537869937014,,9.980861171658855,,80.09013960746208,,11.619707547469359,,31.39820100431193,12.474300510628433,,35.753840123563215,,45.87142127846438,,0.0,,,,0.0,2.130436655279532,49.91951151550751,19.864263193254434,0.0,8.009013960746207,15.96937787465417,47.18716461103999,20.672154923126044,0.0,0.0,0.0,0.0,15.496596369619017,13.226186077397156,37.50340675515036,35.82743160469719
34,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.808274383481375,24.38125882372147,31,29,16.470715090328408,31.78055486805716,21.189241566385935,,38.323447505843106,,,0.0,,28.03154886261173,,71.90314755869929,,27.909512003832827,66.13093038698578,7.746471698312906,41.06598037949039,,6.542568518592656,25.381256605384234,27.341171859195402,,11.04380448343489,0.0,1.7820429300897762,,,4.511943076570267,27.695676518633913,42.95399828078553,1.373733104202053,4.4939467224187055,16.018027921492415,3.9923444686635423,6.112080982539825,8.603222909474983,7.705178751413068,45.21809192097701,35.51680052950299,25.839622486301757,23.09159119263659,28.080959906384283,51.45816275706677
35,Daniel James,Leeds,Midfielder,22.64204383904563,24.15151342831534,32,30,,,1.797578688967482,,47.44713915216655,46.18318238527318,,15.791800767995934,10.515835330459769,15.642223471772697,,7.984688937327085,0.0,6.123351318202506,,5.778884063559801,77.8171814454023,,55.243330832783066,,38.3207584660427,,16.27142618809997,,,0.0,0.0,10.989864833616425,6.0915015852922165,59.6522263478269,15.260983935458256,107.79330065391564,21.899112860481775,19.55175333180449,2.0079644515336166,5.809853773734679,25.16610164554475,33.647495238476516,23.16655809116709,3.0560404912699126,8.031857806134466,0.0,37.50340675515036
36,James Maddison,Leicester,Midfielder,22.237348678110443,23.031539702328672,29,28,24.94186404164193,26.008167536601785,31.95654982919298,,2.041117106067502,15.228753963230542,,2.321837744907326,,0.0,,6.973468366328557,,12.047786709201699,,3.7386105820529463,39.72852638650887,,59.00913788377193,,50.90239197546016,,,6.112080982539825,112.12619545044691,,,21.384515161077314,46.26967545402299,40.668976416142755,39.546731157284604,19.232263458828744,1.7443445002395517,19.735620831712268,25.381256605384234,30.61675659101253,20.239148225155553,3.099319273923803,8.139191432244404,4.004506980373104,11.279857691425667,9.346526455132366,2.0079644515336166
37,Demarai Gray,Everton,Midfielder,22.035649718304057,25.42574967496622,30,26,,31.68212119842028,4.082234212135004,20.145575280504723,14.019789682698548,,14.25634344071821,33.13141345030467,,0.0,,0.0,,0.0,,0.0,0.0,,35.753840123563215,,23.311705895613045,,64.09613252892468,,,,0.0,23.43480320807485,17.413783086804944,64.17685031666817,11.167752906369063,36.04056282335794,59.88516702995313,32.127431224537865,5.3927360669024464,25.23562142885739,19.39061250764127,19.55175333180449,38.90859072270115,34.09251201316184,41.71335609025257,21.804306252994394,1.9366179245782265
38,Che Adams,Southampton,Forward,21.940001537732517,27.20560190678832,31,25,34.563222770353164,23.375880114454546,50.82812485547596,,32.2703732544317,,,22.469733612093524,21.384515161077314,25.238004793103446,,72.94307973788598,,51.04680922811157,,21.43172961370877,65.87368373294845,,0.0,,17.06769783803574,,17.25925449166128,0.0,0.0,,0.0,0.0,29.504568941885964,55.52989332479307,6.112080982539825,31.583601535991868,26.289588326149424,28.761259023479713,3.099319273923803,0.0,0.0,38.15132457913871,12.013520941119312,0.0,29.40370834648131,12.246702636405011,9.631473439266335
39,Raul Jimenez,Wolves,Forward,21.343147954457798,24.392169090808913,32,28,,,0.0,,0.0,10.46606700143731,,34.673304381358804,18.87457623415856,2.130436655279532,,9.346526455132366,9.287350979629304,6.256889388709078,,58.88708091278725,55.72410587777582,,0.0,,35.82743160469719,,25.513963825843774,,,8.242398625212319,0.0,16.018027921492415,0.0,17.821085825061868,12.031848204187378,15.889094973725022,33.02176815683274,45.26792516455177,27.03733975371305,2.1031670660919537,4.45510732522444,61.97177358650325,8.122002113722955,8.987893444837411,55.110161863822555,85.83540607626615,14.078001124595426
40,Riyad Mahrez,Man City,Midfielder,21.252968868539934,28.645305866292954,31,23,,28.06178244946431,6.112080982539825,,0.0,,,61.78266300310643,,96.95306253820634,,1.926294687853267,,36.929186335137764,,21.807724870089622,25.381256605384234,,0.0,,0.0,,47.59767377060018,0.0,45.36244806814082,24.05757955621198,62.79640200862386,0.0,1.797578688967482,38.90859072270115,27.10492671988386,16.37350484675277,0.0,4.260873310559064,19.330579651580457,34.86734183164279,0.0,0.0,13.556325472047586,0.0,33.666647301156225,20.303743844566203,17.96555010898594
41,Adam Armstrong,Southampton,Forward,21.058497489782,31.086353437297237,31,21,39.49350441326365,26.710339790883438,13.73733104202053,,0.0,,,0.0,5.346128790269328,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.25925449166128,7.984688937327085,0.0,,0.0,33.666647301156225,0.0,8.603222909474983,137.52182210714608,50.38336435503465,22.083254193965516,38.647941812800866,0.0,0.0,26.100928979839008,20.079644515336163,142.15999780324518,19.62770555577797,44.55107325224441,26.534522378877526,38.52589375706534
42,Joshua King,Watford,Forward,20.849817073134123,23.083726045255638,31,28,,22.62855212599525,0.0,,0.0,,,3.873235849156453,8.031857806134466,0.0,,20.41117106067502,8.521746621118128,21.031670660919538,,14.243585006427706,7.4772211641058925,35.642171650123736,9.775876665902246,,28.51268688143642,,10.978947288824742,29.90888465642357,,,,18.27450475587665,16.018027921492415,10.989864833616425,46.92667041531809,100.0147381973076,49.91951151550751,11.619707547469359,117.50397595904928,0.0,1.7443445002395517,20.493493696032427,29.327629997706737,19.075662289569355,3.9923444686635423,2.034797858061101,0.0
43,Mohamed Elyounoussi,Southampton,Midfielder,20.66018280384334,26.686069454964315,31,24,33.90318532915469,22.929482039858875,2.747466208404106,,49.713818256827224,,,51.23099263557324,60.58945962305239,4.206334132183907,,37.59952563808556,,39.48904110099197,,4.082234212135004,37.927272452303654,,0.0,,0.0,,0.0,0.0,24.30096878334415,,0.0,0.0,2.034797858061101,2.3463335207659046,0.0,24.063696408374756,12.619002396551723,17.975786889674822,7.748298184809508,20.93213400287462,0.0,33.13141345030467,76.08563262708897,52.34054814874125,79.30091038899505,0.0,0.0
44,Joao Pedro Cavaco Cancelo,Man City,Defender,20.650118957136126,22.07426509211103,31,29,,21.624598027962605,33.61644540396904,,9.29795782177141,,,5.32609163819883,,23.47284671977627,,18.299799534606034,,30.940669632142452,,0.0,68.02176770242976,,18.397870283493152,,16.484797250424638,,24.379296321526922,2.0305005284307387,3.9105558679431742,30.294729811526196,0.0,22.08760896686978,12.583050822772375,26.289588326149424,24.30096878334415,9.631473439266335,37.760666462248786,46.8696064161497,37.643760374130366,51.91359783822371,0.0,16.484797250424638,10.651398585180246,12.513778777418157,26.701134066434246,8.271895640378823,11.977033405990626
45,Neal Maupay,Brighton,Forward,20.501068522088012,22.697611578026017,31,28,11.736598040111334,23.064000348394774,0.0,,20.303743844566203,,37.927272452303654,13.752182210714608,,28.51268688143642,,13.670585929597701,,17.04625600658092,8.164468424270009,48.534624602122015,,,17.9885569925386,27.47466208404106,10.65218327639766,,8.668326095339701,64.56545589749649,27.411757133814973,,0.0,,56.161919812768566,28.974232010910335,34.01471775467126,0.0,1.7820429300897762,0.0,0.0,14.287819742472513,11.60918872453663,18.10871156987602,28.938113422779487,8.122002113722955,14.447210158899502,17.07699754519108,57.337406567590364
46,Danny Ings,Aston Villa,Forward,20.384963117693026,26.33057736035349,31,24,,,100.80669783375444,,0.0,11.60918872453663,,21.49701084680444,4.360861250598879,36.795740566986304,,4.069595716122202,,28.761259023479713,,5.346128790269328,0.0,,0.0,,4.082234212135004,,80.20477087301418,,60.44425658489034,,3.0079620510468446,36.67248589523896,0.0,0.0,0.0,4.069595716122202,0.0,0.0,23.21837744907326,38.15132457913871,36.929186335137764,8.164468424270009,9.631473439266335,35.71706070925338,27.411757133814973,28.51268688143642,22.469733612093524
47,Odsonne Edouard,Crystal Palace,Forward,20.325445678734262,23.713019958523304,28,24,,26.777723237396042,0.0,,0.0,,,36.04056282335794,,0.0,,0.0,0.0,0.0,,4.061001056861477,0.0,,76.40101228174782,,0.0,,55.14450608528096,59.40725050817518,1.9961722343317712,,57.13022877505768,30.82071500565227,0.0,0.0,17.876920061781608,0.0,60.23893354600849,0.0,26.730643951346643,29.022971811341574,15.642223471772697,17.295781793519357,47.368627614683646,33.93492798364011,,,
48,Timo Werner,Chelsea,Forward,20.163417872342166,37.80640851064156,30,16,,32.48441537631764,111.35553066324802,,24.366006341168866,,,21.384515161077314,19.55175333180449,1.5496596369619016,,,,0.0,,,,,0.0,24.41757429673321,40.04506980373104,,0.0,0.0,0.0,0.0,0.0,18.315617252515292,0.0,0.0,83.68580134876758,0.0,0.0,0.0,0.0,15.228753963230542,114.26045755011536,80.09013960746208,22.955980694815366,0.0,0.0,0.0,27.695676518633913
