,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Patrick Bamford,Leeds,53.145715507643004,53.145715507643004,17,17,,63.70959201388889,42.11168111794521,21.65571817665973,30.070129814380106,60.52033367108211,31.69453682703321,38.76624614009426,68.31229470178059,74.01977114041892,26.82051114003123,70.81005036047497,124.35555706509733,29.0967526768772,123.88384243540817,38.525331192071214,19.589669438456006,39.53514571823204
2,Ollie Watkins,Aston Villa,50.073490505709366,50.073490505709366,15,15,,61.17716065684229,9.04545743268866,139.06931702238415,19.697399232587273,65.76921816615177,42.028642755489294,,24.044131386025196,14.705083740046234,78.37387532514944,63.837471564298134,24.532892360106707,30.347164440203557,134.7123483732351,13.992621027468578,29.769574102964118,
3,Jack Grealish,Aston Villa,49.72995746281886,49.72995746281886,15,15,,6.221406168492436,29.7207887074056,38.74073831337844,25.131164538128594,41.7073090809743,74.3583679520195,,43.71660252004582,22.05762561006935,94.70176601788891,123.4191116909764,36.032685653906725,22.479381066817453,87.85587937384898,56.90332551170555,42.90320973662476,
4,Mohamed Salah,Liverpool,46.29379149074136,49.1871534589127,17,16,,25.534988625719254,21.221415702846972,22.414281885357934,25.827158875585628,67.35014012896825,33.582290465924586,31.252067689979217,4.901694580015412,0.0,58.59370925999035,63.38907365406642,54.28569395246398,95.0431926285643,46.36986873613798,47.89514603203577,65.90261843816025,123.43111468678687
5,Sadio Mane,Liverpool,45.689209267348524,48.5447848465578,17,16,,100.01203878406707,17.29152390602346,44.1493431075232,40.72744284226964,60.069043898809525,9.328414018312387,52.80521782099937,0.0,103.40515290736026,20.089271746282403,29.50870670103092,30.645149811874827,56.43189562321006,0.0,91.43618787934102,63.31820202882063,57.498966469000095
6,Dominic Calvert-Lewin,Everton,42.3422630771797,44.988654519503434,17,16,0.0,13.114980756013743,,7.004605671285675,16.327890692739466,78.67783373386108,28.42858050273579,84.21668179812117,29.132809677626717,66.23173953001793,10.369010280820728,73.88196578028206,4.255831437619875,74.67749746777163,60.045758605188794,44.70085190005205,97.80777549974371,30.944658978174605
7,Harry Kane,Spurs,41.27431462027681,41.27431462027681,17,17,33.582290465924586,42.93256163018673,,28.019095170326196,39.33891686693054,14.642646562308164,49.66761322228005,40.27546370875736,14.214290251367895,6.696423915427468,51.62077040264252,34.31186206010788,28.874290902212973,73.22530922107673,77.76757710615544,108.46501359232897,37.23852507917391,20.79069838749844
8,Jamie Vardy,Leicester,41.24856409697563,43.826599353036606,17,16,,4.715870156188217,0.0,34.2177339267084,99.20493613591269,42.57143003154442,58.82033496018494,21.889392722767735,55.97048410987431,64.42764487415592,46.33927278169332,59.7989251277601,37.00988557020946,0.0,15.300810882016034,118.86152449883755,17.645399995796815,24.451943874935928
9,Roberto Firmino,Liverpool,39.79528903193362,39.79528903193362,17,17,,27.662904344529192,38.51293960887043,29.20648851728458,33.773976991150434,85.55288070436508,17.723986634793533,4.31063002620403,36.762709350115585,123.63659586749598,30.133907619423606,8.743320504009162,53.41011824355328,27.720931183331253,44.26214742994989,23.947573016017884,62.02599382415082,29.132809677626717
10,Timo Werner,Chelsea,38.81436342309401,38.81436342309401,17,17,,53.571391323419746,4.21544261237618,22.859046969835255,65.57490378006872,53.88287532755037,7.9202660523803585,87.39842903288014,20.02301463293651,21.221415702846972,26.26727126732128,36.8949272639388,20.738020561641456,68.093303001918,18.873693024466423,39.394798465174546,16.10691121853898,96.80846795530438
