,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,63.96149493068373,68.88160992535171,28,26,,63.624248486230115,107.49725931949902,,58.498342412650686,,,75.7215840353054,82.44000431584973,,12.535603520681702,63.49170674470597,,0.0,,0.0,,90.24355873134539,55.45478184031281,,39.509440188095446,46.33921276332401,107.42081474890888,30.958046733479076,67.47040795596466,61.27578472047823,101.31078064732564,36.44159035542174,53.74862965974951,89.8600795890937,81.30013878532415,111.74524570241871,47.27001930185378,124.18130731407356,65.51193225526421,66.64139721699352,61.1110671633233,52.94312203770167
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,47.05646068705914,50.97783241098074,26,24,,,101.73680848434577,,0.0,,54.497895229722786,,45.092628695181865,74.826523643965,47.21248986659798,20.370355721107767,,41.23653645481934,47.27001930185378,0.0,,14.979700032328585,61.1110671633233,31.750942078573857,,,36.30385511156686,88.54667130220898,81.70224245752068,2.7767248840413967,47.350630281562424,33.327529420019616,36.54623217398829,69.81453967046328,29.736622146254696,7.822655994894453,42.75974179325499,129.46354468373514,77.23202127220668,,,
3,Sadio Mane,Liverpool,Midfielder,46.4248336765787,51.995813717768144,28,25,,48.02725394787035,64.28757665185725,,84.39105134939771,,,38.286194175154414,41.59816731533702,,36.0398601219599,0.0,,0.0,,0.0,,49.98104791274514,50.632626897676914,,34.57076016458352,42.04854491486808,86.56240411805278,26.963460058191455,51.82509596617575,25.113026524786157,61.00434103494878,57.53935319277117,51.64084026132796,17.97201591781874,29.482467911161507,33.327529420019616,13.07468618987445,63.710409839394266,111.45536526544952,113.84572024569727,75.21362112409021,39.3291763708641
4,Harry Kane,Spurs,Forward,45.90439896275053,47.669952769010166,27,26,50.12483380124998,45.4602523013109,30.95180519179894,,60.62558396043201,,31.479759655126962,18.01993006097995,131.34967477301848,,105.85654689512201,16.07233697586314,,23.60216151435187,,93.22832889096067,,71.47264948160365,39.17632137866641,24.836261462814715,159.79772413461592,,,20.42091850025636,59.338960400199426,,70.6167581452848,27.379295982130586,23.962687890424984,23.974730496987988,30.034674939191486,70.91859614491071,37.03834991407604,26.37888639839327,0.0,25.908835437081326,16.976993369972398,0.0
5,Luis Diaz,Liverpool,Midfielder,41.59577569568169,49.91493083481803,6,5,,46.105193622058565,50.58694556211719,,58.498342412650686,,,45.092628695181865,55.212112982174595,,0.0,40.1846245219658,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Michail Antonio,West Ham,Forward,36.591087197914284,37.946312649688885,28,27,38.6193429762666,,36.13805773728919,,69.81453967046328,,32.95534007112289,,24.02773995135319,,4.822154942635897,5.3604487111202745,,20.967351904121863,,25.524129450102944,4.537981888945858,57.23138510996434,58.964935822323014,70.31647426940124,,0.0,9.401702640511276,11.106899536165587,28.455156878690918,15.683543256479819,16.976993369972398,27.92581586818531,35.459298072455354,38.52170418339306,72.35956795277369,40.229803661152154,84.22962718533971,0.0,39.17632137866641,113.3829327650237,69.9212466682205,47.19734633301519
7,Jarrod Bowen,West Ham,Midfielder,35.819083553825614,35.819083553825614,28,28,36.45438453087965,,34.11219744892783,,40.33728958737878,,24.966166720547644,,37.757877066412156,,36.16616206976922,25.01542731856128,,7.987562630141662,,43.391020065175,68.82605864901217,28.075773827529677,52.711078992682694,8.03616848793157,,33.77026021577522,32.122484021746864,52.75777279678654,28.455156878690918,0.0,14.979700032328585,31.028684297983677,119.93586112742253,37.53396817869067,62.581247959155625,59.338960400199426,20.419303560082355,63.900501041133296,35.15823713470062,5.399187274524937,4.822154942635897,27.46027423011793
8,Diogo Jota,Liverpool,Midfielder,35.44186443874825,39.69488817139804,28,25,,36.66519164385297,4.215578796843099,,0.9589892198795195,,,0.0,0.0,,6.267801760340851,57.86585931163076,,16.197561823574812,,96.55152878676518,,8.33017465212419,35.362469579329904,,34.57076016458352,107.26669621139817,12.515046378513656,46.936393434629565,31.290623979577813,124.56061156293934,50.11070870727935,10.548881418674714,2.1077893984215494,44.93003979454685,0.0,41.16930104825953,40.229803661152154,36.714473466769576,39.98780280516128,87.46683384730399,28.988583141576438,27.227891333675142
9,Bukayo Saka,Arsenal,Midfielder,34.18458859710731,34.18458859710731,25,25,32.5555910491838,23.45499166643022,41.63868063630269,,20.548386725961052,,,86.88226018750579,78.4481171392467,,,17.975640038794303,,38.390285782087716,,,,45.09018686237948,,25.715230704026524,74.87077972030197,37.40057957530126,35.15823713470062,12.711815991703487,19.968906575354154,34.325342787647415,58.954500166168984,5.3604487111202745,22.50338973230085,47.974344450969014,2.1596749098099752,26.347367480269366,31.60755215047636,17.23645484093734,78.6583527417282,11.762657442359865,12.495261978186285,12.068941098345647
10,Heung-Min Son,Spurs,Midfielder,33.55922417457353,37.754127196395224,27,24,39.69836849221316,36.0040664625888,23.962687890424984,,39.11327997447226,,46.794237325188725,6.267801760340851,17.643986163539797,,57.92150679167053,21.094942280820373,,0.0,,0.0,,52.711078992682694,89.40237442823873,51.8321978354394,38.785855372479595,,,28.740551963323764,46.26427421032498,,11.060456095044609,1.9556639987236133,17.97201591781874,22.056752057228948,33.467209217956224,74.04735773953912,37.03834991407604,40.262510818600255,0.0,30.375876029681553,36.94992674641051,80.37815918945907
