,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,71.3801099830711,71.3801099830711,16,16,86.849190758163,93.58505379424497,32.880918938000484,70.8105538478132,62.57701168014376,86.64201018309998,37.199626181044984,56.46339557217327,88.90474460132891,75.28434773787788,112.94099333610998,53.34862113530173,117.22107058046316,74.83919675843165,62.10778540830897,58.16003772047146,59.116392254323294
2,Sadio Mane,Liverpool,3,53.239259784478925,53.239259784478925,16,16,64.77696139641992,75.41319868856634,28.638219720193973,54.39071527440724,25.646316262354,52.17153301347956,58.73625186480787,54.24914476542138,17.780948920265786,27.300917311538132,33.68415590726087,14.756001590615371,60.13950577606371,127.32382825135775,106.10080007252783,71.5815848867341,43.91503424606873
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,50.71541603630304,50.71541603630304,13,13,47.62414988687432,40.536954688678826,83.58371989215634,69.8725888573387,2.587824392012874,43.84692780337942,33.68415590726087,34.272486695223265,62.28764183881293,32.13573558496881,8.20991928670298,37.2523029666412,132.1565666958177,78.87358386294557,,,
4,Michail Antonio,West Ham,4,41.46076627856061,44.22481736379799,16,15,45.34183149576247,8.947698110841763,10.351297568051496,29.892385891150553,15.85136748576982,18.031471675677686,24.915056735525173,30.89215367965368,36.12505354361371,75.94175340200256,45.403081817278064,96.22182440369784,0.0,40.00825336927224,107.02793400824898,75.56240529438614,48.20052347180007
5,Diogo Jota,Liverpool,3,39.246808289587484,41.86326217555998,16,15,50.93562398974283,10.903113063407181,49.85171580922655,32.83967714681192,127.20572866127584,42.855187832501066,10.768312841881443,2.2142508067518927,44.45237230066446,0.0,41.60983965014578,45.403081817278064,34.65666434552824,45.68106815125049,81.51646834840552,27.5887358417621,30.40271601650912
6,Adam Armstrong,Southampton,4,36.873250279078874,39.3314669643508,16,15,36.49848498109906,27.01740102483763,0.0,9.55386733607181,124.57528367762586,56.582832586280865,19.08044786096257,35.57392255745878,0.0,0.0,24.5843317241223,21.21349608903257,140.68088643620717,20.557688152682754,43.818657701636425,25.683592884828354,41.0495964335149
7,Gabriel Fernando de Jesus,Man City,4,36.716987562288,41.96227149975771,16,14,43.86223786797822,59.397789049291205,1.6546010491841292,59.05852909345557,65.58881458236878,0.0,28.647084371539318,67.27470137661365,60.89189718567705,0.0,55.36679274561149,71.16517078035403,28.72387421383648,36.47840255591055,36.33374620581612,16.89039778694951,0.0
8,Jarrod Bowen,West Ham,3,36.64786959741812,36.64786959741812,16,16,37.57350797620355,30.571301878709356,49.1686634482446,29.892385891150553,0.0,15.910122066774429,27.683396372805746,104.48816685765216,35.19877011941849,65.67935429362385,66.96954568048515,23.326502885744933,63.221151716500565,35.9048427672956,5.096568286107094,5.211200365130078,28.043940929047313
9,Leandro Trossard,Brighton,3,34.42048959575153,34.42048959575153,15,15,32.106855842966674,,9.23267385444744,11.747250372961574,38.87750480957489,37.2523029666412,63.09886709035646,59.519302201532355,71.3311536859642,33.78079557389902,55.89807108587095,10.193136572214188,26.05600182565039,28.37692613579879,49.25951572021788,15.718709967249229,5.965132073894509
10,Pierre-Emerick Aubameyang,Arsenal,4,34.353780257681144,39.261463151635596,16,14,39.61474913842351,0.0,22.577278038433196,69.1481346899225,26.291194620981855,23.530886916884885,28.955518360722262,45.16373649779401,61.78430735930736,35.67597800274966,42.070765328285965,69.47125681464176,13.421547166262645,86.98554860278999,0.0,24.5843317241223,0.0
