,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,61.61895335915983,69.32132252905481,9,8,0.0,50.608362102032984,64.15399061032863,49.34864864864865,92.0662143826323,43.533438320209974,44.01868365180467,70.95826771653543,139.88297480024585
2,Jack Grealish,Aston Villa,57.64932185582548,57.64932185582548,8,8,27.301287553648066,87.03694267515922,117.37838224767358,40.83540258143823,19.417582417582416,77.38686131386862,52.836764705882345,39.001351351351346,
3,Patrick Bamford,Leeds,55.23458921623805,55.23458921623805,9,9,68.02887473460721,25.37712765957447,61.16538461538461,116.74876640419946,30.755197421434328,107.00053701572688,35.02162162162162,18.18970588235294,34.82408759124088
4,Dominic Calvert-Lewin,Everton,52.81211896774883,52.81211896774883,9,9,61.49852941176471,11.549019607843135,69.89921094160968,4.047530422333572,65.77883211678832,74.32017167381974,42.295212765957444,110.99149400218103,34.92906976744186
5,Harry Kane,Spurs,50.65199651406221,50.65199651406221,9,9,5.783812811660913,58.57884405670665,42.468669527897,30.13670886075949,74.10892018779343,86.61764705882354,102.61799053129931,35.41589119541875,20.139484396200814
6,Sadio Mane,Liverpool,48.49262944297602,54.55420812334802,9,8,89.32087912087913,17.35143843498274,29.864788732394366,27.858108108108105,54.66431478968792,0.0,84.03566878980892,68.1755905511811,65.16287645974185
7,Ollie Watkins,Aston Villa,45.45945184266503,45.45945184266503,8,8,18.20085836909871,72.03057324840763,60.712956335003575,27.80282728948986,26.213736263736266,118.65985401459855,12.992647058823529,27.06216216216216,
8,Roberto Firmino,Liverpool,42.27134807494753,42.27134807494753,9,9,106.7967032967033,26.027157652474106,8.848826291079812,48.552702702702696,26.852645861601086,41.55464566929134,22.009341825902336,66.78425196850394,33.015857406269205
9,Jamie Vardy,Leicester,41.31417422223166,46.478446000010614,9,8,56.75036496350365,48.98049959709912,67.76939151813153,34.01443736730361,0.0,15.485446009389673,102.6626774069812,18.416877637130803,27.747873500545257
10,Timo Werner,Chelsea,40.766127669595164,40.766127669595164,9,9,20.077432930036824,23.87837837837838,38.50801687763713,23.09803921568627,64.76048675733715,17.857978723404255,44.70490730643402,14.187591240875912,119.82231759656652
11,Heung-Min Son,Spurs,40.545159345481544,40.545159345481544,9,9,24.58120444955888,33.1432933478735,7.583690987124463,51.064978902953584,61.94178403755869,60.05490196078431,5.948869016307206,87.0219040801718,33.56580732700136
12,Neal Maupay,Brighton,40.20786878804077,45.23385238654586,9,8,28.69249343832021,41.01940928270042,0.0,17.727808069792804,77.07127659574468,70.00868385345997,71.60392156862746,44.61651762230405,11.130708661417323
13,Wilfried Zaha,Crystal Palace,40.01435231886191,45.01614635871965,9,8,0.0,29.540503995082975,34.17244157937147,94.41323529411764,31.851502145922748,38.957480314960634,44.115061058344644,65.82941176470588,21.24953471725125
14,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,39.958440686271096,39.958440686271096,8,8,138.02317596566522,39.01656050955414,69.81989978525412,8.68838352796558,9.708791208791208,16.767153284671533,22.520588235294117,15.12297297297297,
15,Harvey Barnes,Leicester,35.89680675291872,35.89680675291872,9,9,69.64817518248176,20.503464947622884,32.14701905347265,2.0008492569002123,25.724304461942257,13.273239436619718,26.027157652474106,82.87594936708861,50.8711014176663
16,Aleksandar Mitrovic,Fulham,35.695974477561265,35.695974477561265,9,9,27.81166892808684,29.864788732394366,4.6246455834242095,63.9127659574468,31.83783783783783,38.72876712328767,51.448608923884514,66.03171481253841,7.002972399150743
17,Raheem Sterling,Man City,35.53425398569411,35.53425398569411,8,8,7.191279069767442,37.4036496350365,42.98108108108108,29.864788732394366,35.01486199575371,59.94984634296251,38.83516483516483,33.033360193392426,
18,Marcus Rashford,Man Utd,35.230484268479735,35.230484268479735,8,8,33.91406761177754,30.6887381275441,14.005944798301487,50.08818897637795,82.54055760126248,2.0546511627906976,59.15278969957081,9.398936170212766,
19,Michail Antonio,West Ham,34.80534408960447,52.208016134406705,9,6,0.0,0.0,0.0,33.25692366705025,42.120348837209306,70.87417582417582,50.119580983078166,70.02972399150742,46.847343503419246
20,Kevin De Bruyne,Man City,33.95794473526365,38.809079697444176,8,7,93.48662790697674,20.636496350364965,16.714864864864865,12.167136150234741,0.0,46.048432698217574,9.708791208791208,72.90120870265915,
21,Callum Wilson,Newcastle,33.54409724542825,37.73710940110678,9,8,0.0,0.0,74.80379918588874,27.33795326349718,61.20980392156862,48.553586497890294,19.519186046511628,15.167381974248926,55.305164319248824
22,Che Adams,Southampton,32.95114114757027,32.95114114757027,9,9,30.755197421434328,37.92403997895844,0.0,32.6067842605156,77.91496062992127,16.95703380588877,6.697046413502109,73.96744186046512,19.737765957446808
23,Bruno Miguel Borges Fernandes,Man Utd,30.82968108101043,30.82968108101043,8,8,43.163358778625955,55.62333785617368,8.00339702760085,22.261417322834646,41.642083114150445,23.628488372093024,28.81802575107296,23.497340425531913,
24,Raul Jimenez,Wolves,30.009848930769515,30.009848930769515,9,9,47.55848246241947,3.8835164835164835,12.218617021276595,20.821041557075223,19.114443761524278,28.583823529411763,51.986854460093895,47.71645569620253,38.2054054054054
25,Chris Wood,Burnley,29.24943374015383,29.24943374015383,8,8,51.69414893617021,25.784549356223174,0.0,33.901744186046514,30.06019629225736,24.539084692267227,25.297065139584824,42.71868131868132,
26,Riyad Mahrez,Man City,28.590189273139316,38.12025236418575,8,6,25.683139534883722,0.0,19.898648648648646,79.63943661971831,70.02972399150742,4.34419176398279,29.126373626373628,0.0,
27,Jarrod Bowen,West Ham,28.57710987489597,28.57710987489597,9,9,62.08378378378377,20.788235294117644,5.159124087591241,8.67571921749137,22.601162790697675,43.68956043956044,51.25866236905721,34.01443736730361,8.92330352446081
28,Diogo Jota,Liverpool,27.307058022993214,35.10907460099127,9,7,54.369230769230775,52.05431530494821,21.015962441314553,16.714864864864865,19.18046132971506,54.416797900262466,28.011889596602973,0.0,0.0
29,Danny Ings,Southampton,27.231011149787133,35.01130004972631,9,7,0.0,0.0,17.809133858267714,7.672184531886025,84.87165354330708,20.040130861504906,19.254008438818566,39.038372093023256,56.3936170212766
30,Richarlison de Andrade,Everton,27.115834894953778,40.67375234243067,9,6,60.632352941176464,0.0,0.0,0.0,18.056934306569346,12.13390557939914,23.497340425531913,60.891166848418756,68.83081395348837
31,Tammy Abraham,Chelsea,26.568713412473823,29.88980258903305,9,8,44.61651762230405,57.3081081081081,32.64810126582278,0.0,0.0,47.9345744680851,34.68484187568157,21.926277372262774,0.0
32,Ademola Lookman,Fulham,25.75386714299549,25.75386714299549,6,6,15.34436906377205,30.970892018779345,32.372519083969465,38.53563829787234,35.02162162162162,2.2781627719580984,,,
33,Tomas Soucek,West Ham,24.867869154847888,24.867869154847888,9,9,7.959459459459458,23.386764705882353,21.926277372262774,11.567625623321826,29.792441860465118,12.621428571428572,68.34488315874295,14.005944798301487,34.205996843766435
34,Ross Barkley,Aston Villa,24.634148105713223,27.713416618927376,9,8,0.0,79.03354564755838,15.178239083750894,13.90141364474493,32.03901098901099,70.93795620437956,0.0,0.0,10.61716738197425
35,Bukayo Saka,Arsenal,24.38041681765351,31.34625019412594,9,7,19.983282114320836,5.9363779527559055,12.70392156862745,50.48571428571429,54.946221710778666,42.185135135135134,0.0,33.183098591549296,0.0
36,Rodrigo Moreno,Leeds,23.70343856984445,30.47584958980001,9,7,8.00339702760085,0.0,0.0,42.54404199475066,35.31152296535053,104.10863060989642,19.898648648648646,3.464705882352941,0.0
37,Ferran Torres,Man City,23.132931306173038,30.843908408230718,8,6,79.10406976744186,2.5795620437956206,67.6554054054054,0.0,0.0,34.75353411186232,0.9708791208791209,0.0,
38,Pedro Lomba Neto,Wolves,22.90292046828737,22.90292046828737,9,9,56.66542591267001,26.213736263736266,5.639361702127659,27.513519200420827,20.852120467117395,31.182352941176468,8.848826291079812,26.027157652474106,3.1837837837837837
39,James Rodriguez,Everton,22.68194773044215,25.51719119674742,9,8,25.11911764705882,6.929411764705883,0.0,27.32083035075161,10.318248175182482,80.38712446351931,23.497340425531913,6.936968375136314,23.628488372093024
40,Danny Welbeck,Brighton,22.203425241277426,29.6045669883699,4,3,30.671286089238844,56.08776371308017,2.0546511627906976,0.0,,,,,
