,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,55.63339755654959,55.63339755654959,12,12,25.39332181957259,39.09350958810847,74.71163919897418,,43.656846346841014,25.881242487980764,96.55394182450713,129.19303696807478,35.756471422136244,20.87460011632979,83.07959971063417,54.85362142946629,38.55293976596968,
2,Patrick Bamford,Leeds,54.58986649226282,54.58986649226282,14,14,16.488686288585782,59.791778682317286,31.651213601459734,44.22962668172948,66.37140930715624,75.4674487823734,27.90378226125769,65.75499036643885,134.48362829223757,29.23498925177251,121.99175757923746,34.61896632046257,18.884033606865444,37.38581986978538
3,Mohamed Salah,Liverpool,51.72373014668782,55.70247861950996,14,13,26.870308844174073,68.95840473872119,32.37262904034076,31.400544011163067,5.751387219551281,0.0,57.698804260450146,63.30242720291947,48.78127072428817,92.3428303403913,50.146437668291966,48.83187862388866,75.19036535894011,122.48493402050926
4,Dominic Calvert-Lewin,Everton,49.97719632379975,49.97719632379975,14,14,16.647231349052955,73.06110040715427,32.435059566601616,78.93881743752671,28.909487532791005,63.84601838511651,10.305428930366114,72.99256098880292,4.454932309243957,70.61765975403905,70.4544934395032,46.50630376876281,98.82806329779602,31.68359136643946
5,Jamie Vardy,Leicester,47.407713779940764,51.054460993782364,14,13,101.57386643946768,41.3618927566336,69.01664663461537,19.66986722753555,53.95438173390127,60.9250397877984,46.55942732689696,59.340527040992065,37.7337243911867,0.0,15.279896221394354,117.0461457854846,16.53956174881512,24.707015824449005
6,Ollie Watkins,Aston Villa,44.32738729503891,44.32738729503891,12,12,19.902873858583924,61.64745742740181,42.22831780811585,,24.011265490762558,17.254161658653842,79.90671047545418,66.82398463865937,24.344831606560845,28.18071015704522,127.38871955630573,13.488595433475318,26.751019429448352,
7,Sadio Mane,Liverpool,44.0063648261105,47.391469812734385,14,13,42.37241010042834,61.50344206426484,8.99239695565021,53.05609160506863,0.0,96.02316053511704,19.78244717501148,29.468371284117683,27.537814118549772,54.828555514607324,0.0,93.22449555469655,72.24172358015814,57.058199077876985
8,Harry Kane,Spurs,43.011803728680825,43.011803728680825,14,14,36.530550203577135,13.846599951772362,51.673670854180905,41.06317066099729,16.217529783300808,6.59414905833716,52.15925562939235,40.25971053685897,27.064737407152016,73.1252176309587,77.29071697774587,107.15929166441279,38.980657705884624,20.199994136960598
9,Roberto Firmino,Liverpool,41.95635724165051,41.95635724165051,14,14,35.138096180843014,87.59581142486205,17.085554215735403,4.331109518781113,43.135404146634606,114.81030063981386,29.67367076251722,8.731369269368203,47.99447603518674,26.933325515947462,47.867054137915055,24.41593931194433,70.76740269076716,28.909487532791005
10,Timo Werner,Chelsea,40.64376144965287,40.64376144965287,13,13,,54.13886898476391,7.695235861699275,86.72846259837301,20.501147354754945,20.965948369124245,23.60384067304266,34.582720020249795,20.610857860732228,71.27891694790331,19.635994924588744,39.80574771716785,15.2312599469496,113.58989758613781
11,Raheem Sterling,Man City,36.42191761544237,39.457077416729234,13,12,31.1845261647077,59.02231558062818,30.916286791098344,69.24145655850663,0.0,6.523092340149301,40.15513986013985,42.4869132114768,29.468371284117683,38.84353981445689,52.49354315164682,41.74920023265958,31.400544011163067,
12,Wilfried Zaha,Crystal Palace,35.83489875912511,41.80738188564596,14,12,16.615919942126833,32.74263476013076,36.34294303797468,61.76753956112252,0.0,0.0,25.8663835819709,32.48332139085834,98.01712681658731,30.194782902644224,41.28098490294751,44.24760620477083,58.74094490308685,23.388394623530775
13,Marcus Rashford,Man Utd,35.010473561979765,35.010473561979765,13,13,38.79957537295635,35.405761009563996,6.59414905833716,51.29679445753819,38.980657705884624,30.197463785437677,30.7809434467971,15.537415925782756,53.07555201807537,86.19334329528857,1.863740668614086,56.07602539062499,10.334734170836182,
14,Ademola Lookman,Fulham,34.23485299851511,34.23485299851511,11,11,35.7197638881376,89.14650190304486,12.461939956595126,36.26781982085438,49.05531027337501,15.39047172339855,30.55979244278871,28.824851795190508,42.37241010042834,34.61896632046257,2.1655547593905564,,,
15,Heung-Min Son,Spurs,33.28933206510276,33.28933206510276,14,14,57.40515031990693,23.539219918013018,8.267787336668945,9.988338809431772,5.89728355756393,28.025133497932927,29.51115779031409,7.189234024439101,45.85969393989647,61.11958488557742,53.588230437903796,6.212132850110887,95.78104464874508,33.66665689493433
16,Neal Maupay,Brighton,32.73904962874497,38.195557900202466,14,12,45.63409196788248,0.0,37.57428020939362,6.682398463865936,5.538639980708945,33.05106119046516,36.838114804179135,0.0,15.785037887842421,84.74482020085668,70.21902723800588,63.89365936826991,46.59099637583165,11.79456711512786
17,Kevin De Bruyne,Man City,31.794321207813887,34.44384797513171,13,12,18.933462314286817,28.824851795190508,35.03845836324479,58.45058021172637,16.53956174881512,84.80020042194091,22.15455992283578,16.522688471129864,12.005632745381279,0.0,40.321127348366396,10.437300058164896,69.2977523004978,
18,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,31.38718404953855,41.84957873271807,12,9,0.0,0.0,0.0,,51.29679445753819,130.84405924479165,43.28280150753768,76.84758233445825,7.607759877050264,10.437300058164896,18.00057993730407,23.38023208469055,14.94909909292702,
19,Bruno Miguel Borges Fernandes,Man Utd,31.36702220692615,31.36702220692615,13,13,41.08190333607143,0.7867946891014221,60.99587878961873,0.0,60.141586174793424,38.433135726920675,55.79045999731974,8.878523386161575,23.58913423025572,43.48492995077621,21.43301768906199,27.319089292868586,25.836835427090453,
20,Jarrod Bowen,West Ham,30.45266622976156,30.45266622976156,13,13,,20.669468341672363,25.105607594265873,57.710402010050245,30.77167766008825,61.369985749910924,21.581752693560507,5.538639980708945,9.89122358750574,20.501147354754945,46.96785026174203,48.72498208628752,37.7337243911867,9.31819927516633
21,Che Adams,Southampton,29.437057870042402,29.437057870042402,14,14,54.40172973128157,11.098154232701969,46.42088665698391,0.0,6.183257358219669,29.23498925177251,39.602346919456906,0.0,32.704752412221914,82.56196980589502,15.098731892718838,6.014386090478226,67.0946640701071,21.70294175875598
22,Danny Ings,Southampton,29.405021109230233,37.42457232083848,14,11,36.26781982085438,5.549077116350984,64.51716450631662,54.63817858573717,0.0,0.0,0.0,20.514451773392167,7.695235861699275,89.93357425284992,17.843955873213172,17.291360010124897,35.411072703667635,62.00840502501708
23,Callum Wilson,Newcastle,29.12113570082395,31.547897009225945,13,12,33.271868735905784,27.387935557380953,4.117835970741501,,27.90378226125769,0.0,0.0,75.02854965156793,25.986657112686675,54.6187733309404,43.604299155967134,17.705536351833818,14.378468048878203,54.571057933551266
24,Riyad Mahrez,Man City,28.372018713729744,36.883624327848665,13,10,15.59226308235385,0.0,19.580314967695617,23.38023208469055,75.93162439228759,23.296758357676076,0.0,19.66986722753555,78.58232342431383,77.68707962891378,3.803879938525132,31.311900174494685,0.0,
25,Richarlison de Andrade,Everton,27.88460474097665,35.48949694306119,14,11,6.658892539621181,9.393570052348405,78.13900713772206,19.546754794054234,40.321127348366396,62.94677868955148,0.0,0.0,0.0,19.38523993248131,11.502774439102563,25.836835427090453,54.2181736147631,62.43531239857189
26,Rodrigo Moreno,Leeds,27.566350078680603,32.1607417584607,14,12,20.610857860732228,55.90919565099799,63.30242720291947,8.845925336345895,3.8476179308496374,8.878523386161575,0.0,0.0,49.006745903103514,33.56609877055362,118.69468305006887,19.66986722753555,3.5969587822600846,0.0
27,Harvey Barnes,Leicester,27.137468741627305,29.224966337137097,14,13,31.68359136643946,5.771426896274456,8.627080829326921,0.0,17.085554215735403,74.77163973957076,19.489992834515007,28.14871154508598,2.2196308465403938,29.6319858948998,13.097053904052304,29.67367076251722,74.42802786966804,45.296195678156515
28,Raphael Dias Belloli,Leeds,27.049423168204196,30.054914631337997,10,9,52.557687544867186,53.579645832206396,49.11395214019614,35.38370134538358,34.62856137764673,31.074831851565513,3.1004202512508545,0.0,4.558767060753815,6.496664278171669,,,,
