,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,57.25968944357292,57.25968944357292,8,8,,27.935227272727268,86.09987922705314,114.51121586702982,41.009603395061724,19.416517857142853,76.92639455782312,52.83386795343137,39.344809418314014,
2,Patrick Bamford,Leeds,56.27742452777812,56.27742452777812,10,10,62.497150134563626,67.29645732689211,25.952065483476126,61.16203125,116.74236570428695,29.947510593220336,111.04104564755838,35.33003294705748,18.18870863970588,34.6168775510204
3,Mohamed Salah,Liverpool,56.19585737488994,62.43984152765549,10,9,6.207828282828282,0.0,52.519413481953286,64.15047339593113,49.78322824358101,86.95255670895808,43.53105161854768,43.54476650563607,74.78955026455026,140.47970524691357
4,Dominic Calvert-Lewin,Everton,51.04410825677886,51.04410825677886,10,10,33.156700617283946,61.49515778186274,11.643513179571663,72.90596159122084,3.9486626161044764,65.38743537414966,76.04589646464645,43.253442472460215,106.93314420803782,35.67116826245083
5,Harry Kane,Spurs,47.359390758412786,47.359390758412786,10,10,16.131079468824566,6.002218683651804,56.436937220908845,43.45479797979797,29.53384213580963,74.10485719874804,87.32634884678748,107.03215637860082,34.55079789091417,19.02087178008458
6,Ollie Watkins,Aston Villa,45.186055936947746,45.186055936947746,8,8,,18.623484848484846,71.25507246376812,59.22993924156714,27.92143209876543,26.212299107142854,117.95380498866211,12.991934742647056,27.300480004544422,
7,Sadio Mane,Liverpool,43.73457065276444,48.59396739196049,10,9,0.0,89.31598214285714,18.00665605095541,29.863151408450697,28.103435298795727,51.62808054594386,0.0,83.13091787439613,71.85662672476397,65.44085648148148
8,Roberto Firmino,Liverpool,43.04209371718073,43.04209371718073,10,10,46.55871212121211,106.79084821428572,27.009984076433117,8.848341158059467,48.9802729493297,25.36116237344611,41.55236745406824,21.772383252818035,70.39016495487084,33.156700617283946
9,Jamie Vardy,Leicester,41.40214623115213,46.57741451004615,9,8,,56.412689342403624,47.6941835373509,68.05849074074074,33.648228663446055,0.0,15.484597026604067,106.53938163481952,18.048459082994775,26.733286052009454
10,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,40.10195215479338,40.10195215479338,8,8,,141.2280934343434,38.59649758454106,68.11443012780222,8.725447530864196,9.708258928571427,16.667385487528342,22.519353553921565,15.256150590774823,
11,Timo Werner,Chelsea,39.035503217763065,39.035503217763065,10,10,23.081344169821126,20.94107407407407,24.08865882753919,37.737687173534525,23.287026359143326,63.17860185767162,18.262564599483202,43.07029419490412,14.103172335600906,122.60460858585857
12,Neal Maupay,Brighton,36.649254022457214,40.721393358285795,10,9,5.128426303854875,28.690920384951877,40.198840684851994,0.0,17.079599422117152,78.81738406092751,66.1201733307702,72.18978171334432,46.535720164609046,11.731694159145139
13,Heung-Min Son,Spurs,36.639706011717415,36.639706011717415,10,10,5.8658470795725695,25.50942940552017,31.931425006566844,7.759785353535352,50.04345473012188,61.93838810641627,60.54626853377265,6.20476268861454,84.89624624624624,31.701452966807633
14,Wilfried Zaha,Crystal Palace,35.976489116142425,44.97061139517803,10,8,0.0,0.0,29.66652160493827,33.27501177024482,94.40805912990194,32.59109848484848,41.06092955700799,41.66476675637575,66.36802512355848,20.7304787345485
15,Marcus Rashford,Man Utd,35.68715162490081,35.68715162490081,9,9,34.55079789091417,32.674016285789335,28.984185569652695,13.855152979066023,52.79262371615312,86.09108230452674,2.098304015438284,60.52632575757575,9.611876104991158,
16,Aleksandar Mitrovic,Fulham,35.60700361634659,35.60700361634659,9,9,,26.266918172497753,29.863151408450697,4.455547675334909,65.36075751393989,32.118211770052255,37.71168000627746,51.445788276465436,66.31340123456789,6.927576489533012
17,Harvey Barnes,Leicester,35.52185620563763,35.52185620563763,9,9,,69.2337551020408,19.965007062146892,32.28415586419753,1.9793075684380033,25.722894138232718,13.2725117370892,27.009984076433117,81.21806587347648,49.011024428683996
18,Michail Antonio,West Ham,35.03776684339809,52.556650265097126,9,6,,0.0,0.0,0.0,34.51275743099787,43.01523231648482,70.87029017857142,48.80335059635907,69.27576489533011,48.8625061728395
19,Riyad Mahrez,Man City,34.617761477699375,44.50855047132777,9,7,82.85883488102147,26.22880019297855,0.0,20.073882356282663,79.63507042253521,69.27576489533011,4.362723765432098,29.124776785714282,0.0,
20,Bruno Miguel Borges Fernandes,Man Utd,33.32080238829574,33.32080238829574,9,9,53.306945317410424,41.58511163645915,52.53383634499551,7.917230273752013,23.463388318290278,43.433338820301785,24.130496177540262,29.48718434343434,24.0296902624779,
21,Callum Wilson,Newcastle,32.326953938784065,35.918837709760076,10,9,25.952065483476126,0.0,0.0,70.64895232602844,26.620009416195856,61.71061985172981,47.5823012188044,19.933888146663698,15.519570707070704,55.302132237871675
22,Kevin De Bruyne,Man City,32.222594432348814,36.25041873639242,9,8,18.048459082994775,95.47283270244192,20.5137052154195,16.862061179277436,12.166469092331768,0.0,46.24487191358024,9.708258928571427,70.98669177652228,
23,Raheem Sterling,Man City,31.510026987905942,35.448780361394185,9,8,0.0,7.3440640540339945,37.18109070294784,43.359585889570546,29.863151408450697,34.637882447665056,60.20558796296296,38.83303571428571,32.16584471123666,
24,Che Adams,Southampton,30.803050547198723,30.803050547198723,10,10,6.986107907742998,29.947510593220336,39.55536213991769,0.0,30.79569716775599,82.12185911401598,16.337008142894668,6.563076030179918,75.53894455577822,20.184939820481432
25,Diogo Jota,Liverpool,29.461299523680367,36.82662440460046,10,8,48.110669191919186,54.36625,54.019968152866234,21.014810250391236,16.862061179277436,18.115115981032933,54.4138145231846,27.710305958132047,0.0,0.0
26,Richarlison de Andrade,Everton,29.022663517998517,41.460947882855024,10,7,46.24487191358024,60.6290287990196,0.0,0.0,0.0,17.949492063492062,12.415656565656564,24.0296902624779,58.6647110585763,70.29318451718251
27,Jarrod Bowen,West Ham,28.576195841033048,28.576195841033048,9,9,,62.6305129516019,20.787095588235292,5.128426303854875,9.003328025477705,23.081344169821126,43.687165178571426,49.91251765536723,33.648228663446055,9.30714403292181
28,Raul Jimenez,Wolves,27.23146012268098,27.23146012268098,10,10,0.0,46.396785739227596,3.8833035714285713,12.495438936488506,21.716669410150892,19.195984567901235,28.582256433823524,51.98400430359937,49.51830414012738,38.54185412406271
29,Oliver McBurnie,Sheffield Utd,26.944898648313306,26.944898648313306,10,10,82.42763199369581,55.302132237871675,2.9329235397862847,3.001109341825902,24.360024943310655,41.574191176470585,6.927576489533012,3.4901790123456786,3.95736832895888,45.47584941933459
30,Tammy Abraham,Chelsea,26.680528468265873,29.645031631406525,10,9,26.22880019297855,46.535720164609046,57.812781186094064,31.994995647127098,0.0,0.0,49.02056813545491,33.416607565011816,21.79581179138322,0.0
31,Chris Wood,Burnley,26.20242129453138,26.20242129453138,9,9,0.0,52.865318577451376,26.3832702020202,0.0,34.62201625473168,28.961059889676907,25.594646090534976,24.679141350652976,42.716339285714284,
32,Ademola Lookman,Fulham,25.60119661015273,25.60119661015273,6,6,,14.492092784826347,30.969194053208135,31.188833727344363,39.408692030463754,35.33003294705748,2.218334118016321,,,
33,Danny Ings,Southampton,25.022362160603606,35.74623165800515,10,7,0.0,0.0,0.0,17.808157480314957,7.246046392413174,89.4541679634817,19.307373259784605,18.868843586767262,39.867776293327395,57.671256629946946
34,Danny Welbeck,Brighton,24.98295220411485,31.22869025514356,5,4,37.18109070294784,30.66960454943132,54.965761752756805,2.098304015438284,0.0,,,,,
35,Tomas Soucek,West Ham,24.927110160894646,24.927110160894646,9,9,,8.029552942513064,23.3854825367647,21.79581179138322,12.004437367303607,30.42540822385512,12.620736607142856,66.55002354048963,13.855152979066023,35.6773854595336
36,Pierre-Emerick Aubameyang,Arsenal,24.710601682706887,24.710601682706887,10,10,67.6591905994978,34.02924537037037,7.91473665791776,30.273134266886323,11.649910714285713,3.001109341825902,24.08865882753919,5.128426303854875,16.5906396713615,46.7709650735294
37,Ross Barkley,Aston Villa,24.485296161146152,27.54595818128942,9,8,,0.0,78.18264895330113,14.807484810391784,13.960716049382714,32.03725446428571,70.51586167800454,0.0,0.0,10.863699494949493
38,Karlan Grant,West Brom,24.366613866204318,24.366613866204318,6,6,42.55663059531924,22.12267504118616,14.688128108067989,18.18870863970588,38.79892676767676,9.844614045269877,,,,
39,Bukayo Saka,Arsenal,23.980105311739116,29.975131639673894,10,8,17.74667294413057,20.06852932098765,5.93605249343832,12.80786449752883,50.482946428571424,57.021077494692136,42.55663059531924,0.0,33.181279342723,0.0
40,Pedro Lomba Neto,Wolves,23.683920622493734,23.683920622493734,10,10,29.689613526570046,55.281276625462674,26.212299107142854,5.767125662994696,28.697027434842248,20.941074074074074,31.180643382352937,8.848341158059467,27.009984076433117,3.211821177005226
41,Edinson Cavani,Man Utd,22.952616582239514,27.543139898687418,6,5,55.281276625462674,28.218468610454423,19.02087178008458,0.0,35.19508247743542,0.0,,,,
42,Ferran Torres,Man City,22.653380427714016,29.125774835632306,9,7,16.407690075449793,80.78470459437393,2.5642131519274374,68.25120001136105,0.0,0.0,34.901790123456784,0.9708258928571428,0.0,
43,James Rodriguez,Everton,22.094466717957335,24.54940746439704,10,9,14.833260802469136,25.117740502450978,6.986107907742998,0.0,26.653472658705212,10.25685260770975,82.25372474747473,24.0296902624779,6.6833215130023635,24.130496177540262
44,Rodrigo Moreno,Leeds,22.00444764289072,27.505559553613402,10,8,3.623023196206587,7.917230273752013,0.0,0.0,42.541709536307955,34.38417882925298,108.03993630573247,20.073882356282663,3.4645159313725484,0.0
45,Pablo Fornals,West Ham,20.738686647403643,20.738686647403643,9,9,,8.029552942513064,7.795160845588234,66.66954195011337,19.50721072186836,27.27795220069769,37.86220982142857,5.545835295040803,0.0,13.960716049382714
46,Alexandre Lacazette,Arsenal,19.953977099627366,24.942471374534207,10,8,2.218334118016321,0.0,3.95736832895888,2.3287026359143326,44.65799107142857,0.0,0.0,70.51586167800454,34.28732198748044,41.574191176470585
