,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,46.21817453812497,47.86882362877229,29,28,41.941856761273996,,33.219748409064955,,63.8067042640088,15.130772724349702,40.32301298701299,,41.33382582217701,,52.88182750386291,53.76902407582485,48.286341218086335,88.77899644846006,20.687823621685354,37.614560607993205,48.89165324675326,,24.473637575166585,22.093635527791545,24.608527632517234,23.235315434648435,69.58631581839619,37.04905408877931,28.334491290084816,5.082772759798561,0.0,60.706962666253865,62.0383348675986,52.08389177489178,88.1788284206443,39.59992952359096,48.308754228786086,77.16694089418348,133.05537817321286
2,Ollie Watkins,Aston Villa,4,45.330271409889754,45.330271409889754,28,28,43.943829598951126,26.329957336690452,22.093635527791545,,66.43949681812991,31.082322510822515,19.00791116760184,,48.475008545207665,,2.5413863798992806,51.60253292620332,58.82945547789522,69.34197312963866,78.43036041666669,47.46040224488554,17.344846476072533,,64.10238981240983,10.591540907044791,125.11323695579927,21.62567579827272,65.6254036139456,38.1050055280451,,23.53178219115809,15.248318279395685,79.05068873801359,61.184093937916465,26.44578945057647,29.746027970922885,125.89911726644858,15.43710587032471,28.562134199134203,
3,Patrick Bamford,Leeds,4,42.518375095665434,42.518375095665434,29,29,49.32453305957813,23.670229001164557,0.0,,28.879914507330383,,21.59996155832234,30.592046968958233,37.12795410424907,,25.252303346865453,56.30095663010967,38.57823743403188,61.695465421173395,6.546262378604903,,10.165545519597122,,65.82489334172612,46.234203430789954,21.60836460459184,31.50795431457432,63.00777539407218,31.0191674337993,45.392318173049105,63.378532927338085,74.65898380812395,24.128981412904142,69.40739859882007,106.19981099508483,26.380388442492762,128.35186392293676,36.962761904761905,21.611948218454597,36.94865398037078
4,Roberto Firmino,Liverpool,4,40.752220175677365,43.770903151653464,29,27,38.35132788169858,,0.0,,0.0,21.183081814089583,19.321443722943723,,49.60059098661242,,136.6113877183125,36.42417759975232,57.18119354773382,2.139252926468917,50.77920343504587,22.40867440476191,103.21571240981243,,26.513107373097135,40.09585706895503,32.06565721812852,30.38464326069411,88.39342820174652,19.553667435744632,3.9082056951841126,38.12079569848921,121.18752136301916,31.220723656930563,8.557011705875668,51.24382900432901,25.71882495602125,37.799932727064096,24.154377114393043,72.62770907687857,31.40437497255956
5,Sadio Mane,Liverpool,3,40.55731682266228,45.23700722527716,29,26,39.63590356983153,,71.32475393711006,,12.349684696259768,18.156927269219644,1.6801255411255414,,30.311472269596475,,50.67841802453529,46.83108548539584,0.0,0.0,94.0355619167516,40.01549000850341,30.42147313131314,,95.8550805027358,18.002221541163482,48.47134230647334,36.64030510848407,62.06347086505606,10.291403913549807,47.87551976600538,0.0,101.35683604907058,20.81381577128704,28.879914507330383,29.402196969696973,52.35617937475755,0.0,92.22580352768252,74.14078634931354,61.9823190247886
6,Dominic Calvert-Lewin,Everton,4,37.11799764089636,41.572157357803924,28,25,48.146158158734714,,54.42106641156464,,6.052309089739881,18.64282396402821,22.434167777236038,,15.053155325336244,0.0,0.0,42.372766147186155,75.20521375007684,23.73020112244277,42.96648484688861,,,0.0,12.835517558813503,,6.720502164502165,16.468893487086163,77.11933177646674,33.28769999356935,84.03252901785716,31.40437497255956,73.06896778620363,10.864811832611835,76.91858294860761,4.0789395958610974,69.79190196292258,62.26396630753238,40.21496902150691,107.38266603280248,31.972091051695546
7,Raheem Sterling,Man City,3,36.98796224317159,44.3855546918059,30,25,39.59830756320203,,0.0,0.0,35.85387904761905,61.554239699149775,0.0,,90.0299510627377,9.185294627150448,38.55458038586816,64.31802729916396,60.023235012755116,0.0,78.29986064891848,39.59992952359096,33.06564119546123,33.03802293869065,15.130772724349702,,58.098078610118506,28.552577171027682,64.13131443625704,32.594435497835505,79.24381013433351,0.0,6.582489334172613,39.6855913122501,45.36338961038962,28.879914507330383,38.427418136534385,57.02373350280551,44.06818958655242,28.334491290084816,
8,Harry Kane,Spurs,4,36.77683670171141,39.50104682776411,29,27,49.10811748710464,38.699931125327524,20.860598416975808,,53.61995869534254,45.28217721961915,29.611462606292523,,60.96870840436414,,13.875877180858026,47.72562934791221,0.0,0.0,2.736937331879317,,41.16307575757576,37.04905408877931,46.280131538508826,,25.40333701869673,38.55966588823337,13.684686659396585,44.68329891278545,40.623270601479206,16.643849996784674,6.937938590429013,56.67418485064575,35.57940931858993,28.811152806122454,71.66497303670873,81.48608874458876,112.92302603093457,35.690721463784605,19.28911871701594
9,Jamie Vardy,Leicester,4,35.81920908385041,41.550282537266476,29,25,24.343303840398853,,52.92395454545455,,8.894852329647483,20.808054804421772,6.587557394834466,,36.89993432880066,,83.47658862231917,7.816411390368225,0.0,0.0,0.0,31.774622721134374,76.48011742239558,,4.9096967839536765,0.0,35.85387904761905,102.49876248925925,39.49676689674693,60.99327311758274,21.001569264069268,61.74842348129884,60.212621301344974,42.01321122322921,64.46161178578015,37.329491904061975,0.0,14.97477048528242,123.14840998011499,17.606815603741502,26.84566650820062
10,Timo Werner,Chelsea,4,34.26885142304263,35.492738973865585,29,28,48.611868934093806,,16.528618406610295,,37.659707971316834,58.844152635405315,20.643142481962485,,12.236818787583292,,48.27868504221116,21.84163203463204,67.70560458006116,37.614560607993205,0.0,0.0,8.233123130839846,,55.503508723432105,3.5999935930537235,23.05645088192063,64.17758779406752,48.85257118980141,7.348235701720358,94.21312491767868,20.687823621685354,22.093635527791545,25.20188311688312,36.814250807823136,21.72962366522367,65.26303353377756,16.979653586858472,43.25135159654544,15.053155325336244,100.38476200602159
