,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,67.81777912725344,67.81777912725344,19,19,50.77670762431935,57.50279770851176,,39.86060551720014,44.85859929740637,97.12916740515037,34.12774172104525,69.20756624070464,59.25724441336712,97.87644407408808,36.848645598850624,55.76895628902764,90.39473684210526,76.0658032620849,111.24887391144772,54.26935677132032,116.09611355351278,67.93587891296868,64.94832533671621,58.89207926711073,56.248867295197314
2,Sadio Mane,Liverpool,3,51.49685633148577,51.49685633148577,19,19,38.55686298144528,52.50255442951073,,34.87802982755013,40.70502528838726,78.26913489929593,29.724162144136187,53.159434938512256,24.28575590711767,58.936353420956266,58.1820719981852,53.58193839534028,18.07894736842105,27.58430228185496,33.17948871043178,15.010673149514131,59.56235391006308,115.57922256621944,110.95338911689018,72.48255909798243,41.78487284786086
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,49.68740960324631,49.68740960324631,14,14,45.205677783939954,65.87247564837615,30.736447666741405,,,38.570651859563874,82.78157662076563,78.93261618878071,2.7061802223631752,44.30206124055494,33.17948871043178,36.87106010341013,64.34769183263856,30.834833553839637,8.024065651096189,38.663066637001606,130.9096619959167,74.76433216234396,,,
4,Diogo Jota,Liverpool,3,42.23862186265482,44.58521196613564,19,18,33.38195826384707,36.668450712674165,,34.87802982755013,103.83935022547772,11.316019503512665,51.74206002868151,32.096262604384755,120.45734929930366,48.412004595785504,10.666713199667287,2.1870178936873583,45.19736842105263,0.0,40.986427230533366,46.186686613889634,34.324068354951606,41.4673546611627,85.24467700444002,27.935986319014063,28.927988894672904
5,Michail Antonio,West Ham,4,40.70566632464473,42.96709223156944,19,18,42.3148068230797,55.16860456370992,68.00011653992948,,0.0,9.060319887247804,10.824720889452701,29.52474156477934,15.613877040203187,18.715213201863524,25.739076733055423,32.06205525995255,38.86409037927014,74.22260727263975,46.186686613889634,87.34613003095973,0.0,37.88577921510357,106.0007993314682,72.50352754551481,45.68931409921019
6,Ollie Watkins,Aston Villa,4,40.43772288595715,45.492438246701795,18,16,41.762904691160756,,40.59270333544763,,129.37239477895383,11.439589659135743,32.50158131350664,52.69683501068576,8.076251377635671,27.33772367109198,15.54288378055531,32.96984079897161,37.88765577061474,52.842954922908774,46.83621148271017,28.122807017543856,10.030082063870237,162.37081334179052,39.258683621806185,0.0,0.0
7,Harry Kane,Spurs,4,37.971721782707284,40.34495439412649,17,16,48.28352550984267,37.88577921510357,23.219222710702557,147.2847168613727,,,21.69599167100468,68.1253627554872,,73.22958376332987,28.08422977883666,24.105263157894733,24.242529999243832,29.07501806313376,64.1241105199051,35.78278600558059,25.708712112450165,0.0,24.240750490114966,18.715213201863524,0.0
8,Heung-Min Son,Spurs,3,37.159935543583195,39.482431515057144,17,16,47.25128626060385,86.45729102933892,48.457508265814035,35.748717684799196,,,30.5350993888214,53.114689605973076,,11.469693842449258,2.006016412774047,18.07894736842105,22.303127599304325,32.39787727034905,66.95311539578327,35.78278600558059,39.239613224266044,0.0,28.42019022978996,40.73311108640885,80.02111983104133
9,Jarrod Bowen,West Ham,3,35.865366950699865,35.865366950699865,19,19,35.320893161177686,49.31738892816493,7.771441890277655,,32.62548135802936,30.956092948096664,51.41742422490033,29.52474156477934,0.0,16.513423413408994,28.59897414783936,108.44518690866303,37.867575241340134,64.19252520876951,68.1253627554872,21.174819401444783,64.28070175438596,34.00005826996474,5.047657111022295,5.0002432790010225,26.582873657722295
10,Gabriel Fernando de Jesus,Man City,4,35.67797451700794,44.59746814625993,20,16,41.37358669620676,68.1253627554872,0.0,49.01217330642548,0.0,61.6501140767269,1.6717758958699978,61.29510564402693,64.96998039797347,0.0,29.127192982456137,66.62907386549429,60.14299207640236,0.0,57.19794829567872,74.41995611498731,27.200046615971793,35.001702953007154,41.04496041816597,16.071104941484947,0.0
11,Emmanuel Dennis,Watford,4,33.72227820150259,35.8299205890965,17,16,36.211288703620156,44.60625519860865,,,,33.485347795069984,70.26244668091435,31.121072557176515,50.00243279001022,42.18421052631579,12.629218590204914,0.0,40.12032825548095,0.0,30.87994496044031,52.33503251364077,28.927988894672904,7.706264259590863,22.919848172390083,24.057196830560944,82.04114140046683
12,Leandro Trossard,Brighton,3,31.807891443965687,33.67894388184602,18,17,34.15039525776029,0.0,25.402677637639297,,31.925951932590717,,8.742872126562363,11.63641439963704,35.29136566907464,38.663066637001606,59.81146572987517,61.48779441785462,70.26244668091435,32.142209882969894,63.14609295102457,10.09531422204459,25.00121639500511,28.86667913368102,48.144393906577136,15.881871010764979,6.040213258165203
13,Adam Armstrong,Southampton,4,31.598591781461185,37.52332774048516,19,16,45.02923385690088,7.9721211034400286,0.0,,0.0,30.52061159299521,0.0,9.167112678168541,128.69538366527712,53.83820155397457,19.803034131147164,35.94318176120495,0.0,0.0,25.708712112450165,22.017897884545324,138.5731587318033,20.36372519936482,41.535740090191084,26.114035087719294,40.12032825548095
14,Raheem Sterling,Man City,3,30.41307619642597,38.01634524553246,20,16,35.26820291077154,0.0,74.17027530518183,49.01217330642548,0.0,60.549219182499634,112.00898502328984,16.974029255269,11.63641439963704,45.13536928741606,0.0,4.038125688817836,0.0,24.16085303266081,8.579692244351808,0.0,45.657221105381225,9.167112678168541,87.35209524891732,28.927988894672904,30.89196927583011
15,Bukayo Saka,Arsenal,3,29.914287147994855,29.914287147994855,19,19,16.469942468449233,,27.32087840052441,77.64100447196421,37.81834679882038,34.00005826996474,13.039106683031308,20.087719298245613,33.22859207215287,54.338050880894784,5.015327687609993,23.3344686353381,43.378074763465214,2.019062844408918,27.33772367109198,31.888484413760114,16.61058645995431,83.56974569572172,11.71040778015239,12.17781100063429,13.85600598416689
16,Jamie Vardy,Leicester,4,29.154616557867346,32.798943627600764,18,16,41.32269617788489,60.05784571046265,0.0,,,0.0,0.0,17.485744253124725,61.855708147189915,10.824720889452701,7.058273133814928,14.734088355239066,0.0,46.20175438596491,43.40985115479174,83.05293229977154,66.70404575746443,19.517346300253983,28.927988894672904,0.0,64.95279875940871
17,Pierre-Emerick Aubameyang,Arsenal,4,29.053176742476843,39.42931129336143,19,14,21.708639933803912,,0.0,0.0,0.0,0.0,22.06618054051452,70.30701754385964,24.92144405411465,24.309128025663455,29.25607817772496,43.33544175134219,64.1241105199051,35.33359977715607,41.55333998005981,74.73863534475026,13.590479830871706,82.76619044864748,0.0,25.708712112450165,0.0
18,Joshua King,Watford,4,28.54493596563426,32.35092742771882,17,15,32.69526567891649,31.030438399032107,,,,20.784008976250334,15.613877040203187,10.824720889452701,50.00243279001022,98.42982456140349,45.254699948234276,11.657162835416482,122.36700117921689,0.0,1.764568283453732,19.106440441487898,31.338654635895647,20.917002990318057,3.9860605517200143,2.1870178936873583,0.0
