,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
1,Heung-Min Son,Spurs,3,71.15639126830617,71.15639126830617,3,3,67.65370173245921,32.92475822050291,48.11441558441559,132.43
2,Michail Antonio,West Ham,4,70.86363984148512,70.86363984148512,3,3,78.77793425061981,95.0601265822785,80.06718750000002,37.46360544217688
3,Sadio Mane,Liverpool,3,66.690806159037,66.690806159037,3,3,73.38126522198047,92.88076923076925,64.51328859060403,42.678360655737706
4,Raul Jimenez,Wolves,4,56.96637729843223,56.96637729843223,3,3,63.49540152839515,85.55411392405065,68.77939297124603,16.565625000000004
5,Adama Traore,Wolves,3,56.163775870000414,56.163775870000414,3,3,62.600812432469894,36.439715189873425,51.98442492012781,80.06718750000002
6,Dominic Calvert-Lewin,Everton,4,56.11168001922564,56.11168001922564,3,3,67.23600434496076,25.895689655172415,68.103125,74.33622540250448
7,Mohamed Salah,Liverpool,3,54.745972364452946,54.745972364452946,3,3,60.23811900445536,54.369230769230775,52.41704697986577,57.4516393442623
8,Emmanuel Dennis,Watford,4,53.38193551729385,53.38193551729385,3,3,49.34580824079606,18.39448881789138,27.128817733990147,114.62250000000002
9,Lucas Rodrigues Moura da Silva,Spurs,3,53.07529335912315,53.07529335912315,3,3,50.46264997815096,20.335880077369442,0.0,138.89000000000001
10,Steven Bergwijn,Spurs,3,52.41275214147555,52.41275214147555,3,3,49.832722502554596,38.73500967117989,44.21324675324676,74.29
11,Patrick Bamford,Leeds,4,47.11407995192892,47.11407995192892,3,3,49.90327176215266,46.36892617449664,82.29863013698632,12.6746835443038
12,Callum Wilson,Newcastle,4,46.69273203897033,46.69273203897033,3,3,26.16320469462789,33.137835420393564,19.762500000000003,87.17786069651743
13,Chris Wood,Burnley,4,43.51873160623402,43.51873160623402,3,3,41.3125298981753,56.13906250000001,43.588930348258714,30.82820197044335
14,Ismaila Sarr,Watford,3,41.92805497411039,41.92805497411039,3,3,38.75793825406973,59.18226837060704,8.631896551724138,57.970000000000006
15,Diogo Jota,Liverpool,3,41.923556468653295,41.923556468653295,3,3,46.129351157319185,71.3596153846154,24.864496644295304,29.546557377049183
16,Adam Armstrong,Southampton,4,40.324001945151224,40.324001945151224,3,3,52.40771577629245,34.0578231292517,41.19272151898735,45.72146118721462
17,Romelu Lukaku,Chelsea,4,39.55137726805761,59.32706590208641,3,2,56.31026658459584,46.079726368159214,72.5744054360136,0.0
18,Tomas Soucek,West Ham,3,38.76377171596487,38.76377171596487,3,3,43.093042727937835,26.25470162748644,26.689062500000006,63.34755102040817
19,Francisco Machado Mota de Castro Trincao,Wolves,3,38.27551413518961,38.27551413518961,3,3,42.662343192157195,41.19272151898735,48.78538338658148,24.848437500000003
20,Jack Grealish,Man City,3,36.964542929358686,36.964542929358686,3,3,35.818411886277524,17.00962627406569,43.499098360655736,50.38490415335465
21,Bruno Miguel Borges Fernandes,Man Utd,3,36.726765523720466,36.726765523720466,3,3,49.42849311336586,29.90896103896104,25.97289803220036,54.298437500000006
22,Jamie Vardy,Leicester,4,35.4231814633454,35.4231814633454,3,3,11.663165838205874,29.546557377049183,0.0,76.72298701298702
23,Ivan Toney,Brentford,4,35.16584324529302,35.16584324529302,3,3,30.876359193402,43.477500000000006,59.75207956600363,2.267950169875425
24,Raheem Sterling,Man City,3,33.79969842898276,33.79969842898276,3,3,32.75169727581631,47.05996602491507,29.546557377049183,24.79257188498403
25,Conor Gallagher,Crystal Palace,3,33.66267181612155,50.494007724182325,3,2,48.52405484804223,67.25149253731344,33.73652291105122,0.0
26,Paul Pogba,Man Utd,3,32.8681710077713,32.8681710077713,3,3,44.235427246030426,22.10662337662338,62.693202146690524,13.804687500000002
27,Raphael Dias Belloli,Leeds,3,31.80046548239767,31.80046548239767,3,3,33.68307887472764,17.47234899328859,52.57968036529682,25.3493670886076
28,Ferran Torres,Man City,3,31.42034335859029,31.42034335859029,3,3,30.44611703104257,39.12214043035108,29.546557377049183,25.592332268370612
29,Shane Duffy,Brighton,2,31.40026634456865,31.40026634456865,3,3,38.4739082739024,4.572146118721462,51.32388781431335,38.30476510067114
30,Mason Greenwood,Man Utd,3,30.974882600442196,30.974882600442196,3,3,41.687356604121035,40.312077922077926,27.76413237924866,24.848437500000003
31,Kai Havertz,Chelsea,3,30.252867607841637,30.252867607841637,3,3,28.714500102829735,43.588930348258714,45.3590033975085,1.8106690777576857
32,Romain Saiss,Wolves,2,29.765368406330467,29.765368406330467,3,3,33.17683356797509,79.21677215189875,6.398083067092653,3.681250000000001
33,Richarlison de Andrade,Everton,4,29.580645981674703,29.580645981674703,3,3,35.44510592213906,16.03066502463054,39.573437500000004,33.137835420393564
34,Emile Smith Rowe,Arsenal,3,29.409994816504252,29.409994816504252,3,3,27.34512450748384,19.380000000000003,35.11346153846154,33.73652291105122
35,James Tarkowski,Burnley,2,28.896116362461097,28.896116362461097,3,3,27.431214723048587,17.485937500000002,14.944776119402988,54.25763546798029
36,Neal Maupay,Brighton,4,28.424556942535514,28.424556942535514,3,3,34.82785096574792,17.145547945205482,18.399129593810446,49.72899328859061
37,Said Benrahma,West Ham,3,27.95648330534746,27.95648330534746,3,3,31.07875927109669,15.390687160940328,27.609375000000004,40.869387755102046
38,Danny Ings,Aston Villa,4,27.480610863714613,27.480610863714613,3,3,22.267510950341396,36.435444743935314,21.79700680272109,24.209381044487433
